# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.900561e-16 1.592789e-05 -2.027993e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.457039e-16 -4.214350e-18 -5.735945e-12))
0.012         	((-2.275953e-10 4.632120e-03 -9.000935e-10) (-1.150334e-11 1.828042e-05 -1.395799e-11)) ((1.863327e-12 -5.344414e-15 -8.753820e-10) (6.704859e-14 2.473426e-15 -1.195837e-11))
0.0264        	((-2.157498e-08 -3.183369e-04 5.350692e-09) (-3.518074e-11 1.865457e-05 -9.410561e-12)) ((-4.294048e-12 -2.742333e-13 5.832967e-11) (-1.278845e-13 -2.957368e-14 -1.623888e-11))
0.04368       	((5.938031e-08 -9.702658e-04 -3.639211e-08) (1.664222e-11 1.658028e-05 -2.121599e-11)) ((-1.949034e-12 4.199395e-13 2.325028e-10) (-6.605063e-13 -4.371655e-14 -1.403165e-11))
0.064416      	((-1.084545e-08 -9.190579e-06 1.595063e-08) (2.755877e-10 1.468643e-05 2.001898e-10)) ((1.520556e-12 3.668516e-13 -1.010992e-11) (1.351034e-12 -7.362602e-14 -1.766863e-11))
0.0892992     	((-8.330805e-09 1.294398e-05 1.212668e-08) (3.584501e-10 1.355943e-05 3.611399e-10)) ((4.059102e-13 -7.887869e-13 -1.283547e-11) (2.690494e-12 -1.247160e-13 -1.941919e-11))
0.119159      	((4.624303e-09 -1.446265e-05 1.441409e-08) (2.864379e-10 1.252109e-05 3.474409e-10)) ((1.376417e-12 1.465250e-13 3.263709e-12) (-6.282242e-13 -7.124690e-14 -1.716784e-11))
0.154991      	((4.076585e-10 -7.818596e-06 -9.543150e-10) (2.203883e-10 1.141951e-05 3.257184e-10)) ((7.199438e-13 1.526550e-13 9.713830e-13) (-3.976358e-12 -1.514660e-13 -1.325729e-11))
0.197989      	((2.201385e-09 -1.896140e-06 -3.582861e-09) (1.017762e-10 1.030696e-05 2.148931e-10)) ((9.899842e-13 -3.679655e-14 1.503575e-13) (-4.659926e-12 -7.504978e-13 -4.236187e-12))
0.249587      	((1.581241e-09 2.512482e-07 -6.502847e-10) (2.014086e-11 9.214943e-06 1.081754e-10)) ((6.993912e-13 -1.695655e-14 -9.220618e-13) (-4.110862e-12 -1.093214e-12 2.473370e-13))
0.311504      	((1.473227e-09 1.234775e-06 -1.250155e-10) (-9.046401e-12 8.176053e-06 4.777476e-11)) ((4.523243e-13 -1.324367e-14 -1.246417e-12) (-3.333693e-12 -9.331678e-13 1.149948e-12))
0.385805      	((3.953620e-10 1.704264e-06 -2.841475e-10) (-1.084147e-11 7.216502e-06 1.285596e-11)) ((3.160971e-13 -8.178514e-16 -1.019874e-12) (-2.092552e-12 -8.508845e-13 2.486329e-12))
0.474966      	((-1.371873e-10 1.925077e-06 -3.291850e-10) (-9.893603e-12 6.355675e-06 -1.059260e-11)) ((2.011713e-13 -4.477555e-15 -8.462947e-13) (-1.016705e-12 -8.108565e-13 1.251553e-12))
0.581959      	((-3.794913e-10 2.013968e-06 -2.762496e-10) (-2.034873e-11 5.602069e-06 -2.522533e-11)) ((1.259873e-13 -4.325850e-15 -7.192037e-13) (-4.884476e-13 -6.340053e-13 -3.596811e-12))
0.710351      	((-3.080396e-10 2.006224e-06 -2.888114e-10) (9.743254e-12 4.956120e-06 -3.268691e-11)) ((7.101893e-14 -3.215081e-15 -5.815808e-13) (-4.447751e-13 -4.452849e-13 -7.288033e-12))
0.864421      	((-2.065915e-10 1.933693e-06 -2.505520e-10) (6.589187e-11 4.409593e-06 -3.773511e-11)) ((3.751792e-14 -6.809377e-15 -5.907608e-13) (-3.202621e-13 -3.232534e-13 -7.108647e-12))
1.049306      	((-1.278016e-10 1.827026e-06 -2.050065e-10) (1.059943e-10 3.948547e-06 -2.747344e-11)) ((1.576989e-14 -5.026963e-15 -5.757716e-13) (-3.513328e-13 -2.190243e-13 -4.807371e-12))
1.271167      	((-6.694549e-11 1.708936e-06 -1.538726e-10) (1.091955e-10 3.558525e-06 -1.552089e-11)) ((2.846187e-15 -4.431333e-15 -5.278639e-13) (-3.225296e-13 -1.639274e-13 -2.063469e-12))
1.5374        	((-8.242625e-12 1.588289e-06 -1.133466e-10) (9.268595e-11 3.224135e-06 -1.112957e-11)) ((-4.384155e-15 -3.446772e-15 -5.197855e-13) (-2.302303e-13 -1.347411e-13 8.893111e-14))
1.85688       	((2.164751e-11 1.470565e-06 -7.456027e-11) (8.426452e-11 2.931409e-06 -1.141763e-11)) ((-3.851697e-15 -2.037806e-15 -5.258622e-13) (-1.860630e-13 -9.897515e-14 1.050260e-12))
