# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.225688e-11 -2.838922e-11 5.585250e-11) (-1.493790e-14 -5.339238e-14 -3.681640e-13)) ((-2.523381e-10 2.408586e-14 4.925167e-16) (-1.759039e-07 -1.931599e-14 8.086515e-15))
0.0264        	((-2.551621e-11 -4.955733e-11 1.008804e-10) (3.469040e-13 4.130339e-13 -3.193283e-13)) ((-1.245355e-10 1.889879e-14 -4.892223e-15) (-1.611175e-07 -3.333632e-14 8.080460e-15))
0.04368       	((1.108966e-10 7.425181e-11 1.176065e-10) (-4.350705e-14 1.263733e-12 -9.335810e-14)) ((-6.881510e-11 1.572484e-14 -5.457560e-15) (-1.459224e-07 -1.888901e-14 -1.350830e-14))
0.064416      	((-3.875482e-11 3.037946e-12 2.651186e-11) (-1.441991e-12 1.894310e-12 2.301426e-13)) ((-3.858937e-11 1.060590e-14 2.033681e-15) (-1.306507e-07 1.756668e-14 -3.592968e-14))
0.0892992     	((1.867813e-11 2.101014e-11 8.119295e-12) (-3.003530e-12 2.124408e-12 6.700048e-13)) ((-2.902154e-11 1.037250e-14 -1.465384e-15) (-1.157479e-07 5.311199e-14 -4.826895e-14))
0.119159      	((1.987666e-11 3.429609e-11 8.911312e-11) (-4.013274e-12 1.971314e-12 1.075870e-12)) ((-2.077066e-11 7.301862e-15 3.030573e-16) (-1.016744e-07 7.326561e-14 -5.135999e-14))
0.154991      	((-1.593088e-11 -4.375090e-11 -2.590858e-11) (-4.509925e-12 1.714420e-12 1.223958e-12)) ((-1.648392e-11 5.683141e-15 6.292098e-16) (-8.875474e-08 8.012838e-14 -4.527808e-14))
0.197989      	((-1.973084e-11 -8.203615e-12 2.524813e-11) (-5.089329e-12 1.421084e-12 1.205166e-12)) ((-1.311258e-11 2.533728e-15 4.816166e-16) (-7.730161e-08 7.885608e-14 -3.767619e-14))
0.249587      	((-3.936781e-12 -8.679298e-12 2.736684e-11) (-5.539390e-12 1.313033e-12 1.207176e-12)) ((-1.086032e-11 1.659047e-15 1.125040e-15) (-6.748232e-08 7.423003e-14 -3.414053e-14))
0.311504      	((-9.310009e-12 -2.313101e-11 3.161759e-11) (-5.293676e-12 1.367606e-12 1.022200e-12)) ((-9.076072e-12 2.241729e-15 2.063699e-16) (-5.927234e-08 6.628900e-14 -3.472050e-14))
0.385805      	((4.327169e-13 -2.909359e-11 4.467033e-11) (-4.613319e-12 1.233104e-12 8.103278e-13)) ((-7.816387e-12 2.264987e-15 -7.933246e-16) (-5.249516e-08 6.746838e-14 -3.519542e-14))
0.474966      	((6.478251e-12 -4.253384e-11 4.085768e-11) (-3.875602e-12 7.437925e-13 1.295330e-12)) ((-6.985161e-12 1.546058e-15 -1.283985e-15) (-4.688519e-08 9.171253e-14 -3.759867e-14))
0.581959      	((-2.883122e-11 -5.962575e-11 1.154083e-11) (-1.664593e-12 5.966154e-14 1.768429e-12)) ((-6.262914e-12 1.902041e-15 -2.008806e-15) (-4.216706e-08 1.131877e-13 -4.372517e-14))
0.710351      	((-3.964080e-11 -6.957356e-11 5.207866e-11) (1.012564e-12 -1.478096e-13 1.925797e-12)) ((-5.537490e-12 2.331659e-15 -2.416746e-15) (-3.811327e-08 1.225333e-13 -5.573181e-14))
0.864421      	((-4.585262e-11 -8.229218e-11 3.271717e-11) (2.850202e-12 9.427183e-13 1.614753e-12)) ((-5.049320e-12 3.671877e-15 -2.618913e-15) (-3.456231e-08 1.152718e-13 -7.917591e-14))
1.049306      	((-3.041842e-11 -8.119771e-11 6.019516e-11) (4.417246e-12 2.427337e-12 7.995325e-13)) ((-4.726249e-12 3.685563e-15 -2.323543e-15) (-3.140654e-08 7.871437e-14 -9.280501e-14))
1.271167      	((-1.003294e-11 -1.059496e-10 7.181629e-11) (4.027471e-12 3.339342e-12 -5.872988e-13)) ((-4.404588e-12 3.296816e-15 -2.025699e-15) (-2.857386e-08 3.032198e-14 -1.191775e-13))
1.5374        	((1.014677e-11 -1.028989e-10 9.442224e-11) (1.994715e-12 4.831534e-12 -2.259203e-12)) ((-4.035969e-12 7.540859e-16 -1.566223e-15) (-2.601720e-08 1.286184e-14 -2.064183e-13))
1.85688       	((-1.259006e-11 -1.028509e-10 8.724666e-11) (1.512539e-12 8.029131e-12 -5.077889e-12)) ((-3.705974e-12 2.855382e-16 -8.693816e-16) (-2.371104e-08 -5.694981e-14 -2.985830e-13))
2.240256      	((-1.819368e-12 -1.237915e-10 8.083660e-11) (2.506010e-12 1.283096e-11 -1.000605e-11)) ((-3.500383e-12 -1.353009e-15 4.261838e-16) (-2.164231e-08 -1.494395e-13 -4.389823e-13))
2.700307      	((-6.218993e-13 -1.113767e-10 5.309976e-11) (1.319031e-12 2.049141e-11 -1.811789e-11)) ((-3.355650e-12 -2.183222e-15 1.451321e-15) (-1.980165e-08 -2.718655e-13 -6.749866e-13))
3.252369      	((-4.113454e-12 -8.026704e-11 5.827106e-11) (1.301577e-12 3.077835e-11 -2.705889e-11)) ((-3.215360e-12 -3.128454e-15 2.517187e-15) (-1.817620e-08 -4.780067e-13 -8.811728e-13))
3.914842      	((-7.693872e-12 -3.716815e-11 3.396246e-11) (-1.582780e-12 4.112349e-11 -3.624827e-11)) ((-3.053105e-12 -3.069953e-15 2.225606e-15) (-1.674655e-08 -6.369403e-13 -1.050373e-12))
4.709811      	((4.513360e-12 -1.480689e-11 7.190599e-12) (-4.390564e-12 5.145742e-11 -4.585536e-11)) ((-2.867171e-12 -3.074843e-15 1.521430e-15) (-1.548599e-08 -7.392449e-13 -1.162887e-12))
5.663773      	((-6.139124e-12 3.278646e-12 -1.296438e-11) (-1.730498e-12 5.830336e-11 -5.275344e-11)) ((-2.661548e-12 -3.095910e-15 1.090697e-15) (-1.436508e-08 -8.284275e-13 -1.188764e-12))
6.808528      	((-1.382398e-11 1.861391e-11 -1.522032e-11) (-9.607819e-14 5.939899e-11 -5.405374e-11)) ((-2.455771e-12 -2.737187e-15 1.307916e-15) (-1.335761e-08 -8.582888e-13 -1.127246e-12))
8.182233      	((-1.345106e-11 2.230004e-11 -2.990844e-11) (-3.720657e-13 5.498504e-11 -4.970819e-11)) ((-2.254846e-12 -2.621806e-15 1.460668e-15) (-1.244266e-08 -7.630061e-13 -9.987788e-13))
9.83068       	((-1.894165e-11 1.776489e-11 -2.822651e-11) (-1.944120e-12 4.609420e-11 -4.155943e-11)) ((-2.053887e-12 -1.923056e-15 2.271126e-15) (-1.160508e-08 -6.025990e-13 -8.155238e-13))
11.808816     	((-1.386932e-11 -1.009077e-12 -8.303859e-12) (-7.862442e-13 3.485166e-11 -3.205206e-11)) ((-1.872051e-12 -2.055437e-15 2.845327e-15) (-1.083434e-08 -4.801097e-13 -5.771722e-13))
14.182579     	((-6.000125e-12 -1.723949e-11 -3.620203e-12) (2.216786e-12 2.474353e-11 -2.397769e-11)) ((-1.701646e-12 -1.529066e-15 2.958097e-15) (-1.012399e-08 -3.989960e-13 -3.523725e-13))
17.031095     	((-6.687176e-12 -1.450627e-11 -5.935007e-12) (2.940296e-12 1.692436e-11 -1.757151e-11)) ((-1.558564e-12 -7.646709e-16 2.927911e-15) (-9.470689e-09 -3.060815e-13 -1.874468e-13))
20.449314     	((-1.481918e-12 -1.914635e-11 -1.202772e-12) (2.153423e-12 1.086171e-11 -1.214247e-11)) ((-1.431789e-12 -5.012819e-16 3.055881e-15) (-8.872203e-09 -1.932584e-13 -9.741747e-14))
24.551176     	((-1.389162e-12 -7.695796e-12 9.477146e-12) (1.614948e-12 7.447662e-12 -8.492161e-12)) ((-1.319808e-12 -4.232935e-16 3.184456e-15) (-8.325290e-09 -1.158840e-13 -4.892222e-14))
29.473411     	((-1.759385e-12 -7.657218e-12 8.456695e-12) (1.317278e-12 5.623232e-12 -6.211715e-12)) ((-1.224081e-12 -1.905261e-16 2.930727e-15) (-7.826513e-09 -7.932241e-14 -2.944467e-14))
35.380094     	((1.972933e-13 -1.317181e-11 9.109029e-12) (1.178841e-12 4.634445e-12 -4.968166e-12)) ((-1.139363e-12 -2.421289e-16 2.776041e-15) (-7.371799e-09 -5.673062e-14 -3.559715e-14))
42.468112     	((-1.396226e-12 -1.277770e-11 5.157988e-12) (-1.017477e-12 4.562709e-12 -4.700962e-12)) ((-1.064909e-12 -2.718806e-16 2.569676e-15) (-6.957274e-09 -4.616158e-14 -5.663677e-14))
