# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.346788e-04 -8.977750e-14 4.433285e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.255207e-15 -9.572909e-15 1.343652e-14))
0.012         	((1.846000e-01 -6.185370e-08 -1.943126e-08) (7.272220e-04 -5.627414e-10 -3.217750e-10)) ((1.023287e-13 -6.524399e-11 -2.448132e-11) (5.740186e-14 4.609671e-12 9.382925e-12))
0.0264        	((-1.531975e-02 -1.713158e-06 -4.438269e-06) (7.392934e-04 -2.176756e-09 -3.577875e-09)) ((3.798644e-11 6.958502e-11 1.366233e-11) (8.866824e-14 1.755850e-11 1.925969e-11))
0.04368       	((-3.726425e-02 6.853671e-07 3.416890e-06) (6.544479e-04 -2.170122e-09 -2.366027e-09)) ((-2.787435e-11 1.059393e-10 1.417713e-10) (1.311852e-12 4.355100e-11 8.383946e-12))
0.064416      	((-3.417044e-04 2.874002e-07 -5.567120e-07) (5.785152e-04 7.888526e-09 7.164728e-09)) ((9.899884e-13 -5.659319e-11 -5.386529e-11) (8.042990e-12 7.219782e-12 4.572922e-11))
0.0892992     	((2.607420e-04 -1.479909e-07 3.250429e-07) (5.333825e-04 1.115813e-08 8.885081e-09)) ((1.778277e-11 -5.010787e-12 -3.040390e-11) (2.457966e-12 9.175525e-12 3.643405e-11))
0.119159      	((-6.405898e-04 6.584357e-07 3.861069e-07) (4.924203e-04 7.555907e-09 6.716963e-09)) ((-5.072133e-12 -1.608172e-11 -1.730861e-11) (-4.972910e-12 8.624326e-11 -7.986490e-12))
0.154991      	((-2.857386e-04 1.068600e-08 2.022317e-07) (4.498562e-04 4.971197e-09 4.869955e-09)) ((-3.277959e-12 -6.849643e-12 -7.229520e-12) (-2.243578e-12 4.672212e-11 5.664649e-11))
0.197989      	((-5.606518e-05 1.410901e-08 -5.630220e-08) (4.081382e-04 1.449649e-09 1.726745e-09)) ((1.601556e-13 3.202806e-13 1.220609e-12) (-4.733945e-13 -2.831841e-11 1.239901e-10))
0.249587      	((2.346560e-05 -2.435673e-08 -1.328685e-08) (3.686020e-04 -4.235910e-11 6.493494e-10)) ((-2.666500e-12 -9.441842e-12 -9.220680e-13) (-8.187012e-13 -1.274663e-11 1.139287e-10))
0.311504      	((6.288941e-05 -3.861427e-08 -4.800709e-08) (3.322864e-04 -3.564735e-10 5.351157e-10)) ((-8.253632e-13 -3.696774e-12 -8.024174e-13) (-1.494068e-12 3.299607e-11 7.615457e-11))
0.385805      	((8.452355e-05 -4.018501e-08 -4.467404e-08) (2.998620e-04 -6.836036e-10 5.487871e-10)) ((-4.056363e-13 -2.622114e-12 -3.080386e-13) (-1.462043e-12 6.600311e-11 4.051371e-11))
0.474966      	((9.511729e-05 -3.475935e-08 -3.523454e-08) (2.714889e-04 -1.052062e-09 3.559243e-10)) ((1.621461e-13 -1.352696e-12 -1.036456e-12) (-1.246804e-12 6.444235e-11 3.059992e-11))
0.581959      	((9.921211e-05 -2.685238e-08 -2.620416e-08) (2.465832e-04 -1.147960e-09 -1.218822e-10)) ((2.611208e-13 -8.089362e-13 -7.643898e-13) (-1.296093e-12 5.076812e-11 3.020171e-11))
0.710351      	((9.906101e-05 -2.025242e-08 -2.177161e-08) (2.239996e-04 -1.204453e-09 -5.924227e-10)) ((4.738835e-13 -9.889858e-13 -6.171182e-13) (-6.203946e-13 2.550033e-11 3.327039e-11))
0.864421      	((9.581587e-05 -1.672077e-08 -1.440502e-08) (2.029596e-04 -1.278539e-09 -7.793394e-10)) ((4.389655e-13 -8.377907e-13 -3.727634e-13) (-3.074691e-13 5.463836e-12 3.173315e-11))
1.049306      	((9.079571e-05 -1.212627e-08 -1.636804e-08) (1.834434e-04 -1.385227e-09 -1.064834e-09)) ((1.063211e-13 -5.150598e-13 -3.209291e-13) (-4.214464e-13 -6.635602e-12 3.043121e-11))
1.271167      	((8.495958e-05 -7.836422e-09 -1.127821e-08) (1.656246e-04 -1.509367e-09 -1.498473e-09)) ((-1.424626e-13 -2.546122e-13 -1.589690e-13) (-5.482690e-13 -1.327562e-11 2.677263e-11))
1.5374        	((7.919102e-05 -7.181713e-09 -8.440352e-09) (1.495771e-04 -1.735793e-09 -1.665866e-09)) ((-1.433934e-13 -2.049286e-13 -1.067988e-13) (-5.233179e-13 -1.167088e-11 2.135152e-11))
1.85688       	((7.407419e-05 -5.929358e-09 -5.395592e-09) (1.353043e-04 -1.832213e-09 -1.578076e-09)) ((-1.112445e-13 -2.070250e-13 -4.559231e-14) (6.444089e-13 1.252373e-12 8.601161e-12))
2.240256      	((6.983995e-05 -5.097040e-09 -7.381654e-09) (1.227282e-04 -1.700931e-09 -1.542932e-09)) ((-3.446732e-15 -5.096552e-13 -7.312894e-14) (2.099289e-12 2.636850e-11 -1.592678e-11))
2.700307      	((6.660714e-05 -1.300418e-08 -1.049329e-08) (1.117022e-04 -1.570023e-09 -1.359606e-09)) ((-4.206718e-14 -8.401033e-13 -1.275535e-13) (3.447237e-12 5.880815e-11 -4.933053e-11))
3.252369      	((6.449556e-05 -2.240757e-08 -2.285132e-08) (1.020633e-04 -1.516601e-09 -1.208883e-09)) ((-7.926443e-14 -1.103986e-12 -2.119755e-13) (5.224157e-12 9.684052e-11 -8.374909e-11))
3.914842      	((6.357151e-05 -3.326661e-08 -3.323121e-08) (9.368242e-05 -1.603907e-09 -1.317971e-09)) ((-1.363645e-13 -1.194571e-12 -2.808680e-13) (5.717207e-12 1.298652e-10 -1.136580e-10))
4.709811      	((6.382723e-05 -3.399753e-08 -3.581877e-08) (8.646205e-05 -1.696444e-09 -1.494211e-09)) ((-1.155660e-13 -1.138239e-12 -3.804442e-13) (6.154586e-12 1.388295e-10 -1.241707e-10))
5.663773      	((6.548078e-05 -4.405611e-08 -4.374861e-08) (8.031014e-05 -1.999159e-09 -1.778174e-09)) ((-4.800753e-14 -1.242645e-12 -3.565943e-13) (6.729619e-12 1.133167e-10 -1.042385e-10))
6.808528      	((6.853061e-05 -3.842428e-08 -3.490438e-08) (7.511591e-05 -2.294239e-09 -1.986133e-09)) ((5.926472e-15 -1.109612e-12 -3.492733e-13) (6.361722e-12 6.366572e-11 -6.040826e-11))
8.182233      	((7.292889e-05 -3.349794e-08 -3.416906e-08) (7.078676e-05 -2.472212e-09 -2.176986e-09)) ((7.265981e-14 -1.038627e-12 -3.639072e-13) (6.842057e-12 6.968863e-12 -1.110794e-12))
9.83068       	((7.860986e-05 -2.335593e-08 -2.224254e-08) (6.720611e-05 -2.241052e-09 -2.002137e-09)) ((1.242191e-13 -8.128824e-13 -4.411740e-13) (6.916629e-12 -5.806509e-11 7.086706e-11))
11.775754     	((8.536287e-05 -6.816015e-09 -6.921624e-09) (6.430099e-05 -1.322145e-09 -1.126628e-09)) ((6.048657e-14 -3.007554e-13 -4.812282e-13) (6.440169e-12 -1.154224e-10 1.285476e-10))
14.018681     	((9.279838e-05 4.323326e-09 3.634541e-09) (6.201992e-05 1.742177e-11 3.093780e-10)) ((-6.470839e-14 1.616690e-13 -5.058039e-13) (6.442089e-12 -1.724974e-10 1.800578e-10))
16.55961      	((1.004400e-04 1.045125e-08 8.968535e-09) (6.026675e-05 1.636432e-09 1.953893e-09)) ((-1.663681e-13 5.876839e-13 -6.689882e-13) (7.430866e-12 -2.321381e-10 2.404006e-10))
19.397691     	((1.079392e-04 2.013672e-08 1.862826e-08) (5.891196e-05 3.151593e-09 3.361687e-09)) ((-3.869122e-13 1.017085e-12 -9.471352e-13) (6.938717e-12 -2.741756e-10 2.797599e-10))
22.353635     	((1.145496e-04 2.786047e-08 2.573465e-08) (5.787122e-05 3.868086e-09 3.849258e-09)) ((-6.772857e-13 1.232055e-12 -1.045138e-12) (7.556786e-12 -2.392153e-10 2.558263e-10))
25.294633     	((1.199157e-04 3.385123e-08 3.231737e-08) (5.703572e-05 3.857799e-09 3.688178e-09)) ((-1.144258e-12 1.160863e-12 -1.176112e-12) (8.356954e-12 -1.709613e-10 2.014137e-10))
28.230011     	((1.237782e-04 3.827637e-08 3.710222e-08) (5.627289e-05 3.049865e-09 2.721587e-09)) ((-1.603606e-12 1.253036e-12 -1.150423e-12) (8.103661e-12 -6.798455e-11 1.091983e-10))
31.173047     	((1.261656e-04 4.106208e-08 4.272494e-08) (5.556487e-05 1.936436e-09 1.755261e-09)) ((-1.877672e-12 1.438361e-12 -1.138493e-12) (7.875461e-12 6.154942e-11 -1.556034e-11))
34.131858     	((1.272649e-04 3.064087e-08 3.562670e-08) (5.492638e-05 4.917577e-10 7.211116e-10)) ((-2.049390e-12 1.057737e-12 -1.064944e-12) (7.622169e-12 1.937230e-10 -1.604757e-10))
37.107589     	((1.273982e-04 2.005044e-08 2.832726e-08) (5.432043e-05 -1.281526e-09 -1.098689e-09)) ((-2.043301e-12 8.133115e-13 -9.757168e-13) (6.669856e-12 3.227596e-10 -2.768276e-10))
40.09571      	((1.271953e-04 1.715941e-08 2.945705e-08) (5.374428e-05 -3.479182e-09 -2.928611e-09)) ((-2.066966e-12 7.851192e-13 -9.333263e-13) (5.568000e-12 4.575506e-10 -4.135091e-10))
43.088853     	((1.264368e-04 3.400157e-08 4.519064e-08) (5.320973e-05 -4.805972e-09 -3.894960e-09)) ((-2.113927e-12 8.417894e-13 -8.556631e-13) (5.771088e-12 5.832592e-10 -5.524387e-10))
46.08669      	((1.256717e-04 4.578051e-08 5.862081e-08) (5.271653e-05 -5.075394e-09 -4.149067e-09)) ((-2.112254e-12 6.330447e-13 -7.635250e-13) (6.612011e-12 6.800705e-10 -6.425699e-10))
49.091761     	((1.247777e-04 4.626110e-08 5.816933e-08) (5.226040e-05 -5.225446e-09 -4.159859e-09)) ((-2.037450e-12 4.834936e-13 -7.691519e-13) (4.688458e-12 7.479075e-10 -7.069353e-10))
52.104822     	((1.239500e-04 3.799384e-08 5.178159e-08) (5.184107e-05 -5.843953e-09 -4.573941e-09)) ((-2.010497e-12 3.947279e-13 -8.111080e-13) (3.214781e-12 7.859393e-10 -7.488722e-10))
55.126527     	((1.232623e-04 3.740015e-08 5.605924e-08) (5.145771e-05 -6.357667e-09 -4.761609e-09)) ((-1.965671e-12 3.703182e-13 -8.076193e-13) (3.646421e-12 8.098942e-10 -7.721421e-10))
58.157555     	((1.227073e-04 3.754809e-08 5.446952e-08) (5.110633e-05 -6.369539e-09 -4.611627e-09)) ((-1.915141e-12 2.651227e-13 -7.049876e-13) (2.502139e-12 8.108243e-10 -7.701532e-10))
61.197668     	((1.221770e-04 4.048846e-08 6.057260e-08) (5.078103e-05 -6.019520e-09 -4.009664e-09)) ((-1.891906e-12 3.580707e-13 -6.533221e-13) (2.237182e-12 7.954975e-10 -7.519787e-10))
64.246425     	((1.216824e-04 4.057737e-08 6.327789e-08) (5.047929e-05 -5.354862e-09 -3.130996e-09)) ((-2.009406e-12 4.195513e-13 -6.644756e-13) (2.677631e-12 7.637617e-10 -7.146570e-10))
67.303466     	((1.211480e-04 3.956211e-08 6.340659e-08) (5.019690e-05 -4.533040e-09 -2.140794e-09)) ((-2.109948e-12 5.001283e-13 -7.051980e-13) (3.779988e-12 7.161329e-10 -6.617675e-10))
70.368544     	((1.206880e-04 4.866928e-08 7.271513e-08) (4.993585e-05 -3.185252e-09 -6.589356e-10)) ((-2.241892e-12 6.895513e-13 -7.377204e-13) (4.106766e-12 6.578323e-10 -5.984171e-10))
73.441351     	((1.202404e-04 5.355933e-08 8.450730e-08) (4.969624e-05 -1.534662e-09 1.363794e-09)) ((-2.350007e-12 8.898606e-13 -7.902990e-13) (4.205835e-12 5.930550e-10 -5.324928e-10))
76.52155      	((1.197599e-04 5.302513e-08 8.803943e-08) (4.947289e-05 -5.263127e-11 3.304389e-09)) ((-2.483079e-12 9.206009e-13 -8.347795e-13) (3.901807e-12 5.247102e-10 -4.617795e-10))
79.608897     	((1.193491e-04 4.838281e-08 8.636861e-08) (4.926693e-05 1.227833e-09 4.812837e-09)) ((-2.510903e-12 8.849100e-13 -8.402831e-13) (3.256503e-12 4.560327e-10 -3.881781e-10))
82.703152     	((1.189172e-04 4.092810e-08 8.685507e-08) (4.907616e-05 2.240677e-09 6.175977e-09)) ((-2.537047e-12 9.591438e-13 -8.338633e-13) (3.225466e-12 3.912814e-10 -3.109672e-10))
85.804146     	((1.184475e-04 3.441938e-08 8.564324e-08) (4.889463e-05 3.073599e-09 7.505432e-09)) ((-2.534837e-12 1.035222e-12 -8.022451e-13) (3.924364e-12 3.237889e-10 -2.349488e-10))
88.911685     	((1.180257e-04 2.411793e-08 8.074524e-08) (4.872219e-05 3.475096e-09 8.429117e-09)) ((-2.472882e-12 1.036211e-12 -7.597884e-13) (4.422359e-12 2.657321e-10 -1.693144e-10))
92.025513     	((1.176871e-04 1.889435e-08 8.073881e-08) (4.856233e-05 3.682304e-09 9.117736e-09)) ((-2.350748e-12 1.127562e-12 -7.316609e-13) (5.966229e-12 2.200830e-10 -1.120408e-10))
95.14537      	((1.173119e-04 1.977779e-08 8.667149e-08) (4.841177e-05 4.038964e-09 9.934217e-09)) ((-2.210427e-12 1.335661e-12 -7.182778e-13) (7.188767e-12 1.851024e-10 -6.258302e-11))
98.271054     	((1.169641e-04 2.246734e-08 9.805035e-08) (4.826870e-05 4.519784e-09 1.096390e-08)) ((-1.958963e-12 1.549912e-12 -7.080635e-13) (8.261910e-12 1.592275e-10 -1.745334e-11))
101.402297    	((1.166189e-04 2.431545e-08 1.100373e-07) (4.813129e-05 4.990038e-09 1.210321e-08)) ((-1.699600e-12 1.701798e-12 -6.676319e-13) (8.236397e-12 1.432098e-10 2.115420e-11))
104.53883     	((1.162865e-04 2.650685e-08 1.222698e-07) (4.799850e-05 5.322427e-09 1.325832e-08)) ((-1.458925e-12 1.800392e-12 -6.054657e-13) (7.966126e-12 1.384436e-10 4.617095e-11))
107.680432    	((1.159337e-04 3.141953e-08 1.380111e-07) (4.786957e-05 5.476871e-09 1.451726e-08)) ((-1.239639e-12 1.923462e-12 -5.426972e-13) (8.433095e-12 1.452726e-10 4.999298e-11))
110.826894    	((1.155842e-04 3.683299e-08 1.526663e-07) (4.774443e-05 5.456998e-09 1.566087e-08)) ((-1.088651e-12 2.020201e-12 -4.898819e-13) (9.039529e-12 1.692975e-10 3.381230e-11))
113.978027    	((1.152755e-04 4.904966e-08 1.775733e-07) (4.762498e-05 5.526255e-09 1.697410e-08)) ((-9.982163e-13 2.216291e-12 -4.291627e-13) (9.023741e-12 2.127108e-10 1.519958e-12))
117.133649    	((1.149624e-04 6.052021e-08 2.004660e-07) (4.751059e-05 5.686526e-09 1.839807e-08)) ((-9.361658e-13 2.354941e-12 -3.825471e-13) (8.677290e-12 2.707269e-10 -4.467998e-11))
120.293597    	((1.146996e-04 7.151913e-08 2.280769e-07) (4.740217e-05 5.824437e-09 1.996143e-08)) ((-9.310328e-13 2.540097e-12 -3.567661e-13) (8.332584e-12 3.424217e-10 -1.023220e-10))
123.457729    	((1.144654e-04 8.384318e-08 2.590635e-07) (4.730080e-05 6.018873e-09 2.187288e-08)) ((-9.645433e-13 2.743173e-12 -3.432220e-13) (8.227974e-12 4.234594e-10 -1.675688e-10))
126.625908    	((1.142275e-04 9.565040e-08 2.905243e-07) (4.720545e-05 6.239857e-09 2.403669e-08)) ((-1.053593e-12 2.940978e-12 -3.354492e-13) (8.473041e-12 5.127200e-10 -2.353461e-10))
129.797988    	((1.140100e-04 1.078135e-07 3.255876e-07) (4.711588e-05 6.577005e-09 2.653289e-08)) ((-1.137430e-12 3.175495e-12 -3.345868e-13) (8.777015e-12 6.068195e-10 -3.051437e-10))
132.973812    	((1.137849e-04 1.183644e-07 3.598706e-07) (4.703089e-05 7.025514e-09 2.930231e-08)) ((-1.204603e-12 3.362156e-12 -3.464791e-13) (9.126458e-12 6.985640e-10 -3.697662e-10))
136.153207    	((1.135299e-04 1.255458e-07 3.913135e-07) (4.694844e-05 7.542922e-09 3.226453e-08)) ((-1.258669e-12 3.517181e-12 -3.732917e-13) (9.600920e-12 7.822663e-10 -4.205188e-10))
139.336015    	((1.132958e-04 1.287438e-07 4.216640e-07) (4.686885e-05 8.081328e-09 3.540303e-08)) ((-1.284878e-12 3.658307e-12 -4.217338e-13) (1.011849e-11 8.533688e-10 -4.550007e-10))
142.522071    	((1.130550e-04 1.261601e-07 4.483143e-07) (4.679167e-05 8.518207e-09 3.869426e-08)) ((-1.291137e-12 3.767823e-12 -4.803786e-13) (1.039806e-11 9.086625e-10 -4.697380e-10))
145.711208    	((1.128361e-04 1.208147e-07 4.752576e-07) (4.671682e-05 8.891784e-09 4.217444e-08)) ((-1.246020e-12 3.867633e-12 -5.440896e-13) (1.061658e-11 9.456010e-10 -4.630158e-10))
148.903278    	((1.126359e-04 1.107303e-07 5.015635e-07) (4.664468e-05 9.146305e-09 4.585195e-08)) ((-1.152981e-12 4.001994e-12 -6.146089e-13) (1.094454e-11 9.644003e-10 -4.348127e-10))
152.098156    	((1.124540e-04 9.731922e-08 5.267381e-07) (4.657535e-05 9.236742e-09 4.973694e-08)) ((-1.022338e-12 4.131450e-12 -6.777547e-13) (1.104615e-11 9.665252e-10 -3.874199e-10))
155.295739    	((1.122910e-04 8.023294e-08 5.531894e-07) (4.650918e-05 9.182158e-09 5.386717e-08)) ((-8.703359e-13 4.295461e-12 -7.368122e-13) (1.129855e-11 9.544345e-10 -3.219458e-10))
158.495943    	((1.121408e-04 6.031843e-08 5.788062e-07) (4.644629e-05 8.938438e-09 5.818601e-08)) ((-6.974957e-13 4.484298e-12 -7.772176e-13) (1.164588e-11 9.307902e-10 -2.411582e-10))
161.698674    	((1.120005e-04 3.935463e-08 6.082605e-07) (4.638665e-05 8.548250e-09 6.273780e-08)) ((-5.277942e-13 4.732591e-12 -8.040913e-13) (1.216976e-11 9.004510e-10 -1.478627e-10))
164.903279    	((1.118695e-04 1.854266e-08 6.434990e-07) (4.633030e-05 8.061967e-09 6.768229e-08)) ((-3.705238e-13 5.057027e-12 -8.147935e-13) (1.294275e-11 8.696075e-10 -4.586832e-11))
168.109695    	((1.117459e-04 -2.237987e-09 6.875361e-07) (4.627721e-05 7.457590e-09 7.313335e-08)) ((-2.414132e-13 5.479388e-12 -8.055466e-13) (1.373746e-11 8.466387e-10 5.851523e-11))
171.317866    	((1.116255e-04 -2.033055e-08 7.402637e-07) (4.622716e-05 6.796907e-09 7.915204e-08)) ((-1.531039e-13 5.971036e-12 -7.748055e-13) (1.442358e-11 8.391063e-10 1.590350e-10))
174.527722    	((1.115070e-04 -3.341872e-08 8.032979e-07) (4.617973e-05 6.165850e-09 8.579292e-08)) ((-1.196465e-13 6.532255e-12 -7.140011e-13) (1.518562e-11 8.536863e-10 2.498066e-10))
177.739076    	((1.113902e-04 -4.071196e-08 8.796739e-07) (4.613446e-05 5.648321e-09 9.322009e-08)) ((-1.463234e-13 7.190984e-12 -6.388961e-13) (1.597557e-11 8.949415e-10 3.240698e-10))
180.951371    	((1.112752e-04 -4.075116e-08 9.731740e-07) (4.609102e-05 5.309745e-09 1.017549e-07)) ((-2.229978e-13 7.954357e-12 -5.621344e-13) (1.682474e-11 9.659551e-10 3.752955e-10))
184.164547    	((1.111605e-04 -3.264969e-08 1.085459e-06) (4.604909e-05 5.227714e-09 1.116785e-07)) ((-3.493011e-13 8.830365e-12 -4.899108e-13) (1.770247e-11 1.070383e-09 3.984418e-10))
187.378529    	((1.110478e-04 -1.464817e-08 1.218839e-06) (4.600866e-05 5.532732e-09 1.231855e-07)) ((-5.319236e-13 9.843879e-12 -4.180445e-13) (1.893087e-11 1.214147e-09 3.896782e-10))
190.593237    	((1.109380e-04 1.260973e-08 1.375533e-06) (4.596987e-05 6.327481e-09 1.364864e-07)) ((-7.399698e-13 1.099923e-11 -3.465184e-13) (2.063922e-11 1.403979e-09 3.477475e-10))
193.808599    	((1.108308e-04 4.735220e-08 1.555183e-06) (4.593275e-05 7.592865e-09 1.517234e-07)) ((-9.551471e-13 1.227201e-11 -2.782297e-13) (2.237315e-11 1.643715e-09 2.736089e-10))
197.024544    	((1.107282e-04 8.974904e-08 1.758234e-06) (4.589727e-05 9.324526e-09 1.690541e-07)) ((-1.154609e-12 1.366551e-11 -2.144977e-13) (2.369756e-11 1.932556e-09 1.673558e-10))
200.241002    	((1.106281e-04 1.391139e-07 1.983073e-06) (4.586327e-05 1.156750e-08 1.885570e-07)) ((-1.335978e-12 1.516043e-11 -1.667783e-13) (2.476689e-11 2.268907e-09 3.011369e-11))
203.457903    	((1.105255e-04 1.920935e-07 2.234760e-06) (4.583036e-05 1.421642e-08 2.105290e-07)) ((-1.483335e-12 1.683387e-11 -1.390203e-13) (2.520968e-11 2.648683e-09 -1.333636e-10))
206.675182    	((1.104246e-04 2.482456e-07 2.513662e-06) (4.579841e-05 1.725898e-08 2.352990e-07)) ((-1.562046e-12 1.866506e-11 -1.280471e-13) (2.485674e-11 3.065330e-09 -3.143776e-10))
209.892776    	((1.103217e-04 3.044834e-07 2.819347e-06) (4.576725e-05 2.063048e-08 2.631768e-07)) ((-1.576164e-12 2.065363e-11 -1.412587e-13) (2.321980e-11 3.508588e-09 -5.051066e-10))
213.110629    	((1.102197e-04 3.597647e-07 3.145878e-06) (4.573676e-05 2.429742e-08 2.941811e-07)) ((-1.536573e-12 2.268927e-11 -1.810128e-13) (2.124766e-11 3.968931e-09 -6.972171e-10))
216.328691    	((1.101183e-04 4.122567e-07 3.494116e-06) (4.570686e-05 2.825272e-08 3.283334e-07)) ((-1.441031e-12 2.478964e-11 -2.420140e-13) (1.920942e-11 4.437975e-09 -8.795774e-10))
219.54692     	((1.100204e-04 4.592225e-07 3.863608e-06) (4.567756e-05 3.239348e-08 3.657450e-07)) ((-1.294542e-12 2.695069e-11 -3.205283e-13) (1.621422e-11 4.905795e-09 -1.043047e-09))
222.765277    	((1.099248e-04 4.975092e-07 4.254744e-06) (4.564885e-05 3.658387e-08 4.065167e-07)) ((-1.099125e-12 2.920741e-11 -4.140645e-13) (1.261526e-11 5.364531e-09 -1.175423e-09))
225.983731    	((1.098340e-04 5.245536e-07 4.667682e-06) (4.562075e-05 4.063258e-08 4.508019e-07)) ((-8.931230e-13 3.158691e-11 -5.182855e-13) (8.668383e-12 5.806996e-09 -1.267744e-09))
