# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.416531e-11 3.583337e-09 7.370131e-12) (-1.093580e-14 9.098012e-11 -3.004679e-13)) ((-9.449560e-16 6.730559e-16 -8.149441e-11) (3.895912e-16 -7.396700e-15 -1.109655e-07))
0.0264        	((-4.527863e-11 5.247751e-10 -4.453315e-15) (-1.081996e-13 1.343664e-10 -5.446430e-13)) ((7.112442e-16 -7.128536e-15 -3.735851e-11) (9.593072e-17 -2.053997e-14 -1.016460e-07))
0.04368       	((-3.224594e-11 1.668809e-09 2.642276e-11) (-1.566651e-13 1.415614e-10 -7.801959e-13)) ((-1.415370e-15 -8.650248e-15 -2.034319e-11) (-7.610882e-17 -3.678060e-14 -9.206249e-08))
0.064416      	((-5.380833e-11 -2.361568e-10 -2.326463e-11) (-2.098930e-13 1.222259e-10 -1.279061e-12)) ((4.704358e-16 -4.581833e-15 -1.092464e-11) (-2.246368e-15 -5.754479e-14 -8.242718e-08))
0.0892992     	((3.093144e-11 7.405766e-10 2.049590e-11) (-2.203965e-13 1.016493e-10 -1.947719e-12)) ((-2.154197e-15 -1.186762e-14 -8.178926e-12) (-6.897113e-15 -8.362715e-14 -7.302261e-08))
0.119159      	((-1.858143e-11 -1.337310e-10 3.497376e-12) (-2.247328e-13 8.269431e-11 -2.305068e-12)) ((1.266749e-16 -8.646065e-15 -6.102559e-12) (-9.051289e-15 -9.768095e-14 -6.414050e-08))
0.154991      	((1.046671e-11 3.661285e-10 -6.365652e-12) (-2.613571e-13 7.474061e-11 -2.374150e-12)) ((-1.004145e-15 -6.536484e-15 -4.978696e-12) (-1.133752e-14 -1.017661e-13 -5.598594e-08))
0.197989      	((-3.977537e-12 1.138741e-10 -8.344255e-13) (-1.443636e-13 6.494994e-11 -2.336687e-12)) ((-1.839540e-15 -5.653826e-15 -4.076478e-12) (-1.461008e-14 -1.019579e-13 -4.875627e-08))
0.249587      	((1.153859e-11 2.920063e-10 8.418858e-12) (-2.667758e-14 5.747853e-11 -2.397984e-12)) ((-1.415251e-15 -6.301120e-15 -3.356568e-12) (-1.528412e-14 -9.782932e-14 -4.255875e-08))
0.311504      	((-5.728096e-12 1.702944e-10 3.944947e-12) (2.220880e-14 5.232611e-11 -2.638562e-12)) ((-8.618098e-16 -3.943947e-15 -2.728816e-12) (-1.308763e-14 -9.409608e-14 -3.737827e-08))
0.385805      	((-1.719473e-11 1.332161e-10 -1.180268e-12) (1.449734e-14 4.983036e-11 -2.910781e-12)) ((-3.500880e-16 -1.521156e-15 -2.244582e-12) (-5.205791e-15 -9.479459e-14 -3.310298e-08))
0.474966      	((-3.574946e-11 1.336948e-10 3.997825e-12) (-1.561390e-13 4.971450e-11 -2.995502e-12)) ((4.643668e-18 -8.759986e-16 -1.916594e-12) (-1.434789e-15 -9.333535e-14 -2.956475e-08))
0.581959      	((-2.936558e-11 9.376270e-11 4.079394e-12) (1.813884e-13 4.564495e-11 -2.343480e-12)) ((-1.367312e-16 1.151899e-15 -1.626637e-12) (-3.231006e-15 -6.287030e-14 -2.658951e-08))
0.710351      	((-4.693633e-11 7.072027e-11 -2.727791e-12) (6.380834e-13 3.879566e-11 -1.301423e-12)) ((8.082505e-16 2.139503e-15 -1.348015e-12) (-2.349707e-15 -1.267667e-14 -2.403321e-08))
0.864421      	((-4.209020e-11 1.270889e-10 -6.454857e-12) (3.677853e-13 3.757596e-11 -5.503651e-13)) ((1.639384e-15 4.843204e-15 -1.154155e-12) (5.975131e-15 3.351387e-14 -2.179413e-08))
1.049306      	((-4.361069e-11 1.957030e-10 -4.595526e-12) (6.636295e-13 3.545711e-11 1.874562e-13)) ((1.792484e-15 6.135608e-15 -1.039238e-12) (-6.269295e-15 5.702860e-14 -1.980462e-08))
1.271167      	((-5.083706e-11 2.179892e-10 -4.592754e-13) (6.419698e-13 3.158933e-11 1.224221e-12)) ((1.177854e-15 6.187385e-15 -9.488343e-13) (-4.088044e-14 6.098017e-14 -1.801868e-08))
1.5374        	((-5.852462e-11 2.352723e-10 -2.862772e-12) (2.134044e-12 3.334138e-11 2.252503e-12)) ((1.316200e-15 8.911823e-15 -8.751945e-13) (-8.753688e-14 3.886442e-14 -1.640694e-08))
1.85688       	((-7.042415e-11 3.198603e-10 -9.011258e-12) (5.563471e-12 3.820975e-11 2.021522e-12)) ((1.615181e-15 9.535769e-15 -8.175057e-13) (-1.546808e-13 -4.088370e-14 -1.495312e-08))
2.240256      	((-5.501697e-11 2.203494e-10 -2.989569e-13) (9.310657e-12 3.506100e-11 1.575231e-12)) ((1.680041e-15 1.027359e-14 -7.952205e-13) (-2.544108e-13 -1.642575e-13 -1.364904e-08))
2.700307      	((-5.420780e-11 1.361588e-10 1.154509e-12) (1.467921e-11 2.417574e-11 2.275046e-12)) ((1.310986e-15 1.048652e-14 -7.701234e-13) (-3.977958e-13 -3.026842e-13 -1.248881e-08))
3.252369      	((-4.305801e-11 9.614244e-11 8.621855e-13) (2.147295e-11 1.428636e-11 3.565791e-12)) ((7.718174e-16 9.836036e-15 -7.299720e-13) (-5.460912e-13 -4.090964e-13 -1.146409e-08))
3.914842      	((-2.712318e-11 5.726613e-11 4.657569e-12) (2.896787e-11 6.398242e-12 3.468408e-12)) ((1.172704e-15 7.874502e-15 -6.720849e-13) (-6.416719e-13 -5.292081e-13 -1.056216e-08))
4.709811      	((-4.900044e-12 3.770803e-11 4.167349e-12) (3.533565e-11 -5.370153e-12 2.008511e-12)) ((4.329523e-16 5.796449e-15 -6.050865e-13) (-6.805296e-13 -6.097344e-13 -9.767137e-09))
5.663773      	((9.744981e-12 -1.037411e-11 4.600688e-13) (3.916768e-11 -2.035285e-11 1.156321e-13)) ((-1.113621e-15 4.065901e-15 -5.454983e-13) (-6.821036e-13 -6.533176e-13 -9.060844e-09))
6.808528      	((1.573233e-11 -9.890786e-12 -1.235784e-13) (3.994128e-11 -2.639750e-11 -5.203676e-13)) ((-1.244557e-15 1.834830e-15 -4.906301e-13) (-6.496004e-13 -6.227301e-13 -8.425693e-09))
8.182233      	((1.707300e-11 -2.998653e-11 -3.508894e-12) (3.678997e-11 -2.356368e-11 -5.328069e-13)) ((-1.309699e-15 9.409516e-16 -4.419995e-13) (-5.550242e-13 -5.104727e-13 -7.848480e-09))
9.83068       	((1.556780e-11 -1.258889e-11 2.028003e-12) (3.110434e-11 -1.716287e-11 -6.487342e-13)) ((-2.252993e-15 -6.710546e-16 -4.033411e-13) (-4.327475e-13 -4.107912e-13 -7.320052e-09))
11.808816     	((1.342686e-12 1.106284e-11 -8.250891e-13) (2.421630e-11 -8.474557e-12 4.204178e-14)) ((-1.979584e-15 -1.437106e-15 -3.705557e-13) (-3.273215e-13 -2.910675e-13 -6.834093e-09))
