# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.790949e-15 -1.256911e-15 4.000704e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.735912e-17 1.530590e-11 9.851324e-19))
0.012         	((-2.557196e-09 -7.454409e-09 1.162734e-02) (-3.503556e-11 -3.855818e-11 4.591168e-05)) ((4.946418e-12 3.080941e-09 4.366937e-14) (-2.460327e-13 4.506571e-11 2.634731e-15))
0.0264        	((-6.466576e-09 4.624520e-08 -8.061092e-04) (-6.127785e-11 -1.756030e-11 4.684496e-05)) ((-7.117366e-12 -1.915366e-10 2.719182e-13) (-2.238040e-13 5.984145e-11 9.865687e-14))
0.04368       	((2.722769e-08 -3.783271e-08 -2.430963e-03) (-1.160266e-10 1.134614e-11 4.163206e-05)) ((-2.606340e-11 -5.491987e-10 -5.686890e-13) (7.456542e-13 6.109095e-11 8.540821e-14))
0.064416      	((-4.421970e-08 3.308126e-08 -2.302334e-05) (2.609296e-10 3.929984e-10 3.687849e-05)) ((8.536371e-12 9.619071e-12 2.569796e-13) (-3.106372e-12 7.059465e-11 -6.721704e-14))
0.0892992     	((4.528980e-08 -4.564265e-09 3.162748e-05) (5.570906e-10 6.205256e-10 3.404703e-05)) ((3.289126e-12 -1.858963e-11 -1.463328e-13) (-1.930050e-12 8.879104e-11 -3.860329e-13))
0.119159      	((1.806814e-09 1.658213e-08 -3.689560e-05) (5.145939e-10 5.397045e-10 3.143648e-05)) ((1.565004e-12 -2.337501e-11 5.698996e-13) (1.595660e-12 9.697379e-11 -8.792195e-14))
0.154991      	((-7.571660e-10 -1.194612e-09 -2.010390e-05) (4.273107e-10 4.839440e-10 2.867196e-05)) ((-1.009241e-12 -1.922317e-11 2.141541e-13) (1.498626e-13 9.707072e-11 1.724430e-12))
0.197989      	((2.169987e-09 -3.442386e-09 -4.909536e-06) (3.596734e-10 3.475859e-10 2.588467e-05)) ((5.463539e-13 -9.778451e-12 3.069271e-13) (-2.019319e-12 8.521443e-11 3.063586e-12))
0.249587      	((2.520516e-09 -3.855935e-10 6.229384e-07) (3.072300e-10 2.232694e-10 2.315224e-05)) ((5.003791e-13 -5.608186e-12 9.523530e-14) (-4.579828e-12 7.437130e-11 3.113822e-12))
0.311504      	((2.506691e-09 1.168183e-09 3.123703e-06) (2.140187e-10 1.256204e-10 2.055626e-05)) ((6.896719e-14 -2.280064e-12 3.538085e-14) (-6.245038e-12 6.857207e-11 2.927248e-12))
0.385805      	((3.433905e-10 -3.974509e-10 4.308075e-06) (1.419293e-10 6.120661e-11 1.816320e-05)) ((-3.136797e-14 -1.059677e-13 5.539379e-14) (-6.105818e-12 6.806233e-11 2.624612e-12))
0.474966      	((2.775175e-10 -1.883925e-10 4.883184e-06) (7.213138e-11 3.280804e-11 1.601839e-05)) ((-7.574128e-15 1.011448e-12 1.906490e-14) (-4.053100e-12 6.476276e-11 2.319610e-12))
0.581959      	((2.017591e-10 -2.532110e-10 5.119047e-06) (6.170081e-11 1.805142e-11 1.413809e-05)) ((-2.879417e-14 1.532038e-12 1.798897e-14) (-2.688496e-12 5.529299e-11 2.005043e-12))
0.710351      	((-4.987342e-10 -1.982264e-10 5.103509e-06) (8.191311e-11 1.837708e-11 1.252093e-05)) ((-2.447146e-14 2.062552e-12 2.222374e-14) (-2.709874e-12 4.084591e-11 1.614953e-12))
0.864421      	((-6.384402e-10 -3.587022e-10 4.920873e-06) (7.037972e-11 6.113038e-12 1.114715e-05)) ((-2.150147e-14 2.428720e-12 1.610056e-14) (-3.301507e-12 2.481681e-11 1.156323e-12))
1.049306      	((-6.623054e-10 -3.095279e-10 4.650101e-06) (1.770251e-11 -4.299003e-12 9.983655e-06)) ((-1.769034e-14 2.649290e-12 1.087825e-14) (-3.368338e-12 9.971456e-12 7.837641e-13))
1.271167      	((-5.448287e-10 -3.441364e-10 4.348090e-06) (-2.445352e-11 -1.291425e-11 8.995314e-06)) ((-2.106439e-14 2.653673e-12 1.004791e-14) (-3.089165e-12 -7.782993e-13 4.854311e-13))
1.5374        	((-3.432531e-10 -2.195262e-10 4.038675e-06) (-4.900356e-12 -1.727571e-11 8.144948e-06)) ((-1.428550e-14 2.518416e-12 7.015767e-15) (-2.789160e-12 -7.632808e-12 2.007397e-13))
1.85688       	((-2.851663e-10 -1.600640e-10 3.734623e-06) (-1.190106e-11 -1.298260e-11 7.399186e-06)) ((-1.309198e-14 2.463238e-12 6.377133e-15) (-2.334430e-12 -1.148712e-11 4.295716e-14))
2.240256      	((-3.868633e-10 -5.719502e-11 3.444954e-06) (-6.406483e-11 -8.625065e-12 6.736480e-06)) ((-1.257734e-14 2.425002e-12 5.348276e-15) (-1.677164e-12 -1.310074e-11 -7.483892e-15))
2.700307      	((-4.765292e-10 -1.204967e-11 3.174024e-06) (-5.727409e-11 -8.601091e-12 6.143198e-06)) ((-1.320659e-14 2.399370e-12 3.906572e-15) (-9.260602e-13 -1.322181e-11 -4.515342e-14))
3.252369      	((-4.276689e-10 2.543391e-11 2.921241e-06) (-1.360506e-11 -1.149297e-11 5.609612e-06)) ((-8.972567e-15 2.343923e-12 4.506784e-15) (-1.746264e-13 -1.184723e-11 -6.585631e-14))
3.914842      	((-4.016442e-10 3.866531e-12 2.684168e-06) (-1.054746e-11 -1.347943e-11 5.128572e-06)) ((-2.741996e-15 2.236407e-12 5.453258e-15) (3.569736e-13 -1.127300e-11 -6.657914e-14))
4.709811      	((-3.904927e-10 4.346436e-12 2.464508e-06) (-2.351835e-11 -1.592513e-11 4.694786e-06)) ((5.138858e-15 2.099162e-12 6.195529e-15) (7.800999e-13 -1.139937e-11 -3.589702e-14))
5.663773      	((-3.917862e-10 -1.009711e-10 2.262548e-06) (-2.094923e-11 -1.691736e-11 4.304324e-06)) ((1.093010e-14 1.960980e-12 5.029022e-15) (1.090934e-12 -1.072603e-11 -3.497973e-14))
6.808528      	((-3.641666e-10 -1.366162e-10 2.078603e-06) (-1.660123e-11 -1.263154e-11 3.953731e-06)) ((1.317650e-14 1.834855e-12 4.389895e-15) (1.031644e-12 -1.086096e-11 -7.173098e-14))
8.182233      	((-3.300890e-10 -1.488300e-10 1.911865e-06) (-2.872714e-12 -5.649291e-12 3.639133e-06)) ((8.354812e-15 1.728959e-12 3.083922e-15) (9.759732e-13 -1.207928e-11 -1.227565e-13))
9.83068       	((-2.460402e-10 -1.542570e-10 1.761079e-06) (1.751194e-11 1.209711e-12 3.356465e-06)) ((3.646581e-15 1.619511e-12 1.842846e-15) (1.228801e-12 -1.340567e-11 -1.725631e-13))
11.808816     	((-2.551475e-10 -2.228203e-10 1.624316e-06) (2.221763e-11 4.794790e-12 3.101754e-06)) ((4.964954e-15 1.507957e-12 2.610649e-15) (2.193312e-12 -1.548112e-11 -1.685371e-13))
14.182579     	((-3.200543e-10 -3.394544e-10 1.500649e-06) (1.606888e-11 -4.154026e-12 2.871463e-06)) ((8.805185e-15 1.398364e-12 3.695024e-15) (4.459314e-12 -1.803964e-11 -1.394831e-13))
17.031095     	((-2.208216e-10 -2.646933e-10 1.389307e-06) (6.748584e-12 -1.696371e-11 2.662745e-06)) ((1.012707e-14 1.303273e-12 3.728925e-15) (7.624698e-12 -2.055552e-11 -1.714881e-13))
20.449314     	((-2.654672e-10 -2.430617e-10 1.289667e-06) (5.340261e-12 -2.526023e-11 2.473413e-06)) ((8.343471e-15 1.219459e-12 3.818134e-15) (1.076053e-11 -2.271738e-11 -2.060835e-13))
24.551176     	((-3.469001e-10 -2.952385e-10 1.201000e-06) (9.729294e-12 -3.626921e-11 2.301780e-06)) ((6.633946e-15 1.141982e-12 4.419793e-15) (1.320891e-11 -2.434177e-11 -2.157488e-13))
29.473411     	((-2.414209e-10 -2.120319e-10 1.123109e-06) (7.321222e-12 -4.205202e-11 2.146479e-06)) ((5.013881e-15 1.072005e-12 4.252564e-15) (1.498618e-11 -2.496156e-11 -2.353288e-13))
35.380094     	((-1.915786e-10 -1.527976e-10 1.055126e-06) (4.145139e-12 -4.389540e-11 2.006430e-06)) ((4.354523e-15 1.003810e-12 3.980748e-15) (1.632455e-11 -2.540966e-11 -2.680677e-13))
42.468112     	((-2.844656e-10 -2.291634e-10 9.971263e-07) (-9.606328e-12 -5.770491e-11 1.880562e-06)) ((6.980872e-15 9.355946e-13 4.363986e-15) (1.815308e-11 -2.729672e-11 -2.964575e-13))
50.973735     	((-2.522347e-10 -1.812215e-10 9.480028e-07) (-2.860325e-11 -6.897923e-11 1.767759e-06)) ((9.140713e-15 8.735563e-13 4.172183e-15) (2.112154e-11 -3.079388e-11 -2.390966e-13))
61.180482     	((-1.702326e-10 -1.139458e-10 9.075990e-07) (-4.488650e-11 -8.325397e-11 1.667015e-06)) ((1.083885e-14 8.141053e-13 4.120598e-15) (2.516247e-11 -3.538228e-11 -1.850244e-13))
73.428578     	((-2.877013e-11 3.232648e-11 8.753887e-07) (-6.245486e-11 -9.892396e-11 1.577443e-06)) ((1.257042e-14 7.620705e-13 4.294312e-15) (3.022071e-11 -4.088210e-11 -1.257685e-13))
88.126294     	((1.116112e-10 1.446521e-10 8.511653e-07) (-7.656275e-11 -1.128931e-10 1.498284e-06)) ((1.276321e-14 7.173651e-13 4.304188e-15) (3.578432e-11 -4.649572e-11 -7.558251e-14))
105.763553    	((2.526218e-10 2.744147e-10 8.342436e-07) (-8.786584e-11 -1.253926e-10 1.428849e-06)) ((1.416272e-14 6.754476e-13 3.774105e-15) (4.153138e-11 -5.211689e-11 -5.682703e-14))
126.928263    	((3.589676e-10 3.780494e-10 8.239024e-07) (-9.804319e-11 -1.352303e-10 1.368585e-06)) ((1.635428e-14 6.382667e-13 3.534337e-15) (4.708433e-11 -5.738392e-11 -6.539003e-14))
152.325916    	((4.773409e-10 4.832481e-10 8.199679e-07) (-9.955023e-11 -1.404449e-10 1.317068e-06)) ((1.765642e-14 6.073044e-13 3.410208e-15) (5.203192e-11 -6.170865e-11 -7.022375e-14))
182.803099    	((6.145906e-10 6.186955e-10 8.210415e-07) (-9.624293e-11 -1.404495e-10 1.273837e-06)) ((1.827120e-14 5.838407e-13 3.137889e-15) (5.591799e-11 -6.495318e-11 -6.159778e-14))
219.375719    	((7.822822e-10 7.871718e-10 8.256076e-07) (-8.675108e-11 -1.291879e-10 1.238296e-06)) ((1.758585e-14 5.672518e-13 2.919610e-15) (5.832829e-11 -6.659866e-11 -3.790647e-14))
262.839143    	((8.820554e-10 9.110379e-10 8.318366e-07) (-7.073225e-11 -1.083363e-10 1.209659e-06)) ((1.612283e-14 5.548721e-13 2.551864e-15) (5.906194e-11 -6.669823e-11 -1.489754e-14))
313.167266    	((1.000916e-09 1.033913e-09 8.378499e-07) (-4.340476e-11 -7.748848e-11 1.186834e-06)) ((1.401220e-14 5.477823e-13 2.487411e-15) (5.821956e-11 -6.536182e-11 -2.786009e-14))
370.346287    	((1.114003e-09 1.153670e-09 8.421035e-07) (-2.442375e-12 -3.375415e-11 1.168562e-06)) ((1.099466e-14 5.445720e-13 2.456972e-15) (5.616387e-11 -6.301478e-11 -3.839589e-14))
434.376946    	((1.195121e-09 1.231756e-09 8.443554e-07) (4.759999e-11 1.814600e-11 1.153748e-06)) ((1.042427e-14 5.405888e-13 2.343583e-15) (5.330902e-11 -6.004585e-11 -3.797555e-14))
502.979748    	((1.210704e-09 1.246398e-09 8.454414e-07) (1.008952e-10 7.284669e-11 1.141676e-06)) ((8.267515e-15 5.391333e-13 2.224490e-15) (5.003673e-11 -5.673151e-11 -3.198903e-14))
571.675558    	((1.201064e-09 1.232436e-09 8.460987e-07) (1.492154e-10 1.225616e-10 1.131884e-06)) ((7.871514e-15 5.362699e-13 2.217819e-15) (4.667385e-11 -5.333300e-11 -2.724347e-14))
640.443408    	((1.168228e-09 1.196474e-09 8.462631e-07) (1.929789e-10 1.676604e-10 1.123849e-06)) ((6.596621e-15 5.343824e-13 2.239618e-15) (4.328247e-11 -4.987449e-11 -1.925841e-14))
709.26672     	((1.109526e-09 1.135714e-09 8.463395e-07) (2.271195e-10 2.029202e-10 1.117282e-06)) ((5.650486e-15 5.329530e-13 2.273449e-15) (3.996869e-11 -4.649501e-11 -9.510982e-15))
778.135924    	((1.036310e-09 1.062506e-09 8.463143e-07) (2.512311e-10 2.278604e-10 1.111893e-06)) ((5.489619e-15 5.309949e-13 2.288871e-15) (3.674978e-11 -4.323610e-11 -3.502349e-15))
847.044857    	((9.548484e-10 9.798019e-10 8.462398e-07) (2.661569e-10 2.433547e-10 1.107481e-06)) ((5.268526e-15 5.294711e-13 2.313882e-15) (3.370625e-11 -4.014609e-11 -6.061920e-16))
915.987951    	((8.699256e-10 8.940177e-10 8.461349e-07) (2.733234e-10 2.506380e-10 1.103860e-06)) ((4.998624e-15 5.281607e-13 2.328519e-15) (3.088032e-11 -3.725841e-11 3.088279e-15))
984.960058    	((7.824590e-10 8.062046e-10 8.460161e-07) (2.737440e-10 2.510565e-10 1.100882e-06)) ((4.772214e-15 5.269935e-13 2.333573e-15) (2.828367e-11 -3.459852e-11 7.719583e-15))
1053.95664    	((6.973736e-10 7.209670e-10 8.458986e-07) (2.697153e-10 2.470391e-10 1.098426e-06)) ((4.679296e-15 5.259817e-13 2.336955e-15) (2.586656e-11 -3.212536e-11 1.437101e-14))
1122.973834   	((6.164607e-10 6.400207e-10 8.457886e-07) (2.620864e-10 2.394011e-10 1.096400e-06)) ((4.601194e-15 5.252088e-13 2.364317e-15) (2.364612e-11 -2.985983e-11 1.978238e-14))
