# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.542200e-12 2.524276e-02 -3.450766e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.009108e-13 -6.677279e-15 -7.946712e-09))
0.012         	((2.662702e-04 7.461102e+00 2.036995e-04) (1.801278e-07 4.123762e-02 -8.423821e-07)) ((2.313461e-10 2.776036e-09 -1.390183e-06) (3.399848e-10 2.288711e-10 3.472887e-08))
0.0264        	((-3.666135e-04 -2.699635e+00 -3.896826e-04) (2.121975e-06 3.990700e-02 -1.230969e-06)) ((5.396774e-08 8.930407e-10 3.478302e-07) (8.455538e-08 -3.934883e-10 7.441349e-08))
0.04368       	((6.167917e-05 9.510964e-03 1.735550e-04) (-1.713320e-06 3.253599e-02 2.873647e-07)) ((-4.359055e-08 -3.939290e-09 2.388910e-07) (5.841386e-08 -4.429108e-10 1.703582e-07))
0.064416      	((-6.518521e-04 -1.008420e-01 -1.544910e-04) (-1.664999e-05 2.895017e-02 1.328351e-06)) ((1.625394e-08 -5.690222e-10 -6.932246e-08) (1.052204e-09 1.229438e-09 3.185816e-07))
0.0892992     	((-2.739958e-04 6.228219e-02 -2.903901e-05) (-1.032815e-05 2.666617e-02 -2.734928e-08)) ((2.879753e-09 -6.372478e-10 -2.276111e-08) (2.738542e-08 1.548730e-09 4.692850e-07))
0.119159      	((3.884402e-05 1.354865e-02 -1.385870e-05) (-4.228124e-06 2.521781e-02 -3.254315e-07)) ((1.184990e-09 -3.261518e-10 -9.804619e-08) (2.764200e-08 2.509918e-09 6.038150e-07))
0.154991      	((-1.632941e-04 3.403779e-02 4.147399e-05) (-1.302048e-05 2.419508e-02 4.475668e-07)) ((-2.026906e-09 -2.383219e-09 -4.325676e-08) (1.197160e-08 2.314423e-09 6.188430e-07))
0.197398      	((-3.320162e-04 2.937681e-02 1.266188e-05) (-1.790468e-05 2.341428e-02 5.988622e-07)) ((2.479620e-10 2.198032e-10 -1.394746e-07) (-1.604904e-09 1.693712e-09 5.942636e-07))
0.246363      	((-8.278615e-05 3.662529e-02 1.867367e-06) (-1.675003e-05 2.280123e-02 4.826880e-07)) ((-9.145360e-10 6.977621e-10 -1.243646e-07) (-7.761033e-09 1.628327e-09 6.733435e-07))
