# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.590159e-12 2.524276e-02 3.408947e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.353377e-13 5.429430e-15 -7.948901e-09))
0.012         	((2.656709e-04 7.461123e+00 2.088022e-04) (1.845434e-07 4.123763e-02 -8.477013e-07)) ((2.995309e-10 2.790160e-09 -1.390756e-06) (6.779203e-10 2.148064e-10 3.485520e-08))
0.0264        	((-3.697530e-04 -2.699615e+00 -3.833308e-04) (2.124604e-06 3.990703e-02 -1.234304e-06)) ((5.391021e-08 7.547523e-10 3.479135e-07) (8.490315e-08 -4.087634e-10 7.457318e-08))
0.04368       	((6.318418e-05 9.499392e-03 1.683231e-04) (-1.710709e-06 3.253601e-02 2.840399e-07)) ((-4.360563e-08 -3.932680e-09 2.388359e-07) (5.859167e-08 -4.618498e-10 1.704837e-07))
0.064416      	((-6.518067e-04 -1.008380e-01 -1.546919e-04) (-1.664647e-05 2.895016e-02 1.320840e-06)) ((1.625566e-08 -4.826912e-10 -6.937430e-08) (1.202368e-09 1.189628e-09 3.186436e-07))
0.0892992     	((-2.742039e-04 6.228122e-02 -2.886774e-05) (-1.032831e-05 2.666616e-02 -3.411584e-08)) ((2.851648e-09 -3.988814e-10 -2.281449e-08) (2.754892e-08 1.500067e-09 4.693383e-07))
0.119159      	((3.859366e-05 1.354889e-02 -1.428648e-05) (-4.230346e-06 2.521780e-02 -3.304206e-07)) ((1.144930e-09 -1.285490e-10 -9.810062e-08) (2.777433e-08 2.421302e-09 6.039337e-07))
0.154991      	((-1.634477e-04 3.403737e-02 4.144070e-05) (-1.302239e-05 2.419508e-02 4.436131e-07)) ((-2.039310e-09 -2.321914e-09 -4.330498e-08) (1.204557e-08 2.227754e-09 6.189394e-07))
0.197398      	((-3.321836e-04 2.937667e-02 1.249874e-05) (-1.790682e-05 2.341427e-02 5.948546e-07)) ((2.613529e-10 2.336293e-10 -1.395335e-07) (-1.575010e-09 1.635392e-09 5.942900e-07))
0.246363      	((-8.276196e-05 3.662510e-02 1.865560e-06) (-1.675106e-05 2.280123e-02 4.797796e-07)) ((-9.082141e-10 7.231823e-10 -1.244134e-07) (-7.766243e-09 1.583466e-09 6.733705e-07))
