# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.390427e-12 -9.008369e-12 -2.164718e-09) (6.992170e-15 -4.750321e-14 -4.546871e-11)) ((9.768609e-16 -8.420739e-11 4.463067e-17) (-1.168436e-16 -5.562598e-08 3.288343e-15))
0.0264        	((-9.065211e-12 9.559023e-12 8.138532e-10) (7.921310e-15 -1.344544e-13 -7.906735e-11)) ((2.075298e-16 -4.215209e-11 -4.098819e-15) (-1.518279e-15 -5.094907e-08 4.642780e-15))
0.04368       	((-3.187591e-11 -5.183197e-11 -7.540454e-10) (-8.420745e-14 -1.009564e-13 -8.571312e-11)) ((-7.643443e-16 -2.324980e-11 -2.666645e-15) (2.541019e-15 -4.614291e-08 6.690148e-15))
0.064416      	((9.286673e-12 1.424895e-11 -2.836940e-11) (-2.617742e-13 7.363581e-14 -7.085461e-11)) ((-2.013149e-17 -1.323593e-11 1.855728e-16) (8.555777e-15 -4.131243e-08 8.713855e-15))
0.0892992     	((-2.712808e-11 -1.598132e-11 -9.431072e-11) (-3.997320e-13 2.531307e-13 -5.885393e-11)) ((1.952306e-16 -9.829069e-12 2.065817e-17) (1.173920e-14 -3.659848e-08 8.994889e-15))
0.119159      	((1.156195e-11 4.298850e-12 -2.466745e-11) (-4.892364e-13 4.411635e-13 -4.989192e-11)) ((-1.439028e-16 -7.053194e-12 4.354532e-17) (1.584026e-14 -3.214613e-08 1.026864e-14))
0.154991      	((8.868763e-12 1.023304e-11 6.183229e-11) (-5.785017e-13 6.924984e-13 -4.019326e-11)) ((1.204341e-16 -5.573634e-12 -4.265782e-16) (2.109320e-14 -2.805794e-08 1.258889e-14))
0.197989      	((6.822582e-12 6.862727e-12 -6.498609e-12) (-6.188933e-13 8.949614e-13 -3.140425e-11)) ((1.897387e-16 -4.431219e-12 -4.258590e-16) (2.359751e-14 -2.443354e-08 1.448820e-14))
0.249587      	((-9.440586e-13 7.059570e-12 5.954245e-11) (-5.871363e-13 1.006495e-12 -2.483014e-11)) ((2.997028e-16 -3.653330e-12 1.009854e-16) (2.286994e-14 -2.132676e-08 1.262655e-14))
