# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.886558e-14 5.040054e-04 -6.478141e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.435964e-14 -1.322213e-16 -1.842394e-10))
0.012         	((2.816238e-08 1.466054e-01 1.034660e-08) (-1.629225e-10 5.776588e-04 -4.299901e-10)) ((5.036181e-11 -1.762861e-13 -2.759927e-08) (3.893310e-12 9.427463e-14 -3.589509e-10))
0.0264        	((-1.383180e-06 -1.173444e-02 -4.704768e-07) (-9.817422e-10 5.876885e-04 -7.019933e-10)) ((-6.328378e-11 -1.277212e-11 1.599310e-09) (-4.749928e-14 6.854875e-14 -4.506309e-10))
0.04368       	((2.498296e-06 -2.982666e-02 -4.019603e-07) (2.139549e-09 5.206701e-04 -7.050785e-10)) ((-1.025672e-10 2.292054e-11 7.730676e-09) (-1.660200e-11 -5.822594e-13 -3.489617e-10))
0.064416      	((-9.952932e-08 -2.761385e-04 6.192778e-07) (2.036780e-08 4.604881e-04 6.242064e-09)) ((5.371405e-11 1.133447e-11 -7.214000e-10) (2.167882e-11 -1.330217e-12 -2.687601e-10))
0.0892992     	((2.297976e-07 2.450246e-04 3.029028e-07) (2.866349e-08 4.246973e-04 8.587447e-09)) ((3.597415e-12 -1.522167e-11 -4.509798e-10) (2.042036e-11 -1.748066e-12 1.424636e-10))
0.119159      	((-9.887915e-08 -5.019660e-04 4.633721e-07) (2.481966e-08 3.920700e-04 5.744122e-09)) ((2.807328e-11 -1.873241e-12 3.721146e-10) (-4.778979e-11 -3.044447e-12 4.327174e-10))
0.154991      	((-2.214008e-07 -2.366158e-04 5.070714e-08) (2.124959e-08 3.580263e-04 4.166281e-09)) ((1.455258e-11 5.137626e-12 1.847936e-10) (-1.168767e-11 -3.209925e-12 3.109303e-10))
0.197989      	((2.682653e-08 -5.102454e-05 -7.213605e-08) (1.282492e-08 3.244646e-04 2.276800e-09)) ((1.015239e-11 1.997015e-12 3.484781e-11) (2.721537e-11 -2.478102e-12 2.257975e-10))
0.249587      	((-1.478017e-08 1.402811e-05 -1.632818e-08) (7.485288e-10 2.924571e-04 1.602914e-09)) ((9.610357e-12 3.965165e-12 2.034815e-11) (9.520182e-12 -1.729185e-13 4.224796e-10))
0.311504      	((-8.119350e-08 4.600942e-05 -3.107111e-08) (-1.149008e-08 2.628567e-04 1.477692e-09)) ((6.509510e-12 1.472195e-12 9.520436e-12) (-1.192192e-12 -1.755292e-13 6.350031e-10))
0.385805      	((-8.166639e-08 6.353935e-05 -3.199158e-08) (-1.623032e-08 2.362837e-04 1.643010e-09)) ((3.262227e-12 4.276679e-13 2.859257e-12) (-1.986512e-11 -2.240544e-13 6.310939e-10))
