# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.194434e-14 5.040054e-04 1.929053e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.487161e-15 1.119559e-16 -1.842828e-10))
0.012         	((3.075120e-08 1.466054e-01 4.404118e-09) (-1.652278e-10 5.776588e-04 -4.207663e-10)) ((5.275952e-11 1.033640e-12 -2.760944e-08) (3.790737e-12 1.259068e-13 -3.590869e-10))
0.0264        	((-1.396776e-06 -1.173440e-02 -4.809766e-07) (-9.886413e-10 5.876884e-04 -7.259715e-10)) ((-6.377569e-11 -1.425980e-11 1.600214e-09) (-2.390450e-13 1.136160e-13 -4.508703e-10))
0.04368       	((2.507261e-06 -2.982667e-02 -3.844411e-07) (2.137497e-09 5.206700e-04 -7.401367e-10)) ((-1.033658e-10 2.192443e-11 7.732662e-09) (-1.695858e-11 -5.019356e-13 -3.491726e-10))
0.064416      	((-9.570835e-08 -2.761316e-04 6.317408e-07) (2.037327e-08 4.604881e-04 6.200107e-09)) ((5.408866e-11 1.192339e-11 -7.213381e-10) (2.179346e-11 -1.583345e-12 -2.688562e-10))
0.0892992     	((2.271031e-07 2.450190e-04 2.799956e-07) (2.865509e-08 4.246973e-04 8.535492e-09)) ((3.405072e-12 -1.417419e-11 -4.511682e-10) (2.082578e-11 -2.746618e-12 1.424391e-10))
0.119159      	((-1.036699e-07 -5.019663e-04 4.748790e-07) (2.480317e-08 3.920700e-04 5.731063e-09)) ((2.781757e-11 -1.994740e-12 3.722942e-10) (-4.835543e-11 -4.391170e-12 4.323100e-10))
0.154991      	((-2.197054e-07 -2.366141e-04 5.235063e-08) (2.120456e-08 3.580262e-04 4.194875e-09)) ((1.486716e-11 5.275413e-12 1.847382e-10) (-1.342277e-11 -4.607733e-12 3.098759e-10))
0.197989      	((2.742185e-08 -5.102212e-05 -7.266359e-08) (1.273865e-08 3.244645e-04 2.309773e-09)) ((1.050020e-11 1.900860e-12 3.473866e-11) (2.537101e-11 -4.143809e-12 2.240760e-10))
0.249587      	((-1.372480e-08 1.402809e-05 -1.620413e-08) (6.476803e-10 2.924570e-04 1.620076e-09)) ((9.822417e-12 3.219105e-12 2.033045e-11) (8.368541e-12 -2.273569e-12 4.202817e-10))
0.311504      	((-8.177376e-08 4.600973e-05 -3.169447e-08) (-1.157452e-08 2.628566e-04 1.486787e-09)) ((6.623337e-12 1.201157e-12 9.424246e-12) (-1.812066e-12 -2.489464e-12 6.330579e-10))
0.385805      	((-8.141874e-08 6.353908e-05 -3.202011e-08) (-1.629041e-08 2.362836e-04 1.650231e-09)) ((3.339834e-12 1.068146e-13 2.823607e-12) (-2.029371e-11 -2.549880e-12 6.294024e-10))
0.474966      	((-5.767889e-08 7.219493e-05 -3.030365e-08) (-1.411966e-08 2.129868e-04 1.556373e-09)) ((1.709537e-12 7.975370e-14 2.750570e-12) (-1.966748e-11 -1.614015e-12 5.064817e-10))
0.581959      	((-3.660766e-08 7.573831e-05 -2.242430e-08) (-1.146482e-08 1.925358e-04 1.085981e-09)) ((6.898092e-13 -3.266108e-13 -8.065703e-14) (-6.769339e-12 -1.612130e-12 4.177251e-10))
0.710351      	((-1.423627e-08 7.562920e-05 -1.783888e-08) (-9.021697e-09 1.741347e-04 5.528526e-10)) ((4.078426e-13 -3.893500e-13 -3.908485e-12) (1.118742e-11 -2.108101e-12 4.260416e-10))
0.864421      	((-4.289663e-10 7.304595e-05 -1.339966e-08) (-5.860296e-09 1.573177e-04 7.720104e-11)) ((2.907955e-13 -4.523665e-13 -5.515842e-12) (2.318786e-11 -1.868064e-12 4.796394e-10))
1.049306      	((-7.087970e-10 6.907563e-05 -1.142351e-08) (-3.229987e-09 1.419819e-04 -2.986656e-10)) ((6.821044e-14 -2.239285e-13 -3.417337e-12) (3.160544e-11 -6.768118e-13 5.533884e-10))
1.271167      	((-3.757640e-09 6.443198e-05 -7.641069e-09) (-1.401710e-09 1.281165e-04 -5.953705e-10)) ((-1.909688e-13 -8.796408e-14 -2.183849e-12) (3.150624e-11 6.206211e-13 6.285933e-10))
1.5374        	((-5.200026e-09 5.972446e-05 -4.867450e-09) (5.834697e-11 1.156903e-04 -8.176448e-10)) ((-3.337274e-13 -3.458717e-15 -4.185236e-12) (2.480599e-11 1.725693e-12 6.635201e-10))
1.85688       	((-3.437154e-09 5.541045e-05 -5.526575e-09) (1.121026e-09 1.046429e-04 -9.072340e-10)) ((-4.465648e-13 1.589870e-14 -7.012205e-12) (1.459618e-11 2.032079e-12 6.496016e-10))
2.240256      	((3.701032e-09 5.165907e-05 -5.150860e-09) (1.358300e-09 9.488490e-05 -8.622438e-10)) ((-3.725029e-13 -4.100795e-14 -9.050812e-12) (-3.445631e-12 1.933011e-12 6.144249e-10))
2.700307      	((-3.174773e-09 4.855592e-05 -8.608121e-09) (6.951736e-10 8.629297e-05 -8.138543e-10)) ((-1.848925e-13 -5.259985e-14 -1.029431e-11) (-2.608433e-11 2.069359e-12 5.901477e-10))
3.252369      	((-1.141205e-08 4.611447e-05 -1.290463e-08) (-3.046263e-11 7.873302e-05 -8.446257e-10)) ((1.369353e-15 -2.648618e-14 -1.250327e-11) (-4.962727e-11 2.194331e-12 5.691903e-10))
3.914842      	((-1.880725e-08 4.441763e-05 -1.933700e-08) (-3.809568e-10 7.210035e-05 -8.839890e-10)) ((2.603075e-13 1.576201e-14 -1.646421e-11) (-7.519288e-11 2.302043e-12 5.308528e-10))
4.709811      	((-2.391093e-08 4.346479e-05 -2.173565e-08) (-6.981279e-10 6.632427e-05 -8.901980e-10)) ((3.402983e-13 6.107244e-14 -2.121836e-11) (-9.105697e-11 2.042987e-12 4.832409e-10))
5.663773      	((-2.576171e-08 4.332277e-05 -2.479957e-08) (-9.989202e-10 6.134036e-05 -9.744623e-10)) ((5.937621e-13 -3.394214e-15 -2.592076e-11) (-8.226676e-11 1.732404e-12 4.145736e-10))
6.808528      	((-2.262956e-08 4.407142e-05 -2.775343e-08) (-7.914196e-10 5.707630e-05 -1.088087e-09)) ((5.265029e-13 8.061161e-15 -3.182881e-11) (-5.195094e-11 1.586833e-12 3.668601e-10))
8.182233      	((-1.946063e-08 4.570314e-05 -2.430372e-08) (-1.444617e-10 5.344980e-05 -1.077828e-09)) ((4.108737e-13 -1.587630e-14 -4.081945e-11) (-1.481143e-11 5.351110e-13 3.749061e-10))
9.83068       	((-1.444767e-08 4.816011e-05 -2.308365e-08) (6.081024e-10 5.039282e-05 -1.219400e-09)) ((3.777252e-13 -7.288422e-14 -5.078828e-11) (2.068379e-11 -7.432899e-13 4.102676e-10))
11.808816     	((-7.484540e-09 5.137781e-05 -1.597729e-08) (1.750791e-09 4.784694e-05 -1.162334e-09)) ((1.745429e-13 -7.284071e-14 -6.302328e-11) (5.420679e-11 -7.724123e-13 5.189866e-10))
14.182579     	((6.516110e-09 5.526053e-05 -5.633799e-09) (2.931378e-09 4.574914e-05 -5.577094e-10)) ((-1.408078e-13 2.439201e-14 -7.647651e-11) (8.172532e-11 -7.809980e-13 7.408505e-10))
16.95554      	((1.525516e-08 5.960945e-05 2.983884e-09) (3.665598e-09 4.409465e-05 3.990159e-10)) ((-3.633379e-13 9.661446e-14 -9.158870e-11) (1.073774e-10 -8.262713e-13 8.911760e-10))
20.12869      	((2.221243e-08 6.407167e-05 8.067681e-09) (4.947401e-09 4.282199e-05 1.494409e-09)) ((-5.282627e-13 2.241439e-13 -1.068529e-10) (1.375468e-10 -6.871077e-13 9.898388e-10))
23.701687     	((3.133885e-08 6.839626e-05 1.744562e-08) (5.718022e-09 4.183738e-05 2.575088e-09)) ((-8.091449e-13 3.920670e-13 -1.197386e-10) (1.625101e-10 -6.787954e-13 1.018119e-09))
27.673009     	((4.485384e-08 7.224733e-05 2.939911e-08) (6.407191e-09 4.104280e-05 3.565848e-09)) ((-1.097293e-12 5.255635e-13 -1.300222e-10) (1.635862e-10 -9.203748e-13 9.189004e-10))
31.638611     	((4.920075e-08 7.539499e-05 3.439442e-08) (7.344639e-09 4.041456e-05 4.028778e-09)) ((-1.190073e-12 8.038625e-13 -1.385313e-10) (1.208080e-10 -2.161520e-12 7.914897e-10))
35.593957     	((5.285193e-08 7.768704e-05 3.892650e-08) (8.591155e-09 3.987473e-05 4.162463e-09)) ((-1.264311e-12 1.018527e-12 -1.461728e-10) (6.681261e-11 -2.661311e-12 6.781483e-10))
39.552507     	((5.459457e-08 7.891709e-05 4.355473e-08) (8.522043e-09 3.937353e-05 4.062370e-09)) ((-1.341964e-12 1.233516e-12 -1.522693e-10) (-3.337742e-12 -2.126224e-12 6.608894e-10))
43.5277       	((5.619203e-08 7.951237e-05 4.833137e-08) (8.107425e-09 3.891240e-05 4.088248e-09)) ((-1.312626e-12 1.405347e-12 -1.569906e-10) (-7.697255e-11 -2.241555e-12 6.875266e-10))
47.521881     	((5.472667e-08 7.963100e-05 4.989657e-08) (6.964994e-09 3.848366e-05 4.052280e-09)) ((-1.274142e-12 1.543424e-12 -1.601393e-10) (-1.343225e-10 -1.868781e-12 7.308290e-10))
51.532205     	((5.710864e-08 7.942982e-05 5.364637e-08) (6.518454e-09 3.808162e-05 3.740676e-09)) ((-1.194715e-12 1.625410e-12 -1.619420e-10) (-2.010438e-10 -2.463832e-12 7.853482e-10))
55.559289     	((6.782942e-08 7.897815e-05 6.210968e-08) (6.766068e-09 3.770940e-05 3.587364e-09)) ((-1.064733e-12 1.654141e-12 -1.624631e-10) (-2.739671e-10 -2.852736e-12 8.653528e-10))
59.60365      	((7.616721e-08 7.848676e-05 6.961562e-08) (7.078493e-09 3.736236e-05 3.461817e-09)) ((-9.304376e-13 1.621860e-12 -1.627887e-10) (-3.468368e-10 -3.462407e-12 9.696979e-10))
63.665097     	((8.473373e-08 7.800408e-05 7.561314e-08) (7.308879e-09 3.704209e-05 3.389609e-09)) ((-9.390323e-13 1.550011e-12 -1.631287e-10) (-4.142255e-10 -4.104693e-12 1.076728e-09))
67.742933     	((9.755967e-08 7.759746e-05 8.515341e-08) (7.654271e-09 3.674951e-05 3.569409e-09)) ((-9.373383e-13 1.500853e-12 -1.635293e-10) (-4.687505e-10 -3.485794e-12 1.173835e-09))
71.835939     	((1.084060e-07 7.726109e-05 9.178723e-08) (8.067829e-09 3.648244e-05 3.931918e-09)) ((-9.379838e-13 1.467589e-12 -1.640791e-10) (-5.137731e-10 -3.433470e-12 1.251027e-09))
75.943172     	((1.269971e-07 7.696394e-05 1.004540e-07) (8.835352e-09 3.623898e-05 4.434872e-09)) ((-9.835197e-13 1.469267e-12 -1.647398e-10) (-5.466754e-10 -3.241601e-12 1.310408e-09))
