# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.436075e-12 3.583187e-10 7.361131e-13) (-1.772786e-15 9.096840e-12 -3.003908e-14)) ((-9.438409e-17 6.737810e-17 -8.148525e-12) (3.898509e-17 -7.396468e-16 -1.109655e-08))
0.0264        	((-4.555341e-12 5.245445e-11 -3.249319e-15) (-1.248404e-14 1.343470e-11 -5.448222e-14)) ((7.144816e-17 -7.123689e-16 -3.734517e-12) (1.121951e-17 -2.055489e-15 -1.016459e-08))
0.04368       	((-3.343582e-12 1.668027e-10 2.636453e-12) (-1.581018e-14 1.415089e-11 -7.806400e-14)) ((-1.424358e-16 -8.646079e-16 -2.032412e-12) (-3.271794e-18 -3.676610e-15 -9.206184e-09))
0.064416      	((-5.469332e-12 -2.370553e-11 -2.321047e-12) (-1.298044e-14 1.221533e-11 -1.279388e-13)) ((4.623944e-17 -4.566057e-16 -1.090144e-12) (-2.283049e-16 -5.754370e-15 -8.242533e-09))
0.0892992     	((2.923430e-12 7.410346e-11 2.047230e-12) (-9.154144e-15 1.015834e-11 -1.945472e-13)) ((-2.194114e-16 -1.184440e-15 -8.152968e-13) (-7.125682e-16 -8.362367e-15 -7.301858e-09))
0.119159      	((-1.872421e-12 -1.341722e-11 3.206116e-13) (-6.719543e-15 8.260719e-12 -2.299909e-13)) ((9.636452e-18 -8.619295e-16 -6.075896e-13) (-9.450651e-16 -9.764043e-15 -6.413313e-09))
0.154991      	((1.086542e-12 3.649333e-11 -6.292450e-13) (-3.280825e-15 7.460953e-12 -2.375980e-13)) ((-1.011293e-16 -6.487656e-16 -4.951888e-13) (-1.181053e-15 -1.017947e-14 -5.597397e-09))
0.197989      	((-2.490907e-13 1.125238e-11 -9.866387e-14) (7.348456e-15 6.475023e-12 -2.340662e-13)) ((-1.782428e-16 -5.671251e-16 -4.052140e-13) (-1.544105e-15 -1.020376e-14 -4.873987e-09))
0.249587      	((1.133068e-12 2.928291e-11 8.529546e-13) (1.589393e-14 5.715192e-12 -2.404202e-13)) ((-1.379550e-16 -6.311758e-16 -3.335364e-13) (-1.617117e-15 -9.733364e-15 -4.253935e-09))
0.311504      	((-4.866651e-13 1.693632e-11 3.690362e-13) (1.565953e-14 5.176843e-12 -2.644686e-13)) ((-8.302603e-17 -3.901620e-16 -2.710068e-13) (-1.304673e-15 -9.314450e-15 -3.735759e-09))
0.385805      	((-1.951454e-12 1.322137e-11 -1.000785e-13) (8.328659e-15 4.932437e-12 -2.926004e-13)) ((-3.647561e-17 -1.520429e-16 -2.227399e-13) (-4.435606e-16 -9.451921e-15 -3.308260e-09))
0.474966      	((-3.578751e-12 1.336120e-11 4.182220e-13) (-7.269429e-15 4.925582e-12 -2.992193e-13)) ((-2.069774e-18 -9.093372e-17 -1.900492e-13) (-1.302696e-16 -9.423155e-15 -2.954612e-09))
