# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.432013e-09 -2.844394e-09 5.747349e-09) (6.256986e-11 -4.645860e-12 -4.246580e-11)) ((-2.574385e-08 2.451794e-12 4.645277e-14) (-1.759335e-05 -2.248014e-12 9.209965e-13))
0.0264        	((-2.849878e-09 -4.212973e-09 1.088184e-08) (3.505402e-10 1.201302e-11 -2.345542e-11)) ((-1.320503e-08 1.920991e-12 -4.862088e-13) (-1.611759e-05 -3.449276e-12 1.553902e-12))
0.04368       	((5.856487e-09 6.690834e-09 1.028069e-08) (7.560709e-10 6.235045e-11 -6.721734e-12)) ((-7.925596e-09 1.546604e-12 -4.910980e-13) (-1.461137e-05 -2.625647e-12 -2.405324e-13))
0.064416      	((8.980235e-09 -2.128397e-09 2.850553e-09) (1.224826e-09 1.174580e-10 -2.548103e-11)) ((-5.102614e-09 1.356787e-12 1.553160e-13) (-1.311612e-05 -1.840515e-12 -2.265630e-12))
0.0892992     	((5.996281e-09 2.401045e-09 5.547426e-09) (1.931194e-09 1.404909e-10 -2.178292e-11)) ((-4.262195e-09 1.157854e-12 -7.338286e-14) (-1.168334e-05 -1.951112e-12 -2.192249e-12))
0.119159      	((5.332126e-09 -1.844921e-09 2.160620e-09) (2.365696e-09 1.130524e-10 4.604932e-12)) ((-3.441210e-09 8.082358e-13 1.664052e-13) (-1.036133e-05 -9.827280e-13 -1.575502e-12))
0.154991      	((2.260172e-08 -3.983497e-09 -3.063926e-09) (2.368471e-09 5.038351e-11 5.440532e-11)) ((-2.925684e-09 5.827440e-13 8.912141e-14) (-9.181986e-06 7.947210e-13 -7.401928e-13))
0.197989      	((4.968371e-09 -1.468106e-09 -1.647966e-09) (2.034064e-09 6.503710e-12 1.259468e-10)) ((-2.478116e-09 4.024052e-13 -4.849364e-14) (-8.149148e-06 2.193370e-12 -4.037858e-13))
0.249587      	((1.345906e-08 -5.539396e-10 7.091792e-10) (1.595048e-09 -2.799045e-11 1.257563e-10)) ((-2.176442e-09 2.695867e-13 -1.808715e-13) (-7.247282e-06 3.418785e-12 -1.155919e-12))
