# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.481752e-14 -2.506059e-14 7.992883e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.422732e-15 3.091355e-10 1.971665e-17))
0.012         	((4.979879e-08 -2.406251e-08 2.323001e-01) (-4.064274e-10 -6.199059e-10 9.155140e-04)) ((8.199983e-11 6.165258e-08 7.023782e-13) (-5.698766e-12 8.768578e-10 3.769083e-14))
0.0264        	((-1.350199e-06 -7.762816e-07 -2.014045e-02) (-1.534869e-09 -1.406933e-09 9.298663e-04)) ((2.609575e-11 -4.672856e-09 1.894328e-11) (-7.180849e-12 1.170537e-09 -2.118280e-13))
0.04368       	((2.488932e-06 1.042799e-06 -4.642289e-02) (-1.429276e-09 -9.715274e-10 8.223777e-04)) ((-5.562462e-10 -1.045490e-08 -2.521269e-11) (1.226094e-11 1.165372e-09 -8.474906e-13))
0.064416      	((-1.347351e-06 9.253949e-07 -4.205164e-04) (1.081918e-09 1.127010e-08 7.266790e-04)) ((1.828440e-10 4.692300e-10 1.659747e-11) (5.031307e-11 1.447397e-09 1.095188e-11))
0.0892992     	((1.110093e-06 -2.332803e-07 2.598214e-04) (3.328926e-09 1.587558e-08 6.697893e-04)) ((9.386613e-11 -8.881865e-11 -5.648762e-12) (1.284599e-10 1.858452e-09 3.353109e-11))
0.119159      	((-3.619366e-07 3.360608e-07 -8.094311e-04) (-5.175392e-10 1.027757e-08 6.184110e-04)) ((1.880905e-11 -1.683904e-10 1.248341e-11) (2.196300e-10 1.949348e-09 3.783701e-11))
0.154991      	((5.982207e-08 2.413730e-07 -3.367072e-04) (-5.022999e-09 8.333532e-09 5.653353e-04)) ((-7.717609e-12 2.219522e-10 -3.026120e-12) (2.201857e-10 1.894875e-09 2.887371e-11))
0.197989      	((-6.539525e-08 -1.154775e-07 -5.678254e-05) (-7.829068e-09 6.114696e-09 5.135877e-04)) ((-9.889021e-13 2.459931e-10 -7.242743e-13) (1.400510e-10 1.818696e-09 2.280514e-11))
0.249587      	((-2.621844e-08 -6.306992e-08 3.896534e-05) (-8.825068e-09 3.971044e-09 4.648663e-04)) ((-2.017306e-12 2.566850e-10 -6.222714e-13) (1.046674e-10 1.710577e-09 2.133619e-11))
