# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.265131e-02 -1.778795e-12 9.036334e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.501958e-14 -1.538024e-13 2.678963e-13))
0.012         	((3.730347e+00 4.107772e-05 3.963111e-05) (1.690816e-02 -1.226711e-07 -1.246388e-07)) ((-3.095433e-10 4.187611e-10 -3.418062e-10) (-2.172632e-11 2.109088e-10 -9.873625e-11))
0.0264        	((-9.831626e-01 -1.698186e-04 -2.088877e-04) (1.674872e-02 -2.798761e-07 -3.134046e-07)) ((-1.063529e-09 -1.891007e-08 -5.005866e-09) (8.208968e-11 -1.509577e-08 1.458781e-08))
0.04368       	((-3.059503e-01 1.368438e-04 1.607449e-04) (1.402925e-02 -1.119292e-07 -1.325446e-07)) ((9.985193e-10 1.489752e-08 4.126905e-09) (3.113471e-10 -1.171434e-08 1.053257e-08))
0.064416      	((-7.092092e-03 -2.555141e-05 -2.392650e-05) (1.240238e-02 5.169572e-08 6.345568e-08)) ((2.338759e-10 2.255903e-10 -5.974906e-10) (6.152129e-10 5.818692e-10 -2.686820e-09))
0.0892992     	((1.589364e-03 -2.612871e-05 -2.841301e-05) (1.139781e-02 -3.283060e-08 4.220128e-08)) ((2.150435e-10 -3.497778e-10 -6.055664e-10) (8.115081e-10 -3.931404e-10 -2.640581e-09))
0.119159      	((4.295324e-03 -1.285224e-05 -9.425501e-06) (1.058697e-02 -2.884942e-08 6.651990e-08)) ((2.781205e-10 -1.921636e-10 -2.670716e-10) (8.474092e-10 -1.367404e-09 -1.500901e-09))
0.154991      	((6.664966e-03 -2.824438e-06 -3.872366e-06) (9.958190e-03 3.200928e-08 1.791228e-08)) ((1.402548e-10 -4.234373e-11 7.874295e-11) (5.411318e-10 -1.113566e-09 -8.674583e-10))
0.197989      	((7.565020e-03 -1.247745e-06 -1.520976e-06) (9.469383e-03 1.495106e-08 4.450376e-08)) ((3.808297e-10 -1.374763e-10 -3.368732e-10) (6.514925e-10 -8.734521e-11 -1.436144e-09))
0.249587      	((8.388572e-03 1.032374e-06 2.093697e-06) (9.053861e-03 3.384946e-09 9.793532e-08)) ((5.879060e-10 -1.834721e-10 -1.981897e-10) (5.399242e-10 1.268567e-09 -3.193374e-09))
0.311504      	((9.218097e-03 1.348748e-06 3.924691e-07) (8.684488e-03 1.537766e-08 1.276484e-07)) ((1.549893e-10 -4.797957e-11 -1.962415e-10) (4.547572e-10 3.731376e-09 -6.703310e-09))
0.385805      	((1.038192e-02 -1.950796e-06 -2.576344e-06) (8.349658e-03 9.231298e-09 9.558936e-08)) ((1.817123e-10 -4.902616e-12 -3.093781e-10) (3.610179e-10 7.308304e-09 -9.692574e-09))
0.473235      	((1.188786e-02 -3.765844e-06 -5.967888e-06) (8.053719e-03 -7.489261e-09 -9.964675e-10)) ((9.507077e-11 -1.521330e-11 -2.205002e-10) (2.230551e-10 1.007769e-08 -1.134732e-08))
0.573817      	((1.381033e-02 -5.186071e-06 -6.635555e-06) (7.804023e-03 -6.605463e-08 -7.227233e-08)) ((2.617082e-11 -1.308586e-10 -2.114674e-10) (2.022784e-10 1.163725e-08 -1.245343e-08))
0.687586      	((1.610555e-02 -7.524670e-06 -9.194277e-06) (7.597977e-03 -1.256136e-07 -1.663764e-07)) ((8.087547e-12 -1.540227e-10 -2.111183e-10) (2.217151e-10 1.287500e-08 -1.258425e-08))
0.814562      	((1.851862e-02 -1.238207e-05 -1.412164e-05) (7.431056e-03 -2.053462e-07 -2.994864e-07)) ((-2.961871e-11 -3.047340e-10 -1.644327e-10) (2.586385e-10 1.314504e-08 -1.239354e-08))
0.946043      	((2.118635e-02 -1.580899e-05 -1.718627e-05) (7.301625e-03 -3.112031e-07 -4.035524e-07)) ((1.094089e-11 -4.606862e-10 6.642398e-13) (1.979837e-10 1.225489e-08 -1.127474e-08))
1.076114      	((2.368469e-02 -1.503220e-05 -1.694465e-05) (7.192730e-03 -3.395498e-07 -3.890701e-07)) ((4.591250e-11 -2.739211e-10 1.779747e-11) (1.913455e-10 8.290930e-09 -7.294800e-09))
1.205118      	((2.589012e-02 -1.340482e-05 -1.498347e-05) (7.089276e-03 -2.870411e-07 -3.111439e-07)) ((1.949936e-11 -1.057940e-10 -6.856283e-11) (2.805284e-10 2.439309e-09 -2.328548e-09))
