# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.705174e-14 -3.974740e-14 1.268600e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.283356e-15 4.902914e-10 3.129466e-17))
0.012         	((1.674206e-07 5.277683e-08 3.684544e-01) (-2.575976e-10 -9.213006e-10 1.452021e-03)) ((1.151721e-10 9.788727e-08 8.939626e-13) (-9.305215e-12 1.379769e-09 3.708266e-14))
0.0264        	((-3.130814e-06 -1.957168e-06 -3.569190e-02) (-2.756555e-09 -2.573488e-09 1.471181e-03)) ((1.603504e-10 -8.246177e-09 9.701814e-12) (-2.435503e-11 1.901640e-09 -4.043506e-13))
0.04368       	((4.886169e-06 1.755217e-06 -7.162750e-02) (-2.534090e-09 -1.712165e-09 1.297508e-03)) ((-8.502685e-10 -1.604290e-08 -1.768497e-11) (3.944405e-12 1.952519e-09 -2.874075e-12))
0.064416      	((-1.738725e-06 2.139374e-06 -6.086491e-04) (-9.418120e-09 1.076322e-08 1.144827e-03)) ((2.358159e-10 9.536099e-10 1.104596e-11) (1.541694e-10 2.285394e-09 5.812641e-12))
0.0892992     	((1.604844e-06 -6.282817e-07 1.518587e-04) (-1.358705e-08 1.674221e-08 1.054277e-03)) ((1.554691e-10 5.667004e-11 3.747805e-12) (3.511141e-10 2.618940e-09 1.430870e-11))
0.119159      	((3.900525e-09 4.081558e-07 -1.241251e-03) (-8.433053e-10 1.584103e-08 9.739480e-04)) ((6.479822e-11 1.455969e-10 -2.062121e-12) (4.642548e-10 2.339110e-09 8.020697e-12))
0.154991      	((2.613943e-07 8.411406e-08 -4.078870e-04) (6.743194e-09 1.344270e-08 8.920736e-04)) ((9.193659e-12 4.718481e-10 8.729105e-12) (4.323936e-10 1.846670e-09 8.434529e-13))
0.197989      	((-2.555662e-07 -2.186769e-07 -2.792396e-05) (2.444268e-09 7.000794e-09 8.135406e-04)) ((7.814847e-12 5.712259e-10 -3.652087e-12) (3.448598e-10 1.776273e-09 2.160402e-12))
0.249587      	((-1.744141e-07 -2.250898e-07 1.000990e-04) (-4.057723e-09 2.903272e-09 7.410173e-04)) ((-1.253635e-12 6.392744e-10 9.894001e-13) (3.028857e-10 2.061622e-09 3.871857e-12))
0.311504      	((-3.261724e-07 -1.793979e-07 1.721131e-04) (-2.606276e-09 5.697331e-10 6.761363e-04)) ((-8.774191e-13 6.092066e-10 2.157040e-13) (2.577537e-10 2.426457e-09 -1.020657e-13))
0.385805      	((-1.204215e-07 -1.311080e-07 2.112657e-04) (7.887297e-09 -6.580089e-10 6.190429e-04)) ((-9.103741e-13 5.933544e-10 4.089250e-13) (2.026370e-10 2.923698e-09 1.099597e-12))
0.474966      	((-5.714071e-08 -8.242152e-08 2.293693e-04) (1.966103e-08 -1.512121e-09 5.688034e-04)) ((2.324028e-12 5.523126e-10 3.005176e-14) (1.589066e-10 3.350054e-09 6.181133e-12))
0.581959      	((-7.772666e-09 -6.909305e-08 2.358469e-04) (2.509692e-08 -3.171319e-09 5.234259e-04)) ((1.088051e-12 4.879297e-10 6.690220e-14) (1.347056e-10 3.426695e-09 7.567802e-12))
0.710351      	((-2.400597e-08 -5.344243e-08 2.347311e-04) (2.321543e-08 -4.572432e-09 4.805945e-04)) ((9.791547e-13 4.444850e-10 -3.600352e-14) (1.173975e-10 3.071228e-09 7.645193e-12))
0.864421      	((-3.694058e-08 -4.059844e-08 2.286464e-04) (1.532622e-08 -4.774423e-09 4.394724e-04)) ((1.830985e-12 4.071342e-10 -2.611996e-13) (9.802054e-11 2.495986e-09 8.017826e-12))
1.049306      	((-3.275507e-08 -3.130103e-08 2.206533e-04) (4.868056e-09 -4.723092e-09 4.005459e-04)) ((2.732609e-12 3.696704e-10 -2.731542e-13) (8.415883e-11 2.259701e-09 4.451204e-12))
1.271167      	((-5.912120e-08 -2.460412e-08 2.132379e-04) (7.279926e-10 -4.391987e-09 3.644021e-04)) ((3.054420e-12 3.412272e-10 -2.759263e-13) (8.259098e-11 2.457940e-09 2.002323e-12))
1.5374        	((-7.082393e-08 -5.956211e-09 2.079777e-04) (2.070324e-09 -3.363112e-09 3.314513e-04)) ((3.261254e-12 3.147696e-10 -1.765943e-13) (1.190108e-10 2.501648e-09 2.113182e-12))
1.85688       	((-9.639447e-08 -3.076040e-08 2.062350e-04) (1.966347e-09 -2.248291e-09 3.019452e-04)) ((3.213947e-12 2.795412e-10 8.649825e-14) (2.096211e-10 2.167579e-09 1.598282e-12))
2.240256      	((-1.299291e-07 -6.122144e-08 2.083195e-04) (-2.453214e-09 -1.851019e-09 2.759834e-04)) ((2.963123e-12 2.528456e-10 2.425193e-13) (3.368464e-10 1.479383e-09 1.933474e-12))
2.700307      	((-1.636315e-07 -1.107960e-07 2.150838e-04) (-6.467957e-09 -2.309437e-09 2.535452e-04)) ((3.854703e-12 2.315321e-10 2.472016e-13) (4.618281e-10 7.590288e-10 3.672593e-12))
3.252369      	((-1.870148e-07 -1.488524e-07 2.271553e-04) (-9.387028e-09 -4.385345e-09 2.344844e-04)) ((4.769656e-12 2.087292e-10 2.440621e-18) (5.018109e-10 3.170370e-10 7.052759e-12))
3.914842      	((-1.863245e-07 -1.451720e-07 2.450305e-04) (-1.160737e-08 -6.702154e-09 2.185358e-04)) ((3.870066e-12 1.947974e-10 6.426355e-14) (4.187595e-10 1.470971e-10 7.415849e-12))
4.707231      	((-1.696740e-07 -1.285678e-07 2.689237e-04) (-1.531605e-08 -8.255279e-09 2.054058e-04)) ((3.453818e-12 1.860027e-10 1.326406e-13) (2.736870e-10 4.673273e-10 5.217256e-12))
5.629454      	((-1.056391e-07 -8.864250e-08 2.984307e-04) (-1.566103e-08 -8.479476e-09 1.949052e-04)) ((2.941536e-12 1.754766e-10 -3.042913e-14) (1.374377e-10 1.236759e-09 4.424906e-12))
6.681608      	((-5.745039e-08 -4.726591e-08 3.322546e-04) (-1.177730e-08 -6.988315e-09 1.865862e-04)) ((1.873454e-12 1.634722e-10 -3.157488e-14) (3.287952e-11 1.900504e-09 2.987868e-12))
7.863446      	((-5.688028e-08 -2.197308e-08 3.695136e-04) (-1.053676e-08 -4.199174e-09 1.801407e-04)) ((2.249072e-12 1.491202e-10 1.615670e-14) (-8.334917e-11 2.682798e-09 -6.273897e-13))
9.153193      	((-3.225500e-08 3.797673e-08 4.092182e-04) (-1.391866e-08 -6.502570e-10 1.752574e-04)) ((1.230501e-12 1.457500e-10 7.844694e-14) (-2.357316e-10 4.415065e-09 -4.275190e-12))
10.432967     	((-6.490214e-08 1.417124e-08 4.463727e-04) (-1.290048e-08 3.734018e-10 1.717963e-04)) ((1.143551e-12 1.464016e-10 2.749185e-13) (-3.166508e-10 6.243555e-09 -8.690731e-12))
11.702486     	((-2.074721e-08 3.726436e-08 4.781285e-04) (-7.765147e-09 -7.867862e-11 1.690424e-04)) ((-1.206465e-12 1.484201e-10 3.956090e-13) (-2.635574e-10 7.006566e-09 -7.588701e-12))
12.964349     	((4.422694e-08 1.048662e-07 5.039559e-04) (-3.183523e-09 -2.679662e-09 1.666201e-04)) ((-4.082165e-12 1.507900e-10 3.814843e-13) (-1.049771e-11 6.566066e-09 -3.536072e-12))
14.224051     	((5.956133e-08 1.438763e-07 5.227953e-04) (-2.017547e-09 -5.038946e-09 1.644511e-04)) ((-5.624432e-12 1.541353e-10 2.747642e-13) (3.801801e-10 5.416032e-09 -1.752164e-12))
15.486845     	((1.146126e-07 2.361795e-07 5.343784e-04) (-8.824561e-09 -5.958070e-09 1.625559e-04)) ((-8.076447e-12 1.553619e-10 3.751302e-13) (7.744781e-10 4.140148e-09 -9.098820e-13))
16.754844     	((1.055617e-07 2.728255e-07 5.392240e-04) (-1.995762e-08 -7.587744e-09 1.607837e-04)) ((-7.810407e-12 1.528102e-10 5.948671e-13) (1.238195e-09 2.850437e-09 -3.048631e-12))
18.027455     	((-4.676519e-09 2.303048e-07 5.384988e-04) (-2.921182e-08 -9.623736e-09 1.590749e-04)) ((-4.332650e-12 1.500824e-10 9.363391e-13) (1.674801e-09 1.966725e-09 -6.649275e-12))
19.303253     	((-1.210937e-07 1.802192e-07 5.330528e-04) (-4.011171e-08 -1.484314e-08 1.574034e-04)) ((-1.740706e-12 1.483380e-10 9.535739e-13) (2.170075e-09 1.275313e-09 -5.190316e-12))
20.581567     	((-2.666906e-07 5.727370e-08 5.269081e-04) (-5.159873e-08 -2.266891e-08 1.557628e-04)) ((8.460325e-13 1.467718e-10 1.045596e-12) (2.585432e-09 8.766540e-10 -3.642386e-13))
21.862544     	((-3.485719e-07 3.272531e-09 5.219280e-04) (-5.924940e-08 -3.058056e-08 1.542597e-04)) ((1.728936e-12 1.446860e-10 1.131508e-12) (2.823961e-09 8.889324e-10 2.526038e-12))
23.146301     	((-2.941151e-07 9.874287e-08 5.181416e-04) (-6.199783e-08 -3.304388e-08 1.529342e-04)) ((2.208342e-12 1.453362e-10 1.232507e-12) (2.886951e-09 8.362057e-10 2.982379e-12))
24.432726     	((-3.175266e-07 9.289537e-08 5.127360e-04) (-6.301423e-08 -3.033122e-08 1.517027e-04)) ((3.239124e-12 1.452438e-10 1.354061e-12) (2.755760e-09 6.966763e-10 6.460723e-12))
25.721215     	((-3.626231e-07 2.809843e-08 5.078894e-04) (-6.595707e-08 -2.889558e-08 1.505446e-04)) ((2.343136e-12 1.442385e-10 1.396823e-12) (2.543314e-09 6.173079e-10 7.476719e-12))
27.011858     	((-3.369562e-07 1.354909e-08 5.041999e-04) (-6.760901e-08 -2.704906e-08 1.494753e-04)) ((-8.581341e-14 1.422511e-10 1.319205e-12) (2.252585e-09 6.584241e-10 9.253015e-12))
28.304669     	((-3.138308e-07 -1.410385e-08 5.011395e-04) (-6.707193e-08 -2.433745e-08 1.484835e-04)) ((-2.722064e-12 1.379516e-10 1.226550e-12) (1.938405e-09 7.233884e-10 1.044169e-11))
29.599572     	((-3.304009e-07 -8.368580e-08 4.985289e-04) (-6.593529e-08 -2.275403e-08 1.475617e-04)) ((-4.165263e-12 1.330060e-10 1.135478e-12) (1.649949e-09 6.440626e-10 6.155629e-12))
30.896398     	((-3.729567e-07 -1.778337e-07 4.961822e-04) (-6.513303e-08 -2.367385e-08 1.467031e-04)) ((-4.674515e-12 1.290095e-10 1.076297e-12) (1.400984e-09 5.046012e-10 5.379285e-12))
32.194044     	((-4.047638e-07 -2.291036e-07 4.935853e-04) (-6.566877e-08 -2.644084e-08 1.458849e-04)) ((-5.189573e-12 1.258124e-10 1.080479e-12) (1.285074e-09 2.714414e-10 4.265648e-12))
33.492265     	((-4.008264e-07 -2.621893e-07 4.915397e-04) (-6.591700e-08 -2.944126e-08 1.451142e-04)) ((-5.386718e-12 1.234396e-10 1.220192e-12) (1.251910e-09 -1.449319e-11 3.987239e-12))
34.791468     	((-4.334055e-07 -3.236753e-07 4.895490e-04) (-6.520425e-08 -3.269950e-08 1.443952e-04)) ((-4.778838e-12 1.198263e-10 1.295359e-12) (1.174777e-09 -2.191040e-10 3.852384e-12))
36.091763     	((-5.294182e-07 -4.526254e-07 4.878517e-04) (-6.521354e-08 -3.777504e-08 1.437279e-04)) ((-3.360951e-12 1.154313e-10 1.362666e-12) (1.053006e-09 -3.063292e-10 1.395910e-12))
37.393225     	((-6.332305e-07 -5.569153e-07 4.860440e-04) (-6.779866e-08 -4.481062e-08 1.431031e-04)) ((-3.070451e-12 1.122671e-10 1.454408e-12) (9.012639e-10 -2.768688e-10 -8.822743e-13))
38.695988     	((-6.769102e-07 -6.282995e-07 4.844936e-04) (-6.900480e-08 -5.039983e-08 1.425166e-04)) ((-3.235864e-12 1.103171e-10 1.441922e-12) (6.841936e-10 -8.913934e-11 -9.908370e-13))
40.000047     	((-7.536832e-07 -7.226375e-07 4.826052e-04) (-6.856100e-08 -5.524787e-08 1.419565e-04)) ((-3.459392e-12 1.086431e-10 1.388288e-12) (4.574575e-10 1.853274e-10 -1.416493e-12))
41.30545      	((-9.128853e-07 -8.688896e-07 4.808229e-04) (-7.187144e-08 -6.274572e-08 1.414195e-04)) ((-2.899983e-12 1.062275e-10 1.439061e-12) (2.774956e-10 4.800862e-10 -1.499195e-12))
42.612238     	((-1.046132e-06 -1.021582e-06 4.785710e-04) (-7.817142e-08 -7.327827e-08 1.408898e-04)) ((-2.582165e-12 1.045560e-10 1.386999e-12) (1.675861e-10 7.565484e-10 -8.968419e-13))
43.920434     	((-1.205496e-06 -1.173784e-06 4.769069e-04) (-8.644446e-08 -8.562053e-08 1.403765e-04)) ((-2.284182e-12 1.022316e-10 1.390764e-12) (1.086443e-10 9.941250e-10 -1.017720e-12))
45.230055     	((-1.388755e-06 -1.337375e-06 4.748712e-04) (-9.581286e-08 -9.810679e-08 1.398738e-04)) ((-1.374906e-12 9.947867e-11 1.335151e-12) (1.414158e-12 1.275007e-09 -1.065588e-12))
46.541119     	((-1.570243e-06 -1.527113e-06 4.733199e-04) (-1.054640e-07 -1.108529e-07 1.393851e-04)) ((3.565387e-13 9.643001e-11 1.297856e-12) (-1.947957e-10 1.626885e-09 -8.986723e-13))
47.85364      	((-1.763319e-06 -1.708916e-06 4.720831e-04) (-1.164024e-07 -1.239702e-07 1.389242e-04)) ((2.400127e-12 9.315922e-11 1.240891e-12) (-4.522555e-10 2.002203e-09 2.292640e-13))
49.167686     	((-1.941195e-06 -1.882215e-06 4.709655e-04) (-1.291941e-07 -1.376404e-07 1.384935e-04)) ((4.235826e-12 9.030884e-11 1.193558e-12) (-6.916964e-10 2.302428e-09 4.607289e-13))
50.483459     	((-2.143992e-06 -2.120266e-06 4.695878e-04) (-1.440669e-07 -1.538637e-07 1.380814e-04)) ((7.093952e-12 8.704100e-11 1.200236e-12) (-8.802560e-10 2.502303e-09 -1.722900e-12))
51.800996     	((-2.382800e-06 -2.382542e-06 4.682661e-04) (-1.616871e-07 -1.728566e-07 1.376809e-04)) ((9.986117e-12 8.323474e-11 1.222468e-12) (-1.069768e-09 2.679055e-09 -2.523738e-12))
53.120279     	((-2.637087e-06 -2.707632e-06 4.670509e-04) (-1.816689e-07 -1.948269e-07 1.372890e-04)) ((1.333904e-11 7.953435e-11 1.251133e-12) (-1.320082e-09 2.886103e-09 2.979659e-14))
54.441285     	((-2.903511e-06 -3.037005e-06 4.657448e-04) (-2.037634e-07 -2.196198e-07 1.369000e-04)) ((1.656868e-11 7.589379e-11 1.255342e-12) (-1.596632e-09 3.086163e-09 2.014827e-12))
