# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.776230e-11 4.511208e-09 9.281699e-12) (-1.130159e-14 1.145418e-10 -3.782946e-13)) ((-1.190033e-15 8.470644e-16 -1.025987e-10) (4.903535e-16 -9.311976e-15 -1.396973e-07))
0.0264        	((-5.690453e-11 6.607374e-10 4.130646e-15) (-1.301785e-13 1.691646e-10 -6.855486e-13)) ((8.937772e-16 -8.976260e-15 -4.703640e-11) (1.125948e-16 -2.585366e-14 -1.279648e-07))
0.04368       	((-4.016449e-11 2.101184e-09 3.328560e-11) (-1.966934e-13 1.782343e-10 -9.819821e-13)) ((-1.778949e-15 -1.089184e-14 -2.561746e-11) (-1.167811e-16 -4.631323e-14 -1.159000e-07))
0.064416      	((-6.741279e-11 -2.969758e-10 -2.931819e-11) (-2.928572e-13 1.538986e-10 -1.610597e-12)) ((5.943507e-16 -5.774091e-15 -1.376170e-11) (-2.819261e-15 -7.243513e-14 -1.037703e-07))
0.0892992     	((3.955460e-11 9.321755e-10 2.581414e-11) (-3.238784e-13 1.279925e-10 -2.453536e-12)) ((-2.698966e-15 -1.494921e-14 -1.030606e-11) (-8.601656e-15 -1.052650e-13 -9.193148e-08))
0.119159      	((-2.336443e-11 -1.682482e-10 4.487968e-12) (-3.375225e-13 1.041369e-10 -2.904309e-12)) ((1.705684e-16 -1.089495e-14 -7.692316e-12) (-1.123389e-14 -1.229846e-13 -8.075077e-08))
0.154991      	((1.306792e-11 4.612915e-10 -8.028495e-12) (-4.057129e-13 9.414318e-11 -2.990897e-12)) ((-1.265709e-15 -8.253262e-15 -6.277521e-12) (-1.404000e-14 -1.282039e-13 -7.048645e-08))
0.197989      	((-5.614054e-12 1.438748e-10 -1.017877e-12) (-2.588052e-13 8.184625e-11 -2.945632e-12)) ((-2.338438e-15 -7.115628e-15 -5.140796e-12) (-1.808101e-14 -1.285413e-13 -6.138644e-08))
0.249587      	((1.467768e-11 3.672841e-10 1.056954e-11) (-1.051936e-13 7.248256e-11 -3.018458e-12)) ((-1.794699e-15 -7.920852e-15 -4.233321e-12) (-1.918391e-14 -1.234562e-13 -5.358531e-08))
0.311504      	((-7.799577e-12 2.143372e-10 4.978870e-12) (-9.591343e-15 6.607939e-11 -3.317973e-12)) ((-1.095224e-15 -4.969031e-15 -3.442169e-12) (-1.699250e-14 -1.187727e-13 -4.706395e-08))
0.385805      	((-2.059230e-11 1.685556e-10 -1.535302e-12) (3.581955e-15 6.290011e-11 -3.657074e-12)) ((-4.307806e-16 -1.916521e-15 -2.831970e-12) (-7.178532e-15 -1.193846e-13 -4.168156e-08))
0.474966      	((-4.525520e-11 1.683125e-10 4.931727e-12) (-2.290194e-13 6.267268e-11 -3.771923e-12)) ((5.426707e-18 -1.084014e-15 -2.418728e-12) (-1.873548e-15 -1.171410e-13 -3.722655e-08))
0.581959      	((-3.747321e-11 1.185638e-10 5.279544e-12) (1.633778e-13 5.756386e-11 -2.959723e-12)) ((-9.942355e-17 1.459414e-15 -2.052666e-12) (-4.128601e-15 -7.881789e-14 -3.348001e-08))
