# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.217236e-03 -4.523676e-13 2.202272e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.365224e-15 -4.832181e-14 6.752655e-14))
0.012         	((9.288358e-01 8.625001e-07 1.331346e-06) (3.682616e-03 -2.972175e-09 -2.491365e-09)) ((4.266621e-12 -1.142075e-10 -9.487283e-11) (3.120846e-13 -5.060148e-12 3.343750e-12))
0.0264        	((-1.251587e-01 -1.903938e-05 -3.329531e-05) (3.701695e-03 -1.532975e-08 -2.566696e-08)) ((-1.261615e-11 -1.439036e-09 -3.885475e-10) (-2.142239e-12 -2.049981e-10 1.966191e-10))
0.04368       	((-1.606730e-01 1.500132e-05 2.998825e-05) (3.229452e-03 -9.708690e-09 -1.466105e-08)) ((2.638086e-11 1.120166e-09 7.904858e-10) (-7.536512e-13 -1.065673e-10 9.940396e-11))
0.064416      	((-5.984977e-04 1.352475e-06 -2.462086e-06) (2.843676e-03 -1.069126e-08 2.314438e-09)) ((2.948825e-11 -4.588816e-11 -2.347479e-10) (-1.456880e-11 1.845368e-10 -4.467403e-11))
0.0892992     	((-1.040798e-03 -4.375602e-06 -3.102673e-06) (2.616055e-03 -4.074490e-08 -1.204321e-08)) ((5.253821e-11 -5.326921e-11 -1.239594e-10) (-1.496998e-11 3.659126e-10 -7.943511e-11))
0.119159      	((-2.017895e-03 -5.885877e-07 -8.970605e-07) (2.422197e-03 -5.288786e-08 -2.285883e-08)) ((1.590534e-11 2.361805e-11 -5.524968e-11) (2.049686e-11 3.231774e-10 -6.417310e-11))
0.154991      	((-2.123387e-04 -1.964671e-06 -1.751020e-06) (2.235726e-03 -3.876591e-08 -2.108583e-08)) ((2.764120e-11 3.538430e-12 -7.931801e-12) (3.043860e-11 1.359697e-10 -7.635099e-11))
0.197989      	((3.401737e-04 -1.428652e-06 -1.277931e-06) (2.065995e-03 -3.200390e-08 -1.910304e-08)) ((2.133144e-11 -1.362609e-11 -1.362146e-11) (2.119903e-11 5.046826e-11 -2.230157e-11))
0.249587      	((5.778621e-04 -8.246287e-07 -8.529868e-07) (1.917407e-03 -2.418637e-08 -2.344094e-08)) ((1.529813e-11 -3.043727e-12 -1.679418e-11) (-3.783834e-13 -7.898577e-11 1.602506e-10))
0.311504      	((7.343810e-04 -4.979236e-07 -5.761103e-07) (1.788262e-03 -1.320258e-08 -2.373646e-08)) ((1.141611e-11 -4.241371e-12 -1.424385e-11) (-3.295699e-12 -1.799703e-10 2.365152e-10))
0.385805      	((8.232725e-04 -2.438314e-07 -4.002621e-07) (1.673250e-03 -1.465525e-08 -2.227788e-08)) ((6.738485e-12 -3.258268e-13 -2.766528e-12) (-1.020911e-11 -2.586509e-10 2.928600e-10))
0.474966      	((8.714375e-04 -1.761115e-07 -2.376715e-07) (1.565416e-03 -2.056894e-08 -2.323150e-08)) ((5.928209e-12 5.753152e-12 -8.313319e-13) (-2.587089e-11 -2.581714e-10 3.500756e-10))
0.581959      	((9.001207e-04 -9.353425e-08 -8.002095e-08) (1.460123e-03 -2.532569e-08 -2.429247e-08)) ((6.781035e-12 6.123378e-12 -1.760037e-12) (-3.229365e-11 -1.744512e-10 2.586036e-10))
0.710351      	((9.272978e-04 -1.315874e-08 -4.715592e-08) (1.357780e-03 -2.550950e-08 -2.407840e-08)) ((6.852117e-12 7.879049e-12 -3.266553e-12) (-3.141258e-11 -6.022790e-12 -3.605877e-11))
0.864421      	((9.654934e-04 -4.360261e-08 -4.474107e-08) (1.260812e-03 -2.066580e-08 -1.931102e-08)) ((7.919114e-12 1.058544e-11 -3.303971e-12) (-3.298379e-11 3.410278e-10 -4.726862e-10))
1.049306      	((1.026151e-03 -1.987204e-07 -1.961003e-07) (1.171100e-03 -1.351004e-08 -1.157085e-08)) ((7.711433e-12 9.941880e-12 -3.396854e-12) (-2.977532e-11 9.271764e-10 -1.030627e-09))
