# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.988083e-10 -3.576240e-10 7.057240e-10) (1.086317e-12 -6.959400e-13 -4.681079e-12)) ((-3.184270e-09 3.038419e-13 6.163949e-15) (-2.214517e-06 -2.472649e-13 1.036266e-13))
0.0264        	((-3.380821e-10 -6.058567e-10 1.277234e-09) (1.088133e-11 4.964676e-12 -4.048782e-12)) ((-1.578913e-09 2.384781e-13 -6.147227e-14) (-2.028415e-06 -4.274913e-13 1.159416e-13))
0.04368       	((1.413255e-09 9.234612e-10 1.468054e-09) (1.426233e-11 1.428209e-11 -1.377664e-12)) ((-8.818755e-10 1.969524e-13 -6.788140e-14) (-1.837325e-06 -2.726315e-13 -1.375252e-13))
0.064416      	((-4.090492e-10 2.654274e-12 3.258155e-10) (5.889822e-12 2.131464e-11 2.297431e-12)) ((-5.044497e-10 1.329561e-13 2.694330e-14) (-1.645550e-06 1.498328e-13 -4.416256e-13))
0.0892992     	((2.473140e-10 3.331186e-10 2.082801e-10) (-5.978876e-12 2.560174e-11 6.365507e-12)) ((-3.860556e-10 1.364691e-13 -2.152785e-14) (-1.458818e-06 4.978155e-13 -5.808156e-13))
0.119159      	((7.240525e-10 3.384646e-10 1.111671e-09) (-8.355804e-12 2.402093e-11 1.091943e-11)) ((-2.829029e-10 9.838600e-14 1.391841e-15) (-1.282989e-06 6.965058e-13 -5.763464e-13))
0.154991      	((3.650257e-10 -6.788294e-10 -4.713417e-10) (-2.417182e-11 1.961734e-11 1.277226e-11)) ((-2.287814e-10 6.142424e-14 1.944524e-14) (-1.122183e-06 8.516139e-13 -5.257262e-13))
0.197989      	((2.625309e-11 -1.765139e-10 2.828559e-10) (-5.535946e-11 1.710321e-11 1.281785e-11)) ((-1.848231e-10 3.122641e-14 -2.401576e-15) (-9.797779e-07 8.826785e-13 -4.872874e-13))
0.249587      	((5.386712e-10 -1.587338e-10 2.956532e-10) (-8.583842e-11 1.622988e-11 1.228740e-11)) ((-1.545041e-10 2.554870e-14 4.347298e-15) (-8.573764e-07 7.839478e-13 -4.223212e-13))
0.311504      	((-1.513504e-10 -2.575375e-10 3.553059e-10) (-9.732753e-11 1.689971e-11 9.573494e-12)) ((-1.307801e-10 3.100970e-14 -5.016402e-15) (-7.545437e-07 7.054482e-13 -4.144879e-13))
0.385805      	((-3.093964e-10 -3.102295e-10 4.665589e-10) (-8.073941e-11 1.655552e-11 9.800305e-12)) ((-1.144158e-10 3.734115e-14 -1.610165e-14) (-6.690768e-07 7.566125e-13 -4.476619e-13))
0.474966      	((-1.513123e-10 -5.794133e-10 4.480870e-10) (-9.150033e-11 9.796254e-12 1.686113e-11)) ((-1.032931e-10 3.495572e-14 -2.511556e-14) (-5.977176e-07 1.040753e-12 -4.728715e-13))
0.581959      	((1.699347e-11 -7.772275e-10 2.700244e-10) (-8.206202e-12 4.100572e-12 2.483229e-11)) ((-9.280370e-11 3.911021e-14 -3.754314e-14) (-5.372781e-07 1.521240e-12 -6.253316e-13))
0.710351      	((-8.989422e-10 -1.034549e-09 6.570328e-10) (9.618987e-11 2.749579e-13 2.854368e-11)) ((-8.260897e-11 3.151814e-14 -3.234910e-14) (-4.851856e-07 1.811766e-12 -7.973481e-13))
0.864421      	((-1.060195e-09 -7.638495e-10 6.147324e-10) (1.159831e-10 7.907346e-12 3.569783e-11)) ((-7.545213e-11 4.225623e-14 -3.118176e-14) (-4.395526e-07 1.622437e-12 -7.502007e-13))
1.049306      	((-5.478748e-10 -8.132913e-10 1.153028e-09) (1.243923e-10 1.534637e-11 3.143435e-11)) ((-7.069762e-11 3.666726e-14 -2.190201e-14) (-3.990630e-07 1.162612e-12 -7.558601e-13))
1.271167      	((-3.810331e-10 -9.696976e-10 1.146051e-09) (7.653878e-11 1.174916e-11 1.252812e-11)) ((-6.620700e-11 1.443591e-14 -1.672886e-14) (-3.628044e-07 6.138913e-13 -1.047895e-12))
1.5374        	((2.091606e-10 -1.207836e-09 7.094888e-10) (-7.813865e-12 2.911566e-11 -1.914338e-11)) ((-6.105284e-11 5.894808e-15 -1.517022e-14) (-3.301688e-07 1.158857e-13 -1.676162e-12))
1.85688       	((-1.981301e-11 -1.253071e-09 6.373329e-10) (-3.793720e-11 7.569963e-11 -5.355971e-11)) ((-5.573888e-11 -6.387887e-15 -1.958457e-15) (-3.008159e-07 -3.799654e-13 -2.835454e-12))
2.240256      	((-1.210809e-10 -1.346212e-09 5.798511e-10) (-3.425425e-11 1.335872e-10 -1.030427e-10)) ((-5.153275e-11 -2.726169e-14 1.516600e-14) (-2.745822e-07 -1.175110e-12 -4.474964e-12))
2.700307      	((-2.176919e-10 -1.480545e-09 4.208252e-11) (-2.976006e-11 2.088049e-10 -1.899495e-10)) ((-4.823894e-11 -5.061255e-14 3.568611e-14) (-2.513330e-07 -2.582051e-12 -6.288081e-12))
3.252369      	((-2.718627e-11 -1.223116e-09 -1.461815e-10) (2.220532e-11 3.043652e-10 -2.876645e-10)) ((-4.490677e-11 -5.450549e-14 3.765534e-14) (-2.308710e-07 -3.756757e-12 -8.187976e-12))
3.914842      	((-2.014825e-10 -6.108249e-10 -4.035514e-11) (3.859004e-11 3.928668e-10 -3.819934e-10)) ((-4.156294e-11 -4.264663e-14 3.852353e-14) (-2.129010e-07 -4.441945e-12 -1.013592e-11))
4.709811      	((-1.904543e-10 -1.910660e-11 2.459604e-10) (2.367846e-11 4.523387e-10 -4.241436e-10)) ((-3.839966e-11 -4.365505e-14 4.186403e-14) (-1.970426e-07 -5.680164e-12 -1.077088e-11))
5.663773      	((-1.670306e-10 2.842451e-10 9.666134e-11) (-2.256811e-12 4.574108e-10 -4.053372e-10)) ((-3.504495e-11 -3.900000e-14 2.883156e-14) (-1.829025e-07 -5.996435e-12 -1.033299e-11))
6.808528      	((-3.784030e-10 5.323169e-10 -4.353072e-11) (-2.896147e-11 4.165775e-10 -3.466251e-10)) ((-3.181570e-11 -3.134211e-14 2.031871e-14) (-1.701486e-07 -5.249344e-12 -9.319976e-12))
8.182233      	((-1.334373e-10 5.592594e-10 2.381262e-11) (-9.827095e-11 3.463687e-10 -2.417202e-10)) ((-2.882438e-11 -2.425050e-14 2.510213e-14) (-1.585440e-07 -4.331905e-12 -7.661879e-12))
9.83068       	((-3.019601e-10 5.184332e-10 1.597191e-10) (-1.243913e-10 2.642106e-10 -1.465164e-10)) ((-2.598294e-11 -1.178185e-14 2.339370e-14) (-1.479125e-07 -3.331253e-12 -5.928174e-12))
11.808816     	((-2.339535e-10 1.863715e-10 1.137533e-10) (-8.719217e-11 2.058082e-10 -7.969517e-11)) ((-2.345070e-11 -4.632339e-15 3.524751e-14) (-1.381210e-07 -2.577727e-12 -4.746186e-12))
14.182579     	((-2.770567e-10 -6.843536e-11 7.205105e-11) (-6.374433e-11 1.602504e-10 -3.660807e-11)) ((-2.118753e-11 -6.956658e-15 4.540089e-14) (-1.290834e-07 -1.675687e-12 -4.014885e-12))
17.031095     	((-2.085490e-10 6.340147e-12 9.438489e-11) (-4.842631e-11 1.176712e-10 -3.623601e-11)) ((-1.921184e-11 -1.637320e-14 5.670880e-14) (-1.207587e-07 -7.772965e-13 -3.325950e-12))
20.449314     	((-8.008472e-11 -8.740313e-12 9.449757e-12) (-5.512962e-11 9.511483e-11 -2.481411e-11)) ((-1.752076e-11 -2.616875e-14 6.523735e-14) (-1.131336e-07 -4.817671e-14 -2.729763e-12))
24.551176     	((-9.113618e-11 -5.888998e-11 -2.365049e-11) (-6.072383e-11 7.722314e-11 4.524134e-12)) ((-1.605699e-11 -2.934647e-14 6.810098e-14) (-1.061860e-07 5.446452e-13 -2.484979e-12))
29.473411     	((-1.674140e-10 -1.116084e-10 -9.224303e-11) (-6.988934e-11 5.740610e-11 2.352726e-11)) ((-1.475701e-11 -3.078352e-14 6.456544e-14) (-9.988199e-08 8.957446e-13 -2.567190e-12))
35.380094     	((-1.763663e-10 -7.192083e-11 -1.626341e-10) (-4.728837e-11 4.155563e-11 3.030930e-11)) ((-1.360439e-11 -2.906215e-14 5.973481e-14) (-9.417668e-08 9.402605e-13 -2.671071e-12))
42.468112     	((-1.123599e-10 -5.742872e-11 -1.395192e-10) (-4.780730e-11 2.884898e-11 3.442837e-11)) ((-1.260246e-11 -3.044490e-14 5.451740e-14) (-8.901239e-08 7.724601e-13 -2.734574e-12))
50.973735     	((-8.842286e-11 -5.243146e-11 -9.880622e-11) (-3.718648e-11 1.218066e-11 2.950697e-11)) ((-1.172683e-11 -2.558180e-14 4.934682e-14) (-8.433199e-08 5.588086e-13 -2.830541e-12))
61.180482     	((-4.082094e-11 2.332741e-11 3.895042e-11) (-3.240427e-11 -2.356253e-12 2.746777e-11)) ((-1.095511e-11 -2.164514e-14 4.181484e-14) (-8.007997e-08 4.396180e-13 -2.974391e-12))
73.428578     	((-3.372877e-11 3.456520e-11 3.915242e-11) (-2.354177e-11 -2.195440e-11 3.507823e-11)) ((-1.033379e-11 -2.086379e-14 3.936854e-14) (-7.620694e-08 1.777724e-13 -2.876275e-12))
88.126294     	((-1.888292e-12 1.329996e-10 1.244557e-10) (-2.163148e-11 -3.420307e-11 4.271147e-11)) ((-9.790015e-12 -1.776903e-14 3.584993e-14) (-7.268291e-08 6.784669e-14 -2.781074e-12))
105.763553    	((-1.023975e-11 1.449875e-10 1.407678e-10) (-2.408062e-11 -3.861236e-11 5.089449e-11)) ((-9.278867e-12 -1.833021e-14 3.409196e-14) (-6.948637e-08 -1.534284e-13 -2.577374e-12))
126.928263    	((3.682260e-11 7.460585e-11 1.154814e-10) (-2.040125e-11 -4.046377e-11 4.983209e-11)) ((-8.745253e-12 -2.012564e-14 3.144857e-14) (-6.659600e-08 -5.481137e-13 -2.119645e-12))
152.325916    	((5.063290e-11 5.139103e-11 9.783089e-11) (-1.851699e-11 -4.974956e-11 3.665211e-11)) ((-8.231048e-12 -1.990039e-14 2.910334e-14) (-6.399379e-08 -8.501347e-13 -1.575159e-12))
182.803099    	((7.437840e-11 -7.237099e-11 1.455779e-12) (-3.375390e-11 -6.258340e-11 1.616533e-11)) ((-7.815403e-12 -2.023470e-14 2.848280e-14) (-6.165920e-08 -9.571706e-13 -1.044032e-12))
219.375719    	((7.092083e-11 -1.568759e-10 -3.906242e-11) (-5.867323e-11 -7.220421e-11 -1.232697e-12)) ((-7.486370e-12 -1.965330e-14 2.744834e-14) (-5.957035e-08 -1.016489e-12 -4.794963e-13))
262.377224    	((7.635603e-11 -2.159865e-10 -8.489999e-11) (-4.875729e-11 -7.655221e-11 -9.716410e-12)) ((-7.205293e-12 -1.782586e-14 2.522118e-14) (-5.772057e-08 -1.044746e-12 1.929675e-13))
311.806252    	((3.860410e-11 -2.429587e-10 -1.035761e-10) (-4.603531e-11 -8.340107e-11 -1.386904e-11)) ((-6.974365e-12 -1.519777e-14 2.101824e-14) (-5.610092e-08 -9.858048e-13 7.525801e-13))
367.661467    	((2.362127e-12 -2.490018e-10 -1.043178e-10) (-4.146566e-11 -9.323499e-11 -1.049606e-11)) ((-6.769598e-12 -1.274510e-14 1.730163e-14) (-5.469898e-08 -8.208899e-13 1.123517e-12))
429.941391    	((1.841044e-11 -2.480817e-10 -1.077031e-10) (-3.993744e-11 -9.302038e-11 2.088221e-12)) ((-6.604103e-12 -1.080661e-14 1.511419e-14) (-5.349873e-08 -5.270129e-13 1.288284e-12))
494.171211    	((3.286463e-11 -2.402807e-10 -1.065963e-10) (-1.767883e-11 -8.437363e-11 2.190211e-11)) ((-6.471747e-12 -9.782936e-15 1.385500e-14) (-5.249788e-08 -2.364498e-13 1.279958e-12))
558.38432     	((4.681152e-11 -2.162682e-10 -1.057043e-10) (3.789055e-12 -7.212359e-11 4.295129e-11)) ((-6.364359e-12 -9.615588e-15 1.328349e-14) (-5.167732e-08 -3.727222e-15 1.187431e-12))
622.582381    	((4.114896e-11 -2.140824e-10 -1.056799e-10) (1.737652e-11 -6.673735e-11 5.041596e-11)) ((-6.279258e-12 -9.675138e-15 1.306227e-14) (-5.101439e-08 1.817554e-13 1.023072e-12))
686.76708     	((4.113775e-11 -2.027783e-10 -1.106756e-10) (2.419054e-11 -6.627187e-11 4.901544e-11)) ((-6.209541e-12 -9.167468e-15 1.251460e-14) (-5.048310e-08 3.576118e-13 8.201917e-13))
750.936487    	((1.271230e-11 -1.943066e-10 -1.141671e-10) (2.433067e-11 -6.247066e-11 5.254667e-11)) ((-6.151630e-12 -8.861156e-15 1.209279e-14) (-5.006163e-08 5.570839e-13 5.987283e-13))
815.091554    	((9.978419e-12 -1.747593e-10 -1.158625e-10) (1.916917e-11 -5.459944e-11 5.954791e-11)) ((-6.103276e-12 -8.685416e-15 1.169285e-14) (-4.973099e-08 7.136391e-13 4.267276e-13))
879.234065    	((-1.803375e-12 -1.648710e-10 -1.145533e-10) (1.594630e-11 -4.657213e-11 6.799234e-11)) ((-6.064443e-12 -8.827656e-15 1.130069e-14) (-4.947569e-08 8.555718e-13 2.950934e-13))
943.365757    	((-1.450680e-12 -1.553849e-10 -1.127433e-10) (1.986385e-11 -4.330274e-11 7.293988e-11)) ((-6.034214e-12 -9.034558e-15 1.115974e-14) (-4.928220e-08 9.811705e-13 1.941261e-13))
1007.488338   	((3.272906e-12 -1.430536e-10 -1.060232e-10) (2.528825e-11 -4.161929e-11 7.706710e-11)) ((-6.011187e-12 -9.125712e-15 1.104686e-14) (-4.913934e-08 1.119940e-12 1.076138e-13))
1071.60366    	((9.545977e-12 -1.326528e-10 -1.009853e-10) (2.947041e-11 -4.256719e-11 8.134023e-11)) ((-5.993357e-12 -9.098829e-15 1.107363e-14) (-4.903804e-08 1.270890e-12 4.017493e-14))
1135.713584   	((1.088107e-11 -1.247196e-10 -9.243023e-11) (3.234918e-11 -4.508922e-11 8.386435e-11)) ((-5.979952e-12 -9.181783e-15 1.114440e-14) (-4.897108e-08 1.396018e-12 -7.198092e-15))
1199.819837   	((1.139241e-11 -1.200858e-10 -8.689264e-11) (3.653222e-11 -4.888437e-11 8.421025e-11)) ((-5.969463e-12 -9.077244e-15 1.150316e-14) (-4.893230e-08 1.465686e-12 -6.437159e-14))
1263.92088    	((1.113118e-11 -1.142457e-10 -7.870148e-11) (4.068278e-11 -5.217512e-11 8.483471e-11)) ((-5.962093e-12 -9.032069e-15 1.185623e-14) (-4.891654e-08 1.485169e-12 -1.312412e-13))
1328.018078   	((5.625169e-12 -1.042513e-10 -7.329069e-11) (4.269241e-11 -5.089542e-11 8.761757e-11)) ((-5.958016e-12 -8.956151e-15 1.201965e-14) (-4.891928e-08 1.474421e-12 -1.987748e-13))
1392.112838   	((5.360209e-12 -9.424120e-11 -6.941875e-11) (4.424459e-11 -4.927749e-11 8.997519e-11)) ((-5.956920e-12 -9.211614e-15 1.227615e-14) (-4.893667e-08 1.425261e-12 -2.527225e-13))
1456.206431   	((8.090593e-12 -8.495264e-11 -6.708257e-11) (4.613681e-11 -4.826429e-11 9.069467e-11)) ((-5.958682e-12 -9.516027e-15 1.265540e-14) (-4.896544e-08 1.351977e-12 -2.898280e-13))
1520.300025   	((1.436892e-11 -8.099416e-11 -6.271422e-11) (4.778620e-11 -4.498014e-11 9.149418e-11)) ((-5.962870e-12 -9.887392e-15 1.288206e-14) (-4.900292e-08 1.264507e-12 -3.010461e-13))
