# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.429210e-15 -1.989256e-15 6.340765e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.074998e-16 2.432960e-11 1.564057e-18))
0.012         	((-3.810854e-09 -1.152564e-08 1.842886e-02) (-5.451200e-11 -6.063006e-11 7.276058e-05)) ((7.795874e-12 4.883407e-09 6.883143e-14) (-3.912850e-13 7.147406e-11 4.258337e-15))
0.0264        	((-1.954915e-08 6.833851e-08 -1.287846e-03) (-1.028044e-10 -3.058966e-11 7.422818e-05)) ((-1.092319e-11 -3.050989e-10 6.219690e-13) (-3.663251e-13 9.488232e-11 1.346245e-13))
0.04368       	((5.777195e-08 -5.384246e-08 -3.847591e-03) (-1.893351e-10 1.510131e-11 6.595778e-05)) ((-4.125449e-11 -8.701583e-10 -1.185551e-12) (1.169029e-12 9.694627e-11 1.203968e-13))
0.064416      	((-6.731128e-08 5.343613e-08 -3.645190e-05) (3.555128e-10 6.799062e-10 5.842365e-05)) ((1.352535e-11 1.646608e-11 5.192708e-13) (-4.902745e-12 1.140614e-10 5.208964e-14))
0.0892992     	((6.482137e-08 -7.167551e-09 4.905075e-05) (8.245759e-10 1.065033e-09 5.393590e-05)) ((5.222623e-12 -2.991756e-11 -2.477026e-13) (-2.758198e-12 1.439032e-10 -3.377178e-13))
0.119159      	((-4.580597e-09 2.911521e-08 -5.877180e-05) (8.486043e-10 9.201891e-10 4.979920e-05)) ((2.690891e-12 -3.636709e-11 8.932416e-13) (3.169430e-12 1.591714e-10 -7.516217e-14))
0.154991      	((2.211539e-10 -7.335300e-10 -3.182323e-05) (6.775568e-10 7.878076e-10 4.542302e-05)) ((-1.089990e-12 -2.882115e-11 1.775264e-13) (1.986923e-13 1.597441e-10 1.244148e-12))
0.197989      	((-4.206062e-09 -6.637583e-09 -7.744370e-06) (6.390995e-10 5.627324e-10 4.101565e-05)) ((1.336765e-12 -1.396391e-11 5.645996e-13) (-1.127057e-12 1.403054e-10 3.064600e-12))
0.249587      	((4.436075e-09 -9.095011e-10 1.017354e-06) (7.219760e-10 3.898717e-10 3.670008e-05)) ((7.587356e-13 -7.679686e-12 2.061690e-13) (-3.124229e-12 1.239295e-10 4.122887e-12))
0.311504      	((4.586613e-09 2.291876e-09 4.972554e-06) (5.472849e-10 2.463290e-10 3.260689e-05)) ((9.980908e-14 -2.687256e-12 6.268071e-14) (-5.290768e-12 1.193068e-10 3.981592e-12))
0.385805      	((3.997721e-10 -3.243941e-10 6.855930e-06) (3.543606e-10 1.483101e-10 2.884156e-05)) ((-1.198149e-13 6.566732e-13 6.729198e-14) (-4.969980e-12 1.149794e-10 3.563236e-12))
0.474966      	((4.904660e-10 -2.637685e-10 7.792763e-06) (1.949180e-10 8.660845e-11 2.547211e-05)) ((-4.748231e-14 2.268240e-12 3.614510e-14) (-3.522408e-12 9.905028e-11 3.185246e-12))
0.581959      	((-3.676277e-10 -5.548156e-10 8.183168e-06) (8.796188e-11 5.364635e-11 2.251690e-05)) ((-2.542171e-14 3.012055e-12 3.297214e-14) (-1.785344e-12 7.666805e-11 2.789411e-12))
0.710351      	((-1.228304e-09 -3.602149e-10 8.160527e-06) (4.106530e-11 4.040561e-11 1.996828e-05)) ((-3.157000e-14 3.846877e-12 3.295823e-14) (-1.113777e-12 5.274686e-11 2.172225e-12))
0.864421      	((-1.221867e-09 -6.627834e-10 7.869335e-06) (4.757891e-11 1.623132e-11 1.779502e-05)) ((-3.187670e-14 4.463226e-12 2.773124e-14) (-1.249081e-12 3.054346e-11 1.583160e-12))
1.049306      	((-7.505698e-10 -4.033072e-10 7.435455e-06) (7.588540e-11 -3.263984e-12 1.594646e-05)) ((-3.408965e-14 4.707064e-12 2.072067e-14) (-1.516135e-12 1.254137e-11 1.061131e-12))
1.271167      	((-4.218583e-10 -3.483836e-10 6.947912e-06) (6.453308e-11 -2.216885e-11 1.436889e-05)) ((-2.651161e-14 4.645887e-12 1.627495e-14) (-2.317260e-12 3.346193e-12 5.786272e-13))
1.5374        	((-1.976911e-10 -1.195614e-10 6.444024e-06) (6.585434e-11 -3.530200e-11 1.300723e-05)) ((-1.564851e-14 4.380118e-12 1.116070e-14) (-2.971513e-12 -1.455049e-14 2.431907e-13))
1.85688       	((-2.307020e-10 -4.025846e-11 5.948532e-06) (6.080418e-11 -3.471304e-11 1.181189e-05)) ((-1.415329e-14 4.263591e-12 8.540020e-15) (-2.883552e-12 -7.302948e-13 5.326510e-14))
2.240256      	((-4.759175e-10 3.586314e-11 5.478416e-06) (2.032113e-11 -3.011820e-11 1.074969e-05)) ((-8.623678e-15 4.177289e-12 8.414666e-15) (-2.335579e-12 4.216118e-13 -6.613993e-14))
2.700307      	((-3.780680e-10 2.455218e-11 5.039787e-06) (-6.692825e-12 -3.062134e-11 9.799372e-06)) ((-4.057754e-15 4.093942e-12 6.307830e-15) (-1.655470e-12 3.956641e-12 -1.841754e-13))
3.252369      	((-3.193763e-10 -4.023990e-11 4.632829e-06) (2.010214e-11 -3.149576e-11 8.945679e-06)) ((5.714356e-16 3.930129e-12 7.904089e-15) (-7.849092e-13 6.768364e-12 -2.135108e-13))
3.914842      	((-2.805580e-10 -9.874972e-11 4.253314e-06) (4.206833e-11 -3.753625e-11 8.176953e-06)) ((8.753757e-15 3.692593e-12 8.177174e-15) (1.717706e-13 8.484952e-12 -1.678951e-13))
4.709811      	((-4.593001e-10 -2.348187e-10 3.903339e-06) (-4.427312e-12 -4.571315e-11 7.484882e-06)) ((2.082963e-14 3.457500e-12 8.861914e-15) (6.426937e-13 8.731165e-12 -1.256471e-13))
5.663773      	((-6.893028e-10 -4.557558e-10 3.583410e-06) (-3.781467e-11 -5.366198e-11 6.863116e-06)) ((3.148063e-14 3.235191e-12 9.160394e-15) (6.164633e-13 7.166362e-12 -7.116311e-14))
6.808528      	((-7.315650e-10 -4.805155e-10 3.294066e-06) (-1.966787e-11 -6.102470e-11 6.305686e-06)) ((3.568774e-14 3.022381e-12 7.566048e-15) (3.755005e-14 5.911935e-12 -1.166897e-13))
8.182233      	((-7.383768e-10 -4.492390e-10 3.034473e-06) (-3.314165e-11 -5.932254e-11 5.806182e-06)) ((2.860243e-14 2.847742e-12 4.353988e-15) (-4.900686e-13 2.873214e-12 -1.364819e-13))
9.83068       	((-8.352858e-10 -5.004418e-10 2.802266e-06) (-3.906202e-11 -5.439409e-11 5.357741e-06)) ((1.992629e-14 2.689613e-12 3.296321e-15) (-8.192776e-14 -8.968144e-13 -1.847658e-13))
11.808816     	((-8.390579e-10 -5.569706e-10 2.594722e-06) (-2.047843e-11 -5.439911e-11 4.953892e-06)) ((2.001371e-14 2.515231e-12 6.008264e-15) (1.544488e-12 -4.652182e-12 -2.985736e-13))
14.182579     	((-9.587909e-10 -7.347414e-10 2.410145e-06) (-3.068061e-11 -6.743011e-11 4.589082e-06)) ((2.671676e-14 2.328578e-12 9.982559e-15) (5.074733e-12 -9.884883e-12 -4.248689e-13))
17.031095     	((-7.548558e-10 -6.509070e-10 2.247216e-06) (-6.655418e-11 -8.433461e-11 4.259049e-06)) ((2.780808e-14 2.153511e-12 1.140967e-14) (1.011268e-11 -1.775501e-11 -4.902386e-13))
20.449314     	((-6.751718e-10 -6.540913e-10 2.105066e-06) (-9.014569e-11 -9.273064e-11 3.960685e-06)) ((2.592512e-14 1.991202e-12 1.224209e-14) (1.516466e-11 -2.569355e-11 -5.489040e-13))
24.551176     	((-7.628213e-10 -7.590419e-10 1.983617e-06) (-1.071641e-10 -1.086564e-10 3.691639e-06)) ((2.250738e-14 1.839605e-12 1.138258e-14) (1.931967e-11 -2.973123e-11 -5.692822e-13))
29.473411     	((-7.049657e-10 -6.875987e-10 1.882820e-06) (-1.176783e-10 -1.296638e-10 3.450145e-06)) ((2.116784e-14 1.712313e-12 9.652518e-15) (2.256186e-11 -3.061454e-11 -4.167653e-13))
35.380094     	((-5.362783e-10 -4.975491e-10 1.801376e-06) (-1.270756e-10 -1.358123e-10 3.234543e-06)) ((1.788299e-14 1.601596e-12 7.718237e-15) (2.546528e-11 -3.136191e-11 -3.189666e-13))
