# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.709874e-11 -2.849579e-11 -6.845641e-09) (3.108327e-14 -1.502272e-13 -1.438071e-10)) ((3.089011e-15 -2.663250e-10 1.407392e-16) (-4.018869e-16 -1.759048e-07 1.040265e-14))
0.0264        	((-2.879568e-11 3.019217e-11 2.573630e-09) (2.827127e-14 -4.253604e-13 -2.500763e-10)) ((6.576185e-16 -1.333528e-10 -1.296165e-14) (-4.846763e-15 -1.611154e-07 1.469157e-14))
0.04368       	((-1.025241e-10 -1.638358e-10 -2.384749e-09) (-2.879464e-13 -3.209387e-13 -2.711520e-10)) ((-2.414790e-15 -7.360033e-11 -8.434195e-15) (8.061544e-15 -1.459179e-07 2.122598e-14))
0.064416      	((3.059523e-11 4.479187e-11 -8.950267e-11) (-9.054668e-13 2.281042e-13 -2.240437e-10)) ((-1.010421e-16 -4.195022e-11 5.725246e-16) (2.718318e-14 -1.306449e-07 2.774301e-14))
0.0892992     	((-8.470120e-11 -5.041156e-11 -2.958511e-10) (-1.492804e-12 7.970916e-13 -1.857955e-10)) ((5.859845e-16 -3.118803e-11 6.436777e-17) (3.746734e-14 -1.157423e-07 2.882727e-14))
0.119159      	((4.083075e-11 1.376776e-11 -7.425178e-11) (-1.873372e-12 1.385083e-12 -1.575523e-10)) ((-4.911571e-16 -2.241379e-11 1.463725e-16) (5.107355e-14 -1.016690e-07 3.273312e-14))
0.154991      	((2.709448e-11 3.252026e-11 1.957040e-10) (-2.280033e-12 2.188394e-12 -1.269679e-10)) ((3.817586e-16 -1.773671e-11 -1.344910e-15) (6.838974e-14 -8.874982e-08 3.931572e-14))
0.197989      	((1.955673e-11 2.148475e-11 -1.823228e-11) (-2.459785e-12 2.847642e-12 -9.939600e-11)) ((5.969355e-16 -1.411825e-11 -1.358416e-15) (7.622437e-14 -7.729692e-08 4.523020e-14))
0.249587      	((-5.069440e-12 2.251252e-11 1.855308e-10) (-2.190999e-12 3.205482e-12 -7.893780e-11)) ((9.911789e-16 -1.164998e-11 4.665615e-16) (7.332335e-14 -6.747815e-08 4.018673e-14))
0.311504      	((-5.537208e-12 -5.948657e-12 3.600920e-11) (-1.856651e-12 3.492181e-12 -6.168739e-11)) ((6.643362e-16 -9.708503e-12 1.279073e-15) (7.040507e-14 -5.926928e-08 2.815210e-14))
0.385805      	((3.914662e-12 -1.751914e-11 -5.540157e-12) (-1.356656e-12 3.597901e-12 -4.712793e-11)) ((2.232191e-16 -8.333191e-12 2.130224e-15) (7.037222e-14 -5.249361e-08 2.306190e-14))
0.474966      	((2.139235e-11 5.163615e-12 -4.541983e-11) (-9.877565e-13 3.864445e-12 -3.346674e-11)) ((3.387522e-16 -7.427302e-12 1.789561e-15) (6.605745e-14 -4.688503e-08 1.062676e-14))
