# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.554958e-08 1.148905e-06 3.269950e-09) (7.301076e-10 2.988862e-08 -1.046675e-10)) ((-3.992819e-13 1.338745e-13 -2.678385e-08) (9.483642e-14 -2.358055e-12 -3.510742e-05))
0.0264        	((7.592991e-09 1.896273e-07 2.065749e-09) (1.819456e-09 4.311736e-08 -1.948794e-10)) ((-5.428831e-14 -2.573580e-12 -1.328655e-08) (-3.744447e-13 -6.512540e-12 -3.217078e-05))
0.04368       	((7.417571e-08 6.110836e-07 1.552170e-08) (2.371133e-09 4.607930e-08 -3.360185e-10)) ((-5.187570e-13 -3.617006e-12 -8.485463e-09) (-7.769429e-13 -1.289078e-11 -2.919149e-05))
0.064416      	((1.062371e-08 2.797289e-08 -4.757863e-09) (2.603245e-09 4.136590e-08 -5.964678e-10)) ((-1.153001e-13 -3.839538e-12 -5.939627e-09) (-3.400687e-13 -2.101246e-11 -2.626849e-05))
0.0892992     	((1.500163e-07 3.302814e-07 4.549551e-09) (4.594558e-09 3.644236e-08 -8.766842e-10)) ((6.452554e-13 -5.232984e-12 -5.284490e-09) (2.214562e-12 -2.993766e-11 -2.351508e-05))
0.119159      	((-1.005108e-07 5.510254e-09 7.703270e-10) (7.959036e-09 3.136486e-08 -1.061986e-09)) ((1.376970e-12 -4.107611e-12 -4.511406e-09) (4.932095e-12 -3.279652e-11 -2.102484e-05))
0.154991      	((2.459432e-09 1.624722e-07 1.589672e-09) (1.132994e-08 2.409153e-08 -1.079585e-09)) ((7.573996e-13 -4.421678e-12 -3.926706e-09) (6.050562e-13 -3.325806e-11 -1.884518e-05))
0.197989      	((-4.612297e-08 7.605220e-08 -5.571343e-09) (1.160313e-08 1.460856e-08 -9.447986e-10)) ((1.355452e-12 -3.907789e-12 -3.446379e-09) (-6.597781e-12 -3.234724e-11 -1.696239e-05))
0.249587      	((-1.664474e-08 9.210377e-08 3.502087e-10) (1.131971e-08 7.479905e-09 -8.138300e-10)) ((1.143788e-12 -3.701080e-12 -3.036538e-09) (-7.832995e-12 -2.899213e-11 -1.529348e-05))
0.311504      	((-5.250419e-08 4.599739e-08 -2.677650e-09) (1.483807e-08 6.684431e-09 -8.640640e-10)) ((-2.264033e-13 -3.096557e-12 -2.644142e-09) (2.659528e-14 -2.316075e-11 -1.374419e-05))
0.385805      	((-6.466211e-08 8.428064e-08 -2.071563e-09) (1.917641e-08 9.646482e-09 -1.093372e-09)) ((-7.085190e-13 -2.707626e-12 -2.290173e-09) (3.835447e-12 -2.181752e-11 -1.229994e-05))
0.474966      	((-4.243952e-08 8.822729e-08 -7.818852e-09) (1.618687e-08 1.484385e-08 -9.416306e-10)) ((-1.693914e-12 -2.156211e-12 -1.972698e-09) (-3.557947e-12 -1.948283e-11 -1.098827e-05))
0.581959      	((-4.753143e-08 1.145899e-07 -1.003928e-08) (5.378568e-09 1.815562e-08 -7.481905e-10)) ((-5.492559e-13 -1.418955e-12 -1.673379e-09) (-2.026953e-12 -9.746308e-12 -9.822892e-06))
0.710351      	((-5.137844e-08 1.325728e-07 -6.647055e-09) (-6.831422e-09 2.226297e-08 -8.275103e-10)) ((-1.490328e-12 -2.820610e-12 -1.406419e-09) (8.618483e-12 -6.795668e-12 -8.801365e-06))
0.864421      	((-4.889249e-08 1.855983e-07 -1.713251e-09) (-1.258677e-08 1.765306e-08 -8.605846e-10)) ((-3.576927e-12 -4.854309e-12 -1.187095e-09) (3.595226e-11 -1.206536e-11 -7.908128e-06))
1.049306      	((-1.400708e-07 1.489411e-07 8.786616e-09) (-1.447172e-08 1.107711e-08 -1.100669e-09)) ((-5.957949e-12 -5.879660e-12 -1.004663e-09) (5.529457e-11 -9.134182e-12 -7.124242e-06))
1.271167      	((-3.935486e-08 1.170194e-07 1.059164e-08) (-1.001856e-08 -1.332952e-10 -1.278363e-09)) ((-1.018174e-11 -8.482488e-12 -8.721372e-10) (3.279463e-11 -2.992571e-12 -6.434962e-06))
1.5374        	((-1.439935e-08 1.808122e-07 6.226512e-09) (-9.172276e-09 3.037038e-10 -1.167942e-09)) ((-1.157703e-11 -9.539349e-12 -7.529768e-10) (4.715351e-12 1.397878e-11 -5.831171e-06))
1.85688       	((-3.075721e-09 1.733311e-07 2.531708e-09) (-9.621882e-09 4.573064e-09 -6.884076e-10)) ((-9.842708e-12 -7.797367e-12 -6.474725e-10) (1.024868e-11 2.480956e-11 -5.306767e-06))
