# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.714563e-14 4.002312e-04 1.529986e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.980021e-15 8.890928e-17 -1.463845e-10))
0.012         	((1.732135e-08 1.164320e-01 -3.834309e-09) (-1.713953e-10 4.588788e-04 -3.383955e-10)) ((4.332237e-11 8.115083e-13 -2.194488e-08) (2.757683e-12 9.316180e-14 -2.892250e-10))
0.0264        	((-9.875272e-07 -9.044219e-03 -3.174431e-07) (-8.184464e-10 4.671351e-04 -5.400382e-10)) ((-6.048283e-11 -1.398557e-11 1.318901e-09) (-2.882678e-13 -5.586872e-14 -3.704878e-10))
0.04368       	((1.923344e-06 -2.383477e-02 -3.730330e-07) (1.471466e-09 4.141401e-04 -6.168967e-10)) ((-7.641181e-11 1.929017e-11 6.071884e-09) (-1.345822e-11 -5.501585e-13 -2.970230e-10))
0.064416      	((-1.027022e-07 -2.227391e-04 5.049779e-07) (1.489974e-08 3.664038e-04 4.556042e-09)) ((4.452035e-11 7.174754e-12 -5.117318e-10) (2.123297e-11 -7.585220e-13 -2.692380e-10))
0.0892992     	((6.162234e-08 2.200025e-04 1.922784e-07) (2.037102e-08 3.380047e-04 6.378395e-09)) ((-1.597026e-13 -1.706864e-11 -3.547095e-10) (8.534526e-12 2.943147e-12 -3.224612e-11))
0.119159      	((-6.871719e-08 -3.922898e-04 4.264022e-07) (1.763278e-08 3.120416e-04 4.882853e-09)) ((2.195363e-11 1.039003e-12 2.590976e-10) (-6.159071e-11 6.303447e-12 1.859841e-10))
0.154991      	((-3.391264e-07 -1.917212e-04 3.320146e-08) (1.498102e-08 2.848618e-04 4.522305e-09)) ((1.855079e-11 1.923014e-12 8.833348e-11) (-4.593432e-11 7.325047e-12 1.129645e-10))
0.197989      	((-3.528879e-08 -4.358764e-05 -7.621642e-08) (8.725591e-09 2.579318e-04 3.133548e-09)) ((1.198514e-11 6.768195e-13 2.576702e-12) (-6.775061e-12 9.696547e-12 -2.149287e-11))
0.249587      	((-1.182384e-08 8.884866e-06 -1.197026e-08) (1.139645e-09 2.321042e-04 1.988822e-09)) ((1.005454e-11 2.862766e-12 9.859909e-12) (1.168786e-11 1.061347e-11 4.804299e-11))
0.311504      	((-4.855041e-08 3.404563e-05 -1.991560e-08) (-5.969363e-09 2.080890e-04 1.233891e-09)) ((6.175526e-12 8.239224e-13 4.928113e-12) (3.038598e-11 8.545747e-12 2.393142e-10))
0.385805      	((-5.023891e-08 4.814019e-05 -2.246379e-08) (-9.257527e-09 1.864355e-04 1.065506e-09)) ((2.918021e-12 2.518876e-14 -5.858328e-13) (2.612249e-11 6.048574e-12 3.238584e-10))
0.474966      	((-3.907442e-08 5.522453e-05 -2.279760e-08) (-7.345461e-09 1.674103e-04 1.121199e-09)) ((1.727580e-12 4.751481e-14 -1.581947e-13) (6.063846e-12 2.468034e-12 2.707669e-10))
0.581959      	((-1.913774e-08 5.814593e-05 -1.815712e-08) (-5.071431e-09 1.506857e-04 1.035836e-09)) ((8.199099e-13 -3.638304e-13 8.223236e-13) (-7.976574e-13 -1.042675e-12 1.952832e-10))
0.710351      	((-9.756576e-09 5.804543e-05 -1.274723e-08) (-4.738404e-09 1.357599e-04 7.424218e-10)) ((3.368273e-13 -3.616711e-13 -2.717583e-12) (9.606432e-12 -3.276565e-12 1.861001e-10))
0.864421      	((-2.356532e-09 5.603364e-05 -1.075167e-08) (-3.938211e-09 1.223436e-04 3.986448e-10)) ((1.173144e-13 -4.300695e-13 -6.220059e-12) (1.569882e-11 -4.015789e-12 2.187769e-10))
1.049306      	((-3.083459e-09 5.295473e-05 -8.047788e-09) (-2.391476e-09 1.102781e-04 1.002149e-10)) ((4.997378e-17 -2.078770e-13 -4.926616e-12) (2.002593e-11 -3.462354e-12 2.513834e-10))
1.271167      	((-2.103455e-09 4.933889e-05 -5.335292e-09) (-8.126878e-10 9.947118e-05 -1.661414e-10)) ((-1.468305e-13 -1.323342e-13 -2.901409e-12) (2.189698e-11 -2.863794e-12 2.944926e-10))
1.5374        	((-4.230140e-09 4.561264e-05 -4.217839e-09) (8.787859e-10 8.983627e-05 -3.280086e-10)) ((-1.679357e-13 -7.250210e-14 -2.961778e-12) (1.728678e-11 -1.852421e-12 3.267079e-10))
1.85688       	((-2.898537e-09 4.210188e-05 -2.942411e-09) (2.119067e-09 8.128088e-05 -4.157537e-10)) ((-2.586519e-13 -4.292475e-14 -4.360942e-12) (1.069178e-11 -9.255429e-13 3.257543e-10))
2.240256      	((-1.700645e-09 3.898539e-05 -3.648247e-09) (2.056979e-09 7.371244e-05 -4.385858e-10)) ((-2.461227e-13 -2.286261e-14 -5.395202e-12) (1.643680e-12 -3.492217e-13 3.213608e-10))
2.700307      	((-3.319548e-09 3.627991e-05 -4.831128e-09) (1.277676e-09 6.702610e-05 -4.410407e-10)) ((-1.263574e-13 -1.278089e-14 -6.167086e-12) (-1.260822e-11 -1.423078e-13 3.094231e-10))
3.252369      	((-8.983191e-09 3.399721e-05 -9.171896e-09) (7.607629e-10 6.111287e-05 -4.832440e-10)) ((-6.279911e-14 -7.116208e-14 -6.939930e-12) (-2.981370e-11 -2.577243e-13 3.083037e-10))
3.914842      	((-1.112446e-08 3.217307e-05 -1.175876e-08) (5.443123e-10 5.588865e-05 -5.534059e-10)) ((1.053336e-13 -3.390765e-14 -8.747552e-12) (-4.620267e-11 -6.558583e-14 3.258796e-10))
4.709811      	((-1.303070e-08 3.084154e-05 -1.414174e-08) (2.328390e-10 5.129995e-05 -6.065977e-10)) ((1.220460e-13 -1.676887e-14 -1.141089e-11) (-5.713102e-11 2.952848e-13 3.172368e-10))
5.663773      	((-1.658866e-08 2.999904e-05 -1.527408e-08) (-1.962863e-10 4.729960e-05 -6.075211e-10)) ((2.139201e-13 -2.245536e-14 -1.417480e-11) (-5.590197e-11 1.283590e-13 2.738454e-10))
