# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.883740e-15 2.005204e-05 1.114075e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.168570e-17 4.606518e-18 -7.226238e-12))
0.012         	((-2.708552e-10 5.831537e-03 -1.239935e-09) (-1.448839e-11 2.301339e-05 -1.742812e-11)) ((2.439846e-12 4.107791e-14 -1.102416e-09) (9.098522e-14 4.370623e-15 -1.505595e-11))
0.0264        	((-2.919362e-08 -4.013353e-04 5.645995e-09) (-4.574368e-11 2.348377e-05 -1.287709e-11)) ((-5.390883e-12 -4.110637e-13 7.318129e-11) (-1.525165e-13 -3.405734e-14 -2.044297e-11))
0.04368       	((7.789918e-08 -1.221201e-03 -4.467764e-08) (1.763930e-11 2.087193e-05 -2.761928e-11)) ((-2.496444e-12 5.278726e-13 2.932161e-10) (-8.293947e-13 -5.020645e-14 -1.766297e-11))
0.064416      	((-1.526611e-08 -1.156725e-05 2.038876e-08) (3.605762e-10 1.848765e-05 2.489673e-10)) ((1.932827e-12 4.491022e-13 -1.312853e-11) (1.718560e-12 -1.099257e-13 -2.222321e-11))
0.0892992     	((-9.143074e-09 1.623244e-05 1.457434e-08) (4.696208e-10 1.706878e-05 4.532932e-10)) ((4.945611e-13 -9.371706e-13 -1.598330e-11) (3.488972e-12 -2.282062e-13 -2.427293e-11))
0.119159      	((4.826161e-09 -1.822487e-05 1.871257e-08) (3.652760e-10 1.576164e-05 4.405927e-10)) ((1.722874e-12 1.987739e-13 4.139494e-12) (-7.462688e-13 -2.155535e-13 -2.125947e-11))
0.154991      	((5.570361e-11 -9.844427e-06 -1.206431e-10) (2.755385e-10 1.437511e-05 4.173076e-10)) ((8.716436e-13 2.195910e-13 1.212398e-12) (-5.066202e-12 -3.485204e-13 -1.632317e-11))
0.197989      	((3.175580e-09 -2.387079e-06 -4.399669e-09) (1.349408e-10 1.297512e-05 2.817986e-10)) ((1.222214e-12 -4.001874e-14 1.722196e-13) (-6.060989e-12 -9.800913e-13 -5.229951e-12))
0.249587      	((2.313206e-09 3.180155e-07 -7.087110e-10) (4.480411e-11 1.160125e-05 1.495166e-10)) ((8.707760e-13 -4.202260e-15 -1.148790e-12) (-5.630982e-12 -1.244917e-12 4.518237e-13))
0.311504      	((1.718605e-09 1.557068e-06 -1.355332e-10) (6.989947e-12 1.029457e-05 7.203508e-11)) ((5.603779e-13 -1.409347e-14 -1.558620e-12) (-4.716318e-12 -1.112444e-12 1.943751e-12))
0.385805      	((5.833595e-10 2.148551e-06 -2.988290e-10) (3.646522e-12 9.088134e-06 2.488304e-11)) ((3.881824e-13 1.127862e-14 -1.268569e-12) (-2.982124e-12 -1.112886e-12 3.750992e-12))
0.474966      	((-1.617146e-10 2.427543e-06 -4.614884e-10) (7.403906e-12 8.006085e-06 -5.925358e-12)) ((2.508307e-13 -9.049301e-15 -1.054010e-12) (-1.522137e-12 -1.115173e-12 1.512773e-12))
