# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.125248e-15 2.005205e-05 -2.528101e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.608728e-16 -5.313072e-18 -7.224509e-12))
0.012         	((-2.742709e-10 5.831537e-03 -1.117950e-09) (-1.441366e-11 2.301339e-05 -1.757885e-11)) ((2.342886e-12 -6.755585e-15 -1.102013e-09) (8.551275e-14 3.111965e-15 -1.505318e-11))
0.0264        	((-2.896051e-08 -4.013352e-04 6.282385e-09) (-4.557267e-11 2.348378e-05 -1.210787e-11)) ((-5.374192e-12 -3.645229e-13 7.314986e-11) (-1.607549e-13 -3.617466e-14 -2.043943e-11))
0.04368       	((7.754291e-08 -1.221202e-03 -4.541659e-08) (1.752920e-11 2.087193e-05 -2.685889e-11)) ((-2.470210e-12 5.438155e-13 2.931250e-10) (-8.310130e-13 -5.407897e-14 -1.766241e-11))
0.064416      	((-1.533025e-08 -1.156727e-05 2.018132e-08) (3.554216e-10 1.848765e-05 2.492193e-10)) ((1.922959e-12 4.548680e-13 -1.312152e-11) (1.705369e-12 -1.089112e-13 -2.222957e-11))
0.0892992     	((-9.091265e-09 1.623250e-05 1.518742e-08) (4.617737e-10 1.706878e-05 4.539188e-10)) ((5.064209e-13 -9.529921e-13 -1.598647e-11) (3.481405e-12 -2.158242e-13 -2.426742e-11))
0.119159      	((5.774488e-09 -1.822493e-05 1.842377e-08) (3.621800e-10 1.576164e-05 4.403728e-10)) ((1.742284e-12 1.970870e-13 4.140100e-12) (-7.108230e-13 -1.894332e-13 -2.121137e-11))
0.154991      	((5.553035e-10 -9.844289e-06 -6.675495e-10) (2.757823e-10 1.437511e-05 4.144977e-10)) ((8.868532e-13 1.989530e-13 1.215489e-12) (-5.020143e-12 -3.050318e-13 -1.619791e-11))
0.197989      	((3.225111e-09 -2.387201e-06 -4.530456e-09) (1.348941e-10 1.297512e-05 2.781716e-10)) ((1.234477e-12 -4.752241e-14 1.756937e-13) (-5.999143e-12 -9.456110e-13 -5.041481e-12))
0.249587      	((2.313737e-09 3.180402e-07 -7.880374e-10) (4.409759e-11 1.160125e-05 1.459681e-10)) ((8.797490e-13 -1.099392e-14 -1.149461e-12) (-5.528493e-12 -1.239029e-12 6.228057e-13))
0.311504      	((1.760930e-09 1.556997e-06 -1.420356e-10) (5.971836e-12 1.029457e-05 6.831313e-11)) ((5.656036e-13 -1.524779e-14 -1.557313e-12) (-4.605172e-12 -1.118193e-12 2.061391e-12))
0.385805      	((5.857246e-10 2.148586e-06 -3.552166e-10) (2.448297e-12 9.088135e-06 2.210223e-11)) ((3.914122e-13 1.254738e-15 -1.267585e-12) (-2.882423e-12 -1.144500e-12 3.856248e-12))
0.474966      	((-1.396022e-10 2.427510e-06 -4.127971e-10) (6.381007e-12 8.006086e-06 -8.036890e-12)) ((2.543840e-13 -3.787081e-15 -1.053590e-12) (-1.433730e-12 -1.134074e-12 1.627523e-12))
0.581959      	((-3.961627e-10 2.540130e-06 -3.399979e-10) (-9.279042e-12 7.058719e-06 -2.986250e-11)) ((1.629691e-13 -4.398849e-15 -8.880490e-13) (-6.140634e-13 -8.757248e-13 -5.069211e-12))
0.710351      	((-2.952019e-10 2.530605e-06 -3.442638e-10) (2.086121e-11 6.246330e-06 -4.173373e-11)) ((9.408740e-14 -4.764928e-15 -7.208295e-13) (-4.500049e-13 -5.899523e-13 -9.376800e-12))
0.864421      	((-2.332033e-10 2.439331e-06 -3.377543e-10) (8.954954e-11 5.558528e-06 -4.826556e-11)) ((4.778916e-14 -7.435720e-15 -7.370805e-13) (-4.119078e-13 -4.361124e-13 -8.596897e-12))
1.049306      	((-1.283900e-10 2.304922e-06 -2.930461e-10) (1.508380e-10 4.977863e-06 -3.530188e-11)) ((1.862953e-14 -6.398775e-15 -7.203996e-13) (-5.296360e-13 -3.412574e-13 -5.786298e-12))
1.271167      	((-3.030759e-11 2.155935e-06 -2.161850e-10) (1.689463e-10 4.486248e-06 -1.671963e-11)) ((1.715946e-15 -5.753084e-15 -6.555265e-13) (-4.645281e-13 -2.739200e-13 -3.180501e-12))
1.5374        	((1.992351e-11 2.003644e-06 -1.530212e-10) (1.520307e-10 4.064465e-06 -9.019324e-12)) ((-7.902479e-15 -4.108446e-15 -6.470958e-13) (-3.297577e-13 -2.214726e-13 -1.144204e-12))
1.85688       	((5.643035e-11 1.854840e-06 -8.567105e-11) (1.306998e-10 3.695084e-06 -1.265910e-11)) ((-5.589587e-15 -2.324182e-15 -6.548841e-13) (-3.380789e-13 -1.765012e-13 -4.566886e-13))
2.240256      	((1.841035e-11 1.713593e-06 -6.013598e-11) (1.076127e-10 3.366717e-06 -1.502676e-11)) ((-2.388338e-15 -1.489040e-15 -6.585613e-13) (-4.520201e-13 -1.490065e-13 -1.328231e-12))
2.700307      	((2.365782e-12 1.581716e-06 -4.012105e-11) (8.194670e-11 3.072286e-06 -1.373776e-11)) ((-2.339684e-16 -1.479605e-15 -6.564110e-13) (-6.005767e-13 -1.262574e-13 -3.254707e-12))
3.252369      	((6.457080e-11 1.458712e-06 -1.742156e-11) (6.337375e-11 2.807031e-06 -1.370280e-11)) ((1.540771e-15 -1.891378e-15 -6.130551e-13) (-8.448859e-13 -9.920957e-14 -6.564190e-12))
3.914842      	((8.511157e-11 1.342911e-06 -9.658060e-12) (6.341769e-11 2.567426e-06 -1.310957e-11)) ((2.695814e-15 -3.184684e-15 -5.563162e-13) (-1.117725e-12 -9.217190e-14 -9.737182e-12))
4.709811      	((8.052601e-11 1.235094e-06 1.205346e-12) (5.309010e-11 2.350957e-06 -1.224057e-11)) ((4.705092e-15 -4.432109e-15 -4.961857e-13) (-1.269730e-12 -8.144279e-14 -1.088982e-11))
5.663773      	((7.143912e-11 1.135746e-06 -3.887936e-11) (4.050426e-11 2.155736e-06 -1.266643e-11)) ((6.726350e-15 -5.781982e-15 -4.468650e-13) (-1.252659e-12 -5.652886e-14 -1.038954e-11))
6.808528      	((5.409027e-11 1.044753e-06 -5.556713e-11) (3.838669e-11 1.980207e-06 -1.293042e-11)) ((7.938837e-15 -5.349005e-15 -3.918946e-13) (-1.219606e-12 -3.035958e-14 -9.844237e-12))
8.182233      	((4.503367e-11 9.617050e-07 -6.017929e-11) (2.926320e-11 1.822673e-06 -1.235523e-11)) ((8.189673e-15 -5.834952e-15 -3.369176e-13) (-1.385832e-12 4.115780e-15 -9.817897e-12))
9.83068       	((8.695674e-11 8.863201e-07 -5.297196e-11) (1.491195e-11 1.681139e-06 -8.996354e-12)) ((9.885607e-15 -6.843279e-15 -2.903004e-13) (-1.883625e-12 3.596822e-14 -9.237016e-12))
11.808816     	((7.889055e-11 8.173533e-07 -5.486089e-11) (3.791929e-13 1.553561e-06 -8.054974e-12)) ((1.040397e-14 -7.435778e-15 -2.495980e-13) (-2.716285e-12 1.063329e-14 -8.162807e-12))
14.182579     	((5.031074e-11 7.542839e-07 -6.858969e-11) (-1.520451e-11 1.438087e-06 -9.681166e-12)) ((1.209139e-14 -7.395512e-15 -2.150803e-13) (-3.791407e-12 -2.288472e-14 -6.980716e-12))
17.031095     	((6.070530e-11 6.969007e-07 -4.619138e-11) (-2.780786e-11 1.333160e-06 -1.027400e-11)) ((1.232405e-14 -7.194030e-15 -1.866410e-13) (-5.136437e-12 -3.427061e-14 -5.860280e-12))
20.449314     	((1.061614e-11 6.446997e-07 -8.578303e-11) (-3.120610e-11 1.237600e-06 -1.414380e-11)) ((1.269473e-14 -7.336015e-15 -1.653740e-13) (-6.607644e-12 -5.855779e-14 -4.869508e-12))
24.551176     	((-7.487601e-12 5.972688e-07 -9.388107e-11) (-2.458545e-11 1.150549e-06 -1.854550e-11)) ((1.271834e-14 -7.521099e-15 -1.487973e-13) (-7.842816e-12 -9.177065e-14 -3.770642e-12))
29.473411     	((1.682463e-11 5.544148e-07 -6.429222e-11) (-1.939081e-11 1.071364e-06 -1.846021e-11)) ((1.149442e-14 -7.560097e-15 -1.345464e-13) (-8.779975e-12 -1.273978e-13 -2.664884e-12))
35.380094     	((1.676909e-11 5.157057e-07 -6.039889e-11) (-1.635493e-11 9.995061e-07 -1.751606e-11)) ((9.471112e-15 -7.461197e-15 -1.243412e-13) (-9.644916e-12 -1.687998e-13 -1.547651e-12))
42.468112     	((2.699856e-11 4.810588e-07 -6.070699e-11) (-1.045980e-11 9.344195e-07 -1.790995e-11)) ((8.755746e-15 -7.956065e-15 -1.173522e-13) (-1.073868e-11 -1.564052e-13 2.655018e-14))
50.973735     	((4.506217e-11 4.502049e-07 -5.417720e-11) (-7.103971e-12 8.755620e-07 -1.753811e-11)) ((8.279279e-15 -8.150605e-15 -1.118964e-13) (-1.225525e-11 -1.305084e-13 2.032302e-12))
61.180482     	((7.295695e-11 4.228708e-07 -2.384476e-11) (-6.990095e-12 8.223851e-07 -1.847557e-11)) ((7.263631e-15 -7.867451e-15 -1.087561e-13) (-1.430686e-11 -1.220756e-13 4.763740e-12))
73.428578     	((9.723545e-11 3.987786e-07 4.721228e-12) (-1.135259e-11 7.743617e-07 -2.142393e-11)) ((5.994023e-15 -7.112912e-15 -1.075884e-13) (-1.702151e-11 -1.266642e-13 8.192291e-12))
88.126294     	((1.540070e-10 3.777922e-07 4.627427e-11) (-1.378374e-11 7.310063e-07 -2.566796e-11)) ((3.888326e-15 -7.020857e-15 -1.081536e-13) (-2.032699e-11 -1.294804e-13 1.222872e-11))
105.763553    	((1.967367e-10 3.597272e-07 8.404968e-11) (-1.677868e-11 6.918985e-07 -3.161670e-11)) ((1.655959e-15 -6.782077e-15 -1.096305e-13) (-2.394756e-11 -1.542301e-13 1.665370e-11))
126.928263    	((2.338072e-10 3.445240e-07 1.229706e-10) (-2.021928e-11 6.567148e-07 -3.793990e-11)) ((-4.634723e-16 -6.479259e-15 -1.103631e-13) (-2.754699e-11 -1.453553e-13 2.117389e-11))
152.325916    	((2.535012e-10 3.318910e-07 1.408542e-10) (-2.586328e-11 6.251991e-07 -4.538286e-11)) ((-1.782886e-15 -5.859473e-15 -1.124314e-13) (-3.091262e-11 -1.379474e-13 2.541528e-11))
182.803099    	((2.669832e-10 3.217690e-07 1.600981e-10) (-3.475857e-11 5.971374e-07 -5.349068e-11)) ((-2.729720e-15 -5.097533e-15 -1.156989e-13) (-3.380758e-11 -1.199856e-13 2.903603e-11))
219.375719    	((2.858783e-10 3.138703e-07 1.825518e-10) (-4.222923e-11 5.723496e-07 -6.018680e-11)) ((-3.485569e-15 -4.369196e-15 -1.203574e-13) (-3.612210e-11 -9.555106e-14 3.198595e-11))
263.262863    	((3.200313e-10 3.080211e-07 2.263009e-10) (-4.356454e-11 5.506718e-07 -6.347612e-11)) ((-4.071392e-15 -3.828701e-15 -1.265414e-13) (-3.782455e-11 -7.869822e-14 3.414273e-11))
