# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.302790e-14 1.268673e-03 -1.628770e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.599448e-14 -3.327114e-16 -4.632476e-10))
0.012         	((2.147668e-07 3.687237e-01 1.963839e-07) (4.249959e-10 1.452127e-03 -8.964246e-10)) ((9.651548e-11 1.449541e-14 -6.900157e-08) (1.163189e-11 2.965987e-13 -8.054370e-10))
0.0264        	((-4.379457e-06 -3.570002e-02 -1.952603e-06) (-1.281232e-09 1.471248e-03 -2.168283e-09)) ((5.940263e-11 -3.045151e-14 3.652316e-09) (3.229056e-11 -3.592939e-13 -7.385052e-10))
0.04368       	((7.585082e-06 -7.171352e-02 -3.728268e-07) (7.394400e-09 1.297452e-03 -1.905922e-09)) ((-3.006653e-10 3.628188e-11 2.053907e-08) (2.037221e-12 -1.587113e-12 -2.286944e-10))
0.064416      	((2.912918e-07 -6.016718e-04 1.630174e-06) (1.549750e-08 1.144141e-03 3.787063e-09)) ((8.646733e-11 3.533135e-11 -2.583198e-09) (-3.097472e-11 -1.143778e-11 -1.063280e-10))
0.0892992     	((-1.019504e-06 1.440764e-04 1.111625e-06) (1.138457e-08 1.053400e-03 3.755762e-09)) ((2.687100e-11 -3.844523e-11 -4.491047e-10) (-8.928468e-11 -1.164375e-11 5.275595e-10))
0.119159      	((1.138328e-06 -1.242325e-03 5.559655e-07) (2.168495e-08 9.733863e-04 3.628595e-09)) ((1.418135e-11 6.967314e-12 8.810242e-10) (-1.396363e-10 -1.959134e-12 1.037630e-09))
0.154991      	((-1.413921e-07 -4.088236e-04 4.332881e-08) (1.425900e-08 8.917042e-04 5.575914e-09)) ((3.449980e-11 7.989400e-12 1.910764e-10) (-1.453516e-10 -9.984190e-12 1.168298e-09))
0.197989      	((-3.902751e-07 -2.849224e-05 -2.836994e-07) (-2.436208e-08 8.133969e-04 5.588353e-09)) ((1.013246e-11 3.989304e-12 -7.996331e-11) (-1.455609e-10 -1.568112e-11 1.453791e-09))
0.249587      	((-5.582684e-07 9.981545e-05 -1.834691e-07) (-5.942496e-08 7.410354e-04 6.419416e-09)) ((1.462847e-11 4.034141e-12 5.828400e-12) (-1.042587e-10 -1.210502e-11 1.556332e-09))
0.311504      	((-3.012775e-07 1.715896e-04 -1.734405e-07) (-7.442780e-08 6.762481e-04 6.108322e-09)) ((1.544400e-11 -2.709817e-12 -2.379121e-11) (-3.208395e-11 -5.938555e-12 1.433296e-09))
0.385805      	((-2.889640e-07 2.109336e-04 -1.435159e-07) (-8.209681e-08 6.192039e-04 4.801643e-09)) ((9.573146e-12 -1.475472e-12 -2.143342e-11) (2.888574e-11 2.897937e-12 1.338243e-09))
0.474966      	((-2.388245e-07 2.291257e-04 -9.117391e-08) (-8.020103e-08 5.689978e-04 3.419841e-09)) ((4.623155e-12 -1.050933e-12 -3.410808e-11) (6.613400e-11 1.068913e-11 1.489603e-09))
0.581959      	((-1.770423e-07 2.357106e-04 -7.501367e-08) (-6.252690e-08 5.236417e-04 1.521904e-09)) ((2.373333e-12 -5.023353e-13 -3.335121e-11) (8.966400e-11 1.659710e-11 1.762907e-09))
0.710351      	((-6.977324e-08 2.345987e-04 -5.141007e-08) (-4.858689e-08 4.808065e-04 -1.151860e-09)) ((4.980908e-13 -1.703272e-13 -3.299301e-11) (1.093537e-10 2.011589e-11 2.203310e-09))
0.864421      	((-5.787268e-08 2.285935e-04 -3.927739e-08) (-4.247132e-08 4.396713e-04 -3.121042e-09)) ((-8.274346e-13 -3.023518e-13 -5.287226e-11) (1.137661e-10 2.097417e-11 2.940662e-09))
1.049306      	((-4.776593e-08 2.205968e-04 -2.819159e-08) (-3.218043e-08 4.007375e-04 -3.647618e-09)) ((-2.288207e-12 3.318609e-14 -7.189030e-11) (9.253010e-11 1.917104e-11 3.475546e-09))
1.271167      	((6.187496e-09 2.131998e-04 -2.165918e-08) (-2.231559e-08 3.645908e-04 -4.327197e-09)) ((-3.074339e-12 4.498509e-13 -8.413618e-11) (5.828329e-11 2.173738e-11 3.455950e-09))
1.5374        	((2.233024e-08 2.079817e-04 -1.253408e-08) (-1.564326e-08 3.316289e-04 -3.935595e-09)) ((-2.888731e-12 5.682907e-13 -9.876813e-11) (-1.400901e-11 2.387847e-11 3.211693e-09))
1.85688       	((-2.929249e-08 2.062551e-04 -1.895160e-08) (-1.172473e-08 3.021152e-04 -2.207396e-09)) ((-1.961773e-12 3.419463e-13 -1.193197e-10) (-1.225306e-10 2.430328e-11 3.028218e-09))
2.240256      	((-9.180162e-08 2.083777e-04 -7.114542e-08) (-9.843102e-09 2.761673e-04 -1.365977e-09)) ((5.603857e-13 2.157355e-13 -1.376371e-10) (-2.476069e-10 2.405162e-11 2.825526e-09))
2.700307      	((-1.307251e-07 2.151613e-04 -9.225692e-08) (-1.070654e-08 2.537302e-04 -1.834231e-09)) ((2.434841e-12 5.016996e-13 -1.701975e-10) (-3.539017e-10 2.161764e-11 2.510003e-09))
3.252369      	((-1.334391e-07 2.272984e-04 -1.410370e-07) (-8.777022e-09 2.346503e-04 -3.598336e-09)) ((2.752511e-12 5.184580e-13 -2.127800e-10) (-3.956897e-10 1.851914e-11 2.222491e-09))
3.914842      	((-1.118527e-07 2.452206e-04 -1.314520e-07) (-2.300210e-09 2.186713e-04 -5.423740e-09)) ((2.561704e-12 4.727741e-13 -2.698438e-10) (-3.417271e-10 1.488081e-11 2.152330e-09))
4.707507      	((-5.623667e-08 2.691512e-04 -1.227168e-07) (1.096721e-09 2.055246e-04 -6.772261e-09)) ((2.171532e-12 5.240788e-14 -3.492398e-10) (-2.123728e-10 1.274251e-11 2.454824e-09))
5.630179      	((2.739994e-09 2.987457e-04 -7.958723e-08) (4.951333e-09 1.949879e-04 -6.745144e-09)) ((9.712532e-13 3.909871e-14 -4.442286e-10) (-8.633295e-11 1.082018e-11 3.258891e-09))
6.682792      	((6.975432e-08 3.327251e-04 -4.077616e-08) (1.199839e-08 1.865838e-04 -5.528210e-09)) ((-5.400228e-14 5.262082e-14 -5.560345e-10) (2.021806e-11 7.393693e-12 4.467935e-09))
7.865         	((1.149151e-07 3.701507e-04 -1.191096e-08) (1.542690e-08 1.799997e-04 -3.167484e-09)) ((-2.032452e-12 5.757972e-13 -6.797775e-10) (1.391724e-10 1.616101e-12 5.341150e-09))
9.153025      	((1.949874e-07 4.099929e-04 5.504203e-08) (1.801986e-08 1.749873e-04 4.276605e-10)) ((-5.589024e-12 8.927947e-13 -7.857238e-10) (2.486332e-10 -1.683555e-12 5.776920e-09))
10.430339     	((1.890891e-07 4.471735e-04 2.769384e-08) (2.334431e-08 1.714519e-04 1.577367e-09)) ((-6.230301e-12 1.698994e-12 -8.711730e-10) (2.410212e-10 2.502906e-13 6.093899e-09))
11.696876     	((2.101321e-07 4.790117e-04 5.521798e-08) (2.826144e-08 1.687142e-04 3.837787e-10)) ((-6.647251e-12 2.303256e-12 -9.523550e-10) (1.093252e-10 2.582391e-12 5.856259e-09))
12.955758     	((2.594895e-07 5.048629e-04 1.252120e-07) (2.900941e-08 1.663745e-04 -2.610656e-09)) ((-6.214950e-12 3.440668e-12 -1.028508e-09) (-1.981435e-10 4.727116e-12 5.626221e-09))
14.212539     	((3.135733e-07 5.239296e-04 1.653312e-07) (2.441462e-08 1.642731e-04 -4.403126e-09)) ((-5.020568e-12 4.158469e-12 -1.102187e-09) (-5.956558e-10 -2.039683e-12 6.015773e-09))
15.471955     	((4.283494e-07 5.357599e-04 2.585889e-07) (2.115081e-08 1.624165e-04 -5.297577e-09)) ((-6.012662e-12 4.470561e-12 -1.166335e-09) (-9.848826e-10 -5.653745e-12 6.171197e-09))
16.735667     	((4.981462e-07 5.408009e-04 3.022528e-07) (1.731281e-08 1.606982e-04 -6.684622e-09)) ((-5.466211e-12 4.275041e-12 -1.209821e-09) (-1.465567e-09 -9.106604e-12 6.491421e-09))
18.002678     	((4.593151e-07 5.402048e-04 2.564854e-07) (9.885963e-09 1.590793e-04 -8.844130e-09)) ((-3.168778e-12 4.114006e-12 -1.233089e-09) (-1.928813e-09 -1.149412e-11 7.070369e-09))
19.271741     	((4.059639e-07 5.348040e-04 2.099550e-07) (3.928119e-09 1.575143e-04 -1.397016e-08)) ((-8.859502e-13 4.700857e-12 -1.237468e-09) (-2.381895e-09 -8.103393e-12 7.255627e-09))
20.542523     	((2.936256e-07 5.285584e-04 1.041148e-07) (1.403076e-09 1.559800e-04 -2.081535e-08)) ((1.760028e-12 4.753667e-12 -1.233398e-09) (-2.749460e-09 -8.283080e-12 7.110711e-09))
21.815452     	((2.409927e-07 5.233106e-04 7.776941e-08) (2.021278e-09 1.545466e-04 -2.640203e-08)) ((1.546345e-12 5.048491e-12 -1.222881e-09) (-2.921959e-09 -5.037627e-12 6.770124e-09))
23.090959     	((4.169938e-07 5.193245e-04 1.632312e-07) (8.241071e-09 1.532696e-04 -2.726438e-08)) ((6.440055e-13 4.887517e-12 -1.209152e-09) (-2.920898e-09 -6.892564e-12 6.512560e-09))
