# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.599115e-03 -2.257642e-13 1.109847e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.162969e-15 -2.408121e-14 3.376094e-14))
0.012         	((4.644225e-01 5.201565e-08 1.287024e-07) (1.829781e-03 -1.213160e-09 -1.111068e-09)) ((1.838913e-12 -1.188880e-10 -5.491302e-11) (8.649422e-14 -4.907460e-12 1.764492e-11))
0.0264        	((-4.817385e-02 -6.518269e-06 -1.341167e-05) (1.850973e-03 -6.152429e-09 -1.102335e-08)) ((4.179708e-11 -2.129354e-10 -5.215332e-11) (3.671951e-13 4.384601e-12 2.832964e-11))
0.04368       	((-8.857596e-02 4.537394e-06 1.191494e-05) (1.629212e-03 -4.820435e-09 -7.076172e-09)) ((-3.694768e-11 4.059209e-10 3.902046e-10) (4.582246e-13 8.114929e-11 -2.979511e-11))
0.064416      	((-6.908253e-04 1.414218e-06 -8.466729e-07) (1.435893e-03 2.174905e-09 6.106318e-10)) ((1.583626e-11 -6.946614e-11 -1.241331e-10) (1.115915e-12 1.130842e-10 -6.776034e-11))
0.0892992     	((-1.815825e-05 -1.551726e-06 8.652635e-08) (1.321655e-03 -6.888241e-09 -1.683116e-09)) ((2.476975e-11 -1.498315e-11 -6.637933e-11) (-3.556618e-11 1.906236e-10 -3.244836e-11))
0.119159      	((-1.473350e-03 7.205523e-07 8.416466e-08) (1.221779e-03 -1.713276e-08 1.780306e-09)) ((-1.698783e-12 1.532773e-11 -6.058380e-11) (-6.087553e-11 2.503800e-10 1.380401e-10))
0.154991      	((-4.163911e-04 1.295535e-07 1.523609e-07) (1.120757e-03 -1.686460e-08 4.705929e-09)) ((6.014647e-12 3.784428e-12 -9.334037e-12) (-5.170970e-11 1.942302e-10 3.657729e-10))
0.197989      	((9.391312e-06 -3.082455e-07 -2.185271e-07) (1.024877e-03 -1.348696e-08 6.607328e-09)) ((4.871379e-12 6.762663e-12 1.049412e-11) (-4.897362e-11 1.574043e-10 3.228397e-10))
0.249587      	((1.561918e-04 -2.349534e-07 -2.015647e-07) (9.373678e-04 -1.003294e-08 7.042988e-09)) ((3.265457e-12 -8.507519e-12 7.506655e-12) (-4.852787e-11 1.422911e-10 2.611259e-10))
0.311504      	((2.434032e-04 -1.605299e-07 -1.814901e-07) (8.597879e-04 -8.213817e-09 4.149667e-09)) ((3.937615e-12 -4.189110e-12 9.535846e-13) (-4.401032e-11 9.486690e-11 2.267398e-10))
