# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.982823e-06 -1.137684e-15 5.848604e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.578025e-17 -1.182005e-16 1.707469e-16))
0.012         	((2.321447e-03 -1.415588e-09 -1.104554e-09) (9.162186e-06 -8.339176e-12 -5.365032e-12)) ((-7.831247e-15 -9.899711e-13 -3.339008e-13) (1.053339e-15 7.659775e-14 1.314445e-13))
0.0264        	((-1.591107e-04 -1.315580e-08 -4.655089e-08) (9.350264e-06 -2.308787e-11 -4.161432e-11)) ((5.560609e-13 2.144813e-12 5.391677e-13) (-8.855452e-15 2.143337e-13 2.109474e-13))
0.04368       	((-4.864417e-04 -7.692006e-10 2.745192e-08) (8.311017e-06 -3.214989e-11 -3.831652e-11)) ((-3.640620e-13 1.002599e-12 1.702018e-12) (2.342366e-14 5.600032e-13 9.398119e-14))
0.064416      	((-4.624142e-06 1.164764e-09 -1.142394e-08) (7.361986e-06 1.345743e-10 1.426734e-10)) ((-2.526287e-14 -9.022987e-13 -6.341788e-13) (5.420577e-14 -3.758535e-13 1.146634e-12))
0.0892992     	((6.531176e-06 -3.756821e-09 9.449241e-09) (6.797243e-06 2.080001e-10 2.472354e-10)) ((4.356225e-13 -2.210369e-13 -3.535525e-13) (-1.341722e-14 -6.419326e-13 1.820821e-12))
0.119159      	((-7.234798e-06 5.475251e-09 2.160237e-09) (6.276820e-06 1.516429e-10 2.182458e-10)) ((-2.140051e-13 -4.887122e-13 -1.334929e-13) (1.474136e-14 1.069698e-12 4.944754e-13))
0.154991      	((-3.912136e-06 -1.231531e-09 -6.191063e-10) (5.724477e-06 1.179787e-10 1.789343e-10)) ((8.601585e-14 -2.169597e-13 9.096675e-14) (-9.430316e-14 2.013527e-12 7.526057e-15))
0.197989      	((-9.517164e-07 1.016627e-10 -3.053864e-10) (5.166367e-06 5.518564e-11 1.060372e-10)) ((-2.112366e-15 -3.894999e-13 1.360353e-13) (-1.386921e-13 1.406570e-12 6.747375e-13))
0.249587      	((1.237579e-07 1.035951e-09 2.524383e-10) (4.618290e-06 7.020587e-12 4.834861e-11)) ((-3.673839e-14 -2.704521e-13 4.075007e-14) (9.744026e-15 6.575555e-13 1.217283e-12))
0.311504      	((6.162510e-07 5.174614e-10 2.235401e-10) (4.096638e-06 -1.963523e-11 1.958380e-11)) ((-1.696796e-15 -2.109059e-13 -4.143939e-16) (4.765524e-14 1.603446e-13 1.488329e-12))
0.385805      	((8.513474e-07 -4.139161e-12 -8.938619e-11) (3.614527e-06 -3.317384e-11 2.753776e-12)) ((-1.418206e-15 -1.360819e-13 6.801390e-15) (2.198693e-14 -4.158241e-13 1.675707e-12))
0.474966      	((9.613432e-07 -1.435511e-10 -1.495722e-10) (3.181864e-06 -3.874279e-11 -1.095402e-11)) ((-2.801174e-15 -8.404326e-14 2.261557e-15) (-4.632095e-15 -6.996960e-13 1.724276e-12))
0.581959      	((1.005295e-06 -1.260713e-10 -1.008060e-10) (2.803202e-06 -4.431273e-11 -2.218877e-11)) ((2.047479e-16 -5.247455e-14 2.052518e-15) (-1.175723e-15 -6.322970e-13 1.859265e-12))
0.710351      	((1.001295e-06 -1.202251e-10 -1.144325e-10) (2.478898e-06 -3.688345e-11 -2.350023e-11)) ((3.431443e-15 -2.943496e-14 1.953357e-16) (3.122177e-14 -2.001662e-13 1.830493e-12))
0.864421      	((9.650426e-07 -9.599826e-11 -9.423238e-11) (2.204845e-06 -2.522418e-11 -2.423659e-11)) ((3.212007e-15 -1.421963e-14 -3.803834e-15) (5.478363e-14 1.021185e-13 1.594986e-12))
1.049306      	((9.118567e-07 -6.715541e-11 -8.507980e-11) (1.973982e-06 -1.523736e-11 -2.216466e-11)) ((2.642269e-15 -7.608467e-15 -1.884018e-15) (5.024133e-14 2.149911e-13 1.227564e-12))
1.271167      	((8.529807e-07 -4.674104e-11 -6.387017e-11) (1.778956e-06 -9.836625e-12 -1.647121e-11)) ((2.350131e-15 -1.850143e-15 -1.586562e-15) (4.359692e-14 1.780386e-13 8.836537e-13))
1.5374        	((7.929276e-07 -4.169872e-11 -5.291280e-11) (1.611979e-06 -6.780940e-12 -1.225174e-11)) ((2.043877e-15 1.533997e-17 -8.847781e-16) (4.311697e-14 1.536915e-13 6.040108e-13))
