# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.519220e-12 -6.531368e-13 2.004987e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.891091e-14 6.741927e-09 5.402001e-16))
0.012         	((1.418294e-04 1.273447e-04 5.921415e+00) (-3.595793e-07 -4.347018e-07 3.034816e-02)) ((5.216481e-10 1.673732e-06 -7.193045e-11) (2.966915e-09 2.413581e-08 -1.965871e-11))
0.0264        	((-3.886632e-04 -3.115244e-04 -1.938849e+00) (-4.773634e-07 -7.254510e-07 2.970199e-02)) ((4.043585e-08 -3.549041e-07 -6.782799e-12) (-4.712399e-08 9.148451e-08 -3.261815e-10))
0.04368       	((2.071429e-04 2.151410e-04 -1.702087e-01) (5.869413e-07 -2.739760e-07 2.440281e-02)) ((-3.350295e-08 1.319305e-07 -2.291790e-10) (-3.522450e-08 1.000040e-07 -3.543626e-10))
0.064416      	((-3.803836e-05 -9.657004e-05 -4.850044e-02) (3.465855e-06 1.346380e-07 2.162100e-02)) ((3.256796e-09 9.441203e-08 -8.841315e-12) (3.102973e-09 4.479016e-08 3.847018e-10))
0.0892992     	((-9.752943e-05 -6.789834e-05 2.656954e-02) (2.280603e-06 1.069399e-07 1.984648e-02)) ((-1.672361e-09 1.033600e-07 1.895634e-10) (-6.476493e-10 5.820806e-08 5.365984e-10))
0.119159      	((-4.376216e-06 2.699425e-06 1.189425e-02) (2.121443e-06 3.393589e-08 1.858936e-02)) ((5.538836e-10 1.007871e-07 -2.628716e-10) (-8.550937e-11 1.641485e-07 4.165787e-10))
0.154991      	((-5.144994e-05 -2.356373e-06 1.926514e-02) (4.106382e-06 1.824683e-07 1.770197e-02)) ((5.773560e-10 1.158109e-07 1.863449e-10) (5.627459e-09 2.620113e-07 4.599432e-10))
0.197989      	((3.088410e-05 1.149824e-05 1.870159e-02) (5.940267e-06 5.626838e-08 1.700953e-02)) ((2.549168e-10 1.159156e-07 1.853140e-10) (8.004598e-09 2.860347e-07 1.930018e-10))
0.249258      	((-1.706938e-05 -1.380000e-05 2.192321e-02) (5.532785e-06 -1.497468e-07 1.643706e-02)) ((1.455650e-09 1.197315e-07 -1.532736e-10) (1.600950e-08 2.869810e-07 -7.822007e-11))
