# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.108683e-09 -5.640312e-09 1.186815e-08) (1.559190e-10 -6.639636e-12 -6.520377e-11)) ((-5.238739e-08 4.980123e-12 8.843349e-14) (-3.511433e-05 -4.819272e-12 1.857687e-12))
0.0264        	((-6.270769e-09 -7.477332e-09 2.253285e-08) (1.248959e-09 1.707628e-12 -2.687794e-11)) ((-2.784520e-08 3.874533e-12 -9.654532e-13) (-3.217434e-05 -6.920332e-12 3.252858e-12))
0.04368       	((-6.087660e-09 1.308263e-08 2.186600e-08) (2.427864e-09 9.470163e-11 -1.298549e-11)) ((-1.784977e-08 2.984250e-12 -8.497928e-13) (-2.919399e-05 -5.549437e-12 3.026783e-13))
0.064416      	((3.212016e-08 -4.032294e-09 1.207373e-08) (3.475691e-09 2.076248e-10 -8.366214e-11)) ((-1.259478e-08 2.714539e-12 1.824872e-13) (-2.627097e-05 -5.589907e-12 -2.566572e-12))
0.0892992     	((-1.336756e-08 5.556120e-09 1.477527e-08) (5.051778e-09 2.555217e-10 -9.333992e-11)) ((-1.104936e-08 1.480995e-12 6.861698e-13) (-2.351770e-05 -6.811313e-12 -3.486288e-12))
0.119159      	((1.236280e-08 4.725977e-10 9.249846e-09) (5.973047e-09 1.969452e-10 4.185276e-11)) ((-9.180133e-09 1.599999e-12 3.424519e-13) (-2.102742e-05 -6.042456e-12 -2.859247e-12))
0.154991      	((3.503051e-09 -4.866049e-09 -3.815768e-09) (5.571057e-09 9.339798e-11 2.747968e-10)) ((-8.019096e-09 1.683439e-12 3.417886e-14) (-1.884774e-05 -2.218746e-12 -7.948794e-13))
0.197989      	((-1.473935e-08 -8.121555e-09 -5.260145e-09) (6.053295e-09 3.905536e-11 3.828998e-10)) ((-7.081381e-09 9.742027e-13 -3.417321e-13) (-1.696521e-05 3.053244e-12 -1.075790e-12))
0.249587      	((1.513165e-09 4.786893e-10 5.297722e-09) (7.373130e-09 1.495806e-10 6.224474e-10)) ((-6.347411e-09 1.169385e-12 -6.598789e-13) (-1.529660e-05 7.956942e-12 -2.295117e-12))
0.311504      	((-1.529408e-08 -2.375603e-09 1.327768e-08) (3.973052e-09 1.764320e-10 7.638602e-10)) ((-5.659101e-09 2.434986e-12 -1.458875e-12) (-1.374748e-05 1.128730e-11 -1.155803e-12))
0.385805      	((-5.798042e-08 -5.454632e-09 7.389477e-09) (-1.400850e-09 3.026122e-11 6.009143e-10)) ((-5.067066e-09 1.864166e-12 -1.164250e-12) (-1.230340e-05 1.055820e-11 1.350843e-12))
0.474966      	((-5.822471e-08 -4.847170e-09 1.507505e-08) (-6.678109e-09 -1.884116e-10 4.691207e-10)) ((-4.529553e-09 1.634892e-12 -9.023253e-13) (-1.099200e-05 9.599573e-12 2.777911e-12))
0.581959      	((-5.293964e-08 -4.854130e-09 1.649211e-08) (-6.157067e-09 -2.578750e-11 7.263007e-10)) ((-4.021671e-09 1.542495e-12 -9.751735e-13) (-9.826950e-06 1.981154e-11 -1.034409e-12))
0.710351      	((-4.422196e-08 -3.310401e-09 3.274123e-08) (-1.195768e-10 1.247385e-09 1.672372e-09)) ((-3.513709e-09 2.383539e-12 -1.383828e-12) (-8.805965e-06 3.339156e-11 -1.378153e-11))
0.864421      	((-2.417846e-08 -4.632512e-09 2.978643e-08) (2.356794e-09 2.255083e-09 2.360678e-09)) ((-3.038892e-09 2.212684e-12 -1.262615e-12) (-7.913417e-06 4.441458e-11 -2.848113e-11))
1.049306      	((-1.352207e-08 -1.560758e-08 3.193462e-08) (1.125208e-09 2.775797e-09 2.418159e-09)) ((-2.675170e-09 1.208390e-12 -4.145916e-13) (-7.129935e-06 4.372873e-11 -3.709829e-11))
1.271167      	((1.473353e-09 1.096902e-08 4.483195e-08) (3.805448e-10 2.807537e-09 2.108944e-09)) ((-2.412907e-09 5.384105e-13 -1.295836e-12) (-6.440536e-06 2.253544e-11 -2.029665e-11))
1.5374        	((-1.515743e-08 3.849652e-08 8.213214e-08) (1.916867e-09 4.914241e-09 3.939138e-09)) ((-2.203356e-09 1.519745e-12 -3.247527e-12) (-5.836300e-06 -1.478642e-11 9.573821e-12))
1.85688       	((8.066615e-09 4.161799e-08 7.629375e-08) (8.216380e-10 4.857735e-09 3.898573e-09)) ((-2.024422e-09 1.959773e-12 -3.660755e-12) (-5.311249e-06 -3.651429e-11 4.948054e-11))
2.240256      	((3.717969e-09 2.357592e-08 6.577774e-08) (9.418503e-10 2.068298e-09 3.739130e-09)) ((-1.839662e-09 6.316951e-13 -1.934973e-12) (-4.858572e-06 -2.154406e-11 9.354001e-11))
2.700307      	((1.870111e-08 3.305039e-08 5.022885e-08) (-1.055154e-09 -1.439481e-10 7.725276e-09)) ((-1.664231e-09 4.957330e-13 -1.792260e-12) (-4.469176e-06 1.181249e-11 1.535251e-10))
3.252369      	((8.440141e-09 1.706483e-08 1.463926e-08) (2.832384e-09 -1.731154e-09 1.261519e-08)) ((-1.494629e-09 -5.971697e-13 -1.363616e-12) (-4.131846e-06 5.138791e-11 2.377084e-10))
3.914842      	((1.717938e-08 3.092907e-08 2.700313e-08) (1.214289e-08 -3.436141e-09 1.955491e-08)) ((-1.339539e-09 -1.434831e-12 -4.976716e-13) (-3.835926e-06 1.131361e-10 3.029459e-10))
4.709811      	((1.240056e-08 3.350972e-08 3.118887e-08) (7.247982e-09 -4.385476e-09 2.767876e-08)) ((-1.194276e-09 -1.743119e-12 3.913020e-13) (-3.573497e-06 1.802123e-10 3.595524e-10))
5.663773      	((8.097599e-09 4.239384e-08 2.343846e-08) (3.445305e-09 -4.718109e-09 3.206306e-08)) ((-1.069728e-09 -2.232162e-12 1.330486e-12) (-3.338736e-06 2.476303e-10 3.525709e-10))
6.808528      	((3.052093e-10 3.079082e-08 1.679309e-08) (2.446470e-09 -4.201740e-09 3.168767e-08)) ((-9.642192e-10 -2.683954e-12 1.948988e-12) (-3.127099e-06 2.829740e-10 2.863095e-10))
8.182233      	((4.195257e-10 2.326783e-08 1.582393e-08) (-3.965889e-09 -2.581940e-09 2.987863e-08)) ((-8.738132e-10 -1.900594e-12 1.265534e-12) (-2.935546e-06 2.787810e-10 2.030014e-10))
9.83068       	((-9.464269e-09 1.654861e-08 1.574223e-08) (-9.645865e-09 -3.703429e-09 2.588963e-08)) ((-7.943474e-10 -1.472589e-12 1.036271e-12) (-2.762297e-06 2.816806e-10 1.219818e-10))
11.808816     	((-8.669412e-09 3.444920e-09 1.361854e-08) (-6.291443e-09 -5.957378e-09 2.335675e-08)) ((-7.328282e-10 -6.652453e-13 3.468980e-13) (-2.606692e-06 2.961348e-10 4.797980e-11))
14.145291     	((-9.831373e-09 2.373459e-09 7.060371e-09) (-6.022343e-09 -7.528642e-09 2.050539e-08)) ((-6.865514e-10 -6.739385e-13 6.837028e-13) (-2.470456e-06 3.085313e-10 -4.057536e-11))
16.848798     	((-6.369528e-09 3.488093e-09 1.345711e-09) (-8.544951e-09 -1.155838e-08 1.553297e-08)) ((-6.477635e-10 -1.154631e-12 1.315196e-12) (-2.355203e-06 3.072476e-10 -1.416653e-10))
19.929679     	((-1.058365e-08 8.261935e-09 9.337890e-10) (-5.611454e-09 -1.018989e-08 1.723176e-08)) ((-6.184739e-10 -1.611785e-12 1.975721e-12) (-2.260663e-06 2.943320e-10 -2.548073e-10))
23.398134     	((-2.284560e-09 3.217280e-09 6.925383e-11) (-4.201735e-09 -1.110386e-08 1.613071e-08)) ((-5.961319e-10 -1.716880e-12 2.648054e-12) (-2.185558e-06 2.494656e-10 -3.361365e-10))
27.265702     	((-1.708860e-09 -4.060812e-09 -3.850696e-09) (-1.085310e-09 -1.026567e-08 1.590700e-08)) ((-5.750157e-10 -1.457399e-12 2.720445e-12) (-2.128287e-06 1.944027e-10 -3.795404e-10))
31.323769     	((-5.503950e-10 -7.290503e-09 -3.331329e-09) (-1.382056e-09 -8.626905e-09 1.646970e-08)) ((-5.554698e-10 -1.286222e-12 2.812446e-12) (-2.088821e-06 1.361403e-10 -3.690023e-10))
