# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.225013e-12 2.005104e-02 -2.741041e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.978878e-13 -5.303951e-15 -6.312298e-09))
0.012         	((1.461325e-04 5.925855e+00 1.159009e-04) (8.380267e-08 3.034761e-02 -4.513788e-07)) ((-5.945249e-10 1.383151e-09 -1.075805e-06) (-1.737547e-09 1.048511e-10 1.906125e-08))
0.0264        	((-2.431147e-04 -1.940107e+00 -2.911688e-04) (-7.402898e-07 2.970188e-02 -7.854399e-07)) ((4.044659e-08 2.848672e-10 2.276194e-07) (4.740248e-08 -1.392720e-10 4.887183e-08))
0.04368       	((3.038333e-05 -1.707191e-01 1.550058e-04) (-4.748308e-06 2.440304e-02 -4.551754e-07)) ((-3.262297e-08 -1.772326e-09 2.033150e-07) (3.341377e-08 -6.936717e-11 1.270647e-07))
0.064416      	((-3.592890e-04 -4.856784e-02 -7.912389e-05) (-1.157438e-05 2.163093e-02 2.045709e-07)) ((7.801554e-09 3.097596e-10 -7.826342e-08) (-1.951509e-09 1.529939e-10 2.599397e-07))
0.0892992     	((-1.835721e-04 2.646812e-02 -6.014067e-05) (-6.963797e-06 1.987324e-02 6.309059e-07)) ((3.173822e-09 -1.350887e-09 6.684974e-08) (8.630847e-09 1.370299e-10 3.138827e-07))
0.119159      	((-6.086170e-05 1.196498e-02 3.057184e-05) (-4.999338e-06 1.862551e-02 5.398749e-07)) ((9.452228e-10 -1.049557e-09 -9.540328e-08) (1.331975e-08 9.706890e-11 3.195433e-07))
0.154991      	((-1.182979e-04 1.926792e-02 -8.964569e-06) (-9.598193e-06 1.773755e-02 1.974388e-07)) ((4.289280e-11 -1.060355e-09 6.225090e-09) (1.245621e-08 1.383876e-10 3.645106e-07))
0.197989      	((-1.604811e-04 1.876518e-02 1.864759e-05) (-1.245095e-05 1.704536e-02 1.110446e-08)) ((-1.007823e-09 6.536395e-10 -7.178962e-08) (6.463765e-09 2.023562e-10 3.956942e-07))
0.249253      	((-9.532613e-05 2.193823e-02 -8.821002e-06) (-1.212445e-05 1.647685e-02 1.289017e-07)) ((-7.602817e-10 -4.201879e-10 -6.539895e-08) (-5.174581e-09 1.621339e-10 4.031375e-07))
0.308775      	((-6.337533e-05 2.427487e-02 1.700320e-06) (-9.618921e-06 1.600532e-02 2.367457e-07)) ((-4.654870e-10 4.215202e-10 -9.816295e-08) (-1.201172e-08 3.727370e-10 4.441219e-07))
0.376563      	((-1.719035e-05 2.823339e-02 -1.718229e-05) (-8.655224e-06 1.562611e-02 3.994716e-08)) ((-3.362079e-10 3.132348e-10 -1.154596e-07) (-1.896056e-08 7.952175e-10 4.527663e-07))
0.452629      	((1.621823e-05 3.234071e-02 -1.875566e-05) (-6.815075e-06 1.533332e-02 -1.741699e-07)) ((1.620800e-10 9.777636e-11 -1.502814e-07) (-2.471739e-08 5.280167e-10 4.692905e-07))
0.535339      	((7.660113e-05 3.681088e-02 -3.468258e-05) (-4.010184e-06 1.511315e-02 -3.900993e-07)) ((-5.852630e-11 -1.276840e-10 -1.777527e-07) (-2.914472e-08 1.267396e-10 5.207011e-07))
0.61759       	((1.174416e-04 4.141353e-02 -4.411013e-05) (-1.972577e-06 1.494937e-02 -6.083035e-07)) ((6.108284e-10 2.270627e-10 -2.143254e-07) (-3.046747e-08 -1.845272e-10 5.684315e-07))
0.699309      	((1.587716e-04 4.566642e-02 -4.865506e-05) (-1.069199e-06 1.480477e-02 -6.543467e-07)) ((6.573498e-10 2.567270e-10 -2.442737e-07) (-2.304780e-08 -2.845667e-10 5.956566e-07))
0.78061       	((1.991560e-04 4.943302e-02 -4.607302e-05) (-2.237162e-07 1.465545e-02 -4.905365e-07)) ((4.043978e-10 4.354605e-10 -2.743527e-07) (-8.716009e-09 -1.919130e-10 6.168884e-07))
0.861766      	((2.488699e-04 5.254186e-02 -5.198364e-05) (6.893720e-07 1.449457e-02 -4.058224e-07)) ((5.758649e-10 2.989659e-10 -2.981237e-07) (3.271272e-09 1.345902e-10 6.430360e-07))
0.943049      	((3.023475e-04 5.466800e-02 -5.667113e-05) (1.794402e-06 1.433165e-02 -5.204494e-07)) ((6.298739e-10 3.629075e-10 -3.174085e-07) (1.894888e-09 5.100235e-10 6.801288e-07))
