# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.361624e-10 -7.143471e-10 1.412497e-09) (4.959204e-12 -1.399771e-12 -9.568860e-12)) ((-6.369676e-09 6.076310e-13 1.219406e-14) (-4.418602e-06 -5.038922e-13 2.107899e-13))
0.0264        	((-7.195860e-10 -1.176386e-09 2.578522e-09) (3.607706e-11 8.836539e-12 -7.907867e-12)) ((-3.174281e-09 4.766583e-13 -1.229406e-13) (-4.047381e-06 -8.448649e-13 2.530877e-13))
0.04368       	((2.784767e-09 1.816245e-09 2.880843e-09) (6.101650e-11 2.652244e-11 -2.256261e-12)) ((-1.792996e-09 3.929825e-13 -1.349851e-13) (-3.666539e-06 -5.626454e-13 -2.411711e-13))
0.064416      	((-5.735473e-10 -1.128017e-10 6.786788e-10) (6.565976e-11 3.931413e-11 2.207630e-12)) ((-1.046450e-09 2.774726e-13 4.697862e-14) (-3.284932e-06 1.286089e-13 -8.348407e-13))
0.0892992     	((7.648363e-10 7.392294e-10 4.936454e-10) (8.353660e-11 4.577749e-11 8.867763e-12)) ((-8.143671e-10 2.861037e-13 -4.499362e-14) (-2.914236e-06 5.957947e-13 -1.047447e-12))
0.119159      	((1.674083e-09 6.015651e-10 2.026613e-09) (8.802394e-11 4.294789e-11 1.576051e-11)) ((-6.096799e-10 2.026135e-13 -1.642175e-15) (-2.566258e-06 7.752666e-13 -9.653756e-13))
0.154991      	((1.700044e-09 -1.345169e-09 -1.134097e-09) (6.704719e-11 3.448751e-11 2.333799e-11)) ((-5.009611e-10 1.389980e-13 3.502784e-14) (-2.249264e-06 1.117226e-12 -8.391528e-13))
0.197989      	((7.430498e-10 -3.685065e-10 3.165953e-10) (2.433655e-11 2.793623e-11 2.809733e-11)) ((-4.079087e-10 8.072454e-14 -1.588808e-14) (-1.968888e-06 1.421871e-12 -7.527077e-13))
0.249587      	((2.258370e-09 -3.165851e-10 3.999846e-10) (-4.302413e-11 2.674049e-11 2.960436e-11)) ((-3.438993e-10 7.778612e-14 -1.324580e-14) (-1.727266e-06 1.466988e-12 -6.363998e-13))
0.311504      	((1.562191e-11 -3.413963e-10 6.892750e-10) (-8.882421e-11 2.405004e-11 2.807398e-11)) ((-2.950052e-10 8.489336e-14 -3.617003e-14) (-1.523216e-06 1.416883e-12 -6.173150e-13))
0.385805      	((-7.178598e-10 -5.981817e-10 7.885744e-10) (-9.780346e-11 1.477675e-11 3.131084e-11)) ((-2.609792e-10 7.991218e-14 -4.949377e-14) (-1.352284e-06 1.675781e-12 -7.251562e-13))
0.474966      	((2.251465e-10 -9.243606e-10 8.686073e-10) (-1.121314e-10 -6.805791e-12 4.181872e-11)) ((-2.367761e-10 9.513659e-14 -8.103030e-14) (-1.208236e-06 2.277230e-12 -8.032698e-13))
0.581959      	((3.726554e-10 -1.426822e-09 8.786216e-10) (4.345923e-11 -1.667926e-11 6.403039e-11)) ((-2.129918e-10 9.213796e-14 -9.197703e-14) (-1.085413e-06 2.904248e-12 -8.108734e-13))
0.710351      	((-2.898205e-09 -1.755356e-09 1.279948e-09) (1.231780e-10 -1.792857e-11 1.033681e-10)) ((-1.900022e-10 7.832346e-14 -9.170865e-14) (-9.792526e-07 3.368397e-12 -9.253924e-13))
0.864421      	((-1.507885e-09 -1.224884e-09 2.085820e-09) (9.716894e-11 2.450910e-12 1.169076e-10)) ((-1.738342e-10 7.256741e-14 -7.970491e-14) (-8.862866e-07 3.641284e-12 -1.221015e-12))
1.049306      	((-8.455237e-10 -7.881240e-10 3.248275e-09) (1.994665e-10 3.633963e-11 8.927392e-11)) ((-1.624328e-10 3.380584e-14 -6.638831e-14) (-8.039465e-07 3.350737e-12 -1.905021e-12))
1.271167      	((-9.076975e-10 -1.829080e-09 3.177609e-09) (1.257411e-10 4.635420e-11 5.239935e-11)) ((-1.522194e-10 2.733252e-14 -7.519452e-14) (-7.303586e-07 2.215730e-12 -2.633407e-12))
1.5374        	((5.529159e-10 -1.871993e-09 2.338679e-09) (-1.352150e-13 7.088585e-11 -3.186212e-12)) ((-1.400124e-10 -3.383450e-14 -2.693978e-14) (-6.642966e-07 1.145598e-12 -3.873186e-12))
1.85688       	((-6.789491e-10 -2.306162e-09 1.229484e-09) (1.340943e-11 1.611928e-10 -7.947073e-11)) ((-1.267739e-10 -1.007332e-13 1.688004e-14) (-6.050840e-07 -5.282529e-13 -5.578133e-12))
2.240256      	((-6.702690e-11 -1.572409e-09 1.874588e-09) (1.652090e-10 3.035331e-10 -1.713963e-10)) ((-1.156802e-10 -1.296963e-13 2.966558e-14) (-5.523673e-07 -3.090246e-12 -7.804041e-12))
2.700307      	((-1.038906e-10 -1.899804e-09 1.833974e-09) (1.988990e-10 4.579274e-10 -2.273039e-10)) ((-1.070111e-10 -1.136892e-13 2.257418e-14) (-5.058278e-07 -4.512860e-12 -1.046002e-11))
3.252369      	((-2.050534e-10 -8.809086e-10 1.312276e-09) (2.708522e-10 5.725185e-10 -3.146975e-10)) ((-9.859708e-11 -9.671264e-14 2.664790e-14) (-4.649622e-07 -5.454108e-12 -1.270246e-11))
3.914842      	((-1.224033e-10 -3.405075e-10 1.986091e-09) (2.661033e-10 6.119466e-10 -3.374792e-10)) ((-9.014402e-11 -9.074396e-14 4.354914e-14) (-4.290795e-07 -6.046476e-12 -1.400268e-11))
4.709811      	((3.361867e-11 9.484523e-10 1.512418e-09) (2.098566e-10 6.082387e-10 -3.120967e-10)) ((-8.226072e-11 -9.593504e-14 6.343354e-14) (-3.973675e-07 -6.408637e-12 -1.341648e-11))
5.663773      	((-2.839773e-10 1.113524e-09 9.274402e-10) (1.426731e-10 5.473664e-10 -2.342163e-10)) ((-7.448674e-11 -7.841095e-14 4.532358e-14) (-3.690281e-07 -7.019824e-12 -1.057224e-11))
6.808528      	((4.206431e-10 1.227910e-09 4.407169e-10) (-8.844932e-12 3.857868e-10 -9.217873e-11)) ((-6.724092e-11 -5.740395e-14 3.975759e-14) (-3.434151e-07 -6.662265e-12 -7.593119e-12))
