# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.036889e-05 -7.153176e-15 3.624792e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.965211e-17 -7.362273e-16 1.069100e-15))
0.012         	((1.464844e-02 -8.642352e-09 -6.553747e-09) (5.780239e-05 -5.194796e-11 -3.336749e-11)) ((-4.454501e-14 -6.171763e-12 -2.093806e-12) (6.744325e-15 4.781715e-13 8.273765e-13))
0.0264        	((-1.018695e-03 -8.582852e-08 -3.006324e-07) (5.897240e-05 -1.454687e-10 -2.654351e-10)) ((3.237237e-12 1.304334e-11 3.192727e-12) (7.214704e-15 1.340428e-12 1.372669e-12))
0.04368       	((-3.061726e-03 -1.662270e-09 1.833956e-07) (5.240309e-05 -1.971035e-10 -2.387857e-10)) ((-1.882366e-12 6.440123e-12 1.083218e-11) (1.498875e-13 3.464994e-12 7.312067e-13))
0.064416      	((-2.910749e-05 8.312602e-09 -7.388993e-08) (4.641316e-05 8.702242e-10 8.838788e-10)) ((-3.918752e-14 -5.859886e-12 -3.803197e-12) (3.398210e-13 -1.441769e-12 6.937355e-12))
0.0892992     	((3.960090e-05 -2.290737e-08 6.165597e-08) (4.284861e-05 1.383379e-09 1.484917e-09)) ((2.087277e-12 -1.248243e-12 -2.279925e-12) (-4.060570e-13 -1.035059e-12 8.844122e-12))
0.119159      	((-4.611568e-05 4.000656e-08 2.463438e-08) (3.956608e-05 1.047974e-09 1.322528e-09)) ((-1.443864e-12 -3.215879e-12 -8.600307e-13) (-6.648954e-13 1.033762e-11 2.010975e-13))
0.154991      	((-2.472197e-05 -7.705002e-09 3.252485e-09) (3.608826e-05 7.907895e-10 1.187619e-09)) ((2.130865e-13 -1.699892e-12 7.058431e-13) (-7.844639e-13 1.649861e-11 -3.552348e-12))
0.197989      	((-5.980769e-06 2.914821e-09 2.635558e-09) (3.258235e-05 3.191924e-10 8.673893e-10)) ((-3.210649e-13 -2.792515e-12 6.204057e-13) (-1.776685e-12 1.144684e-11 1.151953e-12))
0.249587      	((8.300126e-07 5.131329e-09 4.181503e-09) (2.914696e-05 -2.571048e-12 5.767857e-10)) ((-4.422036e-13 -1.561148e-12 1.300378e-13) (-2.370583e-12 4.873857e-12 5.936350e-12))
0.311504      	((3.944588e-06 1.796328e-09 1.713418e-09) (2.588683e-05 -1.632882e-10 3.867948e-10)) ((-1.127536e-13 -1.264898e-12 1.176267e-13) (-1.674739e-12 -9.811171e-14 8.261184e-12))
0.385805      	((5.435301e-06 -8.916437e-11 4.611254e-10) (2.288575e-05 -2.460585e-10 2.691751e-10)) ((-1.770628e-14 -9.012990e-13 1.126870e-13) (-6.672375e-13 -5.494137e-12 9.363963e-12))
