# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.058109e-14 6.346805e-04 2.427794e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.126166e-15 1.409799e-16 -2.320292e-10))
0.012         	((5.147089e-08 1.846064e-01 1.735407e-08) (-1.167403e-10 7.272196e-04 -5.244031e-10)) ((6.371444e-11 1.329213e-12 -3.473016e-08) (5.256683e-12 1.652346e-13 -4.437982e-10))
0.0264        	((-1.925649e-06 -1.531990e-02 -7.199873e-07) (-1.118632e-09 7.392858e-04 -9.753827e-10)) ((-6.147285e-11 -1.498789e-11 1.950961e-09) (9.299930e-13 1.541627e-13 -5.361402e-10))
0.04368       	((3.327875e-06 -3.726830e-02 -3.340284e-07) (3.381521e-09 6.544402e-04 -8.405970e-10)) ((-1.310683e-10 2.598128e-11 9.881775e-09) (-2.166221e-11 -5.342762e-13 -3.789190e-10))
0.064416      	((-5.516824e-09 -3.404050e-04 8.009209e-07) (2.106282e-08 5.785054e-04 7.437772e-09)) ((6.311721e-11 1.489607e-11 -1.000919e-09) (2.433497e-11 -2.404400e-12 -2.356487e-10))
0.0892992     	((1.759659e-07 2.606392e-04 3.512634e-07) (2.840368e-08 5.333686e-04 9.616819e-09)) ((7.164697e-12 -1.866294e-11 -5.255021e-10) (4.181431e-11 4.177200e-12 3.455562e-10))
0.119159      	((3.044144e-09 -6.404474e-04 5.147849e-07) (2.485008e-08 4.924091e-04 6.430925e-09)) ((2.607239e-11 -5.184012e-12 5.283721e-10) (1.595525e-11 3.726954e-12 7.157408e-10))
0.154991      	((-1.318992e-07 -2.858803e-04 9.677164e-08) (2.224598e-08 4.498551e-04 5.147218e-09)) ((2.433195e-11 4.198760e-12 3.158749e-10) (4.854901e-11 2.929074e-12 6.638346e-10))
0.197989      	((-1.716181e-08 -5.589862e-05 -7.068624e-08) (1.466190e-08 4.081531e-04 2.869706e-09)) ((1.836510e-11 2.056463e-12 8.526798e-11) (7.375760e-11 6.104608e-12 6.907897e-10))
0.249587      	((-5.283935e-08 2.350000e-05 -5.448004e-08) (-1.825210e-09 3.686256e-04 2.227091e-09)) ((1.272328e-11 5.300253e-12 3.772666e-11) (4.535320e-11 4.018824e-12 9.333536e-10))
0.311504      	((-1.388550e-07 6.296238e-05 -5.113963e-08) (-1.892145e-08 3.323067e-04 2.413730e-09)) ((8.808025e-12 5.281030e-13 1.934591e-11) (1.038139e-11 2.528814e-12 1.049245e-09))
0.385805      	((-1.324311e-07 8.456415e-05 -5.698053e-08) (-2.484224e-08 2.998701e-04 2.497870e-09)) ((5.188082e-12 1.307840e-13 8.235708e-12) (-3.948915e-12 1.251240e-12 9.227489e-10))
0.474966      	((-8.552389e-08 9.513923e-05 -4.408002e-08) (-2.358928e-08 2.714850e-04 2.224257e-09)) ((2.378147e-12 -3.841215e-13 1.199608e-12) (-3.300566e-12 1.270209e-12 7.448904e-10))
0.581959      	((-5.685738e-08 9.923641e-05 -3.008259e-08) (-2.190435e-08 2.465691e-04 1.666478e-09)) ((1.112330e-12 -5.749874e-13 -4.995218e-12) (2.319540e-12 1.015797e-12 6.741101e-10))
0.710351      	((-3.177948e-08 9.908376e-05 -2.506718e-08) (-1.723128e-08 2.239776e-04 8.522432e-10)) ((6.759020e-13 -6.663587e-13 -8.535692e-12) (1.861787e-11 -1.533039e-13 7.449377e-10))
0.864421      	((-3.310729e-09 9.582978e-05 -1.736354e-08) (-1.056305e-08 2.029327e-04 1.226568e-10)) ((4.779094e-13 -4.872729e-13 -5.389457e-12) (2.786784e-11 -3.899810e-13 8.715881e-10))
1.049306      	((-6.408719e-09 9.080629e-05 -1.511584e-08) (-5.499033e-09 1.834142e-04 -3.727601e-10)) ((-1.891414e-14 -1.381560e-13 -2.597516e-12) (3.576255e-11 5.028277e-13 1.019254e-09))
1.271167      	((-7.856776e-09 8.496211e-05 -9.053524e-09) (-3.387656e-09 1.655975e-04 -8.932651e-10)) ((-3.784715e-13 1.132458e-14 -1.810216e-12) (3.644848e-11 9.443947e-13 1.131597e-09))
1.5374        	((-4.994302e-09 7.919121e-05 -8.231744e-09) (-2.765655e-09 1.495556e-04 -1.222598e-09)) ((-6.364285e-13 6.072160e-14 -8.326268e-12) (2.873448e-11 1.127534e-12 1.169611e-09))
1.85688       	((7.027222e-09 7.407542e-05 -6.228284e-09) (-1.370688e-09 1.352863e-04 -1.260421e-09)) ((-6.925205e-13 -3.996424e-15 -1.302910e-11) (1.311359e-11 9.965110e-13 1.108044e-09))
2.240256      	((4.994025e-09 6.983828e-05 -8.063686e-09) (-3.742840e-10 1.227124e-04 -1.200629e-09)) ((-4.067505e-13 -2.405230e-14 -1.690406e-11) (-1.263318e-11 1.290470e-12 1.012499e-09))
2.700307      	((-1.022484e-08 6.660924e-05 -1.129994e-08) (-1.063086e-09 1.116883e-04 -1.046545e-09)) ((-1.077557e-13 -9.378984e-14 -1.951075e-11) (-4.673475e-11 3.085930e-12 9.180943e-10))
3.252369      	((-2.407636e-08 6.450344e-05 -2.326242e-08) (-1.905213e-09 1.020502e-04 -9.266477e-10)) ((2.705411e-13 1.315771e-14 -2.580361e-11) (-8.570026e-11 3.483546e-12 8.442008e-10))
3.914842      	((-3.588021e-08 6.357799e-05 -3.215844e-08) (-1.983433e-09 9.367142e-05 -9.886249e-10)) ((5.875904e-13 1.529522e-13 -3.243022e-11) (-1.197416e-10 2.295050e-12 8.135956e-10))
4.709811      	((-3.579998e-08 6.383227e-05 -3.342937e-08) (-2.144172e-09 8.645443e-05 -1.129806e-09)) ((7.338234e-13 1.594898e-13 -3.958139e-11) (-1.303879e-10 2.125334e-12 7.425029e-10))
5.663773      	((-3.921249e-08 6.548470e-05 -4.380406e-08) (-2.203325e-09 8.030751e-05 -1.438056e-09)) ((8.697444e-13 8.571442e-14 -4.918824e-11) (-1.046356e-10 1.911998e-12 6.776700e-10))
6.808528      	((-2.706834e-08 6.853606e-05 -3.542026e-08) (-9.371581e-10 7.511850e-05 -1.665541e-09)) ((6.817888e-13 6.569587e-14 -6.353041e-11) (-5.566222e-11 1.386199e-12 6.629447e-10))
8.182233      	((-2.112669e-08 7.293434e-05 -3.382553e-08) (1.050815e-09 7.079064e-05 -1.798683e-09)) ((5.424452e-13 1.300558e-14 -8.068813e-11) (3.593831e-12 -7.820008e-15 6.901425e-10))
9.83068       	((-5.653581e-09 7.861209e-05 -2.361342e-08) (2.609925e-09 6.721639e-05 -1.689053e-09)) ((3.165506e-13 -2.587915e-14 -1.020322e-10) (7.067304e-11 -1.474721e-12 8.477673e-10))
11.776614     	((1.357893e-08 8.536092e-05 -6.826690e-09) (3.763877e-09 6.432344e-05 -8.342750e-10)) ((-2.284645e-13 9.926632e-14 -1.245584e-10) (1.269279e-10 -1.911737e-12 1.132690e-09))
14.021248     	((2.632020e-08 9.279919e-05 1.513019e-09) (4.805360e-09 6.205348e-05 4.961177e-10)) ((-7.644482e-13 2.387186e-13 -1.504910e-10) (1.842297e-10 -2.041726e-12 1.349030e-09))
16.564701     	((3.491168e-08 1.004452e-04 6.988984e-09) (6.928797e-09 6.030653e-05 2.076564e-09)) ((-1.206213e-12 3.993516e-13 -1.758897e-10) (2.431735e-10 -2.995675e-12 1.473697e-09))
19.406101     	((4.104387e-08 1.079500e-04 1.506104e-08) (8.129918e-09 5.895289e-05 3.366141e-09)) ((-1.615243e-12 6.015449e-13 -1.971126e-10) (2.841905e-10 -2.594043e-12 1.444626e-09))
22.369906     	((5.164201e-08 1.145576e-04 2.281770e-08) (8.919921e-09 5.790871e-05 3.803837e-09)) ((-1.920535e-12 8.832919e-13 -2.146709e-10) (2.512459e-10 -2.501153e-12 1.313774e-09))
25.318518     	((5.997800e-08 1.199235e-04 2.907633e-08) (9.854324e-09 5.706679e-05 3.584515e-09)) ((-1.873625e-12 1.268114e-12 -2.288676e-10) (1.849690e-10 -2.057193e-12 1.131332e-09))
28.261469     	((6.661689e-08 1.237871e-04 3.281496e-08) (9.930782e-09 5.629795e-05 2.671718e-09)) ((-1.985647e-12 1.609731e-12 -2.417856e-10) (8.784003e-11 -3.143174e-12 1.042022e-09))
31.212222     	((6.509773e-08 1.261635e-04 3.757144e-08) (9.860182e-09 5.558089e-05 1.543185e-09)) ((-2.103652e-12 1.900220e-12 -2.520692e-10) (-3.975891e-11 -3.178800e-12 1.015166e-09))
34.178716     	((5.231778e-08 1.272529e-04 3.179956e-08) (7.893742e-09 5.493293e-05 4.335330e-10)) ((-1.729546e-12 2.131724e-12 -2.600961e-10) (-1.745800e-10 -3.410011e-12 1.124698e-09))
37.162272     	((3.728024e-08 1.273847e-04 2.532533e-08) (4.557797e-09 5.431871e-05 -1.161348e-09)) ((-1.352549e-12 2.142062e-12 -2.652280e-10) (-3.000082e-10 -3.527683e-12 1.306401e-09))
40.157561     	((3.367209e-08 1.271772e-04 2.783148e-08) (2.409231e-09 5.373802e-05 -2.915729e-09)) ((-1.255179e-12 2.185953e-12 -2.684086e-10) (-4.314944e-10 -3.438879e-12 1.454319e-09))
