# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.828852e-10 -4.503354e-10 8.892354e-10) (1.825638e-12 -8.776623e-13 -5.930300e-12)) ((-4.011422e-09 3.827402e-13 7.747544e-15) (-2.787920e-06 -3.130175e-13 1.311021e-13))
0.0264        	((-4.334484e-10 -7.571596e-10 1.612513e-09) (1.599644e-11 6.137881e-12 -5.141494e-12)) ((-1.991663e-09 3.003766e-13 -7.741394e-14) (-2.553649e-06 -5.417073e-13 1.508421e-13))
0.04368       	((1.780189e-09 1.157768e-09 1.843671e-09) (2.342769e-11 1.755508e-11 -1.577291e-12)) ((-1.115708e-09 2.477840e-13 -8.523097e-14) (-2.313152e-06 -3.588308e-13 -1.629375e-13))
0.064416      	((-4.813930e-10 -1.135970e-11 4.078288e-10) (1.585041e-11 2.561734e-11 1.779121e-12)) ((-6.416332e-10 1.683471e-13 3.385787e-14) (-2.071892e-06 1.478301e-13 -5.438510e-13))
0.0892992     	((3.594180e-10 4.390719e-10 2.853456e-10) (8.021377e-12 3.086787e-11 5.825531e-12)) ((-4.932747e-10 1.735671e-13 -2.708559e-14) (-1.837121e-06 5.374659e-13 -7.056964e-13))
0.119159      	((9.807030e-10 4.006635e-10 1.377002e-09) (9.026212e-12 2.961423e-11 1.116653e-11)) ((-3.636245e-10 1.252016e-13 2.316840e-15) (-1.616236e-06 7.238126e-13 -6.776048e-13))
0.154991      	((6.069061e-10 -8.528908e-10 -6.221149e-10) (-1.221165e-11 2.410205e-11 1.448451e-11)) ((-2.953920e-10 7.943357e-14 2.534982e-14) (-1.414433e-06 9.143709e-13 -6.152266e-13))
0.197989      	((1.863286e-10 -2.111495e-10 3.227224e-10) (-5.169162e-11 2.017052e-11 1.527444e-11)) ((-2.392745e-10 4.195509e-14 -6.806703e-15) (-1.235778e-06 9.644234e-13 -5.567808e-13))
0.249587      	((8.587190e-10 -2.138641e-10 3.742220e-10) (-8.687887e-11 1.864908e-11 1.565726e-11)) ((-2.004282e-10 3.981076e-14 -2.139056e-16) (-1.082112e-06 8.835628e-13 -4.689313e-13))
