# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.690019e-13 4.000708e-03 5.402817e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.144955e-14 8.605068e-16 -1.259816e-09))
0.012         	((2.571550e-06 1.170660e+00 2.234714e-06) (4.476715e-09 4.671595e-03 -3.517339e-09)) ((7.330179e-11 2.357943e-11 -2.151603e-07) (1.877555e-13 9.397534e-13 -1.670867e-09))
0.0264        	((-2.718558e-05 -1.749331e-01 -2.561235e-05) (-3.023225e-08 4.684243e-03 -2.345028e-08)) ((2.371468e-09 1.110062e-11 1.346270e-08) (4.052101e-10 1.207171e-11 2.832409e-10))
0.04368       	((3.469047e-05 -1.920313e-01 1.363268e-05) (-1.089955e-08 4.068662e-03 -2.628387e-08)) ((-1.765730e-09 -5.074749e-11 6.544145e-08) (2.531781e-10 2.430769e-12 3.490283e-09))
0.064416      	((-1.416751e-06 -3.724680e-04 2.585210e-06) (9.684353e-08 3.583234e-03 -1.863575e-08)) ((-5.050143e-11 9.786767e-11 -1.224569e-08) (-2.360262e-10 9.139322e-12 4.554829e-09))
0.0892992     	((-4.875904e-06 -1.465458e-03 3.135003e-07) (1.705910e-08 3.296441e-03 -1.398437e-08)) ((7.795080e-11 -1.337633e-10 1.168069e-09) (-4.715374e-10 8.485814e-12 6.412183e-09))
0.119159      	((-2.847365e-06 -1.963578e-03 -1.074081e-06) (-3.337238e-07 3.054087e-03 -1.435748e-09)) ((1.474466e-10 4.195618e-12 5.940965e-10) (-1.768391e-10 -2.899252e-12 7.839425e-09))
0.154991      	((-9.532485e-06 3.681955e-06 -3.748193e-06) (-6.173843e-07 2.826379e-03 5.711869e-09)) ((2.426303e-10 -7.415890e-11 1.282911e-10) (1.391242e-10 -8.667317e-12 8.701878e-09))
0.197989      	((-2.462362e-06 6.025124e-04 -1.783472e-06) (-8.136294e-07 2.622820e-03 5.389423e-09)) ((2.097672e-10 -4.280351e-11 -1.825997e-10) (4.073186e-10 1.775805e-12 9.770871e-09))
0.249587      	((-6.393251e-06 8.972908e-04 -1.005218e-06) (-9.989991e-07 2.447305e-03 -6.768386e-09)) ((1.432622e-10 -1.675010e-11 1.458099e-10) (6.431139e-10 3.046757e-11 9.888260e-09))
0.311504      	((-3.135401e-06 1.088992e-03 -9.632062e-07) (-9.763730e-07 2.295112e-03 -2.128798e-08)) ((7.088403e-11 3.588498e-12 -5.445650e-10) (7.342272e-10 3.558254e-11 1.112925e-08))
0.385805      	((-2.601324e-06 1.197480e-03 -4.241002e-07) (-7.914050e-07 2.157267e-03 -2.428859e-08)) ((4.325823e-13 1.150691e-11 -9.151894e-10) (4.527415e-10 4.407895e-11 1.348682e-08))
0.474966      	((-1.411172e-06 1.264229e-03 -2.291110e-07) (-6.612646e-07 2.025462e-03 -2.702909e-08)) ((-3.927466e-11 -1.100132e-12 -1.237532e-09) (2.875566e-10 7.106675e-11 1.583456e-08))
0.581959      	((-1.472479e-06 1.324220e-03 -1.175021e-07) (-6.024890e-07 1.896652e-03 -3.162185e-08)) ((-5.508917e-11 -8.076725e-12 -1.464334e-09) (1.085847e-10 8.180453e-11 1.716642e-08))
0.710351      	((-9.530576e-07 1.397140e-03 -7.089576e-08) (-5.192669e-07 1.772853e-03 -2.683825e-08)) ((-4.821035e-11 -4.986840e-13 -1.831326e-09) (-3.297964e-10 7.625180e-11 1.802408e-08))
0.864421      	((-6.068746e-07 1.501754e-03 -3.271562e-07) (-4.065668e-07 1.656938e-03 -2.108290e-08)) ((-3.384935e-11 -1.307394e-12 -2.364946e-09) (-1.030280e-09 8.220129e-11 1.922808e-08))
1.049306      	((-1.887195e-07 1.649419e-03 -4.258158e-07) (-3.006200e-07 1.550682e-03 -1.286006e-08)) ((-1.462212e-11 -1.256875e-12 -2.987202e-09) (-1.791873e-09 8.305713e-11 2.091969e-08))
1.271167      	((1.065289e-07 1.849530e-03 -7.646412e-07) (-1.442164e-07 1.455283e-03 -1.268622e-08)) ((9.683607e-12 2.645793e-12 -3.702214e-09) (-2.386832e-09 7.772646e-11 2.444585e-08))
1.533011      	((9.277164e-07 2.112292e-03 -8.414276e-07) (2.427265e-08 1.372404e-03 -2.360960e-08)) ((1.656050e-11 4.959590e-12 -4.556200e-09) (-2.471892e-09 7.335887e-11 2.956383e-08))
1.834484      	((1.285081e-06 2.437141e-03 -9.612527e-07) (1.747675e-07 1.302585e-03 -3.750677e-08)) ((1.358907e-11 4.519577e-12 -5.574276e-09) (-2.054345e-09 4.833646e-11 3.581178e-08))
2.175257      	((1.945285e-06 2.824130e-03 -8.316203e-07) (2.202911e-07 1.244801e-03 -4.152287e-08)) ((9.290247e-12 6.143977e-12 -6.806331e-09) (-1.448947e-09 2.459092e-11 4.394564e-08))
2.554927      	((2.203636e-06 3.264859e-03 -6.429381e-07) (1.502880e-07 1.197417e-03 -3.622698e-08)) ((-1.135854e-12 4.781045e-12 -8.275426e-09) (-9.913594e-10 6.711878e-12 5.054521e-08))
2.938947      	((2.439621e-06 3.721894e-03 -3.454715e-07) (1.469595e-07 1.161132e-03 -3.085263e-08)) ((-1.465296e-11 9.049484e-12 -9.579818e-09) (-7.213759e-10 2.627574e-11 5.365703e-08))
3.317479      	((2.994530e-06 4.154784e-03 1.411233e-08) (1.820966e-07 1.132302e-03 -1.273835e-08)) ((-9.067479e-12 8.942956e-12 -1.049888e-08) (-1.407189e-10 3.109347e-11 5.335800e-08))
3.690743      	((3.705751e-06 4.551463e-03 2.178448e-07) (1.644642e-07 1.109472e-03 -8.151459e-09)) ((-6.188870e-13 9.663013e-12 -1.138817e-08) (-5.830734e-10 3.199553e-11 5.145679e-08))
4.060344      	((3.520652e-06 4.865642e-03 -1.948886e-07) (9.498405e-08 1.091515e-03 -3.872374e-08)) ((4.860443e-12 2.380748e-13 -1.260757e-08) (-2.452129e-09 4.873077e-11 5.126132e-08))
4.428307      	((4.124768e-06 5.082047e-03 -2.272140e-09) (-2.149602e-08 1.076411e-03 -9.424047e-08)) ((1.210628e-11 -1.212388e-11 -1.389189e-08) (-5.605519e-09 7.320296e-11 5.406744e-08))
4.79606       	((5.863403e-06 5.204326e-03 1.145210e-06) (-9.380745e-08 1.062346e-03 -1.285405e-07)) ((-1.530080e-12 -3.552201e-11 -1.524348e-08) (-8.369009e-09 7.148122e-11 5.676902e-08))
5.163718      	((8.602626e-06 5.230144e-03 2.478881e-06) (-9.202119e-08 1.049304e-03 -1.095092e-07)) ((4.614360e-12 -4.161706e-11 -1.643808e-08) (-9.982902e-09 6.343520e-11 5.787450e-08))
5.530443      	((9.020320e-06 5.162088e-03 2.000599e-06) (-3.360074e-08 1.037205e-03 -9.260067e-08)) ((6.144204e-11 -3.755644e-11 -1.696323e-08) (-1.180379e-08 4.257020e-11 5.753061e-08))
5.895619      	((8.171870e-06 5.059045e-03 8.525523e-07) (1.954828e-08 1.026011e-03 -1.034616e-07)) ((1.162838e-10 -4.125982e-11 -1.696394e-08) (-1.347656e-08 8.438620e-11 5.634710e-08))
6.259164      	((8.115151e-06 4.963551e-03 4.668241e-07) (7.907841e-08 1.015883e-03 -1.293663e-07)) ((1.042589e-10 -3.694932e-11 -1.663723e-08) (-1.545945e-08 1.597401e-10 5.473166e-08))
6.621342      	((9.759031e-06 4.881340e-03 6.621831e-07) (1.486302e-07 1.007260e-03 -1.576554e-07)) ((5.299959e-11 -1.181534e-11 -1.632830e-08) (-1.691448e-08 1.756283e-10 5.401906e-08))
6.982415      	((9.827575e-06 4.842021e-03 4.126937e-07) (2.361451e-07 1.000253e-03 -1.847986e-07)) ((3.718193e-11 1.284767e-11 -1.613208e-08) (-1.782268e-08 1.541170e-10 5.235310e-08))
7.342467      	((9.365965e-06 4.829210e-03 1.714513e-07) (3.316511e-07 9.942326e-04 -1.824319e-07)) ((1.208963e-11 2.149475e-11 -1.618187e-08) (-1.682209e-08 1.295105e-10 4.753168e-08))
7.701513      	((1.003575e-05 4.818130e-03 2.597090e-07) (3.812053e-07 9.885886e-04 -1.559781e-07)) ((-3.443315e-13 2.400888e-11 -1.639659e-08) (-1.453670e-08 1.847459e-10 4.354314e-08))
8.059635      	((1.048885e-05 4.790106e-03 3.243632e-07) (4.187631e-07 9.829120e-04 -1.252708e-07)) ((9.579800e-12 1.804309e-11 -1.653466e-08) (-1.228852e-08 2.098357e-10 4.042086e-08))
8.416978      	((1.199942e-05 4.751665e-03 7.776339e-07) (4.566497e-07 9.772485e-04 -9.216435e-08)) ((2.046054e-11 1.139348e-11 -1.656228e-08) (-1.061715e-08 2.906524e-10 3.805046e-08))
8.773643      	((1.298063e-05 4.700782e-03 7.069141e-07) (4.828428e-07 9.717415e-04 -7.424150e-08)) ((3.643795e-11 1.504399e-11 -1.649155e-08) (-1.003027e-08 2.841008e-10 3.640834e-08))
9.12968       	((1.439940e-05 4.644560e-03 4.270405e-07) (5.223321e-07 9.663661e-04 -6.954741e-08)) ((3.922958e-11 1.423920e-11 -1.634823e-08) (-1.012224e-08 1.502228e-10 3.545451e-08))
9.485134      	((1.651388e-05 4.594156e-03 6.813587e-07) (5.818452e-07 9.612331e-04 -6.280980e-08)) ((9.851118e-12 2.094133e-11 -1.616112e-08) (-1.034463e-08 2.888227e-11 3.573535e-08))
9.84006       	((1.801250e-05 4.551860e-03 1.467251e-07) (6.405159e-07 9.564454e-04 -5.666887e-08)) ((-1.275351e-11 3.022734e-11 -1.596861e-08) (-1.018221e-08 -8.967817e-11 3.642847e-08))
10.194486     	((1.922376e-05 4.525611e-03 -3.658973e-07) (7.004987e-07 9.520962e-04 -5.428647e-08)) ((-4.034808e-11 4.549046e-11 -1.582271e-08) (-9.413788e-09 -7.687984e-11 3.680481e-08))
10.54843      	((2.098894e-05 4.509975e-03 -1.025316e-06) (7.638095e-07 9.481911e-04 -5.097174e-08)) ((-6.161878e-11 6.050189e-11 -1.575067e-08) (-8.553079e-09 2.039818e-11 3.743436e-08))
10.901898     	((2.296709e-05 4.501102e-03 -1.730080e-06) (8.376653e-07 9.446297e-04 -6.623640e-08)) ((-6.796786e-11 7.648770e-11 -1.571781e-08) (-8.335945e-09 4.212256e-11 3.783879e-08))
11.254894     	((2.480737e-05 4.489433e-03 -2.596857e-06) (9.320857e-07 9.412016e-04 -9.310580e-08)) ((-4.013584e-11 8.261985e-11 -1.569025e-08) (-7.578310e-09 -2.242251e-11 3.767174e-08))
11.607423     	((2.696608e-05 4.475644e-03 -2.776334e-06) (1.042153e-06 9.377593e-04 -1.019559e-07)) ((-2.073905e-11 7.946548e-11 -1.565507e-08) (-6.161772e-09 -1.322785e-10 3.784559e-08))
11.959494     	((2.895405e-05 4.457051e-03 -3.185061e-06) (1.156144e-06 9.342750e-04 -1.029500e-07)) ((-1.279594e-11 7.637526e-11 -1.560602e-08) (-5.030675e-09 -1.791772e-10 3.867888e-08))
12.311131     	((3.046249e-05 4.434459e-03 -3.776421e-06) (1.256987e-06 9.307982e-04 -1.164456e-07)) ((4.861488e-12 8.206584e-11 -1.554380e-08) (-4.417456e-09 -2.255814e-10 4.007818e-08))
12.662364     	((3.301211e-05 4.411933e-03 -4.624222e-06) (1.356469e-06 9.274230e-04 -1.454579e-07)) ((1.863132e-11 7.916589e-11 -1.547732e-08) (-4.291756e-09 -2.569534e-10 4.149458e-08))
13.013218     	((3.578096e-05 4.390397e-03 -5.795524e-06) (1.468495e-06 9.242254e-04 -1.922858e-07)) ((2.792848e-11 8.042216e-11 -1.540459e-08) (-4.633675e-09 -2.306731e-10 4.289496e-08))
13.363707     	((3.875905e-05 4.374818e-03 -7.130684e-06) (1.589303e-06 9.212789e-04 -2.501491e-07)) ((3.401066e-11 8.392350e-11 -1.533756e-08) (-5.453723e-09 -1.359344e-10 4.454428e-08))
13.713839     	((4.181273e-05 4.361839e-03 -8.575761e-06) (1.715307e-06 9.185911e-04 -3.063195e-07)) ((3.575742e-11 9.443566e-11 -1.528885e-08) (-5.884177e-09 -2.130838e-11 4.622489e-08))
14.063623     	((4.485425e-05 4.351075e-03 -1.031397e-05) (1.846319e-06 9.161330e-04 -3.662596e-07)) ((4.481412e-11 1.008736e-10 -1.525939e-08) (-5.916745e-09 1.089718e-10 4.711749e-08))
14.413059     	((4.844815e-05 4.339967e-03 -1.207477e-05) (1.994167e-06 9.138700e-04 -4.368164e-07)) ((5.128350e-11 9.870867e-11 -1.523714e-08) (-6.094326e-09 2.370636e-10 4.699133e-08))
14.762153     	((5.274187e-05 4.324915e-03 -1.413791e-05) (2.173577e-06 9.117252e-04 -5.213893e-07)) ((6.472661e-11 9.698877e-11 -1.522207e-08) (-6.574230e-09 3.461986e-10 4.645625e-08))
15.110961     	((5.779416e-05 4.309768e-03 -1.653554e-05) (2.372347e-06 9.096359e-04 -6.264677e-07)) ((9.240796e-11 1.073921e-10 -1.519988e-08) (-7.339951e-09 4.186791e-10 4.698453e-08))
15.459482     	((6.249659e-05 4.295048e-03 -1.881921e-05) (2.569521e-06 9.075700e-04 -7.439321e-07)) ((1.144283e-10 1.198472e-10 -1.516829e-08) (-7.832432e-09 4.490528e-10 4.936157e-08))
15.807706     	((6.829685e-05 4.277603e-03 -2.139796e-05) (2.772917e-06 9.054744e-04 -8.643658e-07)) ((1.389593e-10 1.284393e-10 -1.512677e-08) (-7.519781e-09 4.645911e-10 5.320321e-08))
