# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.444223e-13 4.000709e-03 -5.469096e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.938907e-14 -1.058277e-15 -1.259469e-09))
0.012         	((2.449831e-06 1.170660e+00 2.545324e-06) (4.557418e-09 4.671594e-03 -3.699854e-09)) ((5.295481e-11 1.415994e-11 -2.150782e-07) (1.803043e-11 7.363206e-13 -1.663234e-09))
0.0264        	((-2.684250e-05 -1.749331e-01 -2.619940e-05) (-3.012515e-08 4.684242e-03 -2.337008e-08)) ((2.375968e-09 2.924728e-11 1.344994e-08) (4.328444e-10 1.195583e-11 2.953584e-10))
0.04368       	((3.463440e-05 -1.920316e-01 1.344393e-05) (-1.082087e-08 4.068662e-03 -2.617429e-08)) ((-1.762826e-09 -3.508649e-11 6.543227e-08) (2.788885e-10 1.861000e-12 3.501496e-09))
0.064416      	((-1.473182e-06 -3.724117e-04 2.759943e-06) (9.681527e-08 3.583233e-03 -1.876499e-08)) ((-5.030585e-11 9.902016e-11 -1.224405e-08) (-2.123401e-10 9.885197e-12 4.567760e-09))
0.0892992     	((-4.841211e-06 -1.465501e-03 3.919381e-07) (1.709592e-08 3.296441e-03 -1.405888e-08)) ((7.862365e-11 -1.353754e-10 1.169633e-09) (-4.499729e-10 8.731200e-12 6.426632e-09))
0.119159      	((-2.879727e-06 -1.963535e-03 -1.130355e-06) (-3.334704e-07 3.054087e-03 -1.595932e-09)) ((1.488902e-10 4.347849e-12 5.952425e-10) (-1.582762e-10 -5.211188e-12 7.844050e-09))
0.154991      	((-9.515638e-06 3.660766e-06 -3.726213e-06) (-6.168381e-07 2.826379e-03 5.578453e-09)) ((2.420506e-10 -7.535478e-11 1.297167e-10) (1.602464e-10 -1.091898e-11 8.695320e-09))
0.197989      	((-2.474944e-06 6.025546e-04 -1.786640e-06) (-8.129242e-07 2.622823e-03 5.389725e-09)) ((2.127245e-10 -4.072218e-11 -1.807813e-10) (4.298210e-10 1.046065e-12 9.762220e-09))
0.249587      	((-6.382883e-06 8.973054e-04 -9.901168e-07) (-9.982277e-07 2.447308e-03 -7.085030e-09)) ((1.480510e-10 -1.897879e-11 1.478858e-10) (6.456456e-10 2.995266e-11 9.877499e-09))
0.311504      	((-3.142197e-06 1.089034e-03 -9.664642e-07) (-9.766563e-07 2.295114e-03 -2.185866e-08)) ((7.147117e-11 4.676070e-12 -5.425616e-10) (7.169399e-10 3.554607e-11 1.116356e-08))
0.385805      	((-2.597368e-06 1.197472e-03 -4.128436e-07) (-7.920438e-07 2.157267e-03 -2.480187e-08)) ((1.989397e-13 1.152014e-11 -9.134352e-10) (4.291116e-10 4.454770e-11 1.352906e-08))
