# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.221778e-10 3.584838e-08 7.459365e-11) (5.692136e-13 9.108919e-10 -3.012331e-12)) ((-9.560308e-15 6.651958e-15 -8.158591e-10) (3.855283e-15 -7.397828e-14 -1.109658e-06))
0.0264        	((-4.246448e-10 5.270346e-09 2.585986e-12) (5.656785e-13 1.345455e-09 -5.437483e-12)) ((6.704592e-15 -7.182211e-14 -3.749185e-10) (-4.288974e-16 -2.037333e-13 -1.016476e-06))
0.04368       	((-2.104320e-10 1.676356e-08 2.708923e-10) (-8.732757e-13 1.420184e-09 -7.814624e-12)) ((-1.333653e-14 -8.695655e-14 -2.053356e-10) (-7.015090e-15 -3.724681e-13 -9.206908e-07))
0.064416      	((-4.426378e-10 -2.273343e-09 -2.356214e-10) (-7.750982e-12 1.229333e-09 -1.287075e-11)) ((5.497617e-15 -4.729717e-14 -1.115624e-10) (-2.533449e-14 -5.860699e-13 -8.244567e-07))
0.0892992     	((4.942969e-10 7.386235e-09 2.027465e-10) (-1.175143e-11 1.025642e-09 -1.988143e-11)) ((-1.879826e-14 -1.208379e-13 -8.437623e-11) (-5.192280e-14 -8.541558e-13 -7.306284e-07))
0.119159      	((-2.277727e-10 -1.264414e-09 4.392334e-11) (-1.476994e-11 8.409666e-10 -2.380018e-11)) ((3.499172e-15 -8.616357e-14 -6.368646e-11) (-4.016333e-14 -9.973254e-13 -6.421396e-07))
0.154991      	((8.844403e-11 3.696513e-09 -5.534201e-11) (-2.317762e-11 7.687095e-10 -2.511567e-11)) ((-1.145362e-14 -6.844691e-14 -5.247006e-11) (-2.270931e-14 -1.056398e-12 -5.610508e-07))
0.197989      	((-1.647900e-10 1.353707e-09 1.745035e-11) (-2.661120e-11 6.814284e-10 -2.562282e-11)) ((-1.933259e-14 -6.157655e-14 -4.317231e-11) (-2.544812e-14 -1.094084e-12 -4.891943e-07))
0.249587      	((2.045691e-10 2.861037e-09 7.485283e-11) (-2.223924e-11 6.197612e-10 -2.609980e-11)) ((-1.209268e-14 -6.152471e-14 -3.562140e-11) (-7.124111e-14 -1.068801e-12 -4.275185e-07))
0.311504      	((-2.403775e-10 1.676374e-09 3.764235e-11) (-1.112243e-11 5.837287e-10 -2.743301e-11)) ((-6.397385e-15 -4.081539e-14 -2.910068e-11) (-1.279457e-13 -1.029112e-12 -3.758424e-07))
