# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.280511e-12 -7.155393e-12 -1.719492e-09) (5.339310e-15 -3.773293e-14 -3.611659e-11)) ((7.759506e-16 -6.688740e-11 3.546092e-17) (-9.204568e-17 -4.418528e-08 2.611927e-15))
0.0264        	((-7.197625e-12 7.593838e-12 6.464667e-10) (6.215357e-15 -1.067970e-13 -6.280443e-11)) ((1.648151e-16 -3.348125e-11 -3.255807e-15) (-1.204929e-15 -4.047028e-08 3.687667e-15))
0.04368       	((-2.527861e-11 -4.117317e-11 -5.989536e-10) (-6.629300e-14 -8.015058e-14 -6.808188e-11)) ((-6.071901e-16 -1.846611e-11 -2.118151e-15) (2.017862e-15 -3.665259e-08 5.312470e-15))
0.064416      	((7.347219e-12 1.132564e-11 -2.253861e-11) (-2.061015e-13 5.869517e-14 -5.628210e-11)) ((-1.515236e-17 -1.051141e-11 1.476244e-16) (6.793591e-15 -3.281554e-08 6.915390e-15))
0.0892992     	((-2.157539e-11 -1.269886e-11 -7.496388e-11) (-3.124165e-13 2.012614e-13 -4.675759e-11)) ((1.556854e-16 -7.804977e-12 1.634397e-17) (9.317420e-15 -2.907102e-08 7.131630e-15))
0.119159      	((9.076824e-12 3.409671e-12 -1.969129e-11) (-3.813283e-13 3.506140e-13 -3.963742e-11)) ((-1.133391e-16 -5.599928e-12 3.403671e-17) (1.255560e-14 -2.553424e-08 8.143012e-15))
0.154991      	((7.073921e-12 8.125910e-12 4.910242e-11) (-4.486802e-13 5.500967e-13 -3.193005e-11)) ((9.595122e-17 -4.424634e-12 -3.385996e-16) (1.671525e-14 -2.228667e-08 1.000177e-14))
0.197989      	((5.467534e-12 5.453802e-12 -5.210993e-12) (-4.791959e-13 7.107304e-13 -2.494212e-11)) ((1.499248e-16 -3.517323e-12 -3.381942e-16) (1.872554e-14 -1.940750e-08 1.150852e-14))
0.249587      	((-7.105452e-13 5.605773e-12 4.735380e-11) (-4.580619e-13 7.994131e-13 -1.971135e-11)) ((2.362761e-16 -2.899616e-12 7.623384e-17) (1.817394e-14 -1.693956e-08 1.000971e-14))
0.311504      	((2.731246e-13 -1.374336e-12 9.034720e-12) (-4.146262e-13 8.679376e-13 -1.535273e-11)) ((1.851139e-16 -2.413806e-12 3.349214e-16) (1.723636e-14 -1.487691e-08 6.822986e-15))
0.385805      	((2.667762e-12 -4.755782e-12 -3.645100e-13) (-3.657106e-13 8.915026e-13 -1.174735e-11)) ((5.932918e-17 -2.069651e-12 5.423955e-16) (1.695120e-14 -1.317511e-08 5.422462e-15))
0.474966      	((5.751628e-12 1.337276e-12 -1.031992e-11) (-3.010298e-13 9.512518e-13 -8.333349e-12)) ((5.597167e-17 -1.843378e-12 4.350342e-16) (1.606306e-14 -1.176722e-08 1.762863e-15))
0.581959      	((9.655657e-12 5.480141e-12 1.047632e-11) (-2.087029e-13 9.961651e-13 -5.485743e-12)) ((9.614928e-17 -1.650942e-12 1.604602e-16) (1.520746e-14 -1.058368e-08 -3.336460e-15))
0.710351      	((1.355327e-11 7.655969e-12 -2.324547e-11) (-2.275906e-13 7.121968e-13 -4.893350e-12)) ((2.296749e-16 -1.465743e-12 1.493511e-16) (1.153245e-14 -9.566926e-09 9.617110e-16))
0.864421      	((1.435713e-11 6.487725e-12 -1.164241e-11) (-2.507780e-13 -7.896672e-14 -4.610770e-12)) ((3.223213e-16 -1.340842e-12 -2.154253e-16) (4.076070e-15 -8.676154e-09 1.280734e-14))
1.049306      	((2.278408e-11 6.112733e-12 1.122545e-12) (-4.873157e-13 -7.963451e-13 -2.913585e-12)) ((4.904816e-16 -1.261324e-12 -1.916589e-16) (-4.408445e-15 -7.884461e-09 2.035720e-14))
1.271167      	((2.859559e-11 5.086391e-12 -2.291228e-11) (-9.372029e-13 -1.164851e-12 -1.248205e-12)) ((1.822986e-16 -1.179915e-12 -3.603203e-16) (-1.636366e-14 -7.173727e-09 1.649312e-14))
