# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.691346e-12 1.426512e-09 2.931704e-12) (-6.162580e-15 3.621664e-11 -1.195979e-13)) ((-3.758971e-16 2.681414e-16 -3.244107e-11) (1.551653e-16 -2.944625e-15 -4.417616e-08))
0.0264        	((-1.809877e-11 2.088548e-10 -9.077837e-15) (-4.750668e-14 5.348700e-11 -2.168732e-13)) ((2.841288e-16 -2.836589e-15 -1.486914e-11) (4.249813e-17 -8.181094e-15 -4.046597e-08))
0.04368       	((-1.315429e-11 6.641583e-10 1.050369e-11) (-6.275797e-14 5.634264e-11 -3.107283e-13)) ((-5.658476e-16 -3.442571e-15 -8.093693e-12) (-1.844938e-17 -1.463824e-14 -3.665056e-08))
0.064416      	((-2.165887e-11 -9.425531e-11 -9.247078e-12) (-6.225832e-14 4.863971e-11 -5.092524e-13)) ((1.852148e-16 -1.819883e-15 -4.343001e-12) (-9.033031e-16 -2.291081e-14 -3.281436e-08))
0.0892992     	((1.186254e-11 2.949514e-10 8.153084e-12) (-5.349947e-14 4.044981e-11 -7.746946e-13)) ((-8.680745e-16 -4.718641e-15 -3.249179e-12) (-2.806790e-15 -3.329418e-14 -2.906975e-08))
0.119159      	((-7.434055e-12 -5.334638e-11 1.320961e-12) (-4.790460e-14 3.289802e-11 -9.164794e-13)) ((4.175235e-17 -3.435498e-15 -2.422374e-12) (-3.715848e-15 -3.888143e-14 -2.553283e-08))
0.154991      	((4.283408e-12 1.454422e-10 -2.513664e-12) (-4.399286e-14 2.971953e-11 -9.463587e-13)) ((-4.019063e-16 -2.588926e-15 -1.974917e-12) (-4.661134e-15 -4.052867e-14 -2.228522e-08))
0.197989      	((-1.176755e-12 4.497336e-11 -3.748679e-13) (-2.030123e-16 2.580294e-11 -9.325964e-13)) ((-7.157983e-16 -2.257088e-15 -1.616398e-12) (-6.053962e-15 -4.061382e-14 -1.940585e-08))
0.249587      	((4.499789e-12 1.164820e-10 3.381891e-12) (4.041957e-14 2.279594e-11 -9.576173e-13)) ((-5.550413e-16 -2.513183e-15 -1.330635e-12) (-6.320819e-15 -3.882928e-14 -1.693778e-08))
