# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.040040e-04 4.135734e-14 7.084087e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.191251e-16 4.041809e-15 -4.941095e-15))
0.012         	((1.466004e-01 -5.890121e-08 -3.502913e-08) (5.776609e-04 -4.504584e-10 -2.740100e-10)) ((1.759012e-12 -5.003108e-11 -2.297976e-11) (-2.137072e-14 4.361882e-12 7.576673e-12))
0.0264        	((-1.173429e-02 -1.241209e-06 -3.479205e-06) (5.876947e-04 -1.646825e-09 -2.857586e-09)) ((3.180918e-11 7.303124e-11 1.534607e-11) (1.529767e-13 1.468509e-11 1.449691e-11))
0.04368       	((-2.982337e-02 4.160886e-07 2.656397e-06) (5.206762e-04 -1.722712e-09 -2.030070e-09)) ((-2.203714e-11 8.555007e-11 1.072278e-10) (1.120097e-12 3.393372e-11 7.022658e-12))
0.064416      	((-2.770622e-04 1.977716e-07 -5.348697e-07) (4.604882e-04 7.915132e-09 6.772520e-09)) ((1.368785e-12 -5.539521e-11 -3.995497e-11) (5.252344e-12 5.946027e-12 4.423578e-11))
0.0892992     	((2.447429e-04 -9.954533e-08 3.227122e-07) (4.247010e-04 1.145036e-08 9.220237e-09)) ((1.008247e-11 -5.237067e-12 -2.448497e-11) (1.267844e-12 1.710416e-11 2.530396e-11))
0.119159      	((-5.021922e-04 5.706778e-07 3.250090e-07) (3.920778e-04 8.004716e-09 6.356381e-09)) ((-4.135003e-12 -1.545515e-11 -9.909640e-12) (2.005924e-12 1.040525e-10 -4.176828e-11))
0.154991      	((-2.368934e-04 -7.224264e-08 1.433056e-07) (3.580280e-04 5.610985e-09 4.128070e-09)) ((2.226705e-13 -4.379749e-12 -7.713007e-12) (7.351246e-12 7.391329e-11 1.147209e-12))
0.197989      	((-5.125406e-05 -2.786770e-10 -3.991617e-08) (3.244573e-04 1.722130e-09 1.639245e-09)) ((-5.129884e-13 -4.745225e-12 4.252629e-15) (7.167196e-12 9.363574e-12 7.585892e-11))
0.249587      	((1.392700e-05 -1.117602e-08 -3.979495e-09) (2.924434e-04 -6.967199e-10 2.614671e-10)) ((-8.774826e-13 -1.128020e-11 -2.107416e-13) (7.341462e-12 1.020640e-11 9.377771e-11))
0.311504      	((4.594461e-05 -1.680646e-08 -2.318016e-08) (2.628431e-04 -1.898372e-09 -4.321787e-10)) ((-7.890617e-13 -3.980543e-12 -5.582658e-13) (8.249889e-12 2.263566e-11 8.503139e-11))
0.385805      	((6.351787e-05 -2.589427e-08 -2.910666e-08) (2.362773e-04 -2.346247e-09 -5.445764e-10)) ((-1.926781e-13 -2.349259e-12 -1.460013e-13) (8.163645e-12 4.087583e-11 7.855123e-11))
0.474966      	((7.218189e-05 -2.216629e-08 -2.513893e-08) (2.129898e-04 -2.122713e-09 -5.632206e-10)) ((-1.638976e-13 -1.344813e-12 -6.887587e-13) (7.112267e-12 4.201856e-11 6.894584e-11))
0.581959      	((7.572680e-05 -2.077104e-08 -2.073120e-08) (1.925461e-04 -1.801087e-09 -5.105830e-10)) ((2.108799e-13 -9.212532e-13 -5.252406e-13) (6.038771e-12 3.195359e-11 5.624071e-11))
0.710351      	((7.561310e-05 -1.577690e-08 -1.571282e-08) (1.741494e-04 -1.581095e-09 -5.489253e-10)) ((2.940141e-13 -6.295787e-13 -3.610583e-13) (4.998506e-12 9.521423e-12 4.989799e-11))
0.864421      	((7.303615e-05 -1.251898e-08 -1.051114e-08) (1.573347e-04 -1.440374e-09 -6.307442e-10)) ((2.398240e-13 -4.880886e-13 -3.231141e-13) (4.297078e-12 -6.148572e-12 4.274467e-11))
1.049306      	((6.906587e-05 -1.053548e-08 -1.238999e-08) (1.420020e-04 -1.414495e-09 -8.030049e-10)) ((1.115022e-13 -3.987073e-13 -2.536627e-13) (3.923134e-12 -1.568078e-11 3.569668e-11))
1.271167      	((6.442680e-05 -7.442120e-09 -8.636266e-09) (1.281385e-04 -1.375270e-09 -1.011193e-09)) ((1.033056e-14 -1.543572e-13 -1.597523e-13) (3.494121e-12 -1.736974e-11 3.052055e-11))
1.5374        	((5.972418e-05 -4.100117e-09 -6.657048e-09) (1.157097e-04 -1.333581e-09 -1.155892e-09)) ((-9.747364e-14 -1.142853e-13 -8.813742e-14) (2.785840e-12 -1.316537e-11 2.516922e-11))
1.85688       	((5.541277e-05 -5.385500e-09 -4.980336e-09) (1.046582e-04 -1.397773e-09 -1.159927e-09)) ((-6.332193e-14 -1.066016e-13 -1.198617e-13) (2.591976e-12 -4.935017e-12 1.615429e-11))
2.240256      	((5.165867e-05 -5.096150e-09 -4.848874e-09) (9.489687e-05 -1.364452e-09 -1.069834e-09)) ((-6.395692e-14 -1.547554e-13 -8.533030e-14) (3.394300e-12 8.826022e-12 -5.375049e-13))
2.700307      	((4.855553e-05 -7.380855e-09 -8.249655e-09) (8.630260e-05 -1.267278e-09 -1.004706e-09)) ((-1.837565e-14 -4.012974e-13 -9.093360e-14) (4.438575e-12 2.936293e-11 -2.353183e-11))
