# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.524872e-04 -3.573227e-14 1.766419e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.993296e-16 -3.810027e-15 5.348941e-15))
0.012         	((7.344227e-02 -3.674628e-08 -2.350228e-08) (2.895810e-04 -2.461702e-10 -1.511242e-10)) ((-1.199534e-13 -2.915524e-11 -1.023234e-11) (3.555886e-14 2.187076e-12 4.041526e-12))
0.0264        	((-5.454946e-03 -4.962552e-07 -1.676481e-06) (2.950602e-04 -7.619893e-10 -1.406165e-09)) ((1.575606e-11 5.289268e-11 1.149466e-11) (1.725975e-13 6.979123e-12 6.970004e-12))
0.04368       	((-1.516620e-02 5.279323e-08 1.182109e-06) (2.618395e-04 -9.182880e-10 -1.102169e-09)) ((-1.120374e-11 3.502944e-11 5.568435e-11) (6.101591e-13 1.708694e-11 3.513053e-12))
0.064416      	((-1.436252e-04 7.882617e-08 -3.332769e-07) (2.317681e-04 4.546806e-09 3.552409e-09)) ((1.057481e-12 -2.785375e-11 -2.023945e-11) (1.158553e-12 -5.402820e-12 3.385172e-11))
0.0892992     	((1.626299e-04 -6.342857e-08 2.244780e-07) (2.138775e-04 6.676208e-09 5.581170e-09)) ((9.502064e-12 -2.888497e-12 -1.098724e-11) (1.453639e-12 1.797826e-11 3.823244e-11))
0.119159      	((-2.413535e-04 3.299384e-07 2.002196e-07) (1.974621e-04 4.564341e-09 4.519473e-09)) ((-4.582846e-12 -1.498960e-11 -5.676359e-12) (-9.744442e-13 7.650864e-11 8.176502e-13))
0.154991      	((-1.231102e-04 -2.890149e-08 1.114379e-08) (1.801918e-04 3.868808e-09 3.547065e-09)) ((6.729085e-12 -8.771244e-12 -2.587778e-12) (-7.392959e-12 4.915273e-11 1.954478e-11))
0.197989      	((-2.924439e-05 -3.883642e-08 -2.035564e-08) (1.629495e-04 2.240815e-09 2.206915e-09)) ((3.189902e-12 -8.438286e-12 -1.030230e-12) (-7.037055e-12 -1.470246e-12 6.984530e-11))
0.249587      	((4.355729e-06 9.841265e-09 1.371130e-08) (1.462728e-04 7.481013e-10 1.206905e-09)) ((8.631192e-13 -4.559238e-12 9.078200e-14) (-3.074641e-12 -2.239518e-11 9.022593e-11))
