# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.729311e-13 1.265135e-02 -1.729480e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.510501e-13 -3.346567e-15 -3.982791e-09))
0.012         	((4.476166e-05 3.730467e+00 3.803443e-05) (-6.887210e-08 1.690796e-02 -1.164527e-07)) ((-5.551755e-10 3.748651e-10 -6.687370e-07) (-7.928326e-11 2.195649e-11 -2.163836e-10))
0.0264        	((-1.851816e-04 -9.832404e-01 -1.759090e-04) (-2.694244e-07 1.674823e-02 -2.794551e-07)) ((2.011401e-08 8.197185e-10 1.001598e-07) (1.523125e-08 -3.721688e-11 9.651155e-09))
0.04368       	((1.731746e-04 -3.059360e-01 1.221285e-04) (4.187649e-07 1.402892e-02 -7.220356e-08)) ((-1.455883e-08 -4.278326e-10 1.360956e-07) (1.198165e-08 3.142580e-12 5.089745e-08))
0.064416      	((-2.604198e-05 -7.085662e-03 -1.902498e-05) (-8.943307e-07 1.240277e-02 1.264980e-07)) ((4.478242e-10 -1.293513e-10 -1.229309e-08) (3.613723e-10 -6.883851e-11 7.048558e-08))
0.0892992     	((-9.453609e-05 1.599642e-03 -2.343480e-05) (-3.790166e-06 1.139754e-02 3.803203e-08)) ((2.236516e-09 -6.922039e-10 1.317811e-08) (1.340179e-09 -3.069356e-10 7.182761e-08))
0.119159      	((-1.157035e-04 4.270318e-03 -1.059589e-05) (-5.800400e-06 1.058513e-02 -2.422259e-08)) ((7.579262e-10 -8.382159e-10 2.997293e-09) (2.255876e-09 -3.664740e-11 9.204318e-08))
0.154991      	((-1.247909e-04 6.628153e-03 -8.023310e-06) (-7.394610e-06 9.955211e-03 -7.459702e-08)) ((2.041565e-10 -8.496183e-10 4.842865e-10) (2.349980e-09 7.021871e-10 1.214996e-07))
0.197989      	((-8.989479e-05 7.540310e-03 -1.751331e-06) (-7.678673e-06 9.467649e-03 -2.827551e-08)) ((-2.137044e-11 -1.525777e-10 -1.657367e-08) (1.942169e-09 5.443218e-10 1.479487e-07))
0.249587      	((-4.357926e-05 8.387344e-03 1.199053e-06) (-6.435499e-06 9.053214e-03 1.130946e-07)) ((-1.420775e-10 -2.009021e-10 -1.564211e-08) (6.583453e-10 5.526496e-10 1.796886e-07))
0.311504      	((-2.487186e-05 9.208707e-03 9.967699e-07) (-5.087552e-06 8.683136e-03 1.777213e-07)) ((-4.132644e-10 -1.530703e-10 -2.481610e-08) (-1.706097e-09 6.722019e-10 1.855390e-07))
0.385805      	((-2.267379e-05 1.037886e-02 -2.319104e-06) (-4.532696e-06 8.348925e-03 1.316683e-07)) ((-9.731432e-11 2.792815e-11 -3.078875e-08) (-5.379075e-09 7.336969e-10 1.770987e-07))
0.473245      	((-9.660883e-06 1.188436e-02 -5.861110e-06) (-3.751517e-06 8.054301e-03 2.953554e-08)) ((-1.328379e-11 5.228096e-11 -4.123626e-08) (-9.043724e-09 5.753764e-10 1.864834e-07))
0.573848      	((2.677746e-06 1.380933e-02 -6.405655e-06) (-2.639563e-06 7.805296e-03 -5.695756e-08)) ((-2.563750e-11 3.209339e-11 -5.130654e-08) (-1.106154e-08 3.132488e-10 2.072640e-07))
0.687627      	((1.651476e-05 1.610384e-02 -9.615660e-06) (-1.614593e-06 7.599764e-03 -1.468792e-07)) ((-1.102318e-11 -9.698773e-13 -6.418865e-08) (-1.151169e-08 8.065421e-11 2.286050e-07))
0.814565      	((2.827154e-05 1.851563e-02 -1.446346e-05) (-5.633645e-07 7.433610e-03 -2.578857e-07)) ((1.008143e-10 4.389343e-11 -7.904467e-08) (-1.179401e-08 -9.436894e-11 2.522576e-07))
0.945552      	((4.344113e-05 2.118041e-02 -1.792549e-05) (7.128626e-07 7.305483e-03 -3.594456e-07)) ((2.518698e-10 1.394465e-10 -9.421039e-08) (-1.108058e-08 -1.055915e-10 2.802209e-07))
1.075785      	((6.411361e-05 2.367881e-02 -1.739596e-05) (2.020495e-06 7.197307e-03 -3.579915e-07)) ((1.990164e-10 2.165483e-10 -1.072303e-07) (-7.074707e-09 -6.081259e-11 3.086811e-07))
1.205163      	((8.654039e-05 2.588536e-02 -1.573715e-05) (2.979235e-06 7.094091e-03 -3.036437e-07)) ((2.023887e-10 2.300930e-10 -1.177312e-07) (-1.149681e-09 8.143876e-11 3.417860e-07))
1.334127      	((1.073385e-04 2.770489e-02 -1.366262e-05) (3.252840e-06 6.991671e-03 -2.754160e-07)) ((3.276776e-10 2.391543e-10 -1.240530e-07) (-9.489112e-10 1.117523e-10 3.799688e-07))
1.463319      	((1.235660e-04 2.900874e-02 -1.107652e-05) (2.825814e-06 6.895733e-03 -3.667328e-07)) ((4.189412e-10 2.090472e-10 -1.295208e-07) (-1.203998e-08 2.350716e-10 4.201389e-07))
1.592876      	((1.405831e-04 2.976980e-02 -1.061448e-05) (2.483173e-06 6.808177e-03 -5.334687e-07)) ((4.835471e-10 2.309229e-10 -1.334804e-07) (-2.544032e-08 2.890236e-10 4.667875e-07))
