# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.799342e-12 1.265135e-02 1.708520e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.782953e-14 2.721161e-15 -3.983888e-09))
0.012         	((4.476825e-05 3.730472e+00 3.801533e-05) (-6.880939e-08 1.690795e-02 -1.177974e-07)) ((-5.068877e-10 4.007975e-10 -6.690157e-07) (-5.097034e-11 2.010184e-11 -2.323864e-10))
0.0264        	((-1.864990e-04 -9.832355e-01 -1.721954e-04) (-2.693321e-07 1.674822e-02 -2.809099e-07)) ((2.011436e-08 7.587718e-10 1.002154e-07) (1.526023e-08 -3.840268e-11 9.626171e-09))
0.04368       	((1.737686e-04 -3.059381e-01 1.205757e-04) (4.190593e-07 1.402892e-02 -7.388335e-08)) ((-1.457892e-08 -4.586622e-10 1.360951e-07) (1.199430e-08 -1.706410e-12 5.087830e-08))
0.064416      	((-2.609394e-05 -7.084718e-03 -1.919037e-05) (-8.951350e-07 1.240276e-02 1.239725e-07)) ((4.401087e-10 -1.177757e-10 -1.230409e-08) (3.739959e-10 -7.612076e-11 7.047124e-08))
0.0892992     	((-9.456576e-05 1.599634e-03 -2.358413e-05) (-3.791359e-06 1.139753e-02 3.556770e-08)) ((2.230266e-09 -7.063415e-10 1.316381e-08) (1.356967e-09 -3.052829e-10 7.182014e-08))
0.119159      	((-1.157352e-04 4.270252e-03 -1.058513e-05) (-5.800539e-06 1.058512e-02 -2.603104e-08)) ((7.512045e-10 -8.879391e-10 2.983628e-09) (2.278618e-09 -3.508609e-11 9.204976e-08))
0.154991      	((-1.247773e-04 6.628195e-03 -8.072140e-06) (-7.393660e-06 9.955202e-03 -7.625469e-08)) ((2.052769e-10 -8.901083e-10 4.725816e-10) (2.368331e-09 6.975574e-10 1.214942e-07))
0.197989      	((-8.986880e-05 7.540210e-03 -1.748774e-06) (-7.676101e-06 9.467642e-03 -2.986653e-08)) ((-1.653081e-11 -1.345394e-10 -1.658793e-08) (1.955463e-09 5.243526e-10 1.479464e-07))
0.249587      	((-4.357410e-05 8.387344e-03 1.169140e-06) (-6.433814e-06 9.053207e-03 1.114832e-07)) ((-1.383454e-10 -1.790725e-10 -1.565717e-08) (6.658181e-10 5.342143e-10 1.796930e-07))
0.311504      	((-2.487986e-05 9.208665e-03 9.895458e-07) (-5.087154e-06 8.683130e-03 1.761246e-07)) ((-4.125376e-10 -1.713830e-10 -2.482987e-08) (-1.710231e-09 6.544012e-10 1.855337e-07))
0.385805      	((-2.267799e-05 1.037884e-02 -2.340218e-06) (-4.532193e-06 8.348919e-03 1.304699e-07)) ((-9.610460e-11 2.632788e-11 -3.080338e-08) (-5.394653e-09 7.164060e-10 1.770966e-07))
0.473245      	((-9.676867e-06 1.188426e-02 -5.897552e-06) (-3.751976e-06 8.054295e-03 2.874206e-08)) ((-1.128430e-11 5.290071e-11 -4.125115e-08) (-9.067173e-09 5.597047e-10 1.864899e-07))
0.573848      	((2.665006e-06 1.380930e-02 -6.460436e-06) (-2.640301e-06 7.805292e-03 -5.762316e-08)) ((-2.391672e-11 2.986531e-11 -5.132074e-08) (-1.108975e-08 2.998255e-10 2.072654e-07))
0.687627      	((1.649254e-05 1.610376e-02 -9.699458e-06) (-1.614851e-06 7.599760e-03 -1.475101e-07)) ((-9.261008e-12 -1.517449e-12 -6.420276e-08) (-1.154374e-08 6.859790e-11 2.286012e-07))
0.814565      	((2.825870e-05 1.851555e-02 -1.455395e-05) (-5.635188e-07 7.433607e-03 -2.584776e-07)) ((1.023152e-10 4.206358e-11 -7.905888e-08) (-1.183007e-08 -1.058661e-10 2.522535e-07))
0.945552      	((4.339940e-05 2.118036e-02 -1.808962e-05) (7.126038e-07 7.305481e-03 -3.599920e-07)) ((2.530769e-10 1.390812e-10 -9.422474e-08) (-1.111979e-08 -1.165578e-10 2.802165e-07))
1.075785      	((6.410887e-05 2.367839e-02 -1.750284e-05) (2.020093e-06 7.197305e-03 -3.586710e-07)) ((2.005223e-10 2.153996e-10 -1.072447e-07) (-7.118260e-09 -7.158582e-11 3.086746e-07))
1.205163      	((8.651247e-05 2.588486e-02 -1.586751e-05) (2.978648e-06 7.094089e-03 -3.045387e-07)) ((2.044179e-10 2.298186e-10 -1.177464e-07) (-1.200347e-09 6.946626e-11 3.417804e-07))
1.334127      	((1.072873e-04 2.770519e-02 -1.383036e-05) (3.252156e-06 6.991670e-03 -2.765604e-07)) ((3.302994e-10 2.380531e-10 -1.240685e-07) (-1.008157e-09 9.871816e-11 3.799657e-07))
