# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.730787e-14 -7.920098e-15 2.524734e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.455911e-16 9.770369e-11 6.227675e-18))
0.012         	((-7.582898e-09 -3.827149e-08 7.339105e-02) (-1.956969e-10 -2.305779e-10 2.895578e-04)) ((2.965170e-11 1.945541e-08 2.595787e-13) (-1.682358e-12 2.834206e-10 2.057110e-14))
0.0264        	((-1.310976e-07 1.490468e-07 -5.453699e-03) (-4.756616e-10 -1.994514e-10 2.950408e-04)) ((-3.037843e-11 -1.283638e-09 2.755559e-12) (-2.059714e-12 3.760286e-10 1.115914e-13))
0.04368       	((3.195575e-07 -6.805770e-08 -1.515021e-02) (-5.116504e-10 4.320411e-11 2.618382e-04)) ((-1.646131e-10 -3.430161e-09 -5.115936e-12) (4.260041e-12 3.797483e-10 3.373441e-13))
0.064416      	((-1.992865e-07 2.183131e-07 -1.433443e-04) (3.184356e-09 3.447340e-09 2.318387e-04)) ((5.397876e-11 9.775430e-11 3.106730e-12) (-2.772437e-11 4.809983e-10 8.948490e-13))
0.0892992     	((2.221051e-07 3.511720e-09 1.627212e-04) (4.365782e-09 5.264481e-09 2.139689e-04)) ((2.199482e-11 -1.125564e-10 -3.918393e-12) (-2.041086e-11 5.675282e-10 2.724836e-13))
0.119159      	((9.672540e-08 1.763967e-07 -2.428740e-04) (2.330494e-09 4.416506e-09 1.975334e-04)) ((6.830779e-12 -1.447518e-10 1.993754e-12) (1.422150e-11 5.964560e-10 -5.480868e-13))
0.154991      	((-7.102837e-08 -2.554527e-08 -1.247776e-04) (9.479585e-10 3.615221e-09 1.802670e-04)) ((-8.133090e-13 -6.626476e-11 4.937845e-13) (-1.636759e-11 6.062097e-10 -2.585159e-12))
0.197989      	((-7.591160e-08 -1.787132e-08 -2.958392e-05) (3.203517e-10 2.562236e-09 1.630165e-04)) ((4.559989e-12 -1.431331e-11 2.635214e-13) (-4.941794e-11 5.411909e-10 -3.274086e-12))
0.249587      	((-2.198068e-08 -2.772902e-09 4.432270e-06) (1.639194e-10 1.802544e-09 1.463208e-04)) ((3.408580e-12 4.702786e-12 4.170482e-13) (-4.822223e-11 4.332628e-10 -9.161843e-13))
