# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.002301e-04 -5.663882e-14 2.799614e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.915145e-16 -6.039911e-15 8.478366e-15))
0.012         	((1.164280e-01 -5.086807e-08 -2.896992e-08) (4.588807e-04 -3.749049e-10 -2.253886e-10)) ((-8.299955e-14 -4.421628e-11 -1.590709e-11) (5.116473e-14 3.290735e-12 6.209706e-12))
0.0264        	((-9.044122e-03 -9.267631e-07 -2.721483e-06) (4.671400e-04 -1.278886e-09 -2.261969e-09)) ((2.584592e-11 6.900519e-11 1.460144e-11) (2.379788e-13 1.101487e-11 1.135365e-11))
0.04368       	((-2.383199e-02 2.593965e-07 2.044217e-06) (4.141449e-04 -1.368521e-09 -1.643454e-09)) ((-1.892518e-11 6.309743e-11 8.460452e-11) (9.383099e-13 2.626982e-11 6.663916e-12))
0.064416      	((-2.235171e-04 1.504167e-07 -4.736068e-07) (3.664009e-04 7.451994e-09 5.006382e-09)) ((1.947400e-12 -4.236902e-11 -3.252950e-11) (3.919195e-12 -6.856303e-13 4.028476e-11))
0.0892992     	((2.196893e-04 -7.771044e-08 2.838856e-07) (3.380041e-04 1.095511e-08 7.315137e-09)) ((1.112920e-11 -1.758599e-12 -1.721567e-11) (4.915304e-12 1.464692e-11 2.052810e-11))
0.119159      	((-3.923249e-04 5.277446e-07 3.220161e-07) (3.120460e-04 7.596012e-09 5.960811e-09)) ((-7.011871e-12 -9.723474e-12 -9.032826e-12) (4.895174e-12 1.033275e-10 -5.418096e-11))
0.154991      	((-1.917088e-04 -7.299298e-08 5.541518e-08) (2.848607e-04 5.843936e-09 4.505454e-09)) ((-4.705919e-13 -8.734886e-12 -4.206198e-12) (9.459817e-12 8.243385e-11 -2.056089e-11))
0.197989      	((-4.376702e-05 -3.020620e-08 -6.517638e-08) (2.579243e-04 2.565658e-09 2.800353e-09)) ((-1.602789e-12 -8.650221e-12 9.897829e-13) (1.111286e-11 2.132565e-11 5.436801e-11))
0.249587      	((8.777743e-06 -5.016319e-09 -3.114031e-09) (2.320943e-04 -1.928237e-10 1.676744e-09)) ((-9.798172e-13 -4.104759e-12 8.502333e-13) (8.064303e-12 -8.424540e-12 7.409717e-11))
0.311504      	((3.401652e-05 -5.880966e-09 -1.697716e-08) (2.080799e-04 -1.561291e-09 6.509057e-10)) ((-1.217855e-12 -2.874845e-12 2.953171e-13) (4.896588e-12 -3.530718e-11 6.492958e-11))
0.385805      	((4.812361e-05 -1.559446e-08 -1.688674e-08) (1.864288e-04 -2.023561e-09 2.417229e-10)) ((-8.988377e-13 -1.729475e-12 1.419573e-13) (1.929700e-12 -3.181753e-11 5.269278e-11))
0.474966      	((5.521408e-05 -1.607924e-08 -2.148519e-08) (1.674086e-04 -1.918124e-09 1.083756e-10)) ((-3.234152e-13 -8.205754e-13 -2.682722e-13) (7.911565e-13 -1.954755e-11 4.682777e-11))
0.581959      	((5.813654e-05 -1.329938e-08 -1.502552e-08) (1.506889e-04 -1.626147e-09 1.130310e-10)) ((3.533082e-14 -6.107113e-13 -2.145431e-13) (1.257160e-12 -8.138674e-12 4.175973e-11))
0.710351      	((5.803663e-05 -1.197589e-08 -1.270754e-08) (1.357674e-04 -1.354532e-09 5.191097e-12)) ((1.701572e-13 -2.141044e-13 -1.623568e-13) (1.246508e-12 -1.193715e-11 3.557035e-11))
0.864421      	((5.602517e-05 -8.722266e-09 -9.176879e-09) (1.223540e-04 -1.168240e-09 -1.724001e-10)) ((2.395662e-13 -1.545611e-13 -2.080279e-13) (1.009862e-12 -1.630821e-11 2.971447e-11))
1.049306      	((5.294720e-05 -7.363183e-09 -6.675532e-09) (1.102910e-04 -1.057441e-09 -3.196534e-10)) ((1.549774e-13 -1.157071e-13 -1.761389e-13) (7.601482e-13 -1.902612e-11 2.444857e-11))
1.271167      	((4.933213e-05 -5.494872e-09 -7.393283e-09) (9.948639e-05 -1.026147e-09 -4.988693e-10)) ((1.124932e-13 -7.000919e-14 -1.416379e-13) (3.828444e-13 -1.944872e-11 1.953139e-11))
1.5374        	((4.560805e-05 -3.741597e-09 -4.133101e-09) (8.985162e-05 -9.722614e-10 -6.124819e-10)) ((6.486937e-15 -8.471305e-14 -8.664166e-14) (-2.031903e-13 -1.534756e-11 1.536507e-11))
1.85688       	((4.210204e-05 -3.086881e-09 -3.950036e-09) (8.129407e-05 -9.448898e-10 -6.472316e-10)) ((-4.157000e-14 -6.258609e-14 -5.318155e-14) (-3.655864e-13 -8.510784e-12 1.021719e-11))
2.240256      	((3.898571e-05 -3.475143e-09 -3.715129e-09) (7.372300e-05 -9.614163e-10 -6.705046e-10)) ((-5.574698e-14 -8.639313e-14 -4.667609e-14) (5.195501e-13 2.707355e-13 1.011714e-12))
2.700307      	((3.628025e-05 -5.404054e-09 -5.070055e-09) (6.703410e-05 -9.340321e-10 -6.635784e-10)) ((-2.740538e-14 -2.102994e-13 -3.320572e-14) (1.506407e-12 1.202017e-11 -1.282997e-11))
3.252369      	((3.399600e-05 -8.161422e-09 -8.732951e-09) (6.111863e-05 -9.190180e-10 -6.974272e-10)) ((2.373695e-14 -3.180458e-13 -4.870442e-14) (2.193020e-12 2.776089e-11 -2.860317e-11))
3.914842      	((3.217296e-05 -1.227388e-08 -1.128573e-08) (5.589292e-05 -9.544239e-10 -7.313858e-10)) ((1.541142e-14 -5.111272e-13 -5.250768e-14) (2.648757e-12 4.473227e-11 -4.438284e-11))
4.709811      	((3.083944e-05 -1.360621e-08 -1.435773e-08) (5.130315e-05 -9.501352e-10 -7.550123e-10)) ((9.294907e-15 -4.864959e-13 -1.058450e-13) (2.859144e-12 5.691879e-11 -5.819401e-11))
5.663773      	((2.999736e-05 -1.629522e-08 -1.638580e-08) (4.730233e-05 -9.242169e-10 -8.078902e-10)) ((3.300237e-14 -4.959313e-13 -1.230073e-13) (2.988251e-12 5.650046e-11 -6.098082e-11))
6.808528      	((2.970756e-05 -1.609359e-08 -1.688452e-08) (4.383420e-05 -9.232153e-10 -8.112343e-10)) ((3.136972e-14 -5.450335e-13 -1.360623e-13) (2.995788e-12 4.243186e-11 -4.906281e-11))
8.182233      	((2.997429e-05 -1.741218e-08 -1.753888e-08) (4.084105e-05 -9.720328e-10 -8.694059e-10)) ((5.860590e-14 -5.219273e-13 -1.426314e-13) (3.168911e-12 2.008297e-11 -2.590846e-11))
9.83068       	((3.078616e-05 -1.763657e-08 -1.707690e-08) (3.827020e-05 -1.083206e-09 -1.000224e-09)) ((1.034370e-13 -5.611763e-13 -1.602436e-13) (3.295606e-12 -1.223293e-12 -3.214605e-12))
11.808816     	((3.211591e-05 -1.479665e-08 -1.535910e-08) (3.608405e-05 -1.240143e-09 -1.086681e-09)) ((1.113648e-13 -4.793098e-13 -2.019117e-13) (2.681869e-12 -1.282731e-11 1.124049e-11))
14.182579     	((3.391062e-05 -9.732696e-09 -9.410346e-09) (3.425508e-05 -1.221910e-09 -1.066723e-09)) ((8.349754e-14 -3.381106e-13 -2.704114e-13) (2.064126e-12 -2.531324e-11 2.658385e-11))
17.031095     	((3.611628e-05 -3.183641e-09 -3.053118e-09) (3.273881e-05 -7.571535e-10 -6.895937e-10)) ((4.835276e-14 -2.399662e-13 -2.630680e-13) (1.779413e-12 -4.031436e-11 4.215272e-11))
20.414024     	((3.862783e-05 4.351541e-09 3.941068e-09) (3.152269e-05 -2.639894e-11 3.188074e-11)) ((1.034234e-14 -1.931981e-13 -2.362147e-13) (1.590153e-12 -5.180659e-11 5.610612e-11))
24.334346     	((4.123540e-05 1.032321e-08 9.421144e-09) (3.058294e-05 8.849075e-10 8.903354e-10)) ((-6.122671e-14 -6.519626e-15 -2.984827e-13) (1.482147e-12 -6.852402e-11 6.992771e-11))
28.79293      	((4.372638e-05 1.895978e-08 1.913760e-08) (2.985946e-05 1.813164e-09 1.872452e-09)) ((-1.176987e-13 1.771199e-13 -3.792353e-13) (2.326679e-12 -8.373539e-11 8.503489e-11))
33.78804      	((4.591180e-05 2.993454e-08 2.912087e-08) (2.927958e-05 2.921046e-09 2.905092e-09)) ((-2.137097e-13 4.194313e-13 -4.681585e-13) (2.931043e-12 -9.486018e-11 9.381532e-11))
39.124838     	((4.776239e-05 3.776810e-08 3.707586e-08) (2.879991e-05 3.950265e-09 3.912786e-09)) ((-3.504221e-13 5.189170e-13 -4.809320e-13) (3.135533e-12 -8.641803e-11 8.506054e-11))
44.445113     	((4.911285e-05 4.469944e-08 4.436534e-08) (2.840456e-05 4.880367e-09 4.746370e-09)) ((-5.789963e-13 4.865733e-13 -5.124525e-13) (2.792145e-12 -4.864167e-11 5.361853e-11))
49.774781     	((4.982480e-05 4.784223e-08 4.766810e-08) (2.805619e-05 5.514993e-09 5.274511e-09)) ((-7.373474e-13 4.950234e-13 -5.134004e-13) (2.258072e-12 -4.413780e-12 1.187464e-11))
55.134869     	((5.013706e-05 5.216520e-08 5.262074e-08) (2.773469e-05 6.062531e-09 5.945850e-09)) ((-8.515569e-13 4.863747e-13 -4.894030e-13) (1.740176e-12 3.131350e-11 -2.469111e-11))
60.531612     	((5.017540e-05 5.284921e-08 5.359648e-08) (2.743637e-05 6.259089e-09 6.218196e-09)) ((-9.355996e-13 5.018741e-13 -4.891977e-13) (2.352204e-12 7.116895e-11 -6.781005e-11))
65.960831     	((5.001684e-05 5.664766e-08 5.819093e-08) (2.715918e-05 6.263161e-09 6.254870e-09)) ((-9.854583e-13 5.714561e-13 -4.709842e-13) (2.968058e-12 1.155509e-10 -1.137458e-10))
71.417238     	((4.975632e-05 6.192015e-08 6.375891e-08) (2.690064e-05 6.288350e-09 6.312131e-09)) ((-1.004842e-12 5.722681e-13 -4.474522e-13) (2.881200e-12 1.628853e-10 -1.628769e-10))
76.898629     	((4.946678e-05 6.866749e-08 7.022561e-08) (2.666197e-05 6.352253e-09 6.459768e-09)) ((-9.920621e-13 5.912778e-13 -4.317677e-13) (2.853710e-12 2.082474e-10 -2.144233e-10))
82.404181     	((4.919628e-05 7.650957e-08 7.801843e-08) (2.644255e-05 6.632302e-09 6.760628e-09)) ((-9.799767e-13 6.497124e-13 -4.048317e-13) (2.903056e-12 2.527377e-10 -2.641349e-10))
87.928866     	((4.898091e-05 8.317794e-08 8.527725e-08) (2.624259e-05 6.991425e-09 7.134926e-09)) ((-9.539326e-13 6.516279e-13 -3.721318e-13) (2.672525e-12 2.973025e-10 -3.074976e-10))
93.457525     	((4.881090e-05 9.168092e-08 9.383013e-08) (2.606296e-05 7.552768e-09 7.699825e-09)) ((-9.334502e-13 7.126115e-13 -3.391507e-13) (2.300820e-12 3.375238e-10 -3.430218e-10))
98.989854     	((4.864928e-05 9.929649e-08 1.017088e-07) (2.590119e-05 8.245215e-09 8.399181e-09)) ((-9.095983e-13 7.875221e-13 -3.029924e-13) (2.632232e-12 3.715656e-10 -3.730700e-10))
104.525558    	((4.849295e-05 1.083901e-07 1.110863e-07) (2.575518e-05 9.029625e-09 9.210148e-09)) ((-8.980575e-13 8.959829e-13 -2.800732e-13) (2.929736e-12 4.013566e-10 -3.998548e-10))
110.06439     	((4.834256e-05 1.197169e-07 1.226921e-07) (2.562320e-05 1.010559e-08 1.033577e-08)) ((-8.932294e-13 1.020726e-12 -2.659979e-13) (3.234541e-12 4.231226e-10 -4.193489e-10))
115.606127    	((4.819719e-05 1.310561e-07 1.342206e-07) (2.550352e-05 1.149909e-08 1.171519e-08)) ((-8.962251e-13 1.133738e-12 -2.473062e-13) (2.999978e-12 4.375701e-10 -4.294344e-10))
121.150559    	((4.804932e-05 1.420812e-07 1.463362e-07) (2.539429e-05 1.307699e-08 1.332394e-08)) ((-9.220692e-13 1.234658e-12 -2.322247e-13) (2.337017e-12 4.449681e-10 -4.315814e-10))
