# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.887689e-09 -1.794565e-09 3.587041e-09) (2.919951e-11 -3.480427e-12 -2.559341e-11)) ((-1.612336e-08 1.536588e-12 2.992286e-14) (-1.109972e-05 -1.339999e-12 5.560722e-13))
0.0264        	((-1.731979e-09 -2.758098e-09 6.671474e-09) (1.656649e-10 1.045463e-11 -1.545613e-11)) ((-8.155383e-09 1.202250e-12 -3.133324e-13) (-1.016796e-05 -2.150778e-12 8.940490e-13))
0.04368       	((6.091582e-09 4.397281e-09 6.825018e-09) (3.379917e-10 4.472090e-11 -2.290828e-12)) ((-4.756948e-09 9.896573e-13 -3.218766e-13) (-9.214552e-06 -1.600163e-12 -1.769255e-13))
0.064416      	((1.416441e-09 -8.072058e-10 1.669175e-09) (4.441093e-10 7.778814e-11 -4.707765e-12)) ((-2.930205e-09 7.949324e-13 1.030812e-13) (-8.263751e-06 -5.015595e-13 -1.576677e-12))
0.0892992     	((4.413822e-09 2.151258e-09 2.523384e-09) (7.067487e-10 8.825714e-11 4.032775e-12)) ((-2.375640e-09 7.624744e-13 -9.390252e-14) (-7.346599e-06 -1.388013e-13 -1.641209e-12))
0.119159      	((3.287174e-09 -3.619375e-10 2.272753e-09) (8.532200e-10 6.381449e-11 2.647762e-11)) ((-1.864876e-09 4.079322e-13 1.408084e-13) (-6.493349e-06 4.868249e-13 -1.016257e-12))
0.154991      	((1.187067e-08 -2.642784e-09 -1.874238e-09) (7.311688e-10 2.712483e-11 5.028527e-11)) ((-1.570718e-09 3.882234e-13 6.440429e-14) (-5.724691e-06 1.554821e-12 -4.308704e-13))
0.197989      	((3.621661e-09 -4.000059e-10 -3.891528e-11) (5.095554e-10 2.077717e-11 9.272957e-11)) ((-1.302806e-09 2.519518e-13 -6.094337e-15) (-5.047878e-06 2.189716e-12 9.450547e-14))
0.249587      	((1.034811e-08 3.136369e-10 6.395739e-10) (3.234235e-10 2.799287e-11 1.184853e-10)) ((-1.124419e-09 1.893606e-13 -6.423977e-14) (-4.460483e-06 2.397836e-12 2.689635e-13))
