# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.679728e-16 -3.951382e-16 1.265124e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.092638e-17 4.823622e-12 3.155327e-19))
0.012         	((-8.652822e-10 -2.425006e-09 3.676708e-03) (-1.130828e-11 -1.227361e-11 1.451971e-05)) ((1.574192e-12 9.741752e-10 1.389279e-14) (-7.661923e-14 1.421504e-11 7.307093e-16))
0.0264        	((1.296096e-09 1.512540e-08 -2.525183e-04) (-1.772643e-11 -5.713754e-12 1.481755e-05)) ((-2.394387e-12 -6.031433e-11 1.123664e-13) (-6.202660e-14 1.888497e-11 3.460845e-14))
0.04368       	((2.864866e-09 -1.269114e-08 -7.699571e-04) (-3.155603e-11 2.019256e-12 1.317105e-05)) ((-8.184313e-12 -1.735339e-10 -2.164791e-13) (2.373220e-13 1.927400e-11 2.742004e-14))
0.064416      	((-1.447402e-08 1.046371e-08 -7.288455e-06) (1.070325e-10 1.129838e-10 1.166790e-05)) ((2.667029e-12 2.678309e-12 1.010784e-13) (-9.187044e-13 2.181914e-11 -4.809405e-16))
0.0892992     	((1.706793e-08 -2.281937e-09 1.025626e-05) (2.146946e-10 1.804755e-10 1.077259e-05)) ((1.068320e-12 -5.686444e-12 -5.800437e-14) (-8.927583e-14 2.677846e-11 -4.437122e-14))
0.119159      	((1.546391e-09 4.428767e-09 -1.160089e-05) (1.861930e-10 1.595420e-10 9.946902e-06)) ((4.304451e-13 -7.423266e-12 1.039237e-13) (1.206610e-12 2.885875e-11 3.462613e-15))
0.154991      	((-1.334561e-09 -9.605873e-10 -6.361972e-06) (1.456713e-10 1.365758e-10 9.071383e-06)) ((-4.852407e-13 -6.436886e-12 1.093463e-13) (6.083178e-13 2.787755e-11 2.187141e-13))
0.197989      	((6.922428e-10 -1.491505e-09 -1.558900e-06) (9.742364e-11 8.186983e-11 8.187431e-06)) ((3.289457e-14 -3.313113e-12 5.172392e-14) (-1.036925e-13 2.392768e-11 3.601546e-13))
0.249587      	((6.585056e-11 2.003011e-10 1.883732e-07) (6.854852e-11 4.053832e-11 7.319727e-06)) ((1.543503e-13 -2.005223e-12 -5.402076e-15) (-1.045581e-12 2.051286e-11 3.899469e-13))
0.311504      	((2.038477e-10 1.982381e-10 9.783761e-07) (4.495424e-11 1.131323e-11 6.493850e-06)) ((2.915205e-15 -9.113230e-13 3.595947e-15) (-1.641237e-12 1.872962e-11 4.047638e-13))
0.385805      	((-2.803927e-11 -2.135862e-10 1.351005e-06) (3.391162e-11 -9.732639e-12 5.730723e-06)) ((-2.128660e-14 -2.313038e-13 6.645475e-15) (-1.854091e-12 1.945565e-11 3.002322e-13))
0.474966      	((-8.641099e-11 -1.499472e-10 1.526802e-06) (2.525979e-11 -1.457589e-11 5.045606e-06)) ((-1.534396e-14 1.526941e-13 3.757150e-15) (-1.391803e-12 1.972406e-11 1.289556e-13))
