# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.816419e-15 1.265197e-05 6.871470e-17)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.030466e-17 2.906198e-18 -4.555029e-12))
0.012         	((-1.853322e-10 3.679402e-03 -7.972482e-10) (-9.218136e-12 1.452080e-05 -1.098985e-11)) ((1.542734e-12 2.594237e-14 -6.956091e-10) (5.625796e-14 2.763773e-15 -9.503981e-12))
0.0264        	((-1.639988e-08 -2.525768e-04 4.074501e-09) (-2.739806e-11 1.481832e-05 -7.852316e-12)) ((-3.436504e-12 -2.373478e-13 4.649026e-11) (-9.650038e-14 -2.270738e-14 -1.290536e-11))
0.04368       	((4.602594e-08 -7.708551e-04 -2.864281e-08) (1.498889e-11 1.317089e-05 -1.729045e-11)) ((-1.555858e-12 3.162367e-13 1.845356e-10) (-5.245751e-13 -3.268247e-14 -1.115020e-11))
0.064416      	((-7.864167e-09 -7.301784e-06 1.272043e-08) (2.185000e-10 1.166659e-05 1.601750e-10)) ((1.210047e-12 2.905926e-13 -7.849926e-12) (1.072820e-12 -5.157914e-14 -1.403834e-11))
0.0892992     	((-7.191597e-09 1.031333e-05 9.296761e-09) (2.831733e-10 1.077141e-05 2.848384e-10)) ((3.189273e-13 -6.260039e-13 -1.026494e-11) (2.126823e-12 -1.118778e-13 -1.548296e-11))
0.119159      	((3.102101e-09 -1.147942e-05 1.156054e-08) (2.258057e-10 9.946604e-06 2.722349e-10)) ((1.081562e-12 1.053458e-13 2.564228e-12) (-5.131458e-13 -9.168836e-14 -1.379748e-11))
0.154991      	((-1.124988e-10 -6.209913e-06 -7.036145e-10) (1.745742e-10 9.071440e-06 2.567269e-10)) ((5.771102e-13 1.361273e-13 7.694149e-13) (-3.102007e-12 -1.921293e-13 -1.073458e-11))
0.197989      	((1.378769e-09 -1.506003e-06 -2.750632e-09) (7.981389e-11 8.187398e-06 1.693781e-10)) ((7.689934e-13 -3.206342e-14 1.280832e-13) (-3.617365e-12 -6.732106e-13 -3.477134e-12))
0.249587      	((1.174224e-09 1.987671e-07 -6.694497e-10) (1.232071e-11 7.319524e-06 8.465411e-11)) ((5.582822e-13 -7.292131e-15 -7.352057e-13) (-3.139358e-12 -8.978016e-13 1.120964e-13))
0.311504      	((1.221817e-09 9.796038e-07 -1.433338e-10) (-1.001144e-11 6.493698e-06 3.586959e-11)) ((3.599449e-13 -1.493115e-14 -9.968838e-13) (-2.456137e-12 -7.319178e-13 8.001834e-13))
0.385805      	((2.421952e-10 1.352118e-06 -2.177133e-10) (-1.159880e-11 5.730722e-06 7.450304e-12)) ((2.529462e-13 9.635138e-16 -8.265251e-13) (-1.513538e-12 -6.315804e-13 1.848776e-12))
0.474966      	((-1.376641e-10 1.527138e-06 -2.845738e-10) (-1.254857e-11 5.046118e-06 -9.770546e-12)) ((1.565930e-13 -7.060206e-15 -6.822270e-13) (-7.663840e-13 -5.952220e-13 1.187077e-12))
0.581959      	((-3.284352e-10 1.597370e-06 -2.215479e-10) (-2.207721e-11 4.446828e-06 -1.953150e-11)) ((9.746356e-14 -1.904008e-15 -5.805846e-13) (-4.343508e-13 -4.795923e-13 -2.226840e-12))
0.710351      	((-2.569728e-10 1.591047e-06 -2.318759e-10) (-1.129459e-13 3.933328e-06 -2.500756e-11)) ((5.437917e-14 -2.605154e-15 -4.690297e-13) (-4.122310e-13 -3.192578e-13 -5.377320e-12))
0.864421      	((-1.849207e-10 1.533463e-06 -1.832306e-10) (4.101955e-11 3.499088e-06 -2.767322e-11)) ((2.926452e-14 -6.060860e-15 -4.734692e-13) (-2.194073e-13 -1.979935e-13 -5.584714e-12))
1.049306      	((-1.347349e-10 1.448856e-06 -1.529946e-10) (7.010929e-11 3.132986e-06 -2.120873e-11)) ((1.266046e-14 -2.911679e-15 -4.621996e-13) (-1.900998e-13 -1.153450e-13 -3.571093e-12))
1.271167      	((-8.393599e-11 1.355208e-06 -1.111961e-10) (7.184054e-11 2.823476e-06 -1.491967e-11)) ((2.887011e-15 -3.291607e-15 -4.261230e-13) (-2.527233e-13 -8.740358e-14 -1.029518e-12))
1.5374        	((-2.041212e-11 1.259633e-06 -8.527744e-11) (5.842338e-11 2.558276e-06 -1.124877e-11)) ((-2.736996e-15 -2.617722e-15 -4.199010e-13) (-2.168306e-13 -7.265083e-14 9.345367e-13))
1.85688       	((-4.401612e-13 1.166415e-06 -6.243033e-11) (4.560573e-11 2.326189e-06 -9.097922e-12)) ((-3.111599e-15 -1.191811e-15 -4.236061e-13) (-8.661439e-14 -5.327911e-14 1.967252e-12))
2.240256      	((-1.367824e-11 1.077970e-06 -5.823988e-11) (3.439528e-11 2.119873e-06 -1.110834e-11)) ((-7.852571e-16 -1.052474e-15 -4.241118e-13) (-7.478405e-14 -5.061468e-14 1.905993e-12))
2.700307      	((-2.094076e-11 9.954759e-07 -6.419722e-11) (3.833889e-11 1.934799e-06 -1.398074e-11)) ((4.025342e-16 -7.036826e-16 -4.211174e-13) (-2.138214e-13 -4.628315e-14 2.871905e-13))
3.252369      	((-2.402709e-11 9.185485e-07 -6.358755e-11) (4.433851e-11 1.767976e-06 -1.393057e-11)) ((1.321547e-15 -1.258010e-15 -3.897411e-13) (-4.043106e-13 -3.816114e-14 -2.388214e-12))
3.914842      	((-7.364124e-12 8.462338e-07 -5.864485e-11) (3.699578e-11 1.617232e-06 -1.296025e-11)) ((1.910652e-15 -2.067071e-15 -3.541454e-13) (-5.590433e-13 -3.571208e-14 -4.884756e-12))
4.709811      	((3.342957e-11 7.790640e-07 -4.514820e-11) (2.940920e-11 1.480983e-06 -1.288362e-11)) ((2.969186e-15 -3.529039e-15 -3.180005e-13) (-6.741428e-13 -2.936524e-14 -6.818564e-12))
5.663773      	((7.287496e-11 7.171143e-07 -3.280508e-11) (2.024164e-11 1.358067e-06 -1.240526e-11)) ((3.908936e-15 -4.203938e-15 -2.869202e-13) (-7.282602e-13 -3.347083e-14 -7.717889e-12))
6.808528      	((8.100831e-11 6.602371e-07 -2.907810e-11) (1.127085e-11 1.247480e-06 -1.068429e-11)) ((4.380949e-15 -3.764667e-15 -2.515002e-13) (-7.531559e-13 -3.567941e-14 -7.656400e-12))
