# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.340674e-03 -8.915092e-13 4.528895e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.253949e-14 -7.708385e-14 1.342662e-13))
0.012         	((1.860499e+00 6.123411e-06 6.827742e-06) (7.620127e-03 -1.741658e-08 -1.595685e-08)) ((-2.069102e-11 7.909793e-11 -1.634403e-10) (-7.632324e-13 -4.950832e-11 1.520348e-11))
0.0264        	((-3.474186e-01 -5.643851e-05 -8.392947e-05) (7.603799e-03 -6.893063e-08 -8.658393e-08)) ((-3.989496e-10 -5.818402e-09 -1.383124e-09) (-3.335447e-11 -1.968770e-09 1.862792e-09))
0.04368       	((-2.596771e-01 4.222010e-05 7.250886e-05) (6.529087e-03 -5.967379e-08 -7.186009e-08)) ((2.553131e-10 4.271776e-09 1.785876e-09) (-7.110614e-11 -1.623618e-09 1.491402e-09))
0.064416      	((1.821053e-04 -3.895893e-06 -9.442454e-06) (5.756144e-03 -5.207543e-08 -4.826766e-08)) ((-2.244753e-11 1.894434e-10 -2.434333e-10) (-4.436902e-11 4.303265e-10 7.899645e-11))
0.0892992     	((-2.050244e-03 -6.749538e-06 -8.643354e-06) (5.295582e-03 -6.168773e-08 -7.706697e-08)) ((2.186983e-10 -1.228683e-10 -2.814899e-10) (7.710438e-12 9.649851e-10 -5.636284e-11))
0.119159      	((-1.296959e-03 -4.030682e-06 -4.461679e-06) (4.910778e-03 -6.915188e-08 -5.656725e-08)) ((3.571665e-11 -4.308549e-11 -1.351552e-10) (-2.169999e-11 4.398734e-10 2.932604e-10))
0.154991      	((9.661164e-04 -4.521422e-06 -4.696761e-06) (4.570883e-03 -2.978813e-08 -5.802154e-08)) ((7.397592e-11 -6.949236e-11 -7.536835e-11) (-6.978829e-11 1.041833e-10 1.848291e-10))
0.197989      	((1.750297e-03 -1.952975e-06 -2.958818e-06) (4.282489e-03 1.431358e-08 -5.488383e-08)) ((2.864087e-11 -1.051493e-10 -5.137544e-11) (-5.623235e-11 -1.463770e-10 2.001124e-10))
0.249587      	((2.186399e-03 -1.487092e-06 -2.303943e-06) (4.040416e-03 -7.326273e-09 -4.013919e-08)) ((1.329355e-11 -9.873398e-11 -3.740547e-11) (-5.158709e-11 -5.214777e-10 6.272656e-10))
0.311504      	((2.457124e-03 -8.631465e-07 -1.508958e-06) (3.826806e-03 -4.109324e-08 -5.280708e-08)) ((4.834387e-11 -8.759734e-12 -3.379424e-11) (-8.514389e-11 -6.914542e-10 9.641698e-10))
0.385805      	((2.651260e-03 -3.807025e-07 -4.682302e-07) (3.626215e-03 -5.759049e-08 -5.996568e-08)) ((9.127426e-11 -3.425508e-12 -4.455828e-11) (-9.614742e-11 -6.413671e-10 4.840372e-10))
