# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.765834e-11 -2.255090e-11 4.436230e-11) (-1.330553e-14 -4.235714e-14 -2.924804e-13)) ((-2.004309e-10 1.913138e-14 3.913182e-16) (-1.397255e-07 -1.533820e-14 6.427051e-15))
0.0264        	((-2.024943e-11 -3.938190e-11 8.012300e-11) (2.682783e-13 3.284714e-13 -2.538513e-13)) ((-9.890961e-11 1.501117e-14 -3.884978e-15) (-1.279801e-07 -2.646956e-14 6.408522e-15))
0.04368       	((8.805941e-11 5.900081e-11 9.343068e-11) (-4.955843e-14 1.005249e-12 -7.596288e-14)) ((-5.464433e-11 1.249188e-14 -4.337056e-15) (-1.159100e-07 -1.497053e-14 -1.076216e-14))
0.064416      	((-3.091401e-11 2.474769e-12 2.107390e-11) (-1.169855e-12 1.506279e-12 1.801064e-13)) ((-3.063167e-11 8.422417e-15 1.611625e-15) (-1.037787e-07 1.399884e-14 -2.856228e-14))
0.0892992     	((1.474350e-11 1.663479e-11 6.285373e-12) (-2.406442e-12 1.686730e-12 5.308469e-13)) ((-2.302930e-11 8.232087e-15 -1.161242e-15) (-9.194002e-08 4.232354e-14 -3.840138e-14))
0.119159      	((1.507006e-11 2.727421e-11 7.074811e-11) (-3.199491e-12 1.566794e-12 8.525187e-13)) ((-1.647461e-11 5.801723e-15 2.377640e-16) (-8.075951e-08 5.836217e-14 -4.095122e-14))
0.154991      	((-1.336098e-11 -3.468739e-11 -2.053729e-11) (-3.588555e-12 1.364144e-12 9.687536e-13)) ((-1.306961e-11 4.525491e-15 4.882468e-16) (-7.049494e-08 6.370073e-14 -3.611840e-14))
0.197989      	((-1.613908e-11 -6.151729e-12 2.029955e-11) (-4.024831e-12 1.128537e-12 9.566695e-13)) ((-1.039292e-11 2.021085e-15 3.848618e-16) (-6.139538e-08 6.266211e-14 -2.995608e-14))
0.249587      	((-3.883049e-12 -6.873491e-12 2.168696e-11) (-4.328436e-12 1.042583e-12 9.643207e-13)) ((-8.605511e-12 1.318045e-15 9.025939e-16) (-5.359427e-08 5.909961e-14 -2.714627e-14))
0.311504      	((-7.822580e-12 -1.823187e-11 2.541384e-11) (-4.102689e-12 1.085752e-12 8.166704e-13)) ((-7.189744e-12 1.776338e-15 1.771662e-16) (-4.707226e-08 5.299532e-14 -2.778148e-14))
0.385805      	((1.394036e-12 -2.316994e-11 3.545983e-11) (-3.621620e-12 9.840084e-13 6.499343e-13)) ((-6.189889e-12 1.801728e-15 -6.289467e-16) (-4.168910e-08 5.390241e-14 -2.809905e-14))
0.474966      	((5.309984e-12 -3.325483e-11 3.265066e-11) (-3.052297e-12 5.993117e-13 1.033865e-12)) ((-5.530718e-12 1.211995e-15 -1.019187e-15) (-3.723375e-08 7.240977e-14 -2.940281e-14))
0.581959      	((-2.259591e-11 -4.696212e-11 9.596048e-12) (-1.403063e-12 4.944462e-14 1.436598e-12)) ((-4.958578e-12 1.488293e-15 -1.584891e-15) (-3.348718e-08 8.934351e-14 -3.409224e-14))
0.710351      	((-3.022112e-11 -5.485233e-11 4.138582e-11) (5.516991e-13 -8.984174e-14 1.550224e-12)) ((-4.383645e-12 1.842316e-15 -1.923311e-15) (-3.026836e-08 9.694651e-14 -4.470979e-14))
0.864421      	((-3.521672e-11 -6.567258e-11 2.624972e-11) (1.946642e-12 7.870317e-13 1.283715e-12)) ((-3.996916e-12 2.914184e-15 -2.118061e-15) (-2.744879e-08 9.089832e-14 -6.375478e-14))
1.049306      	((-2.331959e-11 -6.476551e-11 4.781733e-11) (3.106664e-12 1.917134e-12 6.349510e-13)) ((-3.740958e-12 2.954313e-15 -1.877042e-15) (-2.494294e-08 6.378257e-14 -7.544078e-14))
1.271167      	((-6.417344e-12 -8.447038e-11 5.768570e-11) (2.870474e-12 2.635080e-12 -4.255639e-13)) ((-3.485901e-12 2.643676e-15 -1.663104e-15) (-2.269354e-08 2.667769e-14 -9.611680e-14))
1.5374        	((8.230088e-12 -8.114480e-11 7.533543e-11) (1.391821e-12 3.800053e-12 -1.771088e-12)) ((-3.193224e-12 5.818108e-16 -1.245039e-15) (-2.066323e-08 1.107487e-14 -1.643498e-13))
1.85688       	((-9.865979e-12 -8.204785e-11 7.098224e-11) (1.128716e-12 6.368541e-12 -4.013885e-12)) ((-2.932468e-12 1.405146e-16 -6.613750e-16) (-1.883176e-08 -4.533601e-14 -2.381572e-13))
2.240256      	((-1.520187e-12 -9.717592e-11 6.483962e-11) (1.795110e-12 1.026947e-11 -7.963722e-12)) ((-2.770577e-12 -1.113082e-15 3.717189e-16) (-1.718874e-08 -1.209551e-13 -3.504463e-13))
2.700307      	((-6.927287e-13 -8.743850e-11 4.466827e-11) (8.966661e-13 1.636696e-11 -1.444431e-11)) ((-2.657101e-12 -1.716560e-15 1.183866e-15) (-1.572673e-08 -2.201114e-13 -5.376849e-13))
3.252369      	((-3.050742e-12 -6.301462e-11 4.873025e-11) (1.125237e-12 2.467916e-11 -2.156599e-11)) ((-2.547110e-12 -2.480278e-15 1.953522e-15) (-1.443557e-08 -3.848224e-13 -7.042406e-13))
3.914842      	((-6.258315e-12 -2.872334e-11 2.900280e-11) (-1.005703e-12 3.297423e-11 -2.885798e-11)) ((-2.420091e-12 -2.378903e-15 1.696754e-15) (-1.329992e-08 -5.122086e-13 -8.374683e-13))
4.709811      	((2.710565e-12 -1.104731e-11 6.955915e-12) (-3.209718e-12 4.112824e-11 -3.651511e-11)) ((-2.273442e-12 -2.395737e-15 1.110660e-15) (-1.229863e-08 -5.941183e-13 -9.256000e-13))
5.663773      	((-3.912984e-12 1.870739e-12 -1.006663e-11) (-1.204409e-12 4.663806e-11 -4.215257e-11)) ((-2.110890e-12 -2.413740e-15 8.071996e-16) (-1.140829e-08 -6.662930e-13 -9.464087e-13))
6.808528      	((-1.031731e-11 1.387907e-11 -1.262176e-11) (-8.042730e-14 4.744383e-11 -4.320506e-11)) ((-1.948091e-12 -2.200793e-15 1.034110e-15) (-1.060809e-08 -6.866329e-13 -9.019308e-13))
8.182233      	((-8.490267e-12 1.712426e-11 -2.443934e-11) (-1.559528e-13 4.405833e-11 -3.990390e-11)) ((-1.789349e-12 -2.062453e-15 1.142182e-15) (-9.881430e-09 -6.106605e-13 -8.058614e-13))
9.83068       	((-1.508582e-11 1.501851e-11 -2.298048e-11) (-1.181182e-12 3.712145e-11 -3.358235e-11)) ((-1.630230e-12 -1.510062e-15 1.793659e-15) (-9.216226e-09 -4.821890e-13 -6.590681e-13))
11.808816     	((-9.779958e-12 -1.250608e-12 -7.121859e-12) (-1.798935e-13 2.811762e-11 -2.596889e-11)) ((-1.486386e-12 -1.645970e-15 2.243862e-15) (-8.604111e-09 -3.843291e-13 -4.669113e-13))
14.182579     	((-5.279532e-12 -1.222205e-11 -1.418904e-12) (2.320113e-12 1.981968e-11 -1.929642e-11)) ((-1.351025e-12 -1.286392e-15 2.344358e-15) (-8.039966e-09 -3.191021e-13 -2.819861e-13))
17.031095     	((-5.005243e-12 -1.096013e-11 -4.644737e-12) (2.965888e-12 1.356688e-11 -1.411998e-11)) ((-1.237610e-12 -6.780990e-16 2.328352e-15) (-7.521141e-09 -2.445584e-13 -1.483981e-13))
20.449314     	((-2.136667e-12 -1.388162e-11 7.054666e-13) (2.306636e-12 8.721680e-12 -9.754617e-12)) ((-1.136916e-12 -4.728101e-16 2.397041e-15) (-7.045879e-09 -1.562493e-13 -7.586812e-14))
24.551176     	((-7.765106e-13 -5.850502e-12 8.227267e-12) (1.625944e-12 6.020092e-12 -6.786062e-12)) ((-1.048227e-12 -3.762995e-16 2.491214e-15) (-6.611544e-09 -9.397082e-14 -3.686987e-14))
29.473411     	((-1.619604e-12 -7.201557e-12 6.218171e-12) (1.362774e-12 4.471687e-12 -5.000988e-12)) ((-9.726652e-13 -1.166104e-16 2.289513e-15) (-6.215378e-09 -6.492974e-14 -2.150275e-14))
35.380094     	((7.834591e-13 -1.117134e-11 6.747958e-12) (1.310968e-12 3.661011e-12 -4.061279e-12)) ((-9.057668e-13 -1.177931e-16 2.116435e-15) (-5.854165e-09 -4.377321e-14 -3.048251e-14))
42.468112     	((-1.467308e-12 -9.486071e-12 4.033628e-12) (-4.396745e-14 3.667271e-12 -3.889666e-12)) ((-8.467502e-13 -1.310029e-16 1.974719e-15) (-5.524839e-09 -3.528718e-14 -4.939114e-14))
50.973735     	((9.953301e-13 -6.593551e-12 6.357909e-12) (-1.350293e-12 3.858098e-12 -3.805189e-12)) ((-7.937850e-13 3.599531e-17 1.794579e-15) (-5.224745e-09 -3.390933e-14 -6.081975e-14))
61.180482     	((-1.715759e-12 -6.639977e-12 4.408793e-12) (-1.595691e-12 4.343797e-12 -4.105060e-12)) ((-7.464737e-13 1.723454e-16 1.607891e-15) (-4.951463e-09 -3.121017e-14 -7.714128e-14))
73.428578     	((3.577797e-13 -3.392897e-12 4.323420e-12) (-1.219458e-12 5.233027e-12 -4.898523e-12)) ((-7.051358e-13 2.395331e-16 1.475509e-15) (-4.703043e-09 -4.793407e-14 -8.966607e-14))
88.126294     	((9.661063e-13 -1.217898e-12 3.253874e-12) (-9.089187e-13 6.341163e-12 -5.948681e-12)) ((-6.678263e-13 3.383496e-16 1.278440e-15) (-4.477733e-09 -7.937982e-14 -9.729928e-14))
105.763553    	((1.976076e-12 5.881944e-13 2.100046e-12) (-8.795417e-13 7.147790e-12 -6.332930e-12)) ((-6.335548e-13 4.081429e-16 1.116238e-15) (-4.273842e-09 -1.050211e-13 -1.003354e-13))
126.928263    	((2.299865e-12 1.128959e-12 9.481777e-13) (-9.402598e-13 7.384293e-12 -6.120855e-12)) ((-6.028316e-13 4.691041e-16 9.446570e-16) (-4.089519e-09 -1.147678e-13 -1.015766e-13))
152.325916    	((2.218953e-12 5.859206e-13 -1.354395e-13) (-1.946376e-12 7.058485e-12 -5.750054e-12)) ((-5.756095e-13 3.910095e-16 8.558746e-16) (-3.922750e-09 -1.221175e-13 -9.865778e-14))
182.803099    	((1.728840e-12 1.364049e-12 -8.279548e-13) (-2.643189e-12 6.763507e-12 -5.318253e-12)) ((-5.503428e-13 3.428126e-16 8.391546e-16) (-3.771521e-09 -1.271766e-13 -9.747003e-14))
219.375719    	((9.868389e-13 2.085230e-12 -6.862815e-13) (-2.372567e-12 6.626692e-12 -5.115320e-12)) ((-5.274054e-13 3.373451e-16 8.037448e-16) (-3.634155e-09 -1.345598e-13 -9.286016e-14))
263.262863    	((8.526329e-13 2.632912e-12 -2.200506e-14) (-2.176544e-12 6.691593e-12 -5.379823e-12)) ((-5.066837e-13 2.013557e-16 7.307979e-16) (-3.509281e-09 -1.470596e-13 -8.720974e-14))
