# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.788655e-12 -1.134128e-11 -2.725228e-09) (9.231140e-15 -5.980343e-14 -5.724272e-11)) ((1.229790e-15 -1.060126e-10 5.616779e-17) (-1.486263e-16 -7.002896e-08 4.139986e-15))
0.0264        	((-1.141870e-11 1.203240e-11 1.024580e-09) (1.012569e-14 -1.692761e-13 -9.954191e-11)) ((2.613312e-16 -5.306901e-11 -5.160112e-15) (-1.913553e-15 -6.414110e-08 5.845364e-15))
0.04368       	((-4.021189e-11 -6.524946e-11 -9.492989e-10) (-1.071992e-13 -1.271802e-13 -1.079114e-10)) ((-9.621541e-16 -2.927349e-11 -3.357191e-15) (3.200042e-15 -5.809054e-08 8.425785e-15))
0.064416      	((1.175011e-11 1.792468e-11 -3.570637e-11) (-3.333224e-13 9.236974e-14 -8.919994e-11)) ((-2.704169e-17 -1.666755e-11 2.330351e-16) (1.077782e-14 -5.200943e-08 1.097921e-14))
0.0892992     	((-3.409652e-11 -2.011022e-11 -1.186280e-10) (-5.135464e-13 3.183457e-13 -7.407607e-11)) ((2.447550e-16 -1.237911e-11 2.635552e-17) (1.479708e-14 -4.607513e-08 1.134425e-14))
0.119159      	((1.476703e-11 5.421429e-12 -3.085922e-11) (-6.306960e-13 5.550516e-13 -6.279670e-11)) ((-1.829364e-16 -8.884680e-12 5.609480e-17) (1.999467e-14 -4.047025e-08 1.294921e-14))
0.154991      	((1.111093e-11 1.288880e-11 7.786516e-11) (-7.503096e-13 8.717929e-13 -5.059411e-11)) ((1.507581e-16 -7.022099e-12 -5.377504e-16) (2.662956e-14 -3.532394e-08 1.583304e-14))
0.197989      	((8.492644e-12 8.637801e-12 -8.077041e-12) (-8.041684e-13 1.126871e-12 -3.954259e-11)) ((2.396991e-16 -5.583602e-12 -5.353768e-16) (2.974869e-14 -3.076150e-08 1.821676e-14))
0.249587      	((-1.269474e-12 8.887959e-12 7.483518e-11) (-7.560076e-13 1.267292e-12 -3.128262e-11)) ((3.799040e-16 -4.603911e-12 1.342403e-16) (2.878606e-14 -2.685056e-08 1.592651e-14))
0.311504      	((-1.395625e-13 -2.197270e-12 1.431713e-11) (-6.727026e-13 1.376794e-12 -2.437811e-11)) ((2.883039e-16 -3.833384e-12 5.219413e-16) (2.734786e-14 -2.358170e-08 1.091042e-14))
0.385805      	((3.851495e-12 -7.450958e-12 -8.545992e-13) (-5.691142e-13 1.414337e-12 -1.863467e-11)) ((9.854966e-17 -3.287530e-12 8.544045e-16) (2.700984e-14 -2.088447e-08 8.733666e-15))
0.474966      	((8.863488e-12 2.122546e-12 -1.676852e-11) (-4.613268e-13 1.511489e-12 -1.321706e-11)) ((9.265290e-17 -2.928497e-12 6.906656e-16) (2.547296e-14 -1.865283e-08 2.987047e-15))
