# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.085442e-10 2.856624e-07 6.460149e-10) (4.519379e-11 7.323215e-09 -2.433210e-11)) ((-8.222751e-14 4.770044e-14 -6.536666e-09) (3.077250e-14 -5.900696e-13 -8.814840e-06))
0.0264        	((-1.719444e-09 4.318847e-08 1.593203e-10) (1.144066e-10 1.077975e-08 -4.508288e-11)) ((5.418085e-14 -5.807790e-13 -3.059763e-09) (7.501655e-15 -1.600095e-12 -8.075353e-06))
0.04368       	((4.284403e-09 1.376868e-07 2.503910e-09) (7.740915e-11 1.151368e-08 -6.732651e-11)) ((-7.999763e-14 -7.373247e-13 -1.746899e-09) (-1.259936e-13 -3.052468e-12 -7.317488e-06))
0.064416      	((1.291800e-09 -1.298993e-08 -1.822412e-09) (-1.369058e-10 1.023356e-08 -1.134430e-10)) ((2.638982e-14 -5.142137e-13 -1.027209e-09) (-2.351694e-13 -4.790854e-12 -6.560225e-06))
0.0892992     	((1.260684e-08 6.344368e-08 1.296042e-09) (-2.757641e-10 8.781925e-09 -1.728055e-10)) ((-7.473446e-14 -1.075697e-12 -8.264939e-10) (-1.464044e-13 -7.009329e-12 -5.827929e-06))
0.119159      	((-1.535352e-09 -2.167058e-10 2.285440e-10) (-2.198929e-10 7.565939e-09 -2.037807e-10)) ((1.570786e-13 -5.567578e-13 -6.658797e-10) (3.739316e-13 -8.905330e-12 -5.144619e-06))
0.154991      	((9.756019e-10 3.940932e-08 7.577771e-10) (3.598269e-11 7.354983e-09 -2.074656e-10)) ((3.780614e-14 -6.225689e-13 -5.722063e-10) (7.802716e-13 -9.554473e-12 -4.526850e-06))
0.197989      	((-3.560592e-09 7.996589e-09 2.826931e-11) (3.313343e-10 6.902739e-09 -2.044302e-10)) ((-7.417151e-14 -5.303850e-13 -4.746226e-10) (5.314644e-13 -9.103165e-12 -3.981930e-06))
0.249587      	((-3.211788e-09 1.643252e-08 6.771262e-11) (5.443964e-10 5.974255e-09 -2.002401e-10)) ((-8.383107e-14 -4.444703e-13 -3.986308e-10) (-1.183808e-13 -8.100365e-12 -3.510069e-06))
0.311504      	((6.409399e-09 1.534134e-08 -5.377837e-10) (7.429967e-10 5.006866e-09 -1.831366e-10)) ((-6.261102e-14 -3.939565e-13 -3.370861e-10) (-1.624502e-12 -7.100155e-12 -3.107048e-06))
0.385805      	((-5.773573e-10 2.256598e-08 -2.311734e-11) (7.559874e-10 4.673546e-09 -2.055294e-10)) ((5.269232e-15 -3.807864e-13 -2.908996e-10) (-1.406334e-12 -5.924911e-12 -2.763710e-06))
0.474966      	((-9.736916e-09 2.042132e-08 -8.822298e-11) (3.092808e-10 4.565660e-09 -2.335803e-10)) ((6.455942e-14 -2.168728e-13 -2.527388e-10) (3.128416e-13 -5.108917e-12 -2.469353e-06))
0.581959      	((-1.108105e-08 1.362721e-08 -4.724341e-10) (-4.258352e-10 3.723302e-09 -2.328977e-10)) ((1.248242e-13 -1.658850e-13 -2.144807e-10) (1.868577e-13 -4.223712e-12 -2.215705e-06))
0.710351      	((-3.485516e-09 1.499836e-08 -1.361398e-09) (-1.101185e-09 2.308715e-09 -2.696756e-10)) ((8.963927e-14 -1.405204e-13 -1.778359e-10) (-4.800291e-14 -3.435881e-12 -1.995580e-06))
0.864421      	((-6.757634e-09 2.624705e-08 -1.554426e-09) (-9.995550e-10 1.009238e-09 -2.666114e-10)) ((2.924699e-16 -1.380205e-13 -1.517742e-10) (-1.534625e-13 -4.149727e-12 -1.802997e-06))
1.049306      	((-5.172972e-09 2.022225e-08 -1.404123e-09) (-4.778967e-10 -2.852907e-10 -1.822660e-10)) ((1.165545e-13 5.775469e-14 -1.334437e-10) (-5.998016e-13 -4.606267e-12 -1.632926e-06))
1.271167      	((-9.086143e-09 2.974642e-08 -1.343833e-09) (-2.500017e-10 -1.160187e-09 -1.451972e-10)) ((-5.525451e-14 1.955381e-13 -1.184555e-10) (-1.279916e-12 -5.910434e-12 -1.481505e-06))
1.5374        	((-1.248594e-09 2.819579e-08 9.615663e-10) (-5.276997e-10 -1.881041e-09 -7.365464e-11)) ((-5.391243e-13 1.738524e-13 -1.027583e-10) (-4.078176e-12 -7.636899e-12 -1.346243e-06))
1.85688       	((2.559458e-09 2.607077e-08 8.322402e-10) (-7.387025e-11 -2.305999e-09 -2.133317e-11)) ((-7.120935e-13 8.622124e-15 -8.866392e-11) (-6.623415e-12 -5.833922e-12 -1.225700e-06))
2.240256      	((1.240321e-08 2.150258e-08 9.456543e-10) (8.101598e-10 -2.001569e-09 -6.567422e-11)) ((-1.019946e-12 -2.343781e-13 -7.772073e-11) (-1.000908e-11 -7.673553e-12 -1.119024e-06))
