# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.048122e-12 -2.600184e-12 7.981996e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.549068e-13 2.684009e-08 2.150576e-15))
0.00757681    	((3.557947e-03 3.321255e-03 3.691782e+01) (-2.263143e-05 -2.304305e-05 2.245024e-01)) ((1.156334e-08 1.237123e-05 -5.734576e-09) (-5.197318e-07 6.958841e-07 5.634214e-09))
0.016669      	((-6.792339e-03 -5.145784e-03 -1.752702e+01) (-5.374864e-05 -2.952042e-05 2.080435e-01)) ((2.993129e-07 -2.130804e-06 -2.011952e-08) (-1.278091e-06 3.248834e-06 3.030411e-09))
0.0275796     	((-2.300847e-03 7.099169e-04 3.945403e+00) (-8.172839e-05 -4.523199e-06 1.706642e-01)) ((-2.646218e-07 2.472757e-06 3.169966e-10) (-6.868272e-07 2.617341e-06 -5.758894e-10))
0.0405888     	((-3.659543e-03 -1.503754e-03 -1.508267e+00) (-4.963721e-05 1.899200e-06 1.585835e-01)) ((1.428022e-07 7.492172e-07 -1.113836e-09) (-4.940430e-07 1.200704e-07 1.502357e-08))
0.055707      	((5.446399e-04 7.793402e-04 1.077472e+00) (2.365278e-06 -4.036146e-06 1.508182e-01)) ((-4.985779e-08 1.886112e-06 -5.022477e-09) (-3.969674e-07 7.890354e-07 2.350610e-08))
0.0729218     	((2.578885e-04 -3.053386e-04 -9.600449e-02) (6.119504e-05 -3.410082e-06 1.483017e-01)) ((2.577920e-08 1.763214e-06 2.138390e-09) (2.074562e-08 1.693315e-06 1.411692e-08))
0.092217      	((9.753599e-04 7.245244e-05 4.735723e-01) (8.548300e-05 -2.244444e-06 1.462549e-01)) ((-2.391024e-08 1.937581e-06 2.626337e-10) (1.223232e-07 2.752780e-06 3.004107e-09))
0.112846      	((-1.336133e-04 -4.259542e-04 2.357940e-01) (7.243090e-05 -2.006795e-06 1.452207e-01)) ((2.181704e-08 1.787595e-06 5.641470e-11) (2.404605e-07 3.126086e-06 -4.265477e-09))
0.133493      	((-1.112952e-03 -3.842605e-04 3.954440e-01) (6.629783e-05 -2.227866e-06 1.447881e-01)) ((1.331407e-08 2.014105e-06 1.635035e-09) (3.033094e-07 3.005104e-06 -8.815336e-09))
0.154082      	((-1.549536e-03 -7.026557e-04 3.581261e-01) (6.878625e-05 -2.791282e-06 1.447131e-01)) ((1.702793e-08 1.915830e-06 1.072040e-09) (2.981173e-07 3.156632e-06 -7.811467e-09))
0.174563      	((-1.983753e-03 -8.959910e-04 4.199265e-01) (7.620320e-05 -4.299774e-06 1.446278e-01)) ((1.589001e-08 2.076658e-06 -2.092055e-09) (2.757102e-07 3.155434e-06 -8.045656e-09))
0.194904      	((-2.233821e-03 -1.074596e-03 4.256996e-01) (8.113501e-05 -4.909068e-06 1.444128e-01)) ((2.621267e-08 2.022300e-06 -1.014192e-09) (2.434750e-07 3.201506e-06 -9.676666e-09))
0.215152      	((-3.107045e-03 -1.225829e-03 4.504474e-01) (8.035026e-05 -5.064473e-06 1.439465e-01)) ((2.722322e-08 2.070254e-06 -9.488553e-10) (1.691125e-07 3.408257e-06 -1.066006e-08))
0.235339      	((-3.650587e-03 -1.424944e-03 4.561413e-01) (8.229657e-05 -4.355823e-06 1.432879e-01)) ((3.163898e-08 2.026449e-06 1.243426e-09) (4.976281e-08 3.580866e-06 -1.326117e-08))
0.255543      	((-4.686709e-03 -1.625986e-03 4.625125e-01) (7.968104e-05 -2.940894e-06 1.425526e-01)) ((3.704862e-08 2.007104e-06 3.314576e-09) (-4.292990e-08 3.749348e-06 -1.522386e-08))
