# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.808911e-10 1.800017e-07 3.940040e-10) (1.755432e-11 4.600051e-09 -1.525283e-11)) ((-5.024316e-14 3.143552e-14 -4.109423e-09) (1.900432e-14 -3.719459e-13 -5.561621e-06))
0.0264        	((-1.513228e-09 2.689939e-08 6.699140e-11) (4.237563e-11 6.783892e-09 -2.811217e-11)) ((3.247202e-14 -3.666363e-13 -1.908832e-09) (7.268100e-15 -1.006726e-12 -5.094861e-06))
0.04368       	((1.131983e-09 8.558768e-08 1.493207e-09) (1.904768e-11 7.214068e-09 -4.089580e-11)) ((-4.809328e-14 -4.430435e-13 -1.071483e-09) (-1.606558e-14 -1.911651e-12 -4.615895e-06))
0.064416      	((-1.971229e-10 -9.635268e-09 -1.189018e-09) (-8.526939e-11 6.334883e-09 -6.720937e-11)) ((3.532021e-14 -2.849877e-13 -6.106666e-10) (-5.427723e-14 -3.003328e-12 -4.136205e-06))
0.0892992     	((5.954206e-09 3.854542e-08 8.726062e-10) (-1.832104e-10 5.389095e-09 -1.050303e-10)) ((-6.653699e-14 -6.676144e-13 -4.801186e-10) (6.046906e-14 -4.302623e-12 -3.670733e-06))
0.119159      	((-1.591109e-09 -2.262777e-09 2.144565e-10) (-2.339771e-10 4.582043e-09 -1.290593e-10)) ((5.669049e-14 -3.933405e-13 -3.780621e-10) (4.372858e-13 -5.312905e-12 -3.234481e-06))
0.154991      	((4.846754e-10 2.161043e-08 5.235058e-12) (-1.689670e-10 4.405629e-09 -1.335947e-10)) ((-3.705158e-14 -3.707770e-13 -3.212824e-10) (6.795390e-13 -5.922265e-12 -2.837898e-06))
0.197989      	((-1.260882e-09 7.462722e-09 3.550649e-10) (-2.216856e-11 4.190523e-09 -1.347722e-10)) ((-8.833781e-14 -3.284484e-13 -2.659957e-10) (5.498692e-13 -6.112986e-12 -2.487337e-06))
0.249587      	((-1.656029e-10 1.027297e-08 1.149871e-10) (3.868651e-11 3.850331e-09 -1.410285e-10)) ((-6.307317e-14 -2.735618e-13 -2.216261e-10) (1.922765e-13 -5.728086e-12 -2.184842e-06))
0.311504      	((1.846235e-09 1.111943e-08 -1.718887e-10) (1.014388e-10 3.577931e-09 -1.352206e-10)) ((-3.284856e-14 -1.871708e-13 -1.850096e-10) (-3.698400e-13 -5.065065e-12 -1.928679e-06))
0.385805      	((-2.811865e-10 1.310910e-08 -2.062991e-10) (2.639615e-11 3.318010e-09 -1.327119e-10)) ((1.009348e-14 -1.604237e-13 -1.578586e-10) (-7.555450e-13 -4.396176e-12 -1.713150e-06))
0.474966      	((-4.431170e-09 1.442820e-08 1.871977e-10) (-1.743767e-10 3.127766e-09 -1.450690e-10)) ((1.359878e-14 -1.456477e-13 -1.372832e-10) (-3.576303e-13 -4.010109e-12 -1.530650e-06))
0.581959      	((-3.954028e-09 1.118081e-08 1.040770e-10) (-2.832821e-10 2.758217e-09 -1.331304e-10)) ((7.366592e-14 -6.339933e-14 -1.165361e-10) (3.310325e-13 -3.266083e-12 -1.374572e-06))
0.710351      	((4.053623e-10 7.880022e-09 -4.924851e-10) (-5.198071e-10 1.918156e-09 -1.055179e-10)) ((1.010596e-13 -1.863587e-14 -9.610575e-11) (1.465196e-12 -2.109633e-12 -1.239510e-06))
