# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.468030e-10 4.513589e-08 9.423489e-11) (9.492935e-13 1.147171e-09 -3.794570e-12)) ((-1.207571e-14 8.343898e-15 -1.027437e-09) (4.840687e-15 -9.331588e-14 -1.396979e-06))
0.0264        	((-5.241734e-10 6.643061e-09 4.198640e-12) (1.311205e-12 1.694458e-09 -6.848170e-12)) ((8.306074e-15 -9.061408e-14 -4.724773e-10) (-8.429611e-16 -2.559110e-13 -1.279673e-06))
0.04368       	((-2.263669e-10 2.113173e-08 3.435054e-10) (-8.205947e-13 1.789327e-09 -9.864667e-12)) ((-1.654212e-14 -1.093246e-13 -2.591910e-10) (-1.015735e-14 -4.702074e-13 -1.159105e-06))
0.064416      	((-5.237003e-10 -2.832600e-09 -2.968820e-10) (-1.084463e-11 1.549937e-09 -1.622919e-11)) ((7.227117e-15 -6.013341e-14 -1.412869e-10) (-3.080443e-14 -7.385244e-13 -1.037996e-06))
0.0892992     	((6.953669e-10 9.302393e-09 2.498172e-10) (-1.740474e-11 1.294976e-09 -2.514319e-11)) ((-2.242876e-14 -1.528274e-13 -1.071549e-10) (-5.817071e-14 -1.076542e-12 -9.199522e-07))
0.119159      	((-3.138522e-10 -1.554744e-09 5.639893e-11) (-2.172903e-11 1.064638e-09 -3.036737e-11)) ((4.661860e-15 -1.083332e-13 -8.113842e-11) (-2.839262e-14 -1.263430e-12 -8.086710e-07))
0.154991      	((1.278255e-10 4.661625e-09 -6.360662e-11) (-3.190334e-11 9.775728e-10 -3.227587e-11)) ((-1.514289e-14 -8.650631e-14 -6.702015e-11) (8.353545e-15 -1.343080e-12 -7.067502e-07))
0.197989      	((-2.376349e-10 1.773290e-09 2.727433e-11) (-3.611651e-11 8.755084e-10 -3.314853e-11)) ((-2.184615e-14 -8.037005e-14 -5.520347e-11) (7.072704e-15 -1.397535e-12 -6.164467e-07))
0.249587      	((2.794766e-10 3.517980e-09 8.996614e-11) (-2.945842e-11 8.019228e-10 -3.332298e-11)) ((-1.441541e-14 -7.903256e-14 -4.556976e-11) (-6.564676e-14 -1.356392e-12 -5.389096e-07))
0.311504      	((-3.292763e-10 2.131557e-09 4.577673e-11) (-1.192053e-11 7.559644e-10 -3.417871e-11)) ((-3.633908e-15 -5.371627e-14 -3.727826e-11) (-1.506147e-13 -1.278649e-12 -4.738998e-07))
0.385805      	((1.681990e-10 2.031854e-09 -3.618780e-11) (6.936138e-12 7.081407e-10 -3.445196e-11)) ((5.878432e-15 -1.944614e-14 -3.102188e-11) (-1.385506e-13 -1.193311e-12 -4.200207e-07))
0.474966      	((-4.727284e-10 1.771916e-09 3.581999e-11) (8.502709e-12 6.608175e-10 -3.807822e-11)) ((4.783987e-15 -1.154626e-14 -2.670657e-11) (-6.685458e-14 -1.145058e-12 -3.751871e-07))
0.581959      	((-2.761653e-10 1.580094e-09 9.085242e-11) (-1.132972e-11 5.917666e-10 -3.596235e-11)) ((2.234141e-14 1.473344e-14 -2.264897e-11) (6.049603e-14 -7.660184e-13 -3.373135e-07))
0.710351      	((-9.429862e-10 1.642905e-09 -5.134854e-11) (-4.790425e-11 5.180826e-10 -2.547465e-11)) ((2.519367e-14 3.300615e-14 -1.868930e-11) (9.265384e-14 -1.471315e-13 -3.047059e-07))
0.864421      	((-6.738479e-10 2.750403e-09 -1.108738e-10) (-1.032789e-10 4.850736e-10 -2.144761e-11)) ((2.203896e-14 5.430185e-14 -1.601355e-11) (2.604639e-13 2.330104e-13 -2.761449e-07))
1.049306      	((6.879655e-11 3.041905e-09 -7.983160e-11) (-1.150404e-10 4.163576e-10 -1.250315e-11)) ((2.558887e-14 6.388156e-14 -1.433644e-11) (2.405081e-13 4.713121e-13 -2.507921e-07))
1.271167      	((-2.442209e-10 2.828252e-09 -3.064923e-11) (-9.226767e-11 3.353907e-10 -3.009247e-12)) ((5.779832e-15 7.346716e-14 -1.305844e-11) (-4.835892e-13 4.375578e-13 -2.280667e-07))
1.5374        	((9.601967e-11 3.214593e-09 -7.471686e-11) (-5.457087e-11 3.195201e-10 1.620588e-12)) ((9.883602e-15 1.002582e-13 -1.195473e-11) (-1.679302e-12 -1.159563e-13 -2.075926e-07))
1.85688       	((-4.558890e-10 3.740743e-09 -1.653192e-11) (1.249388e-11 3.187593e-10 3.371824e-12)) ((7.996366e-16 1.063097e-13 -1.099493e-11) (-2.853118e-12 -1.250451e-12 -1.891608e-07))
2.240256      	((-6.824406e-10 2.791402e-09 3.331277e-12) (7.541515e-11 2.908424e-10 4.768062e-12)) ((-3.003266e-15 1.052085e-13 -1.041760e-11) (-4.004652e-12 -2.718165e-12 -1.726641e-07))
2.700307      	((-3.076145e-10 1.883400e-09 4.705926e-11) (1.411697e-10 2.337771e-10 3.852676e-12)) ((3.707139e-16 1.143035e-13 -9.812895e-12) (-5.294214e-12 -4.239458e-12 -1.580195e-07))
3.252369      	((-1.413202e-10 1.414066e-09 9.627326e-11) (2.092008e-10 1.459306e-10 1.536666e-11)) ((-5.049007e-15 1.115060e-13 -9.030943e-12) (-6.682004e-12 -5.443621e-12 -1.451127e-07))
