# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.993322e-04 -1.130389e-13 5.578595e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.580869e-15 -1.205371e-14 1.691606e-14))
0.012         	((2.324620e-01 -6.125348e-08 -1.411414e-09) (9.155846e-04 -6.823518e-10 -3.947509e-10)) ((2.900345e-13 -7.804118e-11 -3.023394e-11) (5.920489e-14 4.895202e-12 1.134148e-11))
0.0264        	((-2.014427e-02 -2.340363e-06 -5.569558e-06) (9.299238e-04 -2.848540e-09 -4.476666e-09)) ((4.289706e-11 5.761737e-11 7.938250e-12) (-8.874167e-14 1.864103e-11 2.532029e-11))
0.04368       	((-4.647345e-02 1.058863e-06 4.287527e-06) (8.223673e-04 -2.710472e-09 -2.873780e-09)) ((-3.418594e-11 1.306459e-10 1.875090e-10) (1.166117e-12 5.132620e-11 1.048926e-11))
0.064416      	((-4.184635e-04 4.627679e-07 -4.330573e-07) (7.264500e-04 5.901103e-09 8.916915e-09)) ((-1.590253e-12 -5.797889e-11 -6.776407e-11) (6.116084e-12 -1.753789e-12 4.606932e-11))
0.0892992     	((2.591017e-04 -3.750719e-07 2.246033e-07) (6.694862e-04 7.766771e-09 1.030788e-08)) ((2.808259e-11 2.430304e-12 -3.738736e-11) (-3.019798e-12 -2.013477e-11 1.043567e-10))
0.119159      	((-8.119578e-04 7.923006e-07 3.212793e-07) (6.181680e-04 4.447235e-09 7.375550e-09)) ((-8.118494e-12 -2.144985e-11 -2.376933e-11) (-1.002578e-11 6.660699e-11 8.795168e-11))
0.154991      	((-3.370169e-04 1.093233e-07 2.971154e-07) (5.651107e-04 1.604464e-09 6.321070e-09)) ((-7.121124e-12 -1.661669e-11 -7.171626e-12) (-2.201130e-12 5.329631e-11 1.801464e-10))
0.197989      	((-5.599344e-05 3.490275e-09 -4.551929e-08) (5.134441e-04 -1.431762e-09 2.815597e-09)) ((2.752229e-13 -6.998063e-13 -1.690565e-12) (5.148512e-12 -4.258042e-12 2.488067e-10))
0.249587      	((3.906122e-05 -4.317410e-08 -5.211089e-08) (4.648259e-04 -1.703345e-09 2.169251e-09)) ((-3.456152e-12 -1.600533e-11 6.145132e-13) (6.227825e-12 1.746219e-11 2.002062e-10))
0.311504      	((8.700513e-05 -5.408974e-08 -5.340368e-08) (4.205113e-04 -1.431714e-09 2.800683e-09)) ((-3.013996e-13 -6.106396e-12 1.125166e-14) (3.279335e-12 6.911530e-11 1.465624e-10))
0.385805      	((1.137025e-04 -5.171857e-08 -6.126805e-08) (3.811546e-04 -1.889693e-09 1.980090e-09)) ((-3.552687e-13 -4.527717e-12 -6.278733e-13) (6.937620e-13 8.925099e-11 1.092618e-10))
0.474966      	((1.264332e-04 -4.854674e-08 -4.618343e-08) (3.467334e-04 -2.746232e-09 1.168628e-09)) ((2.212476e-13 -2.423460e-12 -9.189228e-13) (-2.474144e-12 7.507861e-11 8.409100e-11))
0.581959      	((1.310328e-04 -3.819440e-08 -3.693073e-08) (3.164062e-04 -2.973059e-09 3.709601e-10)) ((5.533024e-13 -1.944511e-12 -8.980818e-13) (-4.732660e-12 4.954823e-11 6.956335e-11))
0.710351      	((1.305217e-04 -2.809449e-08 -2.342653e-08) (2.886836e-04 -2.724967e-09 -5.251017e-10)) ((6.801273e-13 -2.196040e-12 -7.775759e-13) (-5.399497e-12 2.033756e-11 6.406118e-11))
0.864421      	((1.265511e-04 -1.974528e-08 -2.672247e-08) (2.624930e-04 -2.578179e-09 -1.075784e-09)) ((2.099173e-13 -1.438906e-12 -5.426163e-13) (-6.388845e-12 -4.003653e-12 6.312076e-11))
1.049306      	((1.204524e-04 -1.542288e-08 -1.907626e-08) (2.377862e-04 -2.484344e-09 -1.717944e-09)) ((-3.681355e-14 -8.607543e-13 -4.939025e-13) (-6.580887e-12 -2.062675e-11 6.234001e-11))
1.271167      	((1.134394e-04 -1.031790e-08 -1.186055e-08) (2.149223e-04 -2.619774e-09 -2.305983e-09)) ((-2.007211e-13 -4.491708e-13 -2.706306e-13) (-5.712492e-12 -2.565161e-11 5.461906e-11))
