# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.268670e-03 -1.792366e-13 8.825621e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.509252e-15 -1.911496e-14 2.681125e-14))
0.012         	((3.687109e-01 -2.223855e-08 1.076294e-07) (1.452130e-03 -1.004263e-09 -7.226458e-10)) ((1.127363e-12 -1.060658e-10 -4.552462e-11) (9.002915e-14 2.107720e-13 1.580141e-11))
0.0264        	((-3.569900e-02 -4.590285e-06 -9.741684e-06) (1.471259e-03 -5.022475e-09 -7.911162e-09)) ((4.315505e-11 -7.887671e-11 -1.953939e-11) (5.983843e-13 1.986294e-12 4.539195e-11))
0.04368       	((-7.170607e-02 2.922014e-06 8.219437e-06) (1.297459e-03 -4.566802e-09 -4.298260e-09)) ((-4.294406e-11 3.002576e-10 3.042948e-10) (1.311385e-12 4.636479e-11 2.166686e-11))
0.064416      	((-6.053401e-04 1.023390e-06 -7.899701e-07) (1.144205e-03 2.418466e-09 3.841426e-09)) ((6.479804e-12 -9.966242e-11 -9.534097e-11) (3.530640e-12 8.500790e-11 1.662633e-11))
0.0892992     	((1.465073e-04 -1.081815e-06 3.583420e-07) (1.053494e-03 -1.425823e-10 3.215139e-09)) ((3.262196e-11 -3.385900e-12 -4.536124e-11) (-3.669239e-12 1.598111e-10 9.857740e-11))
0.119159      	((-1.242649e-03 8.323786e-07 2.887322e-07) (9.734522e-04 -2.821739e-09 5.957760e-09)) ((-1.207150e-11 -3.924592e-12 -5.586283e-11) (3.036179e-13 2.604879e-10 1.682745e-10))
0.154991      	((-4.090213e-04 1.261979e-07 2.760594e-07) (8.917358e-04 -3.169016e-09 7.472945e-09)) ((1.322498e-12 -1.129440e-11 -1.127465e-11) (1.176330e-11 3.005718e-10 2.257824e-10))
0.197989      	((-2.798382e-05 -2.346350e-07 -1.903139e-07) (8.133921e-04 -5.771250e-09 8.069017e-09)) ((1.561749e-12 7.469948e-12 1.261884e-11) (1.456326e-11 2.844867e-10 2.522016e-10))
0.249587      	((9.981825e-05 -1.547948e-07 -1.496324e-07) (7.410216e-04 -5.933100e-09 9.582929e-09)) ((2.479005e-13 -3.514094e-12 5.712509e-12) (1.294526e-11 2.394513e-10 2.290864e-10))
0.311504      	((1.715116e-04 -1.147457e-07 -1.326447e-07) (6.762500e-04 -5.947356e-09 7.632153e-09)) ((2.180070e-12 -4.587064e-12 7.333434e-13) (6.723915e-12 1.736084e-10 2.187935e-10))
