# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.091927e-14 -4.996979e-15 1.592846e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.809465e-16 6.164255e-11 3.929051e-18))
0.012         	((-7.253705e-09 -2.678246e-08 4.629905e-02) (-1.289245e-10 -1.487278e-10 1.827272e-04)) ((1.913185e-11 1.227111e-08 1.685474e-13) (-1.017570e-12 1.794717e-10 1.442326e-14))
0.0264        	((-8.398358e-08 1.276844e-07 -3.339862e-03) (-2.994503e-10 -1.061237e-10 1.862970e-04)) ((-2.306683e-11 -7.894105e-10 1.918116e-12) (-1.150465e-12 2.382037e-10 3.325381e-13))
0.04368       	((1.991950e-07 -8.317793e-08 -9.611059e-03) (-4.480915e-10 1.655624e-11 1.654341e-04)) ((-1.037614e-10 -2.173447e-09 -3.444616e-12) (2.915834e-12 2.422882e-10 3.062812e-13))
0.064416      	((-1.391297e-07 1.397828e-07 -9.107890e-05) (5.899489e-10 2.031027e-09 1.465084e-04)) ((3.389906e-11 5.032600e-11 1.781819e-12) (-1.673387e-11 3.028122e-10 1.144894e-12))
0.0892992     	((1.174410e-07 -9.690312e-09 1.125247e-04) (1.044650e-09 3.127037e-09 1.352350e-04)) ((1.145984e-11 -7.454681e-11 -1.109177e-12) (-1.486325e-11 3.733910e-10 3.247874e-12))
0.119159      	((4.042419e-08 8.776769e-08 -1.505728e-04) (1.030756e-09 2.682412e-09 1.248529e-04)) ((4.972222e-12 -8.872642e-11 1.707212e-12) (5.611448e-12 4.103516e-10 2.314188e-12))
0.154991      	((-1.914910e-08 1.122844e-09 -7.937960e-05) (1.023438e-09 2.267296e-09 1.139124e-04)) ((-2.295517e-12 -5.354788e-11 -1.362507e-12) (-5.308228e-12 4.211693e-10 1.474379e-12))
0.197989      	((-2.734920e-08 1.471001e-09 -1.902675e-05) (1.069323e-09 1.620252e-09 1.029397e-04)) ((5.007935e-12 -1.837412e-11 -2.478456e-13) (-1.858815e-11 3.823248e-10 4.391428e-12))
0.249587      	((8.484592e-10 2.953741e-09 2.706471e-06) (1.104674e-09 1.139153e-09 9.225664e-05)) ((2.976672e-12 -9.023909e-12 2.273487e-13) (-2.016589e-11 3.389042e-10 7.886918e-12))
0.311504      	((2.184263e-09 4.614683e-09 1.238643e-05) (7.517031e-10 6.711892e-10 8.218742e-05)) ((3.395222e-13 5.233773e-12 1.101146e-13) (-2.255999e-11 3.036213e-10 1.053056e-11))
0.385805      	((-8.979360e-09 -5.176898e-09 1.739016e-05) (5.319839e-10 3.317510e-10 7.299464e-05)) ((-4.283883e-13 1.198387e-11 -9.880734e-15) (-2.367727e-11 2.618461e-10 1.190964e-11))
0.474966      	((-9.100790e-09 -3.116585e-09 2.008731e-05) (2.360696e-10 1.681041e-10 6.481823e-05)) ((2.585763e-14 1.359897e-11 -2.928648e-14) (-2.339326e-11 2.285309e-10 1.151092e-11))
0.581959      	((-6.892807e-09 -5.450324e-09 2.121348e-05) (-2.310281e-10 5.872259e-11 5.763270e-05)) ((-7.112209e-15 1.483822e-11 4.753569e-14) (-1.812972e-11 1.958961e-10 9.245734e-12))
