# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.777673e-13 -1.133946e-12 -2.725186e-10) (7.356012e-16 -5.980158e-15 -5.723852e-12)) ((1.229811e-16 -1.060047e-11 5.625080e-18) (-1.419340e-17 -7.002895e-09 4.139080e-16))
0.0264        	((-1.139090e-12 1.204002e-12 1.024582e-10) (9.456062e-16 -1.692417e-14 -9.953323e-12)) ((2.610349e-17 -5.305729e-12 -5.160111e-16) (-1.904109e-16 -6.414104e-09 5.843384e-16))
0.04368       	((-3.985178e-12 -6.526326e-12 -9.492470e-11) (-1.020066e-14 -1.268161e-14 -1.078899e-11)) ((-9.626020e-17 -2.925722e-12 -3.356834e-16) (3.195013e-16 -5.809028e-09 8.410795e-16))
0.064416      	((1.149028e-12 1.798623e-12 -3.573645e-12) (-3.170889e-14 9.407707e-15 -8.920253e-12)) ((-1.970982e-18 -1.664783e-12 2.351766e-17) (1.075408e-15 -5.200869e-09 1.092784e-15))
0.0892992     	((-3.434327e-12 -2.015358e-12 -1.190533e-11) (-4.685656e-14 3.200337e-14 -7.414849e-12)) ((2.497534e-17 -1.235702e-12 2.509204e-18) (1.473125e-15 -4.607352e-09 1.124206e-15))
0.119159      	((1.384892e-12 5.377875e-13 -3.171634e-12) (-5.668798e-14 5.565381e-14 -6.285739e-12)) ((-1.736408e-17 -8.861769e-13 5.166302e-18) (1.975818e-15 -4.046731e-09 1.285453e-15))
0.154991      	((1.136577e-12 1.285801e-12 7.775972e-12) (-6.607302e-14 8.699292e-14 -5.061118e-12)) ((1.548420e-17 -6.998862e-13 -5.349173e-17) (2.624447e-15 -3.531917e-09 1.584363e-15))
0.197989      	((8.871463e-13 8.678419e-13 -8.435110e-13) (-7.001854e-14 1.123551e-13 -3.949825e-12)) ((2.324061e-17 -5.561630e-13 -5.373231e-17) (2.951837e-15 -3.075497e-09 1.821128e-15))
0.249587      	((-8.303461e-14 8.872228e-13 7.533830e-12) (-6.850588e-14 1.265119e-13 -3.117272e-12)) ((3.669717e-17 -4.583574e-13 1.023721e-17) (2.882909e-15 -2.684284e-09 1.580879e-15))
