# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.145159e-14 7.983091e-05 3.271581e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.963176e-16 1.772959e-17 -2.906296e-11))
0.012         	((-4.108325e-10 2.321823e-02 -4.501526e-09) (-5.389737e-11 9.160324e-05 -6.972322e-11)) ((9.542375e-12 1.603434e-13 -4.387190e-09) (4.083857e-13 1.741130e-14 -5.990021e-11))
0.0264        	((-1.346939e-07 -1.630714e-03 2.660104e-09) (-1.885471e-10 9.343877e-05 -6.448922e-11)) ((-1.951480e-11 -2.359133e-12 2.895329e-10) (-5.389780e-13 -1.072908e-13 -8.039454e-11))
0.04368       	((3.355769e-07 -4.844887e-03 -1.564166e-07) (1.005159e-10 8.301353e-05 -1.181174e-10)) ((-1.104451e-11 2.904946e-12 1.169032e-09) (-3.186780e-12 -1.637633e-13 -6.884374e-11))
0.064416      	((-4.776026e-08 -4.588808e-05 8.062459e-08) (1.535392e-09 7.351755e-05 9.150984e-10)) ((8.103518e-12 1.095424e-12 -5.775774e-11) (6.041588e-12 -3.832151e-13 -8.756756e-11))
0.0892992     	((-6.162215e-08 6.107473e-05 5.988920e-08) (1.733302e-09 6.786654e-05 1.764710e-09)) ((8.423885e-13 -2.510434e-12 -6.604782e-11) (9.409423e-12 -6.533975e-13 -9.667506e-11))
0.119159      	((3.467941e-08 -7.359937e-05 9.373781e-08) (9.671930e-10 6.266562e-05 1.820364e-09)) ((6.541166e-12 6.104243e-13 2.256858e-11) (-9.086884e-12 -1.355231e-12 -8.438322e-11))
0.154991      	((-1.661528e-08 -3.922151e-05 1.395109e-08) (6.480785e-10 5.716177e-05 1.674492e-09)) ((4.464351e-12 1.401392e-12 2.738568e-12) (-2.376822e-11 -3.296129e-12 -5.196357e-11))
0.197989      	((1.267943e-08 -9.469555e-06 -4.457203e-09) (2.351877e-10 5.162185e-05 1.253649e-09)) ((4.838957e-12 8.168989e-13 -1.736091e-12) (-2.144872e-11 -6.135377e-12 -1.658898e-11))
0.249587      	((1.381282e-09 1.356764e-06 -2.252410e-09) (-1.225197e-10 4.620308e-05 9.027821e-10)) ((2.852231e-12 4.231496e-13 -4.417888e-12) (-1.518445e-11 -7.166222e-12 8.214922e-13))
