# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.274013e-12 5.678984e-10 1.166753e-12) (-2.739601e-15 1.441763e-11 -4.760952e-14)) ((-1.496002e-16 1.067796e-16 -1.291464e-11) (6.178387e-17 -1.172263e-15 -1.758685e-08))
0.0264        	((-7.216891e-12 8.313704e-11 -4.849441e-15) (-1.961441e-14 2.129275e-11 -8.634660e-14)) ((1.132136e-16 -1.129075e-15 -5.918948e-12) (1.761245e-17 -3.257576e-15 -1.610979e-08))
0.04368       	((-5.286982e-12 2.643726e-10 4.179062e-12) (-2.504343e-14 2.242819e-11 -1.237192e-13)) ((-2.256550e-16 -1.370352e-15 -3.221353e-12) (-5.607110e-18 -5.827146e-15 -1.459083e-08))
0.064416      	((-8.659397e-12 -3.756143e-11 -3.679120e-12) (-2.139940e-14 1.936075e-11 -2.027627e-13)) ((7.337738e-17 -7.238383e-16 -1.728001e-12) (-3.613995e-16 -9.120236e-15 -1.306355e-08))
0.0892992     	((4.650938e-12 1.174417e-10 3.244741e-12) (-1.584128e-14 1.610057e-11 -3.083508e-13)) ((-3.472708e-16 -1.877503e-15 -1.292426e-12) (-1.127024e-15 -1.325363e-14 -1.157271e-08))
0.119159      	((-2.965811e-12 -2.125940e-11 5.114704e-13) (-1.231277e-14 1.309325e-11 -3.645835e-13)) ((1.556086e-17 -1.366371e-15 -9.632393e-13) (-1.493954e-15 -1.547569e-14 -1.016449e-08))
0.154991      	((1.718829e-12 5.785078e-11 -9.981136e-13) (-7.645789e-15 1.182613e-11 -3.766064e-13)) ((-1.602162e-16 -1.028821e-15 -7.850974e-13) (-1.867655e-15 -1.613382e-14 -8.871399e-09))
0.197989      	((-4.081189e-13 1.784647e-11 -1.551280e-13) (9.247411e-15 1.026421e-11 -3.710722e-13)) ((-2.829499e-16 -8.987403e-16 -6.424718e-13) (-2.438120e-15 -1.617084e-14 -7.724918e-09))
0.249587      	((1.794096e-12 4.640338e-11 1.350359e-12) (2.339073e-14 9.061383e-12 -3.811385e-13)) ((-2.192237e-16 -1.000569e-15 -5.288386e-13) (-2.553106e-15 -1.543218e-14 -6.742233e-09))
0.311504      	((-7.769123e-13 2.685579e-11 5.887111e-13) (2.334784e-14 8.210333e-12 -4.193226e-13)) ((-1.319827e-16 -6.188547e-16 -4.297100e-13) (-2.067147e-15 -1.477582e-14 -5.920992e-09))
0.385805      	((-3.070700e-12 2.095781e-11 -1.589057e-13) (1.241763e-14 7.823317e-12 -4.637457e-13)) ((-5.765115e-17 -2.411562e-16 -3.531962e-13) (-7.022659e-16 -1.498065e-14 -5.243449e-09))
0.474966      	((-5.670202e-12 2.117865e-11 6.603774e-13) (-1.208442e-14 7.812076e-12 -4.743790e-13)) ((-2.823935e-18 -1.438188e-16 -3.013729e-13) (-1.987463e-16 -1.492409e-14 -4.682937e-09))
0.581959      	((-4.444502e-12 1.449222e-11 5.820323e-13) (4.448041e-14 7.162208e-12 -3.684740e-13)) ((-3.965792e-17 1.845041e-16 -2.558204e-13) (-5.255971e-16 -1.006834e-14 -4.211776e-09))
0.710351      	((-7.072912e-12 1.093795e-11 -4.164274e-13) (1.226072e-13 6.132515e-12 -2.011646e-13)) ((1.402303e-16 3.475781e-16 -2.120916e-13) (-4.145759e-16 -2.008888e-15 -3.807025e-09))
0.864421      	((-6.562134e-12 1.900994e-11 -9.226539e-13) (1.543300e-13 5.967629e-12 -8.695106e-14)) ((2.427309e-16 7.551542e-16 -1.815845e-13) (6.141275e-16 5.008609e-15 -3.452502e-09))
1.049306      	((-7.009159e-12 2.995236e-11 -6.720419e-13) (2.049373e-13 5.656628e-12 3.678714e-14)) ((2.729719e-16 9.694728e-16 -1.635883e-13) (-1.148749e-15 8.865788e-15 -3.137466e-09))
1.271167      	((-8.913979e-12 3.394179e-11 -7.962084e-14) (2.209987e-13 5.097776e-12 2.059308e-13)) ((2.128478e-16 9.801343e-16 -1.493574e-13) (-5.797811e-15 9.532720e-15 -2.854635e-09))
1.5374        	((-1.007800e-11 3.677366e-11 -2.771359e-13) (4.506883e-13 5.411425e-12 3.611886e-13)) ((2.435691e-16 1.417793e-15 -1.378468e-13) (-1.292799e-14 5.680630e-15 -2.599364e-09))
1.85688       	((-1.204938e-11 5.056215e-11 -1.447240e-12) (9.304363e-13 6.145637e-12 3.264953e-13)) ((2.921755e-16 1.528076e-15 -1.288973e-13) (-2.350494e-14 -6.727333e-15 -2.369076e-09))
2.240256      	((-9.504346e-12 3.485605e-11 -7.868927e-14) (1.539951e-12 5.599061e-12 2.714047e-13)) ((3.144439e-16 1.627845e-15 -1.255564e-13) (-3.989627e-14 -2.568945e-14 -2.162469e-09))
2.700307      	((-9.314822e-12 2.081614e-11 1.016851e-13) (2.429073e-12 3.850281e-12 3.755857e-13)) ((2.479809e-16 1.648758e-15 -1.216938e-13) (-6.287619e-14 -4.827539e-14 -1.978615e-09))
