# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.356938e-11 -2.263288e-11 -5.437638e-09) (2.255055e-14 -1.193276e-13 -1.142245e-10)) ((2.453708e-15 -2.115404e-10 1.118872e-16) (-3.114631e-16 -1.397262e-07 8.262146e-15))
0.0264        	((-2.284268e-11 2.399095e-11 2.044306e-09) (2.168914e-14 -3.378328e-13 -1.986321e-10)) ((5.220555e-16 -1.059125e-10 -1.029582e-14) (-3.838934e-15 -1.279784e-07 1.166768e-14))
0.04368       	((-8.102448e-11 -1.301577e-10 -1.894216e-09) (-2.249680e-13 -2.545085e-13 -2.153593e-10)) ((-1.918851e-15 -5.844418e-11 -6.699543e-15) (6.398195e-15 -1.159064e-07 1.684289e-14))
0.064416      	((2.401503e-11 3.564235e-11 -7.113925e-11) (-7.018007e-13 1.817142e-13 -1.779699e-10)) ((-6.996468e-17 -3.329964e-11 4.567976e-16) (2.157662e-14 -1.037741e-07 2.199318e-14))
0.0892992     	((-6.754091e-11 -4.005645e-11 -2.356022e-10) (-1.129558e-12 6.330463e-13 -1.476547e-10)) ((4.740886e-16 -2.474827e-11 5.367779e-17) (2.969858e-14 -9.193550e-08 2.281435e-14))
0.119159      	((3.140480e-11 1.088082e-11 -5.983835e-11) (-1.406646e-12 1.102287e-12 -1.251938e-10)) ((-3.789340e-16 -1.777774e-11 1.195795e-16) (4.034744e-14 -8.075523e-08 2.597371e-14))
0.154991      	((2.170735e-11 2.579042e-11 1.554292e-10) (-1.700052e-12 1.738369e-12 -1.008860e-10)) ((2.989805e-16 -1.406218e-11 -1.069384e-15) (5.392616e-14 -7.049103e-08 3.138024e-14))
0.197989      	((1.603828e-11 1.713078e-11 -1.502512e-11) (-1.826183e-12 2.253969e-12 -7.894087e-11)) ((4.798621e-16 -1.118933e-11 -1.080562e-15) (6.007349e-14 -6.139165e-08 3.611610e-14))
0.249587      	((-3.479234e-12 1.784948e-11 1.481243e-10) (-1.651568e-12 2.535518e-12 -6.261831e-11)) ((7.783308e-16 -9.230755e-12 3.385115e-16) (5.776157e-14 -5.359096e-08 3.195058e-14))
0.311504      	((-3.166219e-12 -4.621480e-12 2.858481e-11) (-1.423067e-12 2.756810e-12 -4.887590e-11)) ((5.411143e-16 -7.690236e-12 1.012883e-15) (5.508662e-14 -4.706984e-08 2.214592e-14))
0.385805      	((5.115465e-12 -1.423974e-11 -3.499475e-12) (-1.085883e-12 2.837568e-12 -3.730834e-11)) ((1.917115e-16 -6.598886e-12 1.703638e-15) (5.474206e-14 -4.168787e-08 1.793888e-14))
0.474966      	((1.685831e-11 4.102122e-12 -3.531888e-11) (-8.307184e-13 3.050834e-12 -2.647319e-11)) ((2.369393e-16 -5.880422e-12 1.401282e-15) (5.142517e-14 -3.723363e-08 7.492349e-15))
0.581959      	((2.852897e-11 1.756933e-11 3.446481e-11) (-5.988626e-13 3.213994e-12 -1.748805e-11)) ((2.935933e-16 -5.267378e-12 5.548223e-16) (4.634666e-14 -3.348781e-08 -7.961592e-15))
0.710351      	((3.941516e-11 2.386856e-11 -7.157847e-11) (-7.132356e-13 2.291155e-12 -1.562952e-11)) ((6.430317e-16 -4.677537e-12 5.351079e-16) (3.296830e-14 -3.026934e-08 7.423527e-15))
0.864421      	((4.215405e-11 2.041044e-11 -3.861115e-11) (-4.480083e-13 -1.649228e-13 -1.436295e-11)) ((9.902818e-16 -4.279923e-12 -5.535139e-16) (9.591021e-15 -2.744968e-08 4.750942e-14))
1.049306      	((7.843711e-11 1.870600e-11 2.008050e-12) (-1.278727e-12 -2.470798e-12 -8.746433e-12)) ((1.425401e-15 -4.027268e-12 -7.707203e-16) (-1.056182e-14 -2.494387e-08 7.288819e-14))
1.271167      	((9.196792e-11 1.595574e-11 -7.025268e-11) (-2.918460e-12 -3.773289e-12 -3.277460e-12)) ((5.636519e-16 -3.769109e-12 -1.028928e-15) (-3.873450e-14 -2.269451e-08 6.037683e-14))
1.5374        	((1.027931e-10 -7.336121e-12 -8.352470e-11) (-4.547726e-12 -4.207324e-12 3.421612e-12)) ((-1.146871e-15 -3.468993e-12 -1.699949e-15) (-9.710387e-14 -2.066427e-08 2.003912e-14))
