# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.371601e-09 7.213778e-07 1.833306e-09) (2.605435e-10 1.864883e-08 -6.449124e-11)) ((-2.305996e-13 1.008807e-13 -1.666290e-08) (5.690382e-14 -1.497217e-12 -2.214586e-05))
0.0264        	((1.041180e-09 1.141316e-07 7.502817e-10) (7.197286e-10 2.717696e-08 -1.019105e-10)) ((7.389996e-14 -1.514659e-12 -8.039988e-09) (-4.038774e-13 -3.738560e-12 -2.029090e-05))
0.04368       	((3.097469e-08 3.650166e-07 8.181798e-09) (7.696077e-10 2.911108e-08 -1.789313e-10)) ((-1.462965e-13 -2.043650e-12 -4.882582e-09) (-1.369372e-12 -7.505161e-12 -1.839961e-05))
0.064416      	((9.635271e-09 -1.931339e-09 -3.994288e-09) (3.829416e-10 2.615990e-08 -3.266564e-10)) ((-1.029346e-13 -1.787684e-12 -3.179841e-09) (-2.312105e-12 -1.265163e-11 -1.652740e-05))
0.0892992     	((6.698644e-08 1.792957e-07 4.359751e-09) (7.133304e-10 2.300035e-08 -4.736207e-10)) ((2.481912e-13 -2.973255e-12 -2.730837e-09) (-1.242703e-12 -1.855586e-11 -1.474146e-05))
0.119159      	((-1.467272e-08 2.035221e-08 -3.852757e-10) (1.985725e-09 2.026409e-08 -6.053580e-10)) ((4.601057e-13 -1.895464e-12 -2.314381e-09) (1.572303e-12 -2.242157e-11 -1.310271e-05))
0.154991      	((-1.779817e-08 8.582725e-08 1.791924e-09) (3.736023e-09 1.737555e-08 -6.633630e-10)) ((4.117236e-13 -2.189475e-12 -1.998774e-09) (1.324621e-12 -2.140772e-11 -1.164982e-05))
0.197989      	((-2.631489e-08 2.160907e-08 -3.883642e-09) (4.044442e-09 1.261745e-08 -6.309435e-10)) ((1.977295e-13 -1.923732e-12 -1.715159e-09) (-2.736658e-12 -1.854355e-11 -1.038302e-05))
0.249587      	((-9.571540e-09 5.584741e-08 -1.437940e-09) (2.414093e-09 7.809100e-09 -4.874218e-10)) ((4.308341e-13 -1.712714e-12 -1.478413e-09) (-5.212636e-12 -1.659135e-11 -9.272116e-06))
0.311504      	((-2.570919e-08 1.778176e-08 -9.598460e-10) (2.946745e-09 6.113561e-09 -4.442775e-10)) ((2.901445e-14 -1.531204e-12 -1.275901e-09) (-2.783788e-12 -1.331766e-11 -8.279393e-06))
0.385805      	((-3.563925e-08 3.764316e-08 -1.022531e-09) (5.885100e-09 6.856871e-09 -5.656635e-10)) ((-1.236976e-13 -1.200716e-12 -1.109664e-09) (6.853336e-13 -1.137047e-11 -7.390879e-06))
0.474966      	((-4.051776e-08 2.652477e-08 -2.521551e-09) (4.217931e-09 8.685398e-09 -6.991763e-10)) ((-2.693832e-13 -1.064754e-12 -9.576304e-10) (-9.546014e-13 -8.279016e-12 -6.602126e-06))
0.581959      	((-4.028829e-08 7.299548e-08 -5.425947e-09) (-1.266608e-09 9.647004e-09 -6.716904e-10)) ((-5.249005e-13 -1.311870e-12 -8.113762e-10) (-1.546902e-12 -5.747861e-12 -5.908895e-06))
0.710351      	((-2.832959e-08 7.034382e-08 -4.019900e-09) (-6.928498e-09 8.170859e-09 -6.081496e-10)) ((-1.652158e-13 -1.248995e-12 -6.840381e-10) (2.052629e-12 -3.875521e-12 -5.303362e-06))
0.864421      	((-2.000096e-08 9.740189e-08 -5.596289e-09) (-8.961324e-09 3.606102e-09 -4.494816e-10)) ((-7.111318e-13 -1.812235e-12 -5.771225e-10) (1.205358e-11 -3.231972e-12 -4.774220e-06))
1.049306      	((-5.298065e-08 9.661552e-08 -6.103719e-10) (-9.753173e-09 -4.959292e-10 -2.616335e-10)) ((-1.196399e-12 -2.476906e-12 -4.881106e-10) (2.241247e-11 -5.711993e-13 -4.309311e-06))
1.271167      	((-6.367743e-08 7.997474e-08 2.327639e-09) (-9.896262e-09 -3.632121e-09 -9.198314e-11)) ((-3.355059e-12 -3.003948e-12 -4.204399e-10) (1.687396e-11 -5.781853e-12 -3.898774e-06))
1.5374        	((-2.719074e-08 9.087700e-08 4.019271e-09) (-7.638956e-09 -6.226465e-09 -1.509848e-10)) ((-5.280462e-12 -4.144996e-12 -3.615998e-10) (1.224255e-12 -7.765262e-12 -3.536026e-06))
1.85688       	((-1.250606e-08 1.166427e-07 5.601913e-09) (-7.139100e-09 -7.922333e-09 -7.232075e-10)) ((-5.443370e-12 -3.967625e-12 -3.090919e-10) (-1.270199e-11 -7.280228e-12 -3.217203e-06))
2.240256      	((1.122372e-08 9.173378e-08 -1.067240e-09) (-1.387404e-10 -6.748790e-09 -5.628678e-10)) ((-5.244566e-12 -3.363357e-12 -2.668911e-10) (-2.612724e-11 2.718386e-12 -2.939368e-06))
2.700307      	((4.259194e-09 9.359459e-08 8.124402e-10) (2.672030e-09 -2.652717e-09 -1.121732e-10)) ((-5.198046e-12 -2.041270e-12 -2.296658e-10) (-4.141577e-11 1.830720e-11 -2.698588e-06))
3.252369      	((-7.172831e-09 6.342327e-08 2.908743e-09) (-3.453901e-09 7.846567e-10 3.696959e-10)) ((-3.129129e-12 -1.254641e-12 -1.959224e-10) (-4.508037e-11 3.800150e-11 -2.489413e-06))
3.914842      	((-3.729702e-09 3.015951e-08 6.225470e-09) (-4.941809e-09 2.377648e-09 -3.724374e-10)) ((-2.802890e-12 -2.240035e-12 -1.669441e-10) (-2.358348e-11 7.919842e-11 -2.305890e-06))
