# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.639306e-11 -7.131252e-11 1.403627e-10) (-3.301276e-15 -1.353752e-13 -9.245018e-13)) ((-6.340405e-10 6.051720e-14 1.235804e-15) (-4.418510e-07 -4.864242e-14 2.026007e-14))
0.0264        	((-6.452295e-11 -1.240384e-10 2.536393e-10) (1.045173e-12 1.029397e-12 -8.002180e-13)) ((-3.131081e-10 4.748551e-14 -1.230629e-14) (-4.047103e-07 -8.395327e-14 2.049405e-14))
0.04368       	((2.792598e-10 1.861641e-10 2.947753e-10) (2.456316e-13 3.144028e-12 -1.967736e-13)) ((-1.732610e-10 3.946598e-14 -1.365849e-14) (-3.665475e-07 -4.800102e-14 -3.326349e-14))
0.064416      	((-9.489966e-11 6.418124e-12 6.672572e-11) (-3.051438e-12 4.726207e-12 6.219903e-13)) ((-9.741893e-11 2.666237e-14 5.167578e-15) (-3.281992e-07 4.277200e-14 -9.007287e-14))
0.0892992     	((4.839233e-11 5.503584e-11 2.454226e-11) (-7.000425e-12 5.352882e-12 1.697784e-12)) ((-7.344080e-11 2.627131e-14 -3.766347e-15) (-2.907884e-07 1.293686e-13 -1.208541e-13))
0.119159      	((6.661039e-11 8.331568e-11 2.231466e-10) (-9.603494e-12 4.965605e-12 2.710565e-12)) ((-5.273404e-11 1.831286e-14 9.651025e-16) (-2.554726e-07 1.796727e-13 -1.270018e-13))
0.154991      	((-2.483015e-11 -1.115594e-10 -6.714386e-11) (-1.093303e-11 4.323331e-12 3.062785e-12)) ((-4.196398e-11 1.399103e-14 1.934637e-15) (-2.230685e-07 1.995651e-13 -1.116361e-13))
0.197989      	((-3.925952e-11 -2.571555e-11 6.056723e-11) (-1.303333e-11 3.636055e-12 2.999574e-12)) ((-3.346497e-11 6.137905e-15 1.129668e-15) (-1.943463e-07 1.995490e-13 -9.433789e-14))
0.249587      	((1.094264e-11 -2.080188e-11 7.163531e-11) (-1.561830e-11 3.379778e-12 2.870605e-12)) ((-2.776753e-11 4.136223e-15 2.586671e-15) (-1.697132e-07 1.870099e-13 -8.461040e-14))
0.311504      	((-1.888809e-11 -6.055970e-11 7.290866e-11) (-1.578975e-11 3.404419e-12 2.406726e-12)) ((-2.325022e-11 5.607159e-15 3.839841e-16) (-1.491043e-07 1.626716e-13 -8.494134e-14))
0.385805      	((-2.254176e-11 -6.840822e-11 1.136155e-10) (-1.333043e-11 2.818426e-12 2.062631e-12)) ((-2.006985e-11 5.720514e-15 -1.818530e-15) (-1.320773e-07 1.625436e-13 -8.301193e-14))
0.474966      	((9.348990e-12 -1.192858e-10 9.646901e-11) (-1.062143e-11 1.475825e-12 3.264991e-12)) ((-1.795904e-11 4.081358e-15 -3.171565e-15) (-1.179670e-07 2.294741e-13 -9.386161e-14))
0.581959      	((-7.733323e-11 -1.590528e-10 2.302551e-11) (-1.293380e-12 -3.671392e-13 4.064943e-12)) ((-1.610148e-11 5.393745e-15 -5.491186e-15) (-1.060883e-07 2.942025e-13 -1.183597e-13))
0.710351      	((-1.236338e-10 -1.784173e-10 1.314142e-10) (8.426251e-12 -1.094878e-12 4.880006e-12)) ((-1.425632e-11 6.232554e-15 -5.963874e-15) (-9.587741e-08 3.184064e-13 -1.387469e-13))
0.864421      	((-1.487501e-10 -1.978113e-10 8.718514e-11) (1.280889e-11 1.570300e-12 4.711355e-12)) ((-1.299725e-11 9.107476e-15 -6.336689e-15) (-8.693320e-08 2.813056e-13 -1.708814e-13))
1.049306      	((-9.218144e-11 -1.920606e-10 1.557645e-10) (1.856257e-11 5.344904e-12 2.870644e-12)) ((-1.217919e-11 9.126468e-15 -5.257359e-15) (-7.898627e-08 1.580209e-13 -1.792442e-13))
1.271167      	((-4.375658e-11 -2.591245e-10 1.852692e-10) (1.703072e-11 7.751168e-12 -1.410722e-12)) ((-1.135918e-11 7.497875e-15 -3.663173e-15) (-7.185505e-08 4.901889e-14 -2.695933e-13))
1.5374        	((1.115909e-11 -2.610774e-10 2.221463e-10) (8.329243e-12 1.109565e-11 -5.786306e-12)) ((-1.042879e-11 2.476173e-15 -4.097792e-15) (-6.542088e-08 2.697341e-14 -4.956283e-13))
1.85688       	((-3.009253e-11 -2.637544e-10 1.888115e-10) (7.164498e-12 1.872174e-11 -1.232193e-11)) ((-9.566704e-12 1.058574e-15 -2.412608e-15) (-5.961929e-08 -1.115333e-13 -7.306668e-13))
2.240256      	((-2.772449e-12 -3.091652e-10 1.902154e-10) (1.121738e-11 3.058468e-11 -2.315631e-11)) ((-9.012030e-12 -2.414382e-15 6.667467e-16) (-5.441788e-08 -3.300153e-13 -1.066083e-12))
2.700307      	((1.221004e-11 -2.887969e-10 9.903381e-11) (6.518409e-12 4.992915e-11 -4.344748e-11)) ((-8.622305e-12 -5.382887e-15 3.837491e-15) (-4.979244e-08 -6.067501e-13 -1.649166e-12))
3.252369      	((-6.804652e-12 -2.219504e-10 9.770448e-11) (2.954801e-12 7.370998e-11 -6.704384e-11)) ((-8.223412e-12 -8.127233e-15 6.571700e-15) (-4.570981e-08 -1.054892e-12 -2.157994e-12))
3.914842      	((-2.647771e-11 -1.353851e-10 3.095606e-11) (-5.643128e-12 9.691882e-11 -9.048187e-11)) ((-7.774918e-12 -8.763185e-15 7.133741e-15) (-4.211964e-08 -1.460543e-12 -2.540662e-12))
